,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:41.393000,Hit It Big,620298,562281,2140028.1,1939869.4500000002,1519730.1,1377588.4500000002,267315.0,0.10240433761248827,3.45,-2.3197437336570098e-07,5.39,5.382486022067904,0.0019262923212745888,0.2898551397027325,0.28985508600822046,-5.36945120588328e-08,0.18543056257922572,0.1857877560480517,0.0003571934688259837,0.03968101113756956,0.03100511131628565,8.400198078213002,10.750594238532997,6.0,0.44,-0.0007154097719644496,0.4382030436075839,-0.0007154097719644496,0.9,0.9003391287795645,0.9999982046618675,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-24 19:00:41.393,18,29.0,21.333333333333332,41.0,30.666666666666668,24.166666666666668,29.23333333333333,41.0,7.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:41.620000,Cash Craze,475741,426378,2036171.4800000002,1824897.84,1560430.4800000002,1398519.84,254475.0,0.11556981024134513,4.28,-4.602997393420159e-07,7.9,7.873611309825334,0.003788772363969263,0.23364496735980167,0.2336449148917257,-5.246807596726022e-08,0.12652714098384732,0.12700652351889896,0.0004793825350516423,0.034937183079958634,0.019973227020725813,9.54071980665476,16.687801221750664,9.0,0.4,-0.009584595467993708,0.3976523058561662,-0.009584595467993708,0.87,0.8681429477930873,0.9999980603154448,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-24 19:00:41.620,18,33.333333333333336,32.666666666666664,27.0,29.666666666666668,19.0,28.333333333333336,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:41.880000,Triple Bonus Crossword,813784,779506,1953081.5999999999,1870814.4,1139297.5999999999,1091308.4,325396.0,0.043597065234705384,2.4,-2.1381062698111464e-07,3.53,3.528761009982384,0.0004693565773749961,0.416666755754447,0.4166667946695503,3.891510330644721e-08,0.28325263762191216,0.28338558411043885,0.00013294648852668622,0.047494164510687026,0.03766576802914287,7.018342896962353,8.849620864291499,4.0,0.35,0.000311136176365341,0.34710174287769924,0.000311136176365341,0.96,0.9612110306491317,1.0000021239008898,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-24 19:00:41.880,18,23.333333333333332,18.333333333333332,6.0,47.333333333333336,16.666666666666668,22.333333333333336,12.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:36.050000,Red Hot 7s,1288580,1229579,5115662.600000001,4881428.63,3827082.6000000006,3651849.63,243621.4,0.048064091081544205,3.97,-1.290605779537782e-07,8.0,7.986333662216339,0.00190579106019896,0.251889201274709,0.25188919830903606,-2.9656729294558204e-09,0.12497572431673683,0.12521390193488155,0.00023817761814472205,0.04176958444579115,0.02052171331434342,7.9802366805847145,16.242525826346117,10.0,0.39,-0.001385758894741795,0.38662467212463236,-0.001385758894741795,0.96,0.9569444616269405,0.9999997546361082,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-24 19:00:36.050,47,27.333333333333332,32.0,19.0,35.666666666666664,22.0,27.2,33.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9643.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:42.180000,$50 or $100 ScanACTIV DO,51660,51584,419995.80000000005,419377.92000000004,368335.80000000005,367793.92000000004,43.48,0.0015255963011800626,8.13,-2.193725411247948e-06,8.13,8.129984514130856,-2.8894500895115447e-07,0.12300149984381595,0.12300146430314647,-3.554066947686341e-08,0.12300149984381595,0.12300146430314647,-3.554066947686341e-08,0.054457289786428706,0.054457289786428706,6.120278583342192,6.120278583342192,15.0,0.61,-5.448330001892426e-06,0.6069741545196804,-5.448330001892426e-06,1.0,0.998417701863354,0.9998039208316346,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-24 19:00:42.180,144,20.0,17.666666666666668,49.0,32.0,22.333333333333332,28.2,36.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:42.247000,Crossword ScanACTIV DO,436140,435824,1439262.0,1438219.2,1003122.0,1002395.2,240000.0,0.0012383371378072868,3.3,-1.3906086073901772e-07,6.92,6.91487460363217,3.926194752390849e-05,0.3030303451699637,0.30303030303030304,-4.213966064980923e-08,0.14461010458073492,0.14461578225507238,5.677674337456473e-06,0.05747101347537934,0.03295055014038837,5.799948133407132,10.115676958700025,9.0,0.39,1.1411977713438158e-05,0.3923484531910648,1.1411977713438158e-05,1.0,0.9994652006050228,0.9998082454458933,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-24 19:00:42.247,144,19.666666666666668,20.0,25.0,34.333333333333336,20.0,23.8,18.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:42.453000,$500 Loaded ScanACTIV DO,370722,370496,1438401.3599999999,1437524.48,1067679.3599999999,1067028.48,240000.0,0.0017224060259167441,3.88,-3.339073572049625e-07,7.1,7.095436114481902,9.576225912983191e-05,0.2577320448215125,0.2577320232675033,-2.1554009244084682e-08,0.14092216895161402,0.14093566397687432,1.3495025260296112e-05,0.04995552836021558,0.03851098300779918,6.672481326448841,8.655169659755794,10.0,0.44,-2.5124420513769424e-05,0.44340755354345385,-2.5124420513769424e-05,1.0,0.9993706186406186,0.9998629196536011,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-24 19:00:42.453,144,21.333333333333332,18.0,44.0,33.666666666666664,25.333333333333332,28.46666666666667,38.0,12.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:42.610000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148281,479448.27999999997,478947.63,331012.27999999997,330666.63,120000.0,0.0021985731197815207,3.23,-1.3153838970232306e-06,5.19,5.186810333636245,-2.806041484964044e-05,0.3095979304599465,0.3095977040262969,-2.2643364960828194e-07,0.19280212633130597,0.1927967162236572,-5.4101076487622635e-06,0.04076421998834132,0.02908828614610844,8.176654733947165,11.457944655807752,6.0,0.42,3.616125458020815e-05,0.4165544413056142,3.616125458020815e-05,1.0,0.9994418209876543,0.9993008136088772,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-24 19:00:42.610,144,28.666666666666668,22.0,34.0,32.666666666666664,14.333333333333334,26.333333333333336,28.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:32.750000,Wild Cash,929689,712908,3514224.42,2694792.2399999998,2584535.42,1981884.2399999998,292520.0,0.30260146237631697,3.78,-8.906066901008719e-08,6.81,6.7560313056918915,0.007486692862492443,0.2645502881112902,0.2645502961678026,8.05651240165517e-09,0.14691597718859192,0.14801589198639586,0.0010999147978039414,0.04105793822789451,0.027235975685193967,8.118516217755843,12.238336278542294,8.0,0.43,0.0008647944532918636,0.4260339944604259,0.0008647944532918636,0.77,0.7740259682734096,1.0000001001500474,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-24 19:00:32.750,53,28.0,23.666666666666668,39.0,39.333333333333336,31.833333333333332,32.36666666666667,48.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,92.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-24 19:00:40.400000,Cash,1113599,1018779,3017853.29,2760891.09,1904254.29,1742112.0899999999,30218.6,0.09452347086502143,2.71,-3.2598170985022495e-08,5.93,5.926341297692384,0.00034721847265959326,0.3690037020657462,0.36900372549623855,2.343049237962802e-08,0.1686796037945721,0.1687381724689705,5.856867439837932e-05,0.07140505032536335,0.03216261764314904,4.668182494603414,10.363768243917411,7.0,0.41,5.11086897828034e-05,0.40662947818898565,5.11086897828034e-05,0.92,0.9173402392082154,1.000000682230329,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-24 19:00:40.400,53,17.333333333333332,20.666666666666668,29.0,45.666666666666664,27.166666666666668,27.96666666666666,35.0,4.0,/arizona-statistics-for-each-scratcher-game
