,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:01.197000,/scratchers/1360-500x/,Happy Holidays!,828580,777159,3504893.4000000004,3287382.5700000003,2676313.4000000004,2510223.5700000003,57486.89,0.06671518247651169,4.23,-1.7339022405934587e-07,8.39,8.355626810341745,0.0037306851733506976,0.23640666037594657,0.23640664636552386,-1.4010422710875048e-08,0.11923500219931848,0.11967983045416793,0.00044482825484944144,0.04473691958981427,0.02790581417190539,7.450896051984475,11.944578057260856,11.0,0.38,-0.0071449256280440325,0.38131132919751953,-0.0071449256280440325,0.93,0.9321974444001361,0.9999991043042689,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-22 12:01:01.197,21,18.333333333333332,16.666666666666668,13.0,24.0,15.333333333333334,17.466666666666665,14.5,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:01.337000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,500513,2244856.5999999996,2052103.2999999998,1697330.5999999996,1551590.2999999998,249683.3,0.09504722716159957,4.1,-1.461914708530491e-07,7.69,7.664083357800796,0.0031313873604724997,0.2439024746808518,0.24390250421407877,2.9533226975075877e-08,0.13007144378230528,0.13047874785732358,0.00040730407501829435,0.0383898677817248,0.02180351727324086,8.68269598367565,15.287177675071963,9.0,0.39,-0.01029920005582545,0.3881008896726919,-0.01029920005582545,0.88,0.8771768991944389,1.0000012891179406,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-22 12:01:01.337,21,22.666666666666668,22.666666666666668,18.0,35.0,19.166666666666668,23.500000000000004,33.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:01.497000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1845640,6541899.12,6312088.8,4629063.12,4466448.8,326735.0,0.03526756914669116,3.42,-1.2674092925255253e-07,5.89,5.881452998445553,0.001039219182525571,0.2923976978774694,0.29239766618225077,-3.16952186163455e-08,0.16984950146449163,0.17002601232455591,0.0001765108600642884,0.03924789680820207,0.02420612761601612,8.49298501470568,13.770440988611494,7.0,0.35,-0.000862822024276608,0.3456239836960448,-0.000862822024276608,0.96,0.9618658662810544,0.999997022703532,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-22 12:01:01.497,21,22.0,20.0,7.0,25.0,12.5,17.3,13.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:01.703000,/scratchers/1360-500x/,Festive $500s,583087,486642,2139929.29,1785976.14,1556842.29,1299334.14,427872.0,0.19786604075306718,3.67,-7.838850525393928e-08,7.01,6.978499638019084,0.0042792343853193604,0.27247958539196493,0.2724796009587234,1.55667584933461e-08,0.14268668783903032,0.14329727761995842,0.0006105897809280947,0.05538864019650173,0.04121771552025896,6.0180067613036785,8.086880876230161,10.0,0.41,0.0006121262549214047,0.4103666566627995,0.0006121262549214047,0.86,0.8617325603251482,1.0000002882665253,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-22 12:01:01.703,21,15.666666666666666,14.0,26.0,32.666666666666664,23.5,22.366666666666667,26.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:01.830000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1563869,5739149.88,5442264.12,4089968.88,3878395.12,260888.2,0.05462366397513985,3.48,-2.2049646527534934e-08,5.59,5.5853290382856144,0.0010618631990357186,0.2873563281751859,0.2873563659002406,3.772505469123999e-08,0.1788505666024287,0.1790404814372305,0.0001899148348017965,0.03593811408216995,0.024607866695639666,9.275148818463846,13.545615255304776,6.0,0.45,-0.0001248327290265667,0.4472760784849834,-0.0001248327290265667,0.95,0.9485040226105703,1.000002406580564,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-22 12:01:01.830,21,24.0,19.333333333333332,34.0,36.666666666666664,25.166666666666668,27.833333333333332,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:00:59.997000,/scratchers/1360-500x/,Red Hot 7s,1308478,1284680,5194657.66,5100179.600000001,3886179.66,3815499.6000000006,247364.3,0.018523134188035355,3.97,-1.1764291595180441e-07,7.99,7.987024648401644,0.0008276482692590989,0.25188919839872287,0.2518892007691749,2.3704520568657017e-09,0.12509953082038885,0.12520306923055746,0.00010353841016860765,0.04172252932527886,0.020508171610950726,7.98923904595599,16.25326958807169,10.0,0.39,-0.0003782261919465988,0.3871843517649087,-0.0003782261919465988,0.98,0.9848553869459964,1.0000005080147867,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-22 12:00:59.997,36,20.333333333333332,24.333333333333332,17.0,37.333333333333336,16.5,23.1,30.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:00.603000,/scratchers/1360-500x/,Hit The Jackpot,596461,426980,2248657.97,1609714.6,1652196.9700000002,1182734.6,321600.0,0.3985093004098864,3.77,-3.7273688138352874e-07,6.78,6.7355914535700485,0.0071952770891626884,0.2652520882591566,0.26525210381129716,1.555214057535892e-08,0.14740444575868758,0.1484650615900958,0.001060615831408207,0.03984554042992012,0.0262721647641629,8.365473250127273,12.68702116461296,8.0,0.42,-0.0022475596871547776,0.41905332251567673,-0.0022475596871547776,0.71,0.7090364780681286,1.0000001477127352,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-22 12:01:00.603,49,21.666666666666668,18.333333333333332,28.0,30.333333333333332,21.833333333333332,24.03333333333333,34.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:01:02.037000,/scratchers/1360-500x/,Instant Millions,734653,640621,2020295.75,1761707.75,1285642.75,1121086.75,674326.7,0.14830678427229954,2.75,-4.257232790133065e-07,2.75,2.7499989791098653,-5.44905230052844e-08,0.36363651844489464,0.3636364986301506,-1.9814744067758738e-08,0.36363651844489464,0.3636364986301506,-1.9814744067758738e-08,0.07547729714217533,0.07547729714217533,4.4163085858047175,4.4163085858047175,3.0,0.4,-0.0016620657299164692,0.39771312709775236,-0.0016620657299164692,0.86,0.8628843663348837,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-22 12:01:02.037,49,14.333333333333334,13.666666666666666,22.0,24.666666666666668,14.833333333333334,17.9,16.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:00:57.420000,/scratchers/1360-500x/,Double Bingo,1755781,1435233,6373485.03,5209895.79,4617704.03,3774662.79,398850.0,0.2248999260061863,3.63,-1.5163451088579264e-07,8.04,7.98120246142441,0.006913097811570827,0.27548213543651073,0.2754820949606063,-4.04759044059233e-08,0.12443417765617157,0.12529440329741107,0.0008602256412394982,0.044022068067175554,0.018489073052502213,7.571919934424841,18.028165218094372,9.0,0.36,-0.007663397499634926,0.3600943013246908,-0.007663397499634926,0.8,0.8006616432475773,0.9999993421419785,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-22 12:00:57.420,112,18.666666666666668,25.333333333333332,11.0,21.666666666666668,15.666666666666666,18.46666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-22 12:00:59.780000,/scratchers/1360-500x/,Lady Luck,677019,382252,2207081.94,1246141.52,1530062.94,863889.52,244866.7,0.7684999530550716,3.26,-4.172880781203224e-07,5.29,5.256093582180901,0.0061664379056904535,0.30674859426020007,0.3067485969024245,2.6422244392421135e-09,0.1890893566618866,0.19025536443836905,0.0011660077764824583,0.04138329724732466,0.030296061133419448,8.054609750389538,11.002016665626899,6.0,0.43,5.819140645891036e-05,0.4279776526091349,5.819140645891036e-05,0.57,0.5689598280239947,1.0000000111701248,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-22 12:00:59.780,112,21.0,15.666666666666666,30.0,27.333333333333332,22.5,23.299999999999997,32.0,6.0,/arizona-statistics-for-each-scratcher-game
