,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:41.823000,Hit It Big,620298,566414,2140028.1,1954128.3,1519730.1,1387714.3,267315.0,0.0943602466163936,3.45,-1.5352113783127724e-07,5.39,5.382486022067904,0.0018517921714301564,0.2898551169626555,0.28985508600822046,-3.0954435015217996e-08,0.18544435164943135,0.1857877560480517,0.00034340439862035055,0.039676201366325825,0.031003245569039467,8.401217297965012,10.751243548709507,6.0,0.44,-0.000749478837803333,0.4380526761808848,-0.000749478837803333,0.91,0.9046510273199174,0.9999988774244625,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-23 19:00:41.823,17,29.0,21.333333333333332,41.0,30.0,29.333333333333332,30.133333333333333,40.0,6.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:42.070000,Cash Craze,475741,430021,2036171.4800000002,1840489.8800000001,1560430.4800000002,1410468.8800000001,254475.0,0.1061190803096351,4.28,-4.781335717798228e-07,7.9,7.873611309825334,0.0034130875595053296,0.23364497152658886,0.2336449148917257,-5.663486316032085e-08,0.1265745136211083,0.12700652351889896,0.00043200989779065835,0.03492307325825478,0.01997304643985747,9.544576227109928,16.687962754337722,9.0,0.4,-0.009277828821929228,0.39790104695002254,-0.009277828821929228,0.88,0.8753356331636293,0.9999977201311242,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-23 19:00:42.070,17,33.333333333333336,32.666666666666664,26.0,29.0,19.5,28.1,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:42.337000,Triple Bonus Crossword,813784,782230,1953081.5999999999,1877352.0,1139297.5999999999,1095122.0,325396.0,0.03996267082571622,2.4,0.0,3.53,3.528761009982384,0.00044472148321402985,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2832596124754441,0.28338558411043885,0.00012597163499472597,0.04749071553210517,0.03766300122533008,7.018852814489944,8.850271483710005,4.0,0.35,0.00029422618010016696,0.34695613822021654,0.00029422618010016696,0.96,0.9641419221853161,1.000007615779288,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-23 19:00:42.337,17,23.333333333333332,18.333333333333332,6.0,46.666666666666664,20.916666666666668,23.05,16.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:36.520000,Red Hot 7s,1288580,1232373,5115662.600000001,4892520.8100000005,3827082.6000000006,3660147.8100000005,243621.4,0.04568798901179752,3.97,-1.6555882575874086e-07,8.0,7.986333662216339,0.0017963959792295175,0.251889210468225,0.25188919830903606,-1.215918893349155e-08,0.12498937153041786,0.12521390193488155,0.00022453040446368533,0.041764469088580274,0.020520380737049485,7.981214219687813,16.24358160270463,10.0,0.39,-0.0012211262063473959,0.38675232804362575,-0.0012211262063473959,0.96,0.9598070580992865,0.9999989416084837,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-23 19:00:36.520,46,27.333333333333332,32.0,19.0,31.666666666666668,21.833333333333332,26.366666666666667,29.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9644.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:42.650000,$50 or $100 ScanACTIV DO,51660,51586,419995.80000000005,419394.18000000005,368335.80000000005,367808.18000000005,43.48,0.0014849997854045193,8.13,-4.291905054123473e-07,8.13,8.129984514130856,1.475593257943327e-06,0.12300128280328283,0.12300146430314647,1.8149986363846793e-07,0.12300128280328283,0.12300146430314647,1.8149986363846793e-07,0.054455082377819215,0.054455082377819215,6.120526675627982,6.120526675627982,15.0,0.61,-4.3950304296407885e-06,0.6069805481241983,-4.3950304296407885e-06,1.0,0.9984813664596273,1.0010297072307452,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-23 19:00:42.650,143,20.0,17.666666666666668,49.0,48.0,29.333333333333332,32.800000000000004,46.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:42.723000,Crossword ScanACTIV DO,436140,435832,1439262.0,1438245.5999999999,1003122.0,1002413.5999999999,240000.0,0.0012202371640436783,3.3,-4.1717492477335044e-07,6.92,6.91487460363217,3.810731277059171e-05,0.30303042944699965,0.30303030303030304,-1.2641669661084265e-07,0.14461027154622474,0.14461578225507238,5.510708847633605e-06,0.0574711223786104,0.032950836700145064,5.799937144527237,10.11558900059491,9.0,0.39,9.214037492585778e-06,0.3923441416448519,9.214037492585778e-06,1.0,0.9994699625097845,0.9994100294987223,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-23 19:00:42.723,143,19.666666666666668,20.0,24.0,34.0,15.666666666666666,22.666666666666668,13.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:42.947000,$500 Loaded ScanACTIV DO,370722,370508,1438401.3599999999,1437571.04,1067679.3599999999,1067063.04,240000.0,0.0016896556761370801,3.88,-2.7824711835859908e-08,7.1,7.095436114481902,9.883949403549873e-05,0.2577319659342043,0.2577320232675033,5.733329899726414e-08,0.14092173534385433,0.14093566397687432,1.3928633019993919e-05,0.04995564270980497,0.038510956777794744,6.672466057156125,8.65517556553528,10.0,0.44,-2.8525200512027648e-05,0.44340001293849135,-2.8525200512027648e-05,1.0,0.9993824135124134,1.0003852917940599,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-23 19:00:42.947,143,21.333333333333332,18.0,44.0,48.666666666666664,32.333333333333336,32.86666666666667,48.0,12.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:43.123000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148286,479448.27999999997,478963.77999999997,331012.27999999997,330677.77999999997,120000.0,0.002165094172201193,3.23,-1.6285156258942273e-06,5.19,5.186810333636245,-3.7970322141436435e-05,0.3095980274050396,0.3095977040262969,-3.2337874272814204e-07,0.19280403705505436,0.1927967162236572,-7.320831397150673e-06,0.040763971420127325,0.029088641591841772,8.176704605538864,11.457804725557411,6.0,0.42,3.4825091449414155e-05,0.4165488774707023,3.4825091449414155e-05,1.0,0.9994612654320988,0.9989684887624172,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-23 19:00:43.123,143,28.666666666666668,22.0,34.0,32.666666666666664,13.5,26.166666666666668,28.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:32.957000,Wild Cash,929689,718295,3514224.42,2715155.0999999996,2584535.42,1996860.0999999996,292520.0,0.29283226924429734,3.78,-3.683030846791968e-08,6.8,6.7560313056918915,0.007102054885886129,0.2645502742937328,0.2645502961678026,2.1874069833227594e-08,0.14697208814966364,0.14801589198639586,0.001043803836732221,0.041046517459722646,0.027242696192394625,8.120775778794936,12.235320272888263,8.0,0.43,0.0007812133535614091,0.4258567190455057,0.0007812133535614091,0.78,0.7780537334305435,1.0000002809517154,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-23 19:00:32.957,52,28.0,23.666666666666668,39.0,41.333333333333336,33.5,33.1,49.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,93.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:40.770000,Cash,1113599,1020672,3017853.29,2766021.12,1904254.29,1745349.12,30218.6,0.0924935132451995,2.71,-4.338361666631452e-08,5.93,5.926341297692384,0.0003479182177938198,0.3690037060456157,0.36900372549623855,1.9450622834593645e-08,0.16867948580289158,0.1687381724689705,5.868666607891648e-05,0.07140506953339144,0.0321625388085658,4.668181278535479,10.363794073888208,7.0,0.41,0.000131605375210558,0.407609944634067,0.000131605375210558,0.92,0.9201347861059995,1.0000005789583475,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-23 19:00:40.770,52,17.333333333333332,20.666666666666668,28.0,45.0,27.166666666666668,27.633333333333333,35.0,4.0,/arizona-statistics-for-each-scratcher-game
