,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:52.567000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1018710,3103504.77,3086691.3,2079245.77,2067981.2999999998,309939.0,0.0041141144351670555,3.03,-9.719144887505444e-08,5.3,5.303385378840827,5.457273672005485e-05,0.33003303537671896,0.33003308518371494,4.980699597201266e-08,0.18854851360243055,0.18855880321082236,1.0289608391805816e-05,0.0421973587160424,0.021435248613366382,7.899327321123202,15.550294422435968,6.0,0.41,4.780764782917374e-05,0.41344096315439416,4.780764782917374e-05,1.0,0.9961018781315115,1.0000277064454601,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-02 08:00:52.567,3,20.666666666666668,24.666666666666668,29.0,39.333333333333336,22.666666666666668,27.26666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:51.487000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1769490,7775222.7,7750366.2,6000057.7,5980876.2,555428.6,0.0033075083163813133,4.38,-2.580523232946693e-08,9.53,9.52688219473494,0.0002274098504509397,0.2283105081747107,0.2283105228378045,1.4663093794720083e-08,0.10494226982312835,0.10496613472901481,2.3864905886461507e-05,0.0382582154624274,0.018422809510223247,8.712682701608111,18.093109957482916,12.0,0.36,-0.0005308364525072242,0.36076580125377306,-0.0005308364525072242,1.0,0.9967735435003812,1.0000200258360095,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-02 08:00:51.487,3,23.666666666666668,26.333333333333332,13.0,39.666666666666664,17.0,23.93333333333333,31.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:51.047000,/scratchers/1360-500x/,Blackjack Tripler,596081,485633,2211460.51,1801698.43,1615379.5099999998,1316065.43,316268.6,0.22877430068746246,3.71,-2.386636924627369e-07,6.77,6.730477761478388,0.005844500651936544,0.26954184330559283,0.26954184113662466,-2.1689681717340648e-09,0.14771454483492794,0.14857786258851619,0.0008633177535882497,0.037818677247689614,0.02227484417189213,8.813827131840371,14.963722703591085,8.0,0.42,-0.0016323579582421578,0.4169244790192363,-0.0016323579582421578,0.79,0.7906313278855545,0.9999999646184131,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-02 08:00:51.047,30,24.0,23.333333333333332,30.0,32.0,22.333333333333332,26.333333333333332,35.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:51.293000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,717267,3075773.1999999997,2725614.6,2266359.1999999997,2008347.6,256491.7,0.1292502900263941,3.8,-2.2013383689000716e-07,7.27,7.242668493950654,0.003981262927676546,0.26315795266681197,0.2631579118485012,-4.081831078694975e-08,0.13752314157470574,0.13807065735995472,0.0005475157852489754,0.042857164444479075,0.02638733677685204,7.777689521735014,12.631896233305321,9.0,0.37,-0.004924547046638753,0.370972681140225,-0.004924547046638753,0.87,0.8703832388142079,0.9999987926375778,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-02 08:00:51.293,30,20.0,18.0,14.0,26.0,15.166666666666666,18.633333333333333,15.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:52.807000,/scratchers/1360-500x/,Money Maker,587546,486835,2062286.46,1708790.8499999999,1474740.46,1221955.8499999999,294917.2,0.20811825911902584,3.51,-4.974277571042544e-07,5.68,5.667006493345901,0.0027871887050408346,0.2849004266176651,0.2849003484482754,-7.816938973892462e-08,0.17596954570192944,0.17646000603214104,0.0004904603302116062,0.03928971807774928,0.028947018913616177,8.483835995879883,11.514849581654174,7.0,0.45,0.0007307122885011283,0.4534983818959614,0.0007307122885011283,0.84,0.8392874135357293,0.9999986736811834,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-02 08:00:52.807,30,23.333333333333332,16.666666666666668,37.0,24.333333333333332,20.0,24.266666666666666,32.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:49.367000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1662256,6679242.899999999,5684915.52,4726247.899999999,4022659.5199999996,277950.0,0.17342123848817437,3.42,-9.147013672810246e-08,7.01,7.012025729076229,0.00019479626358513233,0.2923976875643699,0.29239770021807865,1.2653708747478731e-08,0.14258436581725498,0.14261214071896183,2.777490170685626e-05,0.04856432815328683,0.02518216815069524,6.863720134142891,13.236663660158387,9.0,0.44,-9.926432990323962e-05,0.4391038388436767,-9.926432990323962e-05,0.85,0.8478025758420793,1.0000002474221767,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-02 08:00:49.367,58,17.333333333333332,19.666666666666668,35.0,37.0,24.333333333333332,26.666666666666668,37.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:50.633000,/scratchers/1360-500x/,Barrett-Jackson,573135,389584,2011703.8499999999,1367439.8399999999,1438568.8499999999,977855.8399999999,402312.0,0.47104185268958987,3.51,-6.142866218227463e-07,6.31,6.253195444315963,0.009129838659558966,0.284900459910826,0.2849004052785128,-5.4632313228886176e-08,0.15847141993171177,0.1599182384278395,0.0014468184961277386,0.05040752502836531,0.038214796151326,6.61265704410334,8.722273833274736,8.0,0.39,-0.005565949646242949,0.3929718254342607,-0.005565949646242949,0.66,0.6527754538511015,0.9999995929941796,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-02 08:00:50.633,58,16.666666666666668,15.0,21.0,21.666666666666668,18.333333333333332,18.533333333333335,13.5,1.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,28.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-02 08:00:49.567000,/scratchers/1360-500x/,Happy Holidays!,828580,418750,3504893.4000000004,1771312.5000000002,2676313.4000000004,1352562.5000000002,57486.89,0.979719151679659,4.23,-2.822765605183702e-07,8.74,8.355626810341745,0.046044438398655414,0.236406686117409,0.23640664636552386,-3.975188514471206e-08,0.11441180322834148,0.11967983045416793,0.005268027225826449,0.04640999488031942,0.027723328917893596,7.182237726781636,12.02285480001971,12.0,0.34,-0.10445360525700974,0.3439394076255341,-0.10445360525700974,0.45,0.43840140554298174,0.9999998281897882,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2025-01-02 08:00:49.567,93,18.0,17.333333333333332,9.0,23.0,19.0,17.266666666666666,11.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-02 08:00:49.707000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,269221,2244856.5999999996,1103806.0999999999,1697330.5999999996,834585.0999999999,249683.3,1.035819428414051,4.1,-9.059562162791536e-08,7.94,7.664083357800796,0.035683798889702585,0.24390246112088537,0.24390250421407877,4.309319340256579e-08,0.12598318907489178,0.13047874785732358,0.004495558782431797,0.03963567602866411,0.021675505254868128,8.409669125945003,15.376641566105189,10.0,0.35,-0.05212393244235068,0.35495367845436604,-0.05212393244235068,0.42,0.4124723557434936,1.0000001709151238,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2025-01-02 08:00:49.707,93,22.666666666666668,24.333333333333332,11.0,28.666666666666668,22.666666666666668,21.866666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-02 08:00:49.913000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1545192,6541899.12,5284556.64,4629063.12,3739364.6399999997,326735.0,0.23656556955778316,3.42,-1.211076052957941e-07,5.92,5.881452998445553,0.006111594131828431,0.29239769623029827,0.29239766618225077,-3.0048047494624086e-08,0.16899319450867775,0.17002601232455591,0.001032817815878162,0.03943320817558333,0.02412384529435585,8.453065962298233,13.81737330500868,7.0,0.34,-0.0033766368570595454,0.34301071524898846,-0.0033766368570595454,0.8,0.7982841465992035,0.9999995680861894,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-02 08:00:49.913,93,23.0,20.666666666666668,8.0,24.666666666666668,16.333333333333332,18.533333333333335,13.5,4.0,/arizona-statistics-for-each-scratcher-game
