,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:44.850000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,649757,2178591.48,1988256.42,1466633.48,1338499.42,310958.6,0.09478366970852843,3.06,-2.1124035897397071e-07,5.4,5.397481858430101,0.0005577260451017158,0.32679745465372667,0.32679745762283974,2.969113066519924e-09,0.18516830830637504,0.18527158149464493,0.00010327318826988674,0.047398839474182206,0.02964580941390957,7.0324448720769555,11.243516708079813,6.0,0.42,0.0008142229626748529,0.4210983143015789,0.0008142229626748529,0.92,0.9196909265573332,1.000000094907757,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-25 08:00:44.850,24,15.333333333333334,15.0,19.0,29.333333333333332,14.833333333333334,18.7,24.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:44.630000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,539623,2033785.08,1877888.04,1449364.08,1338265.04,507855.0,0.08175780451230319,3.48,-2.1300524434952e-08,5.59,5.582030767541753,0.0009152795530678726,0.28735632795992094,0.2873563331423921,5.182471174425274e-09,0.17898245262763274,0.17914627160688076,0.00016381897924802602,0.03494060632067417,0.023013974749089616,9.539829886641343,14.48332907483354,6.0,0.43,7.928922829508758e-05,0.4274828956785496,7.928922829508758e-05,0.92,0.9188511389827813,1.0000002172441318,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-25 08:00:44.630,24,21.333333333333332,18.333333333333332,20.0,30.666666666666668,16.833333333333332,21.43333333333333,31.0,7.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:44.163000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,524919,2221362.92,1926452.73,1616086.92,1401533.73,317708.6,0.15443322750839356,3.67,-3.789348103843541e-07,6.63,6.602157760209237,0.0043723874169447575,0.2724796672847286,0.27247967688292135,9.598192740600808e-09,0.1508062490007537,0.15146563234628124,0.0006593833455275366,0.0414291318166446,0.027557248019987164,8.0457448543903,12.095527649158951,8.0,0.41,-0.0013688565536813218,0.41460467221607394,-0.0013688565536813218,0.87,0.87404952122825,1.000000230103935,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-25 08:00:44.163,24,17.666666666666668,16.333333333333332,16.0,28.666666666666668,14.666666666666666,18.666666666666668,23.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:43.923000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,858796,2235466.5999999996,1975230.7999999998,1263524.5999999996,1116434.7999999998,319711.4,0.13302238220359167,2.3,-4.050159606728204e-07,3.64,3.641114681790566,0.000842178690261309,0.43478278478961946,0.4347827253914844,-5.9398135077159964e-08,0.27441006870086015,0.27464117101311314,0.00023110231225298428,0.05660811577425123,0.04293871117875493,5.888396800532217,7.7628915763727555,4.0,0.41,0.0011211287069486054,0.40677752295513264,0.0011211287069486054,0.89,0.8953453756895143,0.9999989630666857,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-25 08:00:43.923,52,13.0,12.333333333333334,14.0,20.0,11.333333333333334,14.133333333333335,9.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:44.387000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,468695,2070351.4300000002,1607623.85,1466750.4300000002,1138928.85,296194.3,0.2897054222289678,3.43,-5.287306481203629e-07,5.48,5.462177535524518,0.002951299609358515,0.2915453436533317,0.2915452500566329,-9.359669878028498e-08,0.18253844340370845,0.18307716904041876,0.0005387256367103133,0.03501667454290351,0.02303209289211713,9.519081059690151,14.471845712049266,6.0,0.44,0.00011725171427140624,0.4447274018846459,0.00011725171427140624,0.78,0.7752074135255324,0.9999988846453249,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-25 08:00:44.387,52,21.0,18.0,27.0,17.0,14.666666666666666,19.533333333333335,28.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:45.060000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,572950,2726463.75,2148562.5,1999406.75,1575612.5,272400.0,0.26782471252865864,3.75,-2.327137329653321e-07,6.98,6.931321405146509,0.0066629435668077615,0.2666667287236766,0.26666674002177915,1.1298102564616386e-08,0.14331771668678867,0.14427263454519648,0.0009549178584078166,0.038029298819787824,0.02016032847674117,8.765037597757226,16.533234384805088,8.0,0.36,-0.007592852948831243,0.3636090867597335,-0.007592852948831243,0.78,0.7810070891631338,1.0000001575183324,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-25 08:00:45.060,52,20.0,20.666666666666668,7.0,26.0,13.166666666666666,17.366666666666667,19.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:45.287000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,341378,2002158.4,1201650.56,1433363.4,860272.56,414672.0,0.7254275371364374,3.52,-4.660256638922e-07,6.39,6.293600648799532,0.015228737907007791,0.28409104148462533,0.28409096584785015,-7.56367751764131e-08,0.15650813464819208,0.15889155601106406,0.002383421362871979,0.0476903134364656,0.03453444622024537,6.989396475407518,9.651703242789255,8.0,0.39,-0.009483120585815914,0.3867049473640411,-0.009483120585815914,0.56,0.5545040191110029,0.9999996003425664,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-25 08:00:45.287,52,15.0,14.0,10.0,15.0,13.0,13.4,7.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:43.230000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,276105,2290788.68,1181729.4000000001,1755557.6800000002,905624.4000000001,458490.0,0.9399117733422808,4.28,-3.3848696680440624e-07,8.06,7.879109313411891,0.02333866800355074,0.23364493889885074,0.23364492916847826,-9.730372479976879e-09,0.12402335899347482,0.12691789899370873,0.002894540000233911,0.03830115306574399,0.021902446986771074,8.70268386621305,15.217419487036471,10.0,0.36,-0.03759131815642378,0.3577931150035245,-0.03759131815642378,0.46,0.44447128374476613,0.9999999556252062,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-25 08:00:43.230,80,19.666666666666668,19.333333333333332,5.0,16.666666666666668,14.666666666666666,15.066666666666668,11.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:43.403000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,302423,2012483.9400000002,1106868.18,1462624.9400000002,804445.1799999999,402504.0,0.81821138563948,3.66,-1.6262099074756026e-07,6.63,6.561966682861139,0.01112135019147086,0.2732240881478189,0.273224171334615,8.318679611818425e-08,0.15071715868558852,0.15239333698719443,0.0016761783016059073,0.05092639266157731,0.03922767996599611,6.545252896904716,8.49696835787113,9.0,0.42,0.0008107847708988798,0.4181011647278628,0.0008107847708988798,0.57,0.5756461127195169,1.00000037212385,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-25 08:00:43.403,80,14.0,13.333333333333334,18.0,26.0,20.333333333333332,18.333333333333336,21.5,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-25 08:00:41.650000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,420233,2643266.12,1542255.1099999999,1923030.12,1122022.1099999999,330277.5,0.7132186311602167,3.67,-7.132412747000889e-08,6.67,6.591899488013327,0.012468154108504832,0.2724795834670661,0.27247957640282894,-7.064237139697838e-09,0.14983319879008336,0.15170134220316836,0.0018681434130849994,0.04159201839815428,0.027409208098598623,8.014205350377617,12.160723153484103,8.0,0.4,-0.005893309736547324,0.40363299195009905,-0.005893309736547324,0.57,0.5684129513057246,0.9999999636841812,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-25 08:00:41.650,115,17.333333333333332,16.666666666666668,13.0,21.666666666666668,17.0,17.133333333333333,18.0,6.0
