,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:45.583000,Bonus Money,584297,577280,2015824.6500000001,1991616.0,1431527.6500000001,1414336.0,251910.0,0.011881808541405572,3.45,0.0,5.51,5.508167336120447,0.00036263374680946383,0.2898550724637681,0.28985516592718413,9.346341600657837e-08,0.18148277579613742,0.18154858757510575,6.581177896833323e-05,0.034866310583140735,0.022988539371453745,9.560168756617413,14.499397121986572,6.0,0.44,-0.0010918108270398603,0.43969068334458045,-0.0010918108270398603,0.98,0.9756783602854124,1.0000265281705603,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-03 19:00:45.583,3,28.0,25.666666666666668,37.0,38.0,29.5,31.633333333333336,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:45.893000,Money Ball Bingo,2081231,2076883,7762991.63,7746773.59,5681760.63,5669890.59,408157.9,0.0010620034948747004,3.73,-7.616073884154065e-08,8.7,8.701353682471398,0.00013160522464333456,0.2680965351637385,0.2680965365024898,1.3387513320139988e-09,0.11490952426255423,0.11492464695630847,1.5122693754240912e-05,0.04845926332646275,0.0241073550875648,6.878607029010196,13.826823995097529,11.0,0.37,-5.972361906435668e-05,0.3713245502353044,-5.972361906435668e-05,1.0,0.9983937769203042,1.0000023852408857,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-03 19:00:45.893,3,20.0,25.0,11.0,41.666666666666664,15.833333333333334,22.699999999999996,23.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:46.213000,Winning Streak,834344,827305,3145476.88,3118939.85,2311132.88,2291634.85,314850.0,0.009477902581615018,3.77,-2.725285003268616e-07,6.74,6.735220622715564,0.0004017467110549426,0.265252061678667,0.26525206359864134,1.9199743461761898e-09,0.14841361116713087,0.14847323584729308,5.962468016221245e-05,0.040903009678379655,0.027374139058487557,8.149279294849173,12.176622765291967,8.0,0.42,-1.271988234377893e-05,0.42420515438102513,-1.271988234377893e-05,0.99,0.9914384870120946,1.0000008507299154,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-03 19:00:46.213,3,23.666666666666668,20.0,31.0,37.666666666666664,21.666666666666668,26.8,39.0,11.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:46.503000,SET FOR LIFE,2442507,2438230,5324665.260000001,5315341.4,2882158.2600000007,2877111.4000000004,886248.0,0.0004039251667955514,2.18,-7.525386796894279e-08,5.97,5.972180785079937,4.242938390846533e-05,0.45871563085040074,0.4587156187290656,-1.2121335157821989e-08,0.16743591803423336,0.16744302223707971,7.104202846358598e-06,0.10583110212539859,0.03935734189867399,3.1496686327938965,8.469326055718351,8.0,0.37,8.8154739066241e-06,0.3743446375312516,8.8154739066241e-06,1.0,0.9984559008692667,0.9999849361564237,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-03 19:00:46.503,3,15.0,15.333333333333334,13.0,30.0,15.5,17.76666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:43.717000,5X,905715,741801,3967031.6999999997,3249088.38,3061316.6999999997,2507287.38,495937.5,0.22111189355289854,4.38,-1.1695588282725982e-07,9.6,9.527177580687383,0.007961325378810011,0.2283105289853645,0.2283105425694934,1.3584128905064219e-08,0.10413383694132015,0.10496288030015394,0.0008290433588337837,0.03849299048330578,0.01841366190518654,8.659484180105004,18.10153251313205,12.0,0.36,-0.029113817926603957,0.3606815204758997,-0.029113817926603957,0.79,0.7821457846933202,1.0000002692634067,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-03 19:00:43.717,37,25.666666666666668,29.0,6.0,32.333333333333336,18.166666666666668,22.233333333333334,20.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:44.617000,50X,938354,741780,3134102.36,2477545.1999999997,2195748.36,1735765.1999999997,261225.0,0.26524442542920507,3.34,-8.07250660196399e-08,5.25,5.234495774459699,0.002476180868295156,0.2994012217739738,0.2994012319956402,1.0221666402188134e-08,0.19056848614253222,0.19104036818201833,0.0004718820394861156,0.032810200741908685,0.02119745522114486,10.159302915399355,15.724634312377265,6.0,0.43,-0.0009329596928062346,0.4297827082858233,-0.0009329596928062346,0.79,0.788096417428803,1.000000128830068,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-03 19:00:44.617,37,28.666666666666668,26.666666666666668,33.0,32.0,27.166666666666668,29.5,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:44.310000,20X,868850,679558,3310318.5,2589115.98,2441468.5,1909557.98,301287.8,0.2800380825108193,3.81,-3.7850757080973697e-07,6.9,6.86486026892736,0.005180551061441735,0.2624672909469066,0.2624672312448532,-5.970205335659173e-08,0.14491863049729348,0.1456693888623389,0.0007507583650454286,0.03991947940726589,0.026416458191124016,8.350039691491292,12.617971767984084,8.0,0.43,-0.001046923531419689,0.4260146806920512,-0.001046923531419689,0.78,0.778900981718403,0.999999183402597,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-03 19:00:44.310,37,24.333333333333332,21.666666666666668,32.0,21.0,21.666666666666668,24.133333333333333,32.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:44.013000,10X,690449,551878,2962026.21,2367556.62,2271577.21,1815678.62,295920.0,0.249896517759242,4.29,-2.6187335708359813e-07,8.06,8.00982696005127,0.0068755825949837705,0.23310029414298966,0.23310024962643813,-4.451655152837297e-08,0.12399411038218315,0.12484664212940737,0.0008525317472242167,0.034369295556435746,0.019178937724250306,9.69840871379897,17.379148133444907,10.0,0.4,-0.01043212303865474,0.39777454049661337,-0.01043212303865474,0.78,0.7777495217405568,0.9999992394126581,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-03 19:00:44.013,37,28.333333333333332,28.666666666666668,22.0,21.333333333333332,20.166666666666668,24.1,31.0,6.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:45.327000,One Word Crossword,1756173,1588896,6269537.609999999,5672358.72,4513364.609999999,4083462.7199999997,329847.4,0.104849270797083,3.57,-1.2693132346628962e-07,6.47,6.444869679634455,0.0035019191592013943,0.2801120803729243,0.2801120720716697,-8.301254572629091e-09,0.15462070623892216,0.1551621754525095,0.0005414692135873311,0.04746801137476558,0.03382149125712792,7.022241937009388,9.855555603308662,8.0,0.36,0.00018515478520057566,0.35876631905108947,0.00018515478520057566,0.92,0.9196463784922213,0.9999997185047885,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-02-03 19:00:45.327,37,20.666666666666668,17.0,5.0,29.0,14.666666666666666,17.26666666666667,4.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:43.187000,Hit It Big,620298,454823,2140028.1,1569139.35,1519730.1,1114316.35,267315.0,0.3628620536485295,3.45,-2.2305221013203147e-07,5.41,5.382486022067904,0.004821367594592127,0.28985513711659705,0.28985508600822046,-5.110837658639511e-08,0.18489630300438648,0.1857877560480517,0.0008914530436652246,0.03979908167675964,0.030977316978543754,8.375248402454297,10.760162702847106,6.0,0.43,-0.002551432247207216,0.4300995641558842,-0.002551432247207216,0.7,0.7001671410173316,0.9999995153581621,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-03 19:00:43.187,59,24.666666666666668,18.333333333333332,34.0,21.0,24.833333333333332,24.566666666666666,34.0,5.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:43.447000,Cash Craze,475741,313540,2036171.4800000002,1341951.2000000002,1560430.4800000002,1028411.2000000002,254475.0,0.5170449591676596,4.28,-1.4903671609399105e-07,7.99,7.873611309825334,0.014297887586500154,0.23364489463475194,0.2336449148917257,2.0256973765064856e-08,0.12521619641849815,0.12700652351889896,0.001790327100400807,0.03528730666781343,0.019896090785060338,9.445982777233603,16.75203965871976,9.0,0.39,-0.017818912101773332,0.3909755274223873,-0.017818912101773332,0.64,0.6342798731266109,1.000000167593731,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-03 19:00:43.447,59,27.666666666666668,28.0,19.0,28.666666666666668,24.833333333333332,25.633333333333336,36.0,8.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:44.997000,Triple Bonus Crossword,813784,677188,1953081.5999999999,1625251.2,1139297.5999999999,948063.2,325396.0,0.20127660281396526,2.4,-1.2305790016616433e-07,3.54,3.528761009982384,0.0020924302531375558,0.41666671794079807,0.4166667946695503,7.672875224074005e-08,0.2827938576872126,0.28338558411043885,0.0005917264232262465,0.04756189131829268,0.03762832300057931,7.008339541765445,8.8584045789524,4.0,0.34,-0.00021765321472863822,0.3425485663445215,-0.00021765321472863822,0.81,0.8124902567224492,1.0000009129373855,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-03 19:00:44.997,59,20.333333333333332,16.0,3.0,34.666666666666664,17.333333333333332,18.266666666666666,10.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-03 19:00:37.323000,Red Hot 7s,1288580,1097060,5115662.600000001,4355328.2,3827082.6000000006,3258268.2,243621.4,0.17466454880091697,3.97,-4.592076442022333e-08,8.04,7.986333662216339,0.00624695658781192,0.25188918033268676,0.25188919830903606,1.7976349298010064e-08,0.12443655219538001,0.12521390193488155,0.00077734973950154,0.041946280885659715,0.020514768007825715,7.946614378605801,16.24797023802178,10.0,0.38,-0.0057949256812824,0.38320581136483867,-0.0057949256812824,0.85,0.8498730859744746,1.0000004087976686,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-03 19:00:37.323,88,23.0,27.333333333333332,14.0,34.666666666666664,22.0,24.2,33.0,7.0,/arizona-statistics-for-each-scratcher-game
