,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:40.620000,Cash Craze,475741,433278,2036171.4800000002,1854429.84,1560430.4800000002,1421151.84,254475.0,0.0978042297656044,4.28,-4.529694152476673e-07,7.9,7.873611309825334,0.0033594352916819226,0.23364496564710754,0.2336449148917257,-5.0755381841849356e-08,0.12658128189324044,0.12700652351889896,0.00042524162565851786,0.03492020930372611,0.019971355557482844,9.54536059367155,16.689384597049326,9.0,0.4,-0.009517404672483005,0.39770678737228543,-0.009517404672483005,0.88,0.8803868243035665,0.9999977834339696,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-22 19:00:40.620,16,33.333333333333336,32.666666666666664,26.0,29.0,18.666666666666668,27.93333333333333,33.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:40.413000,Hit It Big,620298,570021,2140028.1,1966572.4500000002,1519730.1,1396551.4500000002,267315.0,0.08743539519529414,3.45,-2.2882452158533073e-07,5.39,5.382486022067904,0.0017712238378838289,0.28985513878973157,0.28985508600822046,-5.278151110621465e-08,0.18545926617484637,0.1857877560480517,0.00032848987320532874,0.039672731660878494,0.0310037456955249,8.401952831000452,10.75107216758346,6.0,0.44,-0.0007998986488442883,0.4378301430102737,-0.0007998986488442883,0.91,0.9082366482440171,0.9999979354689493,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-22 19:00:40.413,16,29.0,21.333333333333332,41.0,30.0,25.0,29.266666666666662,39.0,7.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:40.850000,Triple Bonus Crossword,813784,784841,1953081.5999999999,1883618.4,1139297.5999999999,1098777.4,325396.0,0.036503155098326794,2.4,-2.123572375352841e-07,3.53,3.528761009982384,0.0003882941752952844,0.41666675514886775,0.4166667946695503,3.952068255985708e-08,0.28327558984889717,0.28338558411043885,0.00010999426154167935,0.04748916041024297,0.037665387614526126,7.019082867494568,8.849711259131308,4.0,0.35,0.000284347212677211,0.34687107470835377,0.000284347212677211,0.97,0.9719694788749756,1.0000025720229577,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-22 19:00:40.850,16,23.333333333333332,18.333333333333332,6.0,46.666666666666664,18.0,22.466666666666665,14.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:35.783000,Red Hot 7s,1288580,1234720,5115662.600000001,4901838.4,3827082.6000000006,3667118.4000000004,243621.4,0.043700220203115675,3.97,-8.160203741384654e-08,8.0,7.986333662216339,0.0016993630753093928,0.2518891893204141,0.25188919830903606,8.988621957861653e-09,0.12500147903704692,0.12521390193488155,0.00021242289783462986,0.04176025099931043,0.020519963218233694,7.982020473459102,16.243912963338428,10.0,0.39,-0.0011626550181067577,0.3867976665079507,-0.0011626550181067577,0.96,0.9613462126550649,1.00000081806173,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-22 19:00:35.783,45,27.333333333333332,32.0,20.0,45.666666666666664,24.166666666666668,29.833333333333332,40.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:41.133000,$50 or $100 ScanACTIV DO,51660,51590,419995.80000000005,419426.7,368335.80000000005,367836.7,43.48,0.0014085917420474502,8.13,-1.6689447763923959e-06,8.13,8.129984514130856,2.35836625498459e-07,0.12300143529490304,0.12300146430314647,2.9008243432326886e-08,0.12300143529490304,0.12300146430314647,2.9008243432326886e-08,0.05445429952441071,0.05445429952441071,6.12061471225317,6.12061471225317,15.0,0.61,-3.7757626289079794e-06,0.6069843071244987,-3.7757626289079794e-06,1.0,0.9985688405797102,1.0001738418087867,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-22 19:00:41.133,142,20.0,17.666666666666668,49.0,47.666666666666664,26.166666666666668,32.1,46.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:41.197000,Crossword ScanACTIV DO,436140,435843,1439262.0,1438281.9,1003122.0,1002438.8999999999,240000.0,0.0011951767422360444,3.3,-6.257465938001399e-07,6.92,6.91487460363217,4.8713952765439026e-05,0.30303049265060167,0.30303030303030304,-1.8962029862956697e-07,0.14460873779185013,0.14461578225507238,7.0444632222499415e-06,0.057471586380391654,0.03295067360428009,5.799890320808433,10.115639074361162,9.0,0.39,5.271142069911916e-06,0.39233640714158086,5.271142069911916e-06,1.0,0.9994735339383559,0.9990825688074757,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-22 19:00:41.197,142,19.666666666666668,20.0,24.0,33.666666666666664,12.666666666666666,22.000000000000004,10.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:41.390000,$500 Loaded ScanACTIV DO,370722,370516,1438401.3599999999,1437602.08,1067679.3599999999,1067086.08,240000.0,0.001668055553623285,3.88,-5.5648222227277595e-08,7.1,7.095436114481902,0.00010065899176401454,0.25773197310521273,0.2577320232675033,5.016229054355392e-08,0.140921478962884,0.14093566397687432,1.4185013990308803e-05,0.049955676310400744,0.03851086031846418,6.672461571876322,8.655197250793371,10.0,0.44,-3.0327612138668645e-05,0.4433960164217913,-3.0327612138668645e-05,1.0,0.999390875050875,1.000350187681657,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-22 19:00:41.390,142,21.333333333333332,18.0,44.0,48.666666666666664,32.666666666666664,32.93333333333333,48.0,13.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:41.540000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148290,479448.27999999997,478976.7,331012.27999999997,330686.7,120000.0,0.002137894174238375,3.23,-1.4614489597857437e-06,5.19,5.186810333636245,-3.24863565812514e-05,0.30959797568145375,0.3095977040262969,-2.716551568693326e-07,0.19280297969000534,0.1927967162236572,-6.263466348133129e-06,0.040763964350925094,0.029088216178979883,8.176706035609834,11.457972305043528,6.0,0.42,3.3363485748632526e-05,0.4165427912880813,3.3363485748632526e-05,1.0,0.9994728395061728,0.999109586006464,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-22 19:00:41.540,142,28.666666666666668,22.0,34.0,33.333333333333336,13.833333333333334,26.366666666666667,30.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:32.627000,Wild Cash,929689,722871,3514224.42,2732452.38,2584535.42,2009581.38,292520.0,0.2846483671076381,3.78,-1.3906921223071408e-07,6.8,6.7560313056918915,0.006916956516355142,0.26455030134106655,0.2645502961678026,-5.173263928348604e-09,0.14699910556525786,0.14801589198639586,0.001016786421138005,0.04104035768375083,0.02724479402805001,8.121995199289548,12.234380631062574,8.0,0.43,0.000673364038857059,0.42562797077496695,0.000673364038857059,0.78,0.781323706296577,0.9999999316515275,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-22 19:00:32.627,51,28.0,23.666666666666668,39.0,35.333333333333336,30.166666666666668,31.23333333333333,44.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,93.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-22 19:00:39.480000,Cash,1113599,1022313,3017853.29,2770468.23,1904254.29,1748155.23,30218.6,0.09073990387183675,2.71,-8.3018457872832e-08,5.93,5.926341297692384,0.000324624044070905,0.3690037206710202,0.36900372549623855,4.825218336002024e-09,0.1686834137770225,0.1687381724689705,5.475869194798699e-05,0.07140331452735801,0.032162056154789766,4.668296050463302,10.363949974061738,7.0,0.41,0.00011839918106359176,0.4074490904304495,0.00011839918106359176,0.92,0.9211536426376031,1.000000146442116,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-22 19:00:39.480,51,17.333333333333332,20.666666666666668,28.0,44.333333333333336,26.166666666666668,27.3,32.0,4.0,/arizona-statistics-for-each-scratcher-game
