,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:40.040000,Red Hot 7s,1288580,1287288,5115662.600000001,5110533.36,3827082.6000000006,3823245.3600000003,243621.4,0.0010794177437069266,3.97,-7.044274539555088e-08,7.99,7.986333662216339,9.186185061199652e-05,0.25188918650950887,0.25188919830903606,1.1799527188660619e-08,0.12520240061066037,0.12521390193488155,1.150132422117478e-05,0.04168882773461729,0.020509460572462786,7.995697673026376,16.252249320322807,10.0,0.39,-6.851160521928752e-05,0.3876460635319251,-6.851160521928752e-05,1.0,0.9991041511849472,1.0000466754548347,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-16 19:00:40.040,9,26.666666666666668,31.0,15.0,44.666666666666664,19.333333333333332,27.333333333333336,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:45.737000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-16 19:00:45.737,106,19.333333333333332,17.0,47.0,30.333333333333332,21.5,27.03333333333333,33.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:45.813000,Crossword ScanACTIV DO,436140,436130,1439262.0,1439229.0,1003122.0,1003099.0,240000.0,0.0005357034912442704,3.3,0.0,6.91,6.91487460363217,5.898503779337269e-06,0.30303030303030304,0.30303030303030304,0.0,0.14461492924336572,0.14461578225507238,8.530117066585241e-07,0.057470142029856675,0.032952164349221914,5.800036133607031,10.115181813553386,9.0,0.39,-6.040318350196104e-06,0.3923142182376814,-6.040318350196104e-06,1.0,0.9999404633896569,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-16 19:00:45.813,106,19.0,19.666666666666668,22.0,42.166666666666664,22.083333333333332,24.983333333333334,26.0,10.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:46.047000,$500 Loaded ScanACTIV DO,370722,370708,1438401.3599999999,1438347.04,1067679.3599999999,1067639.04,240000.0,0.0011492358937029799,3.88,-2.7809700247095193e-08,7.1,7.095436114481902,1.17875317951058e-05,0.2577319659303353,0.2577320232675033,5.73371679579715e-08,0.14093400271283632,0.14093566397687432,1.6612640379998211e-06,0.04995309243510978,0.038513878754884476,6.672806767867146,8.654519172983218,10.0,0.44,-1.6613152740116485e-08,0.4434632254942653,-1.6613152740116485e-08,1.0,0.9999082336182337,1.0059256741607656,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-16 19:00:46.047,106,20.666666666666668,17.333333333333332,42.0,46.666666666666664,31.0,31.53333333333333,46.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:46.237000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148427,479448.27999999997,479419.21,331012.27999999997,330992.21,120000.0,0.0012118835507145106,3.23,-4.3803000717485734e-07,5.19,5.186810333636245,-1.7213787113508502e-05,0.309597658832879,0.3095977040262969,4.519341789688269e-08,0.1928000350424159,0.1927967162236572,-3.3188187587018803e-06,0.04076380706700081,0.02908687819688844,8.176737999199279,11.458500592803574,6.0,0.42,5.047144691335484e-06,0.4164248809496495,5.047144691335484e-06,1.0,0.9999888888888889,1.0024132076866257,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-16 19:00:46.237,106,27.666666666666668,21.0,33.0,47.666666666666664,22.333333333333332,30.333333333333336,43.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:36.210000,Wild Cash,929689,871317,3514224.42,3293578.26,2584535.42,2422261.26,292520.0,0.06578316954995456,3.78,-7.894149743063982e-08,6.77,6.7560313056918915,0.0021376500050769355,0.26455028543426024,0.2645502961678026,1.0733542388230433e-08,0.14770016073704645,0.14801589198639586,0.00031573124934941577,0.040886948736764205,0.02730954621726729,8.1524844674364,12.205437881512848,8.0,0.42,-0.0011138534548324269,0.4218372845580095,-0.0011138534548324269,0.93,0.9309473591867046,1.000000605629077,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-16 19:00:36.210,15,27.333333333333332,22.666666666666668,36.0,40.666666666666664,27.833333333333332,30.9,45.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:44.617000,Cash,1113599,1084303,3017853.29,2938461.13,1904254.29,1854158.13,30218.6,0.028381863839608487,2.71,-4.4240843870664225e-08,5.93,5.926341297692384,0.0001261457200616463,0.36900370636193575,0.36900372549623855,1.91343028088653e-08,0.16871688955545097,0.1687381724689705,2.1282913519521385e-05,0.07139328960261745,0.032171206169467025,4.668952780752314,10.361015538894375,7.0,0.41,6.537119271971483e-05,0.40680319845433827,6.537119271971483e-05,0.98,0.9761423054376235,1.0000019192214167,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-16 19:00:44.617,15,16.666666666666668,20.0,26.0,43.666666666666664,25.166666666666668,26.3,31.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:44.820000,Triple Red 7`s,1106125,1053282,3849315.0,3665421.36,2743190.0,2612139.36,256904.0,0.05132807391020024,3.48,-9.821517494564976e-08,5.6,5.589694254659513,0.0010093983919785396,0.28735635006183463,0.28735632183908044,-2.8222754189233257e-08,0.17872026160160048,0.17890066154627512,0.00018039994467464182,0.035977417824858214,0.024618309523516246,9.264989579140979,13.539777921663195,6.0,0.45,-0.00042931012393178396,0.4458759307593862,-0.00042931012393178396,0.95,0.9468917837165687,0.9999980423504856,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-16 19:00:44.820,15,31.333333333333332,28.0,43.0,28.0,27.5,31.566666666666663,47.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:45.403000,Bullseye Bingo,1196254,1150214,4151001.3800000004,3991242.58,2954747.3800000004,2841028.58,345985.0,0.04023258925417201,3.47,-1.453181530280044e-07,6.47,6.4594050377433945,0.0009431614541065478,0.28818447991878215,0.2881844644219551,-1.5496827043826045e-08,0.15466714371115559,0.1548130197993207,0.00014587608816510333,0.04224867010011685,0.025600214248923284,7.889740578522114,13.02044972716408,8.0,0.39,-0.000874284469935855,0.393865869320878,-0.000874284469935855,0.96,0.9580958318519204,0.9999986565702884,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-16 19:00:45.403,15,26.0,25.333333333333332,23.0,29.0,20.666666666666668,24.8,23.0,9.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,47.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-16 19:00:42.707000,Stocking Stuffer,800734,665192,3387104.8200000003,2813762.16,2586370.8200000003,2148570.16,56480.0,0.20436625414658383,4.23,-5.686337053967759e-08,8.43,8.355503806361533,0.00843422453950617,0.23640663282822072,0.2364066766181375,4.3789916776004745e-08,0.11868061335678,0.11968159229831739,0.0010009789415373893,0.044929025831460676,0.027888304246321608,7.419026106798844,11.952014007474537,11.0,0.38,-0.01986976849845159,0.376864852109027,-0.01986976849845159,0.81,0.8058267024063582,1.0000009090504483,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-16 19:00:42.707,43,23.333333333333332,21.666666666666668,10.0,39.666666666666664,22.5,23.43333333333333,20.0,2.0,/arizona-statistics-for-each-scratcher-game
