,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,54.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:50.500000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,802883,3474124.3800000004,3396195.0900000003,2652818.3800000004,2593312.0900000003,59932.76,0.023527824521265762,4.23,-2.6500244604436743e-08,8.37,8.356060332739242,0.0017029318093069008,0.23640662565017614,0.23640664524352037,1.9593344224855258e-08,0.1194701717657555,0.11967362132151875,0.0002034495557632493,0.04465979097707935,0.02792134277780749,7.463766115003264,11.9379475597313,11.0,0.38,-0.0043125291116685605,0.382194779746157,-0.0043125291116685605,0.97,0.9663704996466219,1.0000036119556024,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-12 12:00:50.500,9,23.333333333333332,21.666666666666668,15.0,44.666666666666664,22.166666666666668,25.366666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,8.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:50.687000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,517422,2189621.4,2121430.1999999997,1655567.4,1604008.1999999997,243500.0,0.0330296073874698,4.1,-9.42760217859919e-08,7.67,7.664512764147674,0.0011213349018170463,0.2439024620185441,0.2439024835804918,2.1561947699533235e-08,0.1303252994442428,0.1304714377510994,0.00014613830685661355,0.03832580873056523,0.021836754870958614,8.697213221577652,15.263940651005244,9.0,0.39,-0.004073031918565493,0.3936267046284817,-0.004073031918565493,0.95,0.9517255238300246,1.0000027502578492,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-12 12:00:50.687,9,28.666666666666668,29.333333333333332,23.0,41.666666666666664,23.166666666666668,29.166666666666664,40.0,9.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:50.920000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,646316,2134126.62,2055284.8800000001,1463017.62,1408968.8800000001,304685.7,0.037715420350666905,3.18,-4.281644889091224e-07,6.09,6.076789685443616,0.0014648506117585299,0.3144655434480101,0.31446550016259583,-4.328541425291377e-08,0.16431987014933216,0.1645605742116445,0.00024070406231233021,0.04624861821819427,0.023887217448185945,7.207342165774949,13.953888165469408,7.0,0.32,8.084646090804315e-05,0.3246918674012934,8.084646090804315e-05,0.97,0.9677074609414907,0.9999964117492776,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-12 12:00:50.920,9,22.0,27.333333333333332,1.0,30.333333333333332,10.333333333333334,18.199999999999996,4.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:51.217000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,654691,2394398.2600000002,2284871.5900000003,1708324.2600000002,1630180.5900000003,398800.0,0.047236364766326026,3.49,-2.5822020052276695e-07,6.36,6.350548220603759,0.0017210161473581154,0.2865330252780135,0.28653298240309255,-4.2874920946900374e-08,0.1571961830667902,0.15746672023615121,0.0002705371693610126,0.041479745952665965,0.024653946350564445,8.035951865293425,13.519976934830767,8.0,0.39,0.00010753981262515335,0.3941233443813677,0.00010753981262515335,0.96,0.9563210553320914,0.9999968784578354,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-12 12:00:51.217,9,26.666666666666668,25.666666666666668,24.0,29.0,19.833333333333332,25.033333333333335,26.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:51.500000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,530406,1758148.57,1681387.02,1203527.57,1150981.02,251485.6,0.046992274830244284,3.17,-1.1894941393588766e-08,5.04,5.036114898541426,0.0005181212266723741,0.3154574170015588,0.31545751552201523,9.852045640412754e-08,0.1984629356596667,0.19856576351933966,0.00010282785967297148,0.0421249379706095,0.031340529151038604,7.912851070294169,10.635516320544317,6.0,0.42,0.0004211363907888131,0.4206211895298346,0.0004211363907888131,0.96,0.9642538877824521,1.000006840889854,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-12 12:00:51.500,9,26.0,19.666666666666668,38.0,44.0,31.166666666666668,31.76666666666667,46.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1422,10000.0,274143.8,4.15,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:50.240000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,443210,2195781.6,1839321.5000000002,1666677.6,1396111.5000000002,274143.8,0.19236957551183284,4.15,-2.7183937136105227e-07,7.57,7.532644715988226,0.005145413114518936,0.2409639209251675,0.24096392126537208,3.402045867240133e-10,0.13207591279608072,0.13275549792989375,0.0006795851338130265,0.03516219940369419,0.0198083246102863,9.479674463711675,16.826776178319285,9.0,0.39,-0.008155011288555225,0.3912036017639118,-0.008155011288555225,0.82,0.8194858038882901,1.0000000072850888,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-12 12:00:50.240,37,30.666666666666668,31.666666666666668,21.0,36.666666666666664,22.166666666666668,28.43333333333333,39.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1419,50000.0,276801.8,3.51,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:49.677000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,722672,3045725.28,2536578.7199999997,2177997.28,1813906.7199999997,276801.8,0.2003651375987649,3.51,-2.838468974900325e-07,7.01,6.979012951064591,0.0048408994667044295,0.2849003657683698,0.28490031109177616,-5.467659364155608e-08,0.1425964429242862,0.14328673796879232,0.0006902950445061284,0.04720877594086707,0.02661091659871122,7.060765078180209,12.52575381650767,9.0,0.39,-0.003681093795962859,0.38796402081859893,-0.003681093795962859,0.82,0.8181575480876164,0.9999990438774548,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-12 12:00:49.677,37,21.666666666666668,23.0,19.0,25.666666666666668,19.0,21.666666666666668,14.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:49.387000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,524726,2209411.0500000003,1810304.7000000002,1569002.0500000003,1285578.7000000002,245740.0,0.22170640953121692,3.45,-3.866752376584257e-07,5.53,5.513589255367201,0.0023168378679219205,0.2898551845435905,0.2898550790233234,-1.0552026707966178e-07,0.18095082372905325,0.1813700574497004,0.00041923372064714415,0.03500099147435816,0.02298316994026168,9.523366897705879,14.502724236121074,6.0,0.45,0.0004118129862075479,0.4469271459379199,0.0004118129862075479,0.83,0.8269744943220326,0.999998348733642,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-12 12:00:49.387,37,31.333333333333332,28.0,44.0,26.666666666666668,25.166666666666668,31.03333333333333,45.0,10.0,/arizona-statistics-for-each-scratcher-game
8,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:49.927000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,914632,2396248.54,2204263.12,1401954.54,1289631.12,299025.0,0.08526069711282183,2.41,-5.443996180548467e-08,3.55,3.548136236699568,0.0007963113155425869,0.41493778192529657,0.41493785284327833,7.091798176483977e-08,0.2816138546080935,0.28183810690713146,0.00022425229903794142,0.04750362133681416,0.03766347794833723,7.016955058513,8.85018057507862,4.0,0.35,0.0005742058067195689,0.3499755700658224,0.0005742058067195689,0.92,0.9193988485910616,1.000001962318168,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-12 12:00:49.927,37,21.333333333333332,17.666666666666668,7.0,40.666666666666664,21.166666666666668,21.566666666666666,13.0,1.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-12 12:00:47.820000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,310147,1926544.48,1066905.68,1366502.48,756758.6799999999,385872.0,0.8083709421176206,3.44,-6.373571842134455e-07,6.14,6.04169031752254,0.01615509646158302,0.290697859696974,0.290697746846166,-1.1285080797618363e-07,0.16288516784530957,0.16551659344401165,0.0026314255987020807,0.048543491992562866,0.03601166963276614,6.8665425533211,9.255765790351427,8.0,0.38,-0.008808147966959386,0.38257295635506444,-0.008808147966959386,0.52,0.5133755009153516,0.9999995181935084,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-12 12:00:47.820,79,20.333333333333332,18.0,16.0,19.666666666666668,19.833333333333332,18.766666666666666,7.0,2.0,/arizona-statistics-for-each-scratcher-game
