,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:26.867000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,642324,2762627.2,2376598.8000000003,2015971.2000000002,1734274.8000000003,307040.0,0.162737661144207,3.7,-3.366155027990587e-07,6.53,6.506836280215652,0.0034129269142642365,0.2702703612474638,0.27027028983644913,-7.141101465713007e-08,0.1531617884051068,0.15368451839499142,0.0005227299898846183,0.04012049925332288,0.026149989035780613,8.308197255942623,12.746531570532046,8.0,0.41,-0.002519093188382665,0.4147037067270106,-0.002519093188382665,0.85,0.8496777960086624,0.9999983733178833,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-22 15:00:26.867,25,26.333333333333332,22.666666666666668,32.0,28.0,21.166666666666668,26.03333333333333,35.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:27.117000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,484703,2038734.18,1730389.71,1467660.18,1245686.71,254955.0,0.1787176178304416,3.57,-4.1031219492710307e-07,5.84,5.822492203296892,0.0026160504709977065,0.2801121597513623,0.28011206954904366,-9.020231861445183e-08,0.17129963262595868,0.17174776111057155,0.0004481284846128697,0.038771299608785434,0.027348776802197224,8.597272319935168,12.187734392428581,7.0,0.44,-0.0028101877752054172,0.4432309729199619,-0.0028101877752054172,0.83,0.8230888777907479,0.9999981928561924,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-22 15:00:27.117,25,27.333333333333332,21.333333333333332,40.0,27.0,22.666666666666668,27.666666666666664,39.0,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:26.050000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,900840,3644429.9600000004,3125914.8000000003,2594161.9600000004,2225074.8000000003,331456.4,0.16638538360300387,3.47,-2.559250815753014e-07,6.48,6.461123472001844,0.0032275510946091135,0.2881845117939905,0.2881845139526658,2.158675294072765e-09,0.15427391796447376,0.1547718449172696,0.0004979269527958519,0.042341919418658495,0.025585846243569608,7.872350260530093,13.02768434200377,8.0,0.4,-0.00012195669171301079,0.3960892718097811,-0.00012195669171301079,0.86,0.858774238466727,1.0000000451577602,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-22 15:00:26.050,46,24.666666666666668,23.666666666666668,22.0,38.333333333333336,20.0,25.733333333333338,34.0,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:24.587000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,534157,2115546.87,1650545.13,1430903.87,1116388.13,302365.7,0.282340014964754,3.09,-7.876185730224772e-08,5.5,5.498052138749054,0.0011819558178731429,0.3236246209585319,0.32362472855707225,1.075985403553581e-07,0.18166787333880627,0.18188259673861973,0.00021472339981346011,0.047574795015180915,0.02963274666291556,7.006419280783605,11.248394645902618,7.0,0.4,-0.0029136007267451837,0.3972189488926385,-0.0029136007267451837,0.74,0.7385982960844856,1.0000011801525892,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-22 15:00:24.587,46,21.333333333333332,20.0,24.0,38.333333333333336,24.0,25.53333333333333,33.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:26.357000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,294007,2057045.04,1258349.96,1576427.04,964342.96,257043.8,0.634165402443996,4.28,-7.629038269239453e-07,8.0,7.873133185850869,0.016693197446836193,0.23364503806177778,0.23364486435639473,-1.7370538304972705e-07,0.12492877572120294,0.12701423644110849,0.002085460719905549,0.03535508466517552,0.019860386345506374,9.427855924132444,16.782037525312337,10.0,0.39,-0.023019830536221236,0.38778311899163104,-0.023019830536221236,0.58,0.577000014827307,0.9999988286770931,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-22 15:00:26.357,81,29.666666666666668,30.333333333333332,17.0,21.333333333333332,15.333333333333334,22.73333333333333,20.5,7.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:26.607000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1002267,4716956.34,3427753.14,3337729.34,2425486.14,277083.5,0.37420038725077337,3.42,-4.084308122378854e-08,7.01,7.011662925690842,0.00022401226845224277,0.2923976727611354,0.29239768189484916,9.133713785303144e-09,0.1425875785098868,0.1426195198768019,3.194136691511695e-05,0.04858729774347613,0.025234106162251344,6.860456686576831,13.209278046029803,9.0,0.44,-0.0007168557624376142,0.4367490889804488,-0.0007168557624376142,0.72,0.7212711648754695,1.0000000830542162,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-22 15:00:26.607,81,20.333333333333332,24.333333333333332,37.0,34.0,27.333333333333332,28.6,41.0,9.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:25.763000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,340442,2076558.4500000002,1174524.9000000001,1474657.4500000002,834082.9000000001,259327.5,0.7663496020515546,3.45,-7.66267279708703e-07,5.53,5.505979116840693,0.004255452470579781,0.28985529457039616,0.2898551352767416,-1.5929365454470101e-07,0.1808511362901056,0.1816207397048385,0.0007696034147328945,0.03400431089575289,0.0220573875200545,9.802396426725418,15.111019828296536,6.0,0.45,0.0018055410462227178,0.45163530076865177,0.0018055410462227178,0.58,0.5814870244525809,0.9999992844228484,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-22 15:00:25.763,81,30.333333333333332,27.333333333333332,43.0,21.666666666666668,23.0,29.066666666666663,42.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:23.407000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,475808,2966765.12,1674844.16,2123934.12,1199036.16,296682.0,0.7714007991192016,3.52,-9.553127619773863e-08,6.89,6.821952930084965,0.009996779117214498,0.28409093623047876,0.2840909205818459,-1.5648632889497804e-08,0.1451347110536862,0.14658559070233065,0.0014508796486444597,0.044241475920985394,0.024709199749656765,7.534288767559004,13.489503445197542,8.0,0.4,-0.004729165093428348,0.3965957426482706,-0.004729165093428348,0.56,0.5602879990750483,0.9999999285902601,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-22 15:00:23.407,109,22.333333333333332,25.0,23.0,26.333333333333332,23.5,24.03333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:25.323000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,793907,4818993.96,3524947.0800000005,3733634.96,2731040.0800000005,241020.0,0.36750992284422995,4.44,-2.269537630900948e-08,10.23,10.149479151309388,0.007771463574315631,0.22522523033679656,0.22522527009273513,3.975593856897497e-08,0.09776742742514993,0.09852722342613902,0.0007597960009890908,0.043793691581455005,0.02248512611796244,7.6113733634029614,14.823977117868095,13.0,0.36,-0.03427903498741645,0.36198416600306327,-0.03427903498741645,0.71,0.7063584473649696,1.000000480825809,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-22 15:00:25.323,109,22.666666666666668,27.0,10.0,35.666666666666664,21.833333333333332,23.433333333333334,24.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-22 15:00:25.053000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,205869,2053916.36,881119.3200000001,1574029.36,675250.3200000001,256987.5,1.333283018525307,4.28,-3.6317442241483453e-07,8.14,7.882668549782968,0.0321453591060554,0.2336449446669519,0.23364490076517247,-4.3901779434030175e-08,0.12290961833759118,0.12686059215664128,0.003950973819050102,0.037085518331388595,0.02041560050140335,8.987842037605295,16.32492203170169,10.0,0.37,-0.0444058482953151,0.3705010333450987,-0.0444058482953151,0.38,0.3748743441809182,0.9999998588315857,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-22 15:00:25.053,109,28.666666666666668,29.666666666666668,13.0,20.0,21.5,22.56666666666667,19.0,6.0,/arizona-statistics-for-each-scratcher-game
