,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:50.037000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,702231,2178591.48,2148826.86,1466633.48,1446595.8599999999,310958.6,0.012976481111081099,3.06,-4.0021837782842115e-07,5.4,5.397481858430101,0.00018186777545158998,0.3267975164112869,0.32679745762283974,-5.878844716589171e-08,0.18523789269117183,0.18527158149464493,3.368880347309755e-05,0.047365182716771606,0.029620759846085424,7.0374476291522265,11.25305061185619,6.0,0.42,0.00012105404583296322,0.4153540119116205,0.00012105404583296322,0.99,0.9900268064865286,0.9999870130047113,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-05 08:00:50.037,4,15.333333333333334,15.0,17.0,22.0,11.833333333333334,16.233333333333334,14.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:49.790000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,578070,2033785.08,2011683.6,1449364.08,1433613.6,507855.0,0.009811187945615685,3.48,-2.982576385102514e-07,5.58,5.582030767541753,0.00019568739837278154,0.287356407545324,0.2873563331423921,-7.440293187110925e-08,0.17911122179786776,0.17914627160688076,3.5049809013004696e-05,0.034905856971294065,0.02301155686649442,9.549338013932122,14.48489274561499,6.0,0.43,1.0152871622264084e-05,0.42718758372964327,1.0152871622264084e-05,0.99,0.9886903055971192,0.9999764333828023,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-05 08:00:49.790,4,21.333333333333332,18.333333333333332,19.0,21.0,12.833333333333334,18.499999999999996,26.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:49.250000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,595360,2221362.92,2184971.2,1616086.92,1589611.2000000002,317708.6,0.01784426429458332,3.67,-9.153438721489516e-08,6.61,6.602157760209237,0.0006864220091451089,0.27247958897394975,0.27247967688292135,8.790897160215749e-08,0.1513617343205013,0.15146563234628124,0.00010389802577995266,0.04131419385531995,0.027603564399010967,8.068142809848567,12.075294256905194,8.0,0.42,2.584158303066783e-05,0.4175158388829875,2.584158303066783e-05,0.99,0.986212462408243,1.0000193709433496,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-05 08:00:49.250,4,17.666666666666668,16.333333333333332,18.0,30.666666666666668,17.166666666666668,19.96666666666667,30.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:49.013000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,901389,2235466.5999999996,2073194.7,1263524.5999999996,1171805.7,319711.4,0.07948402320284557,2.3,-3.376431551740582e-07,3.64,3.641114681790566,0.0005226404703676949,0.4347827554970736,0.4347827253914844,-3.0105589243767383e-08,0.27449770740220164,0.27464117101311314,0.0001434636109114984,0.05658658093032315,0.04293512700882472,5.890639609191636,7.763544891722872,4.0,0.4,0.0007122397110390819,0.40195008281907046,0.0007122397110390819,0.94,0.9450255271596976,0.9999991153505596,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-05 08:00:49.013,32,13.0,12.333333333333334,12.0,20.333333333333332,12.0,13.933333333333334,6.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:49.533000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,507341,2070351.4300000002,1740179.6300000001,1466750.4300000002,1232838.6300000001,296194.3,0.191463694252143,3.43,-3.620315909707949e-07,5.47,5.462177535524518,0.002252627460783962,0.29154529505298016,0.2915452500566329,-4.499634725929624e-08,0.18266569128808013,0.18307716904041876,0.00041147775233862927,0.03499613286142378,0.023053079773736287,9.5246831055056,14.458726320151841,6.0,0.44,-0.0005963049626030534,0.4415577363018402,-0.0005963049626030534,0.82,0.8214056944600505,0.9999991865610337,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-05 08:00:49.533,32,21.0,18.0,25.0,18.0,16.833333333333332,19.766666666666666,29.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:50.237000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,630766,2726463.75,2365372.5,1999406.75,1734606.5,272400.0,0.15161589804901718,3.75,-2.113831964578594e-07,6.96,6.931321405146509,0.004472404167435877,0.26666672303553096,0.26666674002177915,1.6986248185801855e-08,0.14363026196302314,0.14427263454519648,0.0006423725821733395,0.03793380115228054,0.020147913947400783,8.787115437597546,16.543504336056053,8.0,0.37,-0.0026878647237242328,0.3690842990729013,-0.0026878647237242328,0.87,0.8698452018602231,1.000000417264464,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-05 08:00:50.237,32,20.0,20.666666666666668,7.0,27.666666666666668,13.166666666666666,17.700000000000003,25.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:50.477000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,422100,2002158.4,1485792.0,1433363.4,1063692.0,414672.0,0.3954577760547909,3.52,0.0,6.35,6.293600648799532,0.008577714501482002,0.2840909090909091,0.28409096584785015,5.6756941035907005e-08,0.15754022097305678,0.15889155601106406,0.001351335038007273,0.0475176930465969,0.03467601883531872,7.0148143217219205,9.612396574577877,8.0,0.4,-0.0024495648185160874,0.4009814294329219,-0.0024495648185160874,0.73,0.7317304919775149,1.000000574859794,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-05 08:00:50.477,32,15.0,14.0,11.0,26.0,17.916666666666668,16.783333333333335,20.0,6.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:48.290000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,335020,2290788.68,1433885.6,1755557.6800000002,1098865.6,458490.0,0.598768381006845,4.28,-4.184434240435421e-07,8.0,7.879109313411891,0.015397719073092309,0.23364495758028014,0.23364492916847826,-2.841180188339898e-08,0.12499328746726551,0.12691789899370873,0.001924611526443215,0.037997890867961445,0.021960324829169306,8.77218702660027,15.177603604325547,10.0,0.37,-0.0235592589416616,0.3686505542634172,-0.0235592589416616,0.58,0.5733405316887462,0.9999997965184317,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-05 08:00:48.290,60,19.666666666666668,19.333333333333332,6.0,16.333333333333332,13.0,14.866666666666665,8.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:48.437000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,349591,2012483.9400000002,1279503.06,1462624.9400000002,929912.06,402504.0,0.572891974461959,3.66,-4.689320565127003e-08,6.62,6.561966682861139,0.00851724080834509,0.27322405652819887,0.273224171334615,1.1480641615158049e-07,0.15110632800392026,0.15239333698719443,0.0012870089832741627,0.05086360748070949,0.039299183307219765,6.553351231938097,8.481568380537034,9.0,0.41,-0.0009178486331162634,0.4145020371191002,-0.0009178486331162634,0.64,0.6452496005184937,1.0000007334934273,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-05 08:00:48.437,60,14.0,13.0,16.0,25.0,19.833333333333332,17.566666666666666,24.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:46.913000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,446510,2643266.12,1638691.7,1923030.12,1192181.7,330277.5,0.612396723970535,3.67,-4.2717004054500923e-07,6.67,6.591899488013327,0.01140667630743627,0.2724796804278537,0.27247957640282894,-1.040250247608121e-07,0.14999044969429867,0.15170134220316836,0.001710892508869688,0.041565494992229425,0.027433029708238067,8.019328212560728,12.150202109987367,8.0,0.4,-0.006491025572384561,0.40239007842235053,-0.006491025572384561,0.6,0.5961697911349828,0.9999993772430618,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-05 08:00:46.913,95,17.333333333333332,16.666666666666668,13.0,16.333333333333332,13.166666666666666,15.3,10.0,3.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:47.773000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,403908,2132794.58,1385404.4400000002,1510988.58,981496.4400000002,305100.0,0.541571989109314,3.43,-3.1759678787106706e-07,5.48,5.462315856332084,0.0036342681665146952,0.2915452820982183,0.29154526878826553,-1.3309952751061616e-08,0.18240960759460778,0.18307253302475532,0.0006629254301475374,0.033995685228513275,0.022046668678755505,9.804927871746877,15.118537697858603,6.0,0.45,0.0020687050639266033,0.4523157144053287,0.0020687050639266033,0.68,0.678477860281192,0.9999999153748071,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-05 08:00:47.773,95,21.666666666666668,18.666666666666668,27.0,22.333333333333332,19.5,21.833333333333336,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:48.830000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3195691,11059888.6,9906642.1,7492182.6,6710951.1,2763465.0,0.11580291283363223,3.1,-1.0094237703770563e-08,5.8,5.791633152356056,0.0008602707350448763,0.32258064841749606,0.3225806626613217,1.424382561898696e-08,0.17251446050033906,0.17266286964207955,0.00014840914174049646,0.05589446798644194,0.036754044818229276,5.963608265622442,9.069248462395839,7.0,0.92,0.003034828571961522,0.9162851549495782,0.003034828571961522,0.91,0.9100775484109173,1.000000379308724,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-05 08:00:48.830,95,13.333333333333334,13.666666666666666,31.0,28.0,22.0,21.6,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:47.313000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,428317,2907444.6,1464844.14,2057314.6,1036527.1399999999,322700.0,0.9826684616245827,3.42,-9.557330781235605e-08,7.13,7.015609579537914,0.015948919667612985,0.2923976887641278,0.29239772115989165,3.239576384928e-08,0.14030162938852192,0.14253928880487465,0.002237659416352733,0.0437473217949241,0.02082174247937445,7.619378511725357,16.007659820274466,8.0,0.38,-0.00757934474899917,0.3766093863919981,-0.00757934474899917,0.47,0.47186626176860796,1.0000001125018567,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-05 08:00:47.313,123,16.333333333333332,20.0,9.0,18.0,19.0,16.466666666666665,17.5,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:47.570000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,339185,2390354.3200000003,1451711.8,1831860.3200000003,1112526.8,478140.0,0.6468153785429744,4.28,-5.510735670488549e-07,8.01,7.87728415648099,0.01635626705499719,0.2336449885686614,0.23364489109144504,-9.74772163542248e-08,0.12490433702024714,0.12694730571287768,0.0020429686926305424,0.035363833489521684,0.019863346954510364,9.42556384559911,16.779774702872114,10.0,0.37,-0.015641132737139865,0.3741199178073321,-0.015641132737139865,0.59,0.5912696035370065,0.999999354752172,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-05 08:00:47.570,123,20.666666666666668,21.0,8.0,15.333333333333334,12.333333333333334,15.466666666666665,13.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-05 08:00:48.017000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,322393,2089590.36,1121927.64,1489133.36,799534.6399999999,298380.0,0.8616719269613798,3.48,-5.704467714287851e-07,5.62,5.5847498396407955,0.006282315572332895,0.28735648576066003,0.28735637134557496,-1.1441508507292752e-07,0.17794116729519835,0.17905904986145607,0.0011178825662577219,0.04002330328430565,0.02942347278491629,8.328266162379814,11.328180773850008,7.0,0.43,-0.0036611500057293625,0.4301260242422189,-0.0036611500057293625,0.5,0.4994914753955413,0.9999995383605436,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-05 08:00:48.017,123,18.0,15.333333333333334,21.0,13.333333333333334,15.0,16.533333333333335,19.0,2.0
