,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:41.540000,Cash Craze,475741,466105,2036171.4800000002,1994929.4000000001,1560430.4800000002,1528824.4000000001,254475.0,0.020487445919127947,4.28,-2.0050834886512377e-07,7.88,7.873611309825334,0.0009164877399730067,0.23364490666083856,0.2336449148917257,8.230887138527265e-09,0.1268902301786179,0.12700652351889896,0.00011629334028107063,0.03483729721893856,0.01998797853109169,9.56809274413586,16.675591992884367,9.0,0.4,-0.0016784322964226944,0.4040630017409141,-0.0016784322964226944,0.97,0.9735533254002533,1.0000017040331517,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-11 19:00:41.540,5,33.333333333333336,32.666666666666664,27.0,44.666666666666664,24.0,32.33333333333333,48.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:41.313000,Hit It Big,620298,607201,2140028.1,2094843.4500000002,1519730.1,1487642.4500000002,267315.0,0.020849772512784966,3.45,-2.1481318817138073e-07,5.39,5.382486022067904,0.0005248957381353518,0.2898551347284737,0.28985508600822046,-4.872025322066875e-08,0.18569028800726356,0.1857877560480517,9.746804078814009e-05,0.03962259839362613,0.03101678754433619,8.412591011492067,10.74657148009167,6.0,0.44,0.00012101456490088416,0.4418946909147845,0.00012101456490088416,0.99,0.9860916205919203,0.9999922073386156,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-11 19:00:41.313,5,29.0,21.333333333333332,43.0,31.666666666666668,25.833333333333332,30.166666666666668,43.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:41.850000,Triple Bonus Crossword,813784,807780,1953081.5999999999,1938672.0,1139297.5999999999,1130892.0,325396.0,0.007068756344549259,2.4,0.0,3.53,3.528761009982384,0.00011049279678859479,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2833542755040564,0.28338558411043885,3.130860638245192e-05,0.047483414595901496,0.03767991713990452,7.019933999460004,8.84630303645751,4.0,0.34,5.961675898979248e-05,0.344936018057722,5.961675898979248e-05,0.99,0.994789522815822,1.0000413334216307,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-11 19:00:41.850,5,23.0,18.333333333333332,6.0,47.333333333333336,20.75,23.083333333333332,15.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:36.390000,Red Hot 7s,1288580,1256500,5115662.600000001,4988305.0,3827082.6000000006,3731805.0,243621.4,0.025608778933926386,3.97,0.0,7.99,7.986333662216339,0.0009874101807551819,0.2518891687657431,0.25188919830903606,2.9543292978662095e-08,0.12509038641382192,0.12521390193488155,0.0001235155210596306,0.0417278601399518,0.020513506031818354,7.988217297598796,16.24903381332618,10.0,0.39,-0.0005616177647992651,0.38726370981726255,-0.0005616177647992651,0.98,0.9774169685798679,1.0000045938788429,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-11 19:00:36.390,34,27.333333333333332,32.0,19.0,45.666666666666664,25.583333333333332,29.916666666666668,42.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9647.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:42.150000,$50 or $100 ScanACTIV DO,51660,51607,419995.80000000005,419564.91000000003,368335.80000000005,367957.91000000003,43.48,0.0010792155666357048,8.13,-2.168913506250499e-06,8.13,8.129984514130856,-2.641330566923719e-07,0.12300149679190779,0.12300146430314647,-3.2488761320115245e-08,0.12300149679190779,0.12300146430314647,-3.2488761320115245e-08,0.05445829818688188,0.05445829818688188,6.120165591639092,6.120165591639092,15.0,0.61,-6.038944287987301e-06,0.6069705694482843,-6.038944287987301e-06,1.0,0.9988509316770187,0.9997428752875898,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-11 19:00:42.150,131,20.0,17.666666666666668,49.0,32.666666666666664,22.5,28.366666666666667,37.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:42.220000,Crossword ScanACTIV DO,436140,435962,1439262.0,1438674.5999999999,1003122.0,1002712.5999999999,240000.0,0.0009216820488866832,3.3,-4.1705052690760474e-07,6.91,6.91487460363217,9.44913091392939e-06,0.3030304294093033,0.30303030303030304,-1.2637900026479798e-07,0.14461441577452572,0.14461578225507238,1.3664805466606644e-06,0.05747037387320238,0.032952201279999864,5.800012706055759,10.115170286249732,9.0,0.39,2.7240709485022532e-06,0.3923314107296023,2.7240709485022532e-06,1.0,0.9996685202841488,0.9989795918370755,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-11 19:00:42.220,131,19.666666666666668,20.333333333333332,23.0,34.0,15.0,22.4,11.5,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:42.427000,$500 Loaded ScanACTIV DO,370722,370579,1438401.3599999999,1437846.52,1067679.3599999999,1067267.52,240000.0,0.0014980742026614812,3.88,-3.61651951570318e-07,7.1,7.095436114481902,7.2944674715003e-05,0.2577320519721862,0.2577320232675033,-2.8704682908387014e-08,0.14092538422056325,0.14093566397687432,1.0279756311071253e-05,0.049954987576267575,0.038511952493923286,6.672553584506209,8.654951878161537,10.0,0.44,-1.1567141068418443e-05,0.4434376143203097,-1.1567141068418443e-05,1.0,0.999568542938543,0.9997114615056522,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-11 19:00:42.427,131,21.333333333333332,18.0,44.0,33.0,25.166666666666668,28.3,35.5,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:42.593000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148330,479448.27999999997,479105.9,331012.27999999997,330775.9,120000.0,0.0018680664989929139,3.23,-1.8784990959381736e-06,5.19,5.186810333636245,-2.3051072453791698e-05,0.3095981047995742,0.3095977040262969,-4.0077327734255874e-07,0.19280116049717702,0.1927967162236572,-4.444273519810249e-06,0.040763784895172815,0.029087140020419473,8.176742151792077,11.458396540965557,6.0,0.42,2.8233681297889926e-05,0.41652143058410995,2.8233681297889926e-05,1.0,0.9996366512345679,0.998191836875884,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-11 19:00:42.593,131,28.666666666666668,22.0,35.0,33.0,14.0,26.53333333333334,29.5,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:32.973000,Wild Cash,929689,767266,3514224.42,2900265.48,2584535.42,2132999.48,292520.0,0.21031698827520934,3.78,-1.65502090456749e-07,6.79,6.7560313056918915,0.005625207250504509,0.26455030833389365,0.2645502961678026,-1.216609102350219e-08,0.1471879293788671,0.14801589198639586,0.0008279626075287649,0.04099987036801957,0.027263803731285934,8.130020858865535,12.225872443131944,8.0,0.42,4.2797068857880935e-05,0.42429053896799085,4.2797068857880935e-05,0.83,0.8277444858239955,0.9999997827593365,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-11 19:00:32.973,40,28.0,23.666666666666668,39.0,32.666666666666664,29.333333333333332,30.53333333333334,45.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-11 19:00:40.320000,Cash,1113599,1038895,3017853.29,2815405.45,1904254.29,1776510.4500000002,30218.6,0.0733304799842296,2.71,-1.5983488268060526e-07,5.93,5.926341297692384,0.00020273798345563502,0.36900374901657135,0.36900372549623855,-2.3520332792514864e-08,0.1687039697663391,0.1687381724689705,3.42027026313807e-05,0.07139591014308716,0.032164316018907055,4.668780531961198,10.36322551485617,7.0,0.41,8.069753708151915e-05,0.4069898765304933,8.069753708151915e-05,0.94,0.9358224275590598,0.9999991135788728,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-11 19:00:40.320,40,17.333333333333332,20.666666666666668,28.0,30.333333333333332,23.666666666666668,24.0,21.0,4.0,/arizona-statistics-for-each-scratcher-game
