,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:53.537000,/scratchers/1360-500x/,Double Bingo,1755781,1714239,6373485.03,6222687.569999999,4617704.03,4508448.569999999,398850.0,0.0255376817120964,3.63,-9.160029221206362e-08,7.99,7.98120246142441,0.0010462238337106131,0.27548211889815444,0.2754820949606063,-2.3937548110364304e-08,0.12516345430840406,0.12529440329741107,0.00013094898900700702,0.0438532833387925,0.01859715598124857,7.601069519290766,17.923475115471383,9.0,0.36,-0.003911061820197875,0.3628387543837574,-0.003911061820197875,0.96,0.9592659988963852,0.9999964143436746,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-21 12:00:53.537,19,20.666666666666668,28.0,9.0,26.666666666666668,14.333333333333334,19.733333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:55.493000,/scratchers/1360-500x/,Lady Luck,677019,627477,2207081.94,2045575.0199999998,1530062.94,1418098.0199999998,244866.7,0.0773500360534324,3.26,-9.77720181571667e-09,5.26,5.256093582180901,0.0009712274334030006,0.30674846925681043,0.3067485969024245,1.2764561407863084e-07,0.1900707624995417,0.19025536443836905,0.00018460193882735565,0.04116828142546206,0.030324089978751335,8.096743914851272,10.992049876938708,6.0,0.42,-0.0006436061855762871,0.42497586253253977,-0.0006436061855762871,0.92,0.9192451339808649,1.0000052704786497,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-21 12:00:55.493,19,23.333333333333332,18.0,30.0,37.666666666666664,26.666666666666668,27.133333333333333,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:55.893000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,663342,2202752.85,2049726.7799999998,1489887.85,1386384.7799999998,314820.0,0.07513882343298568,3.09,-3.8053852223231353e-07,5.5,5.4975479124186695,0.0005976071518417384,0.3236247186209279,0.32362472034981693,1.728889031937797e-09,0.18179063933423298,0.18189927872043699,0.00010863938620400693,0.04751340987233377,0.029584888506574748,7.015489077791681,11.266672662952939,7.0,0.42,0.0006405663727100996,0.4238520172940188,0.0006405663727100996,0.94,0.9357533638525497,1.000000071557646,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-21 12:00:55.893,19,19.666666666666668,18.333333333333332,29.0,37.0,20.666666666666668,24.933333333333334,31.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-21 12:00:54.697000,/scratchers/1360-500x/,Money Bags,923778,600325,4101574.3200000003,2665443.0000000005,3177796.3200000003,2065118.0000000005,80470.59,0.5397065666007488,4.44,0.0,10.34,10.154446807404454,0.018153765636699924,0.22522522522522523,0.22522524279703354,1.757180831396532e-08,0.09672313382803534,0.09847902293119666,0.0017558891031613233,0.044071294470491774,0.022336040054857214,7.563406923265527,14.922700636766299,13.0,0.35,-0.05573552812388052,0.3545174291853175,-0.05573552812388052,0.61,0.6030455337043935,1.0000001448020581,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-21 12:00:54.697,111,20.333333333333332,25.0,7.0,33.666666666666664,20.333333333333332,21.266666666666666,20.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-21 12:00:54.193000,/scratchers/1360-500x/,Unlock The Loot,675847,435912,2568218.6,1656465.5999999999,1892371.6,1220553.5999999999,256910.0,0.5509533856737088,3.8,-3.622169997859266e-07,7.31,7.240331538439852,0.010213413330391136,0.26315799005713975,0.2631579562171124,-3.3840027335863e-08,0.13671885611830012,0.1381152223058946,0.0013963661875944777,0.04307907062832194,0.02637167315534463,7.737572136594609,12.639119569261384,9.0,0.37,-0.007373907633521859,0.3684412287612476,-0.007373907633521859,0.62,0.6135763030904515,0.9999997663750277,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-21 12:00:54.193,111,21.333333333333332,20.666666666666668,10.0,26.0,15.666666666666666,18.733333333333334,13.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-21 12:00:54.850000,/scratchers/1360-500x/,It`s All Cash,600681,261076,2264567.37,984256.52,1663886.37,723180.52,323408.6,1.3000725421028674,3.77,-5.283175568703595e-07,6.88,6.728488489559192,0.021899781718474155,0.26525212952727745,0.2652520327285525,-9.679872492451835e-08,0.14543675629104624,0.14862178950766305,0.0031850332166168116,0.041566642766482184,0.027110911344718734,8.019004488819753,12.294116597920576,8.0,0.42,-0.002323843476004691,0.41822960693153,-0.002323843476004691,0.43,0.4290518636173045,0.9999997194543688,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-21 12:00:54.850,111,23.0,20.0,27.0,22.0,21.833333333333332,22.766666666666666,28.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-21 12:00:53.707000,/scratchers/1360-500x/,Triple Red 7`s,1109828,670074,3862201.44,2331857.52,2752373.44,1661783.52,257756.0,0.658051930285605,3.48,-2.2299818734878317e-07,5.63,5.589009239763543,0.007200892032415976,0.2873563859190336,0.2873563545760565,-3.13429771026108e-08,0.1776433975153708,0.17892258844115053,0.0012791909257797163,0.03619961470697925,0.024536057089658607,9.208074599847771,13.585002693005693,7.0,0.44,-0.0012415685681474178,0.4423890487281167,-0.0012415685681474178,0.6,0.6015402054395701,0.9999998337995142,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-21 12:00:53.707,111,25.333333333333332,23.0,32.0,25.666666666666668,23.833333333333332,25.96666666666667,34.0,6.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:50.837000,/scratchers/1360-500x/,$100 Stacked,538388,231975,2298916.76,990533.2499999999,1760528.7599999998,758558.2499999999,287437.5,1.321477426799511,4.27,-2.523893063318634e-07,8.06,7.844416236726449,0.026913512537728862,0.23419209657830684,0.23419211489241015,1.8314103317207397e-08,0.1241382164955635,0.12747921194162815,0.003340995446064643,0.038370749315754085,0.021789200658035402,8.686847581278323,15.296195256862722,10.0,0.38,-0.03195335365115207,0.379852564225523,-0.03195335365115207,0.41,0.40107198341340194,1.0000000592035092,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-21 12:00:50.837,138,25.0,26.0,12.0,26.666666666666668,22.333333333333332,22.4,27.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:54.067000,/scratchers/1360-500x/,Cactus Crossword,2348917,1695882,8056785.3100000005,5816875.260000001,5707868.3100000005,4120993.2600000007,335870.0,0.38577500805845066,3.43,-4.4697537540345494e-08,7.14,7.068688392986396,0.009470539136102981,0.2915452025357258,0.29154520072212425,-1.8136015467185018e-09,0.14014174277425592,0.1414689606338012,0.0013272178595452877,0.05136779386015786,0.027191175801335406,6.48912543866723,12.258694627176318,9.0,0.39,-0.0020312193035060297,0.3932492962286451,-0.0020312193035060297,0.72,0.7162474304931499,0.9999999838454396,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-21 12:00:54.067,138,17.333333333333332,19.666666666666668,18.0,31.666666666666668,21.333333333333332,21.6,24.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-21 12:00:52.870000,/scratchers/1360-500x/,Six Figures,621192,204801,2136900.48,704515.44,1515708.48,499714.43999999994,267307.5,2.035364754476484,3.44,-6.245427353574047e-07,5.56,5.486898357961767,0.013245625892883237,0.2906978559718388,0.2906977397164116,-1.1625542717386139e-07,0.17986983953499924,0.18225232813889278,0.0023824886038935345,0.03444685149100341,0.022069208097240438,9.6762859251156,15.102200598762886,6.0,0.46,0.00393443804035621,0.4602315067812609,0.00393443804035621,0.33,0.33238360934594646,0.9999998033010412,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-21 12:00:52.870,138,27.666666666666668,25.666666666666668,37.0,16.666666666666668,24.5,26.3,35.0,7.0,/arizona-statistics-for-each-scratcher-game
