,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:40.277000,Red Hot 7s,1288580,1273399,5115662.600000001,5055394.03,3827082.6000000006,3781995.0300000003,243621.4,0.011998154842134873,3.97,-5.934255605802317e-09,7.99,7.986333662216339,0.00048618544422225396,0.25188917026051777,0.25188919830903606,2.804851828575039e-08,0.1251530543415607,0.12521390193488155,6.0847593320839666e-05,0.04170647849459512,0.02051230896020529,7.992313262694191,16.24998788612948,10.0,0.39,-0.00015526888483549835,0.38757879207832263,-0.00015526888483549835,0.99,0.9903381127308895,1.000009340467397,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-01 19:00:40.277,24,26.0,30.333333333333332,17.0,44.0,22.666666666666668,28.0,39.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9654.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:45.630000,$50 or $100 ScanACTIV DO,51660,51635,419995.80000000005,419792.55000000005,368335.80000000005,368157.55000000005,43.48,0.0005355032968706793,8.13,-1.3101709403867874e-06,8.13,8.129984514130856,5.946111448909382e-07,0.12300139116514845,0.12300146430314647,7.313799801900167e-08,0.12300139116514845,0.12300146430314647,7.313799801900167e-08,0.05445230236740463,0.05445230236740463,6.120839805404103,6.120839805404103,15.0,0.61,-2.659767198789872e-06,0.6069910812974044,-2.659767198789872e-06,1.0,0.9994632505175983,1.001229619966854,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-01 19:00:45.630,121,19.0,16.666666666666668,46.0,45.0,25.0,30.333333333333336,42.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:45.700000,Crossword ScanACTIV DO,436140,436070,1439262.0,1439031.0,1003122.0,1002961.0,240000.0,0.0006733697884201244,3.3,0.0,6.91,6.91487460363217,1.726911336743232e-05,0.30303030303030304,0.30303030303030304,0.0,0.14461328491186082,0.14461578225507238,2.4973432115604766e-06,0.057470672655119286,0.03295209833686388,5.7999825721198635,10.115202002904029,9.0,0.39,-5.091554446015246e-06,0.3923160793617372,-5.091554446015246e-06,1.0,0.9998349656094466,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-01 19:00:45.700,121,18.666666666666668,19.0,21.0,43.166666666666664,22.0,24.76666666666667,29.0,9.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:45.910000,$500 Loaded ScanACTIV DO,370722,370645,1438401.3599999999,1438102.5999999999,1067679.3599999999,1067457.5999999999,240000.0,0.0013197951188441838,3.88,-4.172164072414757e-07,7.1,7.095436114481902,5.358607616807885e-05,0.2577320662929333,0.2577320232675033,-4.302543005207937e-08,0.14092811219232015,0.14093566397687432,7.551784554166163e-06,0.04995449909785704,0.03851272293596661,6.67261885206929,8.654778817323123,10.0,0.44,5.518037547024877e-06,0.4434754975655412,5.518037547024877e-06,1.0,0.999746210826211,0.9991970743377997,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-01 19:00:45.910,121,20.333333333333332,17.0,42.0,30.666666666666668,21.833333333333332,26.366666666666667,34.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:46.077000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148381,479448.27999999997,479270.63,331012.27999999997,330889.63,120000.0,0.0015231497903060904,3.23,-1.3144974061425279e-06,5.19,5.186810333636245,-2.508349733563249e-05,0.3095979301854904,0.3095977040262969,-2.2615919353929925e-07,0.19280155236088217,0.1927967162236572,-4.8361372249616785e-06,0.04076397070608894,0.0290876579913102,8.17670503742757,11.458193016075711,6.0,0.42,1.3839707602941565e-05,0.41646149352139716,1.3839707602941565e-05,1.0,0.9998076774691358,0.9980331250086101,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-01 19:00:46.077,121,27.0,20.333333333333332,32.0,31.0,13.666666666666666,24.8,30.5,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:36.263000,Wild Cash,929689,810160,3514224.42,3062404.8,2584535.42,2252244.8,292520.0,0.14623674733967165,3.78,-2.612326103817979e-07,6.79,6.7560313056918915,0.004305967511718634,0.2645503336594388,0.2645502961678026,-3.749163618449458e-08,0.14738127301296627,0.14801589198639586,0.0006346189734295904,0.04095675073664725,0.027280320147367764,8.138584696971805,12.218489654472299,8.0,0.42,-0.0004623398393368545,0.4232191441756215,-0.0004623398393368545,0.88,0.8750778578712198,0.999999039442928,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-01 19:00:36.263,30,26.666666666666668,22.0,36.0,27.666666666666668,23.333333333333332,27.133333333333336,37.0,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:44.570000,Cash,1113599,1055981,3017853.29,2861708.51,1904254.29,1805727.5099999998,30218.6,0.05596378107060527,2.71,-1.7821521593437435e-07,5.93,5.926341297692384,0.00026593017897965396,0.36900375579898437,0.36900372549623855,-3.030274581261594e-08,0.16869331182636382,0.1687381724689705,4.486064260667e-05,0.07140144790455064,0.03216764969957484,4.668418771218479,10.362155193556148,7.0,0.41,2.3237108823198575e-05,0.4062899965102426,2.3237108823198575e-05,0.95,0.949579788176416,0.9999984949585285,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-01 19:00:44.570,30,16.333333333333332,19.333333333333332,26.0,29.0,20.333333333333332,22.199999999999996,18.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:44.747000,Triple Red 7`s,1106125,989100,3849315.0,3442068.0,2743190.0,2452968.0,256904.0,0.119547899692859,3.48,0.0,5.6,5.589694254659513,0.0019121663343666289,0.28735632183908044,0.28735632183908044,0.0,0.1785592266044715,0.17890066154627512,0.00034143494180363665,0.036014374781499194,0.024612328008051677,9.255476908814133,13.543049978685602,6.0,0.44,-0.001284193975523403,0.4420477747679593,-0.001284193975523403,0.89,0.8857434673774666,1.0,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-01 19:00:44.747,30,30.666666666666668,27.333333333333332,40.0,38.5,30.333333333333332,33.36666666666667,46.5,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:45.317000,Bullseye Bingo,1196254,1096724,4151001.3800000004,3805632.2800000003,2954747.3800000004,2708908.2800000003,345985.0,0.09096728217547045,3.47,-7.357515902964303e-08,6.47,6.4594050377433945,0.0016514768440952885,0.28818445924356323,0.2881844644219551,5.178391881965894e-09,0.1545577712190774,0.1548130197993207,0.00025524858024328356,0.04227367649509684,0.025594570163452728,7.88507090977048,13.02330731722384,8.0,0.39,-0.0004934855805243421,0.3946190803524881,-0.0004934855805243421,0.91,0.9116130363640668,1.0000001980011828,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-01 19:00:45.317,30,25.333333333333332,24.666666666666668,24.0,41.666666666666664,24.5,28.03333333333333,40.0,13.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,42.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:42.757000,Stocking Stuffer,800734,605256,3387104.8200000003,2560232.8800000004,2586370.8200000003,1954976.8800000004,56480.0,0.3236300460270788,4.23,-3.4371873248851944e-07,8.46,8.355503806361533,0.01295444674309479,0.23640670064275426,0.2364066766181375,-2.4024616768203444e-08,0.11815101131459961,0.11968159229831739,0.0015305809837177775,0.04510168622122742,0.02784949765073085,7.390616427413313,11.96862322927565,11.0,0.37,-0.02978468016000126,0.3730525202403532,-0.02978468016000126,0.73,0.7229419262429159,0.9999996853427328,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-01 19:00:42.757,58,22.666666666666668,21.0,10.0,28.666666666666668,16.833333333333332,19.833333333333336,9.0,1.0,/arizona-statistics-for-each-scratcher-game
