,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:01.117000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1921797,6679242.899999999,6572545.74,4726247.899999999,4650748.74,277950.0,0.014949308068640007,3.42,-1.1258955496313345e-07,7.01,7.012025729076229,0.00012239777820225424,0.29239769373963964,0.29239770021807865,6.478439007473469e-09,0.14259468744603498,0.14261214071896183,1.7453272926848395e-05,0.04853767583462087,0.025131167856576802,6.867492858761042,13.263554556870563,9.0,0.44,8.624795429284393e-05,0.439919239807411,8.624795429284393e-05,0.98,0.9848545125008208,1.0000013648275357,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-14 12:01:01.117,9,17.666666666666668,19.666666666666668,34.0,38.666666666666664,22.5,26.5,36.0,8.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:02.580000,/scratchers/1360-500x/,Barrett-Jackson,573135,543157,2011703.8499999999,1906481.0699999998,1438568.8499999999,1363324.0699999998,402312.0,0.055116730772559464,3.51,-3.671686076419444e-08,6.26,6.253195444315963,0.0014488343060894504,0.28490029536092937,0.2849004052785128,1.0991758342404623e-07,0.15968687859989164,0.1599182384278395,0.00023135982794786347,0.050164002022951494,0.03832980215462739,6.644789929223578,8.696204860580243,8.0,0.39,-0.002481767270976996,0.38927636834565876,-0.002481767270976996,0.93,0.9299652479997658,1.0000069903679103,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-14 12:01:02.580,9,16.666666666666668,15.0,20.0,37.666666666666664,20.333333333333332,21.933333333333334,25.0,4.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:01.323000,/scratchers/1360-500x/,Happy Holidays!,828580,694572,3504893.4000000004,2938039.5600000005,2676313.4000000004,2243467.5600000005,57486.89,0.1935513075217857,4.23,-1.9060328792039906e-07,8.43,8.355626810341745,0.008593714181686826,0.2364066644452303,0.23640664636552386,-1.8079706454177114e-08,0.11866009947451345,0.11967983045416793,0.001019730979654479,0.04493507329832875,0.02788556603922442,7.418031147279358,11.953205613908237,11.0,0.38,-0.018987282468468352,0.37676320838491256,-0.018987282468468352,0.82,0.8170510920733,0.9999996036142494,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-14 12:01:01.323,44,19.0,17.333333333333332,13.0,23.666666666666668,17.0,18.0,16.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:01.463000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,441394,2244856.5999999996,1809715.4,1697330.5999999996,1368321.4,249683.3,0.24171468988210848,4.1,-2.2102922917407265e-07,7.72,7.664083357800796,0.007661488211767722,0.24390249293397026,0.24390250421407877,1.1280108513922471e-08,0.129486687130294,0.13047874785732358,0.0009920607270295922,0.03856290776021142,0.02177738365300247,8.643715557375083,15.305399728272997,9.0,0.39,-0.012624811395442113,0.3862577809213053,-0.012624811395442113,0.78,0.7705306215006374,1.0000001923433595,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-14 12:01:01.463,44,23.333333333333332,23.333333333333332,19.0,32.666666666666664,19.5,23.566666666666663,30.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:01.660000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1755563,6541899.12,6004025.46,4629063.12,4248462.46,326735.0,0.08838654069561669,3.42,-7.661526474973041e-08,5.89,5.881452998445553,0.0022369071759420897,0.29239768322083937,0.29239766618225077,-1.7038588595585935e-08,0.16964652878693876,0.17002601232455591,0.00037948353761715903,0.03929175941443904,0.02418673571165097,8.483502075657544,13.781472092794594,7.0,0.34,-0.0016600646632181958,0.3447951998867427,-0.0016600646632181958,0.91,0.9093576948541902,0.999999349538412,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-14 12:01:01.660,44,22.666666666666668,20.666666666666668,7.0,24.333333333333332,14.833333333333334,17.9,14.5,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:01.947000,/scratchers/1360-500x/,Festive $500s,583087,373180,2139929.29,1369570.5999999999,1556842.29,996390.5999999999,427872.0,0.5620669261154961,3.67,-4.3809351629292456e-07,7.05,6.978499638019084,0.009633828626816396,0.2724796834042802,0.2724796009587234,-8.244555677050514e-08,0.14192994881605175,0.14329727761995842,0.0013673288039066644,0.055595285073690416,0.04109841739115899,5.995615949507889,8.110273990339971,10.0,0.41,-0.0013635131286065178,0.40632534299086576,-0.0013635131286065178,0.66,0.6607137004311617,0.9999994620717727,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-14 12:01:01.947,44,15.666666666666666,14.333333333333334,27.0,21.0,19.0,19.4,22.0,3.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:02.097000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1461646,5739149.88,5086528.08,4089968.88,3624882.08,260888.2,0.12838077368295236,3.48,-1.572782032324725e-08,5.6,5.5853290382856144,0.0017373181214181866,0.28735632635856917,0.2873563659002406,3.954167143715992e-08,0.17872997062043106,0.1790404814372305,0.0003105108167994475,0.03596281709893894,0.024598583846109003,9.26877387388581,13.550713608366268,6.0,0.45,-0.00014453472834301023,0.44718784601205386,-0.00014453472834301023,0.88,0.8814157075935001,1.0000010724933197,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-14 12:01:02.097,44,24.666666666666668,20.0,35.0,35.666666666666664,26.166666666666668,28.3,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:00:59.737000,/scratchers/1360-500x/,Red Hot 7s,1308478,1238084,5194657.66,4915193.48,3886179.66,3677109.4800000004,247364.3,0.05685581420709211,3.97,-9.765637959640145e-08,8.0,7.987024648401644,0.002244636502374526,0.25188919336432974,0.2518892007691749,7.404845181469e-09,0.12492266326062883,0.12520306923055746,0.00028040596992863487,0.04178255472083205,0.020510772373635123,7.977759801490454,16.25119254186148,10.0,0.39,-0.0031755922326314606,0.38501651918856494,-0.0031755922326314606,0.94,0.9400621356693524,1.0000005170364237,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-14 12:00:59.737,59,21.0,25.0,17.0,37.333333333333336,18.0,23.666666666666668,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:00.463000,/scratchers/1360-500x/,Hit The Jackpot,596461,356853,2248657.97,1345335.81,1652196.9700000002,988482.81,321600.0,0.6733378675199857,3.77,-6.02080160204885e-07,6.81,6.7355914535700485,0.01121016820647681,0.26525214909297684,0.26525210381129716,-4.528167968365082e-08,0.1468191937324161,0.1484650615900958,0.0016458678576797003,0.03998090272000834,0.026244616450225414,8.337119049964983,12.700200870003911,8.0,0.42,-0.0008816979696824031,0.42194769332545423,-0.0008816979696824031,0.59,0.5930225135256721,0.9999997457555129,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-14 12:01:00.463,72,22.333333333333332,18.333333333333332,29.0,23.666666666666668,20.5,22.766666666666666,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-14 12:01:02.383000,/scratchers/1360-500x/,Instant Millions,734653,601777,2020295.75,1654886.75,1285642.75,1053109.75,674326.7,0.22242867484527634,2.75,-4.5320321766113963e-07,2.75,2.7499989791098653,-8.197047185457525e-08,0.3636365284376084,0.3636364986301506,-2.980745783531802e-08,0.3636365284376084,0.3636364986301506,-2.980745783531802e-08,0.07547361608759628,0.07547361608759628,4.416522014374894,4.416522014374894,3.0,0.4,-0.0012655658255213602,0.40269218947206437,-0.0012655658255213602,0.83,0.8277332976304971,0.9999996287672239,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-14 12:01:02.383,72,14.666666666666666,14.0,24.0,25.0,16.0,18.73333333333333,19.0,3.0,/arizona-statistics-for-each-scratcher-game
