,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:52.330000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,917813,3103504.77,2780973.3899999997,2079245.77,1863160.3899999997,309939.0,0.11449841476346592,3.03,-1.4023866644410223e-07,5.31,5.303385378840827,0.0004615998580714985,0.3300330495837248,0.33003308518371494,3.559999012248127e-08,0.18847180465254426,0.18855880321082236,8.699855827809522e-05,0.04222134098813092,0.02143893457478468,7.894833708954414,15.547575109345052,6.0,0.4,-0.001096403005512874,0.40398872984383527,-0.001096403005512874,0.88,0.879979553510997,1.0000009300744368,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-31 08:00:52.330,32,15.0,18.0,20.0,28.0,15.666666666666666,19.333333333333336,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:51.380000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1629258,7775222.7,7136150.04,6000057.7,5506892.04,555428.6,0.08966324979155423,4.38,-5.6052633868778615e-09,9.57,9.52688219473494,0.004052220814495669,0.22831050356284552,0.2283105228378045,1.927495899001208e-08,0.10454250541258242,0.10496613472901481,0.000423629316432389,0.03836825325445264,0.018404396813768653,8.687691714541733,18.11117443680624,12.0,0.36,-0.009661766856093282,0.357469924258879,-0.009661766856093282,0.91,0.9046852982861818,1.0000009427178156,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-31 08:00:51.380,32,17.333333333333332,19.0,8.0,29.0,12.666666666666666,17.2,23.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:50.950000,/scratchers/1360-500x/,Blackjack Tripler,596081,401078,2211460.51,1487999.38,1615379.5099999998,1086921.38,316268.6,0.4878237149352922,3.71,-2.5537645050456e-07,6.8,6.730477761478388,0.010479000296399284,0.2695418478103816,0.26954184113662466,-6.6737569359709425e-09,0.1470370611808207,0.14857786258851619,0.0015408014076954968,0.03797166280144661,0.02223027578918293,8.778283940349128,14.9935382484357,8.0,0.41,-0.006261447768225741,0.4071951661257837,-0.006261447768225741,0.64,0.6381698469752674,0.9999999490749212,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-31 08:00:50.950,59,17.666666666666668,17.0,21.0,19.0,16.666666666666668,18.26666666666667,27.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:51.190000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,629814,3075773.1999999997,2393293.1999999997,2266359.1999999997,1763479.1999999997,256491.7,0.2860524808287159,3.8,-8.356686091653088e-08,7.29,7.242668493950654,0.00658745941732268,0.2631579167281231,0.2631579118485012,-4.879621928743916e-09,0.13716707482117735,0.13807065735995472,0.0009035825387773699,0.04297823228644037,0.02642238321324758,7.755768695151456,12.61508174383573,9.0,0.37,-0.009530582480611534,0.3657696738343362,-0.009530582480611534,0.75,0.7482257407634206,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-31 08:00:51.190,59,14.333333333333334,13.666666666666666,9.0,22.0,13.0,14.4,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:52.550000,/scratchers/1360-500x/,Money Maker,587546,419433,2062286.46,1472209.8299999998,1474740.46,1052776.8299999998,294917.2,0.4022604127538958,3.51,-5.637783303830088e-07,5.69,5.667006493345901,0.004093152321065502,0.2849004455209824,0.2849003484482754,-9.707270703929183e-08,0.1757406726898151,0.17646000603214104,0.000719333342325934,0.03932731129213644,0.028915965381690386,8.475702674300093,11.52714349429999,7.0,0.44,-0.001158526710985451,0.4449928644642167,-0.001158526710985451,0.69,0.6906631667486601,0.9999991499099331,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-31 08:00:52.550,59,17.0,13.0,26.0,15.666666666666666,14.0,17.133333333333333,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:49.377000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1517264,6679242.899999999,5189042.88,4726247.899999999,3671778.88,277950.0,0.2855552142380038,3.42,-1.6958811483119482e-07,7.01,7.012025729076229,-0.00010081421898125419,0.29239771040588997,0.29239770021807865,-1.0187811316786366e-08,0.14262651950013125,0.14261214071896183,-1.4378781169416266e-05,0.048566629710990815,0.025215154034028905,6.86339215780338,13.219327512170342,9.0,0.44,-0.0006572836751526434,0.43665111980207516,-0.0006572836751526434,0.77,0.7697909480898889,0.9999998786752045,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-31 08:00:49.377,87,12.666666666666666,14.666666666666666,24.0,21.333333333333332,14.833333333333334,17.499999999999996,24.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:50.570000,/scratchers/1360-500x/,Barrett-Jackson,573135,317059,2011703.8499999999,1112877.0899999999,1438568.8499999999,795818.0899999999,402312.0,0.8075312905199766,3.51,-8.087146438431268e-08,6.35,6.253195444315963,0.014920357375458328,0.28490030794059,0.2849004052785128,9.733792277755171e-08,0.15756727832455877,0.1599182384278395,0.0023509601032807304,0.05054892666083529,0.03806593496876937,6.594134094383046,8.756298473124607,8.0,0.4,-0.0035907539689478143,0.3969639052653618,-0.0035907539689478143,0.55,0.5427664723940098,1.0000004230196555,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-31 08:00:50.570,87,12.0,11.333333333333334,16.0,21.0,19.333333333333332,15.933333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:49.860000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1438247,6541899.12,4918804.74,4629063.12,3480557.74,326735.0,0.3285140046238882,3.42,-1.5044305255753543e-07,5.93,5.881452998445553,0.008201877379927638,0.2923977048079167,0.29239766618225077,-3.862566594348138e-08,0.16864282455653853,0.17002601232455591,0.0013831877680173799,0.039507305796588975,0.024086333413285237,8.437208540910074,13.838875623917541,7.0,0.34,-0.00547050775407502,0.3408340049057996,-0.00547050775407502,0.74,0.7386265924861243,0.9999995996704426,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-31 08:00:49.860,122,16.666666666666668,15.333333333333334,5.0,17.333333333333332,10.166666666666666,12.9,7.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:50.177000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1115845,5739149.88,3883140.6,4089968.88,2767295.6,260888.2,0.47806682221089114,3.48,-1.5451410649043164e-07,5.61,5.5853290382856144,0.005100764753151582,0.28735636623969263,0.2873563659002406,-3.3945202204677116e-10,0.17813187265975475,0.1790404814372305,0.0009086087774757556,0.036091093144422694,0.024561220410915317,9.23581264248087,13.571263471763297,7.0,0.44,-0.0011676771122940955,0.44260585505544475,-0.0011676771122940955,0.65,0.6503518393382208,0.9999999975285004,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-31 08:00:50.177,122,18.666666666666668,15.0,25.0,22.333333333333332,18.5,19.9,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,15.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-31 08:00:48.180000,/scratchers/1360-500x/,Red Hot 7s,1308478,959794,5194657.66,3810382.18,3886179.66,2850588.18,247364.3,0.3632885889131326,3.97,-4.723935600375159e-08,8.08,7.987024648401644,0.01133826703567564,0.25188918066482574,0.2518892007691749,2.0104349185423587e-08,0.12379939859048253,0.12520306923055746,0.0014036706400749333,0.042160823147936774,0.020519318046301416,7.90616887096809,16.24429495585802,10.0,0.38,-0.013765617907240157,0.3768097266888202,-0.013765617907240157,0.72,0.7161591859706994,1.0000002196982574,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-31 08:00:48.180,137,15.333333333333334,18.333333333333332,11.0,24.333333333333332,15.833333333333334,16.966666666666665,21.0,3.0,/arizona-statistics-for-each-scratcher-game
