,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-26 12:01:00.343000,/scratchers/1360-500x/,Money Bags,923778,872703,4101574.3200000003,3874801.3200000003,3177796.3200000003,3002098.3200000003,80470.59,0.05915118995788421,4.44,-8.25848794755296e-08,10.18,10.154446807404454,0.0025869977898796254,0.22522524382542483,0.22522524279703354,-1.0283912887931734e-09,0.09822491529242405,0.09847902293119666,0.00025410763877260767,0.043582004348680245,0.022348846110643483,7.648349748684338,14.914428670910329,13.0,0.37,-0.007455269903633151,0.37264391126150737,-0.007455269903633151,0.94,0.9366891814538233,0.9999999219811772,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-26 12:01:00.343,25,22.333333333333332,27.666666666666668,12.0,38.0,17.333333333333332,23.466666666666665,21.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-26 12:01:00.083000,/scratchers/1360-500x/,Unlock The Loot,675847,620507,2568218.6,2357926.6,1892371.6,1737419.6,256910.0,0.08955921432648858,3.8,-2.544608470132989e-07,7.26,7.240331538439852,0.002352943422300369,0.26315796170024,0.2631579562171124,-5.4831275630995435e-09,0.13779100786029758,0.1381152223058946,0.00032421444559702084,0.04276350125210404,0.026356203631141117,7.794711290999657,12.64675152076607,9.0,0.37,-0.0023974106235519588,0.37406630516253125,-0.0023974106235519588,0.91,0.9124708428062832,0.9999997663750273,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-26 12:01:00.083,25,23.0,22.0,13.0,31.333333333333332,15.833333333333334,21.03333333333333,14.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-26 12:01:00.510000,/scratchers/1360-500x/,It`s All Cash,600681,517800,2264567.37,1952106.0,1663886.37,1434306.0,323408.6,0.15970147112912908,3.77,0.0,6.75,6.728488489559192,0.0033493466478283327,0.26525198938992045,0.2652520327285525,4.333863207195421e-08,0.14812566530710936,0.14862178950766305,0.0004961242005536992,0.04094620559808256,0.027314600595564856,8.140634472417428,12.202970527505299,8.0,0.42,-0.0011927717638255985,0.42062265061425974,-0.0011927717638255985,0.87,0.8655390368438142,1.0000010207609722,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-26 12:01:00.510,25,24.666666666666668,20.666666666666668,34.0,40.333333333333336,30.833333333333332,30.100000000000005,43.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-26 12:00:59.563000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1003888,3862201.44,3493530.2399999998,2752373.44,2489642.2399999998,257756.0,0.10671441207031283,3.48,-6.869841783563695e-08,5.6,5.589009239763543,0.0018021248548556463,0.28735634158000645,0.2873563545760565,1.2996050069435938e-08,0.17860072763079177,0.17892258844115053,0.00032186081035875946,0.03600455471224041,0.024613390772720546,9.258002548523795,13.542469689426351,6.0,0.44,-0.0008396278876855347,0.44418954467258054,-0.0008396278876855347,0.9,0.8971752142305371,1.000000428564378,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-26 12:00:59.563,25,28.333333333333332,25.0,42.0,41.333333333333336,29.666666666666668,33.266666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-26 12:00:56.323000,/scratchers/1360-500x/,$100 Stacked,538388,392087,2298916.76,1674211.4899999998,1760528.7599999998,1282124.4899999998,287437.5,0.37348279279015606,4.27,-2.926750907202173e-07,7.91,7.844416236726449,0.008958923018764022,0.2341921060129219,0.23419211489241015,8.879488255786327e-09,0.12634727641856372,0.12747921194162815,0.0011319355230644257,0.03768167981219462,0.021924413025670882,8.845832104555807,15.20265908629255,10.0,0.39,-0.014318506575026846,0.39416447508707086,-0.014318506575026846,0.7,0.6990470328909585,1.0000001016133755,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-26 12:00:56.323,52,27.666666666666668,28.666666666666668,25.0,37.0,23.5,28.366666666666667,36.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-26 12:00:59.910000,/scratchers/1360-500x/,Cactus Crossword,2348917,2086245,8056785.3100000005,7155820.350000001,5707868.3100000005,5069575.350000001,335870.0,0.12647886615370418,3.43,-4.891123359908683e-08,7.09,7.068688392986396,0.0033484558991815254,0.2915452037642087,0.29154520072212425,-3.0420844732148566e-09,0.14099683893669768,0.1414689606338012,0.0004721216971035336,0.05112827966671506,0.02727446127519199,6.519528797710831,12.221297144357528,9.0,0.4,0.00029857719379307085,0.39787725236241267,0.00029857719379307085,0.89,0.8941162824143895,0.9999999171262756,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-26 12:00:59.910,52,19.0,21.0,27.0,34.333333333333336,24.166666666666668,25.1,28.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-26 12:00:58.823000,/scratchers/1360-500x/,Six Figures,621192,416561,2136900.48,1432969.84,1515708.48,1016408.8400000001,267307.5,0.49232816620596814,3.44,-5.861951706988181e-07,5.51,5.486898357961767,0.0038357974233985395,0.2906978448242774,0.2906977397164116,-1.0510786579986942e-07,0.18155591642247668,0.18225232813889278,0.000696411716416101,0.03404205382021986,0.022093036758135818,9.791580139157702,15.086835145329575,6.0,0.44,-0.00044539986180600907,0.44083717093670555,-0.00044539986180600907,0.64,0.6418963940038622,0.9999992639619485,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-26 12:00:58.823,52,31.0,28.333333333333332,39.0,23.666666666666668,22.333333333333332,28.866666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-26 12:00:59.403000,/scratchers/1360-500x/,500X FORTUNE,2001449,1788569,5103694.949999999,4560850.949999999,3102245.9499999993,2772281.9499999993,1276754.0,0.11975092362169333,2.55,-2.082944629849488e-07,5.89,5.8914518035572465,0.00025847278810767877,0.3921569444292182,0.3921569357410534,-8.688164798709153e-09,0.16969358781806024,0.16973744899282756,4.386117476731788e-05,0.07418042120813288,0.0338481841465538,4.49353738425432,9.847768805789967,7.0,0.4,0.0002911942144741625,0.40001633467445763,0.0002911942144741625,0.91,0.9172218413706436,0.9999998138603486,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-26 12:00:59.403,80,17.333333333333332,18.0,28.0,33.0,20.5,23.366666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-26 12:00:59.743000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,999470,4791755.16,3418187.4,3390657.16,2418717.4,281488.2,0.3999524894337261,3.42,-1.1702108547929954e-07,7.01,7.01260489443968,4.863510426909566e-05,0.29239769503540913,0.2923976705820727,-2.445333641132308e-08,0.14259342745145306,0.14260036249766525,6.935046212186435e-06,0.04859052813609693,0.02524496963486729,6.860000461824815,13.20359296953542,9.0,0.44,8.043363422175166e-05,0.439373270099032,8.043363422175166e-05,0.72,0.7171585673316034,0.9999997918818931,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-26 12:00:59.743,80,20.666666666666668,23.666666666666668,38.0,29.333333333333332,25.333333333333332,27.4,33.0,4.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-26 12:00:57.870000,/scratchers/1360-500x/,5X,909845,398602,3985121.1,1745876.76,3075276.1,1347274.76,498187.5,1.2828081719434827,4.38,-4.35311367470163e-07,9.86,9.526944776476213,0.034524201793488356,0.22831060166930525,0.2283105080121783,-9.365712694275885e-08,0.10146253227606085,0.10496544521483789,0.003502912938777039,0.03925732119689855,0.018349018212699054,8.490804331121579,18.16441341785181,12.0,0.34,-0.09276451660151278,0.3369254173835942,-0.09276451660151278,0.4,0.3918326272675312,0.9999996801644659,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-26 12:00:57.870,122,26.666666666666668,31.333333333333332,3.0,16.333333333333332,16.5,18.766666666666666,12.0,2.0,/arizona-statistics-for-each-scratcher-game
