,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,55.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:27.287000,Stocking Stuffer,800734,761949,3387104.8200000003,3223044.2700000005,2586370.8200000003,2461095.2700000005,56480.0,0.05142840122567359,4.23,-8.377173186813899e-08,8.37,8.355503806361533,0.0022736290417863544,0.23640663918953636,0.2364066766181375,3.7428601135092165e-08,0.1194100980315503,0.11968159229831739,0.00027149426676709165,0.044685229172208525,0.027928407852460188,7.459513493845272,11.934908648874211,11.0,0.38,-0.005857556711465698,0.38225261585010945,-0.005857556711465698,0.94,0.9408052930196463,1.000003110336561,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-21 15:00:27.287,17,18.333333333333332,16.333333333333332,12.0,38.0,16.333333333333332,20.199999999999996,23.0,2.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:27.453000,Polar Payout,529783,496851,2172110.3,2037089.0999999999,1642327.2999999998,1540238.0999999999,241566.7,0.0672583770272188,4.1,-4.9089654401045e-08,7.69,7.666360780715067,0.0030685057865218646,0.2439024509974773,0.2439024727108664,2.171338911449716e-08,0.13004095550071695,0.13043998692515574,0.0003990314244387838,0.03840334632005963,0.021811161930000923,8.679647535131949,15.281813279956472,9.0,0.39,-0.0020964104888615024,0.39450534561818357,-0.0020964104888615024,0.93,0.9302331418058396,1.0000013431363266,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-21 15:00:27.453,17,22.666666666666668,23.666666666666668,19.0,36.0,20.0,24.26666666666667,34.0,6.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:27.660000,Candy Cane Crossword,671960,612719,2136832.8000000003,1948446.4200000002,1464872.8000000003,1335727.4200000002,305042.9,0.09589914218818489,3.18,-2.1555635082612082e-07,6.09,6.0771059666685625,0.0027387608872263595,0.314465476590062,0.3144655265364802,4.9946418168023143e-08,0.16410257199840284,0.1645520097040853,0.0004494377056824539,0.04630158478923173,0.023865982194903133,7.199093041355901,13.966270937857415,7.0,0.32,9.490988585432306e-05,0.3249870238470384,9.490988585432306e-05,0.9,0.893084533840112,1.00000164274841,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-21 15:00:27.660,17,17.666666666666668,22.333333333333332,3.0,34.333333333333336,13.666666666666666,18.200000000000003,15.0,3.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:27.923000,Sleigh Bell Bucks,681344,615029,2391517.44,2158751.79,1710173.44,1543722.79,341485.7,0.10730691033843184,3.51,-3.6595221528631604e-07,6.26,6.251988779700984,0.002064220366900042,0.2849003891602135,0.28490033731727604,-5.184293744298074e-08,0.15961961337829142,0.15994910343518362,0.000329490056892201,0.04051334642576416,0.02483082239347982,8.22763122601268,13.42365317153178,7.0,0.39,-0.0013956239966651757,0.3927771197326603,-0.0013956239966651757,0.9,0.89871217394327,0.9999983123606389,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-21 15:00:27.923,17,21.666666666666668,21.333333333333332,17.0,23.666666666666668,13.5,19.433333333333334,19.0,8.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:28.177000,25 Days Of Winning,592983,537987,1879756.1099999999,1705418.79,1286773.1099999999,1167431.79,268277.1,0.10116094705227677,3.17,-4.632293280120341e-07,5.03,5.027927342368729,0.001231123416581804,0.3154575593784046,0.31545743170922186,-1.2766918272566485e-07,0.19864455517650217,0.19888911113995647,0.000244555963454296,0.04203759480567528,0.03127718223923289,7.929293336936293,10.657061266314498,6.0,0.42,0.0007625587916962451,0.4203051685862351,0.0007625587916962451,0.91,0.9137974969552525,0.9999960410127936,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-21 15:00:28.177,17,21.0,15.666666666666666,29.0,23.666666666666668,14.5,20.766666666666666,25.0,1.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:28.667000,100X The Cash,1062781,1003152,3241482.05,3059613.5999999996,2178701.05,2056461.5999999996,269905.0,0.05858486024212866,3.05,-1.9610319415689306e-07,5.37,5.3672518822327495,0.0005635317184194297,0.3278689167551582,0.3278688575164076,-5.923875062707751e-08,0.18621015141457434,0.18631508674118813,0.00010493532661379201,0.042388070194907417,0.0216163646138326,7.863786173204457,15.419998574568448,6.0,0.41,-0.0003863246404939224,0.41371269830530855,-0.0003863246404939224,0.94,0.9405169658537156,0.9999969604202565,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-21 15:00:28.667,17,20.666666666666668,24.0,25.0,25.333333333333332,16.5,22.3,29.0,3.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:26.393000,Triple 3,582694,439470,2412353.1599999997,1819405.7999999998,1829659.1599999997,1379935.7999999998,301781.2,0.32694457803512694,4.14,-4.3970399559714884e-07,7.56,7.512894937635279,0.00649588849271412,0.24154599992854808,0.241545909740407,-9.018814109418294e-08,0.1322454318856989,0.1331044834648992,0.0008590515792002984,0.0352983657886444,0.019869569860424777,9.443104897101737,16.774902329184513,9.0,0.4,-0.002127454240920727,0.3970883338234203,-0.002127454240920727,0.77,0.7706026370249432,0.9999988543221328,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-21 15:00:26.393,45,25.333333333333332,25.0,20.0,22.0,14.0,21.266666666666666,26.0,5.0
7,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:26.617000,Diamond 9s,648831,498231,2420139.63,1858401.63,1771308.63,1360170.63,219758.2,0.3007635058310883,3.73,-3.3900099409184067e-07,6.27,6.253362927439317,0.0021590541253114514,0.2680966056303241,0.2680965845350205,-2.1095303615048522e-08,0.15956943630572734,0.15991395535545685,0.00034451904972951364,0.03777681072216713,0.025190562867643637,8.82359901950564,13.231878209941433,7.0,0.45,-0.0036524392183180467,0.4475976928553094,-0.0036524392183180467,0.74,0.7311542565000491,0.9999997396844413,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-21 15:00:26.617,45,23.666666666666668,20.666666666666668,35.0,23.333333333333332,21.166666666666668,24.76666666666667,36.0,7.0
8,5.0,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:27.053000,Flaming Hot Slingo Trio,898894,712752,3155117.94,2501759.52,2256223.94,1789007.52,286587.3,0.2600975153881729,3.51,-2.0785371081786122e-07,7.02,6.977044054363642,0.006761094453033566,0.2849003441178787,0.2849003697802649,2.5662386216041e-08,0.1423646322447526,0.14332717297013076,0.0009625407253781582,0.04724747537693489,0.026550285835682464,7.05498084850414,12.554350101295768,9.0,0.39,-0.0011553048941003695,0.3927588548697137,-0.0011553048941003695,0.8,0.7950061051126976,1.00000034490404,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-21 15:00:27.053,45,17.0,18.666666666666668,16.0,33.0,18.666666666666668,20.666666666666668,24.0,10.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-21 15:00:26.830000,Crossword Mania,1349887,1010172,4616613.54,3454788.2399999998,3266726.54,2444616.2399999998,271274.1,0.3348604024327974,3.42,-6.946880186108086e-08,7.01,7.014679336793611,-7.445168546041987e-05,0.29239768113123005,0.29239769502013707,1.3888907024472985e-08,0.14256880595857113,0.14255819147067342,-1.0614487897714353e-05,0.04859490967439524,0.0252381318458991,6.859382435931076,13.20717386372676,9.0,0.44,0.0011983944739167806,0.44474624781607436,0.0011983944739167806,0.76,0.7624616580169596,1.0000001412455621,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-21 15:00:26.830,80,16.333333333333332,20.333333333333332,34.0,30.333333333333332,23.833333333333332,24.96666666666666,37.0,8.0
