,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:51.527000,/scratchers/1360-500x/,Catan,611884,457732,2141594.0,1602062.0,1529710.0,1144330.0,356820.0,0.3363527753607539,3.5,0.0,6.1,6.063832377716429,0.0058385378348475,0.2857142857142857,0.2857142857142857,0.0,0.16395495305425134,0.16491221025086922,0.0009572571966178778,0.03943906827386384,0.02676374552113467,8.451700132788623,12.454068821351727,7.0,0.4,-0.0005889667345748826,0.40157933962605685,-0.0005889667345748826,0.74,0.7380851279771562,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-25 12:00:51.527,49,23.0,19.0,23.0,32.666666666666664,22.5,24.03333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:51.677000,/scratchers/1360-500x/,Money Bags,923778,681951,4101574.3200000003,3027862.4400000004,3177796.3200000003,2345911.4400000004,80470.59,0.35541186817629067,4.44,-1.4531703768233687e-07,10.28,10.154446807404454,0.012732621897412519,0.2252252579542925,0.22522524279703354,-1.515725894796205e-08,0.09724089142768065,0.09847902293119666,0.00123813150351601,0.04389374798500469,0.022320987839968626,7.594011373613032,14.932870797287203,13.0,0.36,-0.03843931859410236,0.3610111689370255,-0.03843931859410236,0.7,0.6931223525990758,0.9999998102193726,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-25 12:00:51.677,85,19.333333333333332,24.0,7.0,27.333333333333332,16.0,18.73333333333333,14.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:51.243000,/scratchers/1360-500x/,Unlock The Loot,675847,486197,2568218.6,1847548.5999999999,1892371.6,1361351.5999999999,256910.0,0.39054573954235566,3.8,-3.2475465053980354e-07,7.29,7.240331538439852,0.007129956193406289,0.26315798019862,0.2631579562171124,-2.3981507613068942e-08,0.13713743837778505,0.1381152223058946,0.0009777839281095435,0.04295909124677807,0.026371756202973405,7.759196109778539,12.639154653816302,9.0,0.37,-0.007202729245276811,0.36863471657209085,-0.007202729245276811,0.69,0.6888150326338015,0.9999997663750279,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-25 12:00:51.243,85,20.0,20.0,8.0,25.666666666666668,13.833333333333334,17.5,9.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:51.797000,/scratchers/1360-500x/,It`s All Cash,600681,332236,2264567.37,1252529.72,1663886.37,920293.72,323408.6,0.8074313648626098,3.77,-5.748366593809034e-07,6.82,6.728488489559192,0.014154348234827266,0.26525214186657553,0.2652520327285525,-1.0913802300782649e-07,0.14654750508770656,0.14862178950766305,0.002074284419956496,0.041304205809503884,0.027187254807968998,8.070007161238445,12.259828070539625,8.0,0.41,-0.004011649743510802,0.41465866259384015,-0.004011649743510802,0.54,0.5420615575601824,0.999999490776624,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-25 12:00:51.797,85,21.666666666666668,18.666666666666668,26.0,19.666666666666668,18.5,20.900000000000002,25.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:50.897000,/scratchers/1360-500x/,Triple Red 7`s,1109828,755131,3862201.44,2627855.88,2752373.44,1872724.88,257756.0,0.4712912242113814,3.48,-3.348737679235784e-07,5.62,5.589009239763543,0.00555539345363856,0.2873564180672069,0.2873563545760565,-6.34911503927249e-08,0.17793409453717957,0.17892258844115053,0.0009884939039709606,0.03614153476940879,0.024561730098080714,9.22288619595182,13.570854234326292,7.0,0.44,-0.0009500825101898732,0.44369476245835476,-0.0009500825101898732,0.69,0.6887020056811048,0.9999995296113062,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-25 12:00:50.897,85,24.0,22.0,32.0,22.333333333333332,20.666666666666668,24.2,33.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:48.600000,/scratchers/1360-500x/,$100 Stacked,538388,260193,2298916.76,1111024.1099999999,1760528.7599999998,850831.1099999999,287437.5,1.0697122654416107,4.27,-9.900775239990185e-08,8.03,7.844416236726449,0.023378136579806332,0.23419206065755555,0.23419211489241015,5.42348546073157e-08,0.12456706605797895,0.12747921194162815,0.0029121458836492004,0.038230590933116475,0.021803820741158976,8.71872904998961,15.286151915014347,10.0,0.38,-0.029705107021397954,0.38167717349040164,-0.029705107021397954,0.45,0.44671512742704056,1.0000002165971287,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-25 12:00:48.600,112,23.666666666666668,25.0,12.0,27.333333333333332,23.0,22.2,27.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:51.143000,/scratchers/1360-500x/,Cactus Crossword,2348917,1807379,8056785.3100000005,6199309.970000001,5707868.3100000005,4391930.970000001,335870.0,0.3002868545510476,3.43,-1.5646902717450707e-07,7.12,7.068688392986396,0.007456242629706591,0.2915452351221725,0.29154520072212425,-3.440004825439047e-08,0.14042194057434465,0.1414689606338012,0.0010470200594565604,0.05129168253778702,0.02722379426765883,6.49875610003323,12.244018657285523,9.0,0.4,-0.0008488591436194854,0.3955979609985565,-0.0008488591436194854,0.77,0.769249730533768,0.9999996062022524,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-25 12:00:51.143,112,16.666666666666668,18.333333333333332,20.0,26.0,18.833333333333332,19.966666666666665,18.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:50.380000,/scratchers/1360-500x/,Six Figures,621192,255990,2136900.48,880605.6,1515708.48,624615.6,267307.5,1.4283986577409848,3.44,-6.813492896499671e-07,5.54,5.486898357961767,0.009995414972245511,0.2906978724853936,0.2906977397164116,-1.3276898197522868e-07,0.18044866881291838,0.18225232813889278,0.0018036593259743994,0.0343048438935991,0.02207284852412571,9.716431949635068,15.100074532903358,6.0,0.45,0.0014490144346744368,0.4492258163421738,0.0014490144346744368,0.41,0.40536604042763247,0.9999996798566495,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-25 12:00:50.380,112,26.333333333333332,24.666666666666668,35.0,16.666666666666668,21.833333333333332,24.9,36.0,10.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:50.787000,/scratchers/1360-500x/,500X FORTUNE,2001449,1645520,5103694.949999999,4196076.0,3102245.9499999993,2550556.0,1276754.0,0.21709330336247484,2.55,0.0,5.89,5.8914518035572465,0.000510257547786793,0.39215686274509803,0.3921569357410534,7.299595539134174e-08,0.16965088334910997,0.16973744899282756,8.65656437175899e-05,0.07418950424031304,0.033834717315132046,4.49298626000298,9.8516774106607,7.0,0.39,-0.00018831706663669184,0.39056335013951127,-0.00018831706663669184,0.82,0.8168807420032403,1.000000860556009,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-25 12:00:50.787,140,15.0,15.666666666666666,15.0,36.666666666666664,19.833333333333332,20.43333333333333,20.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:51.023000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,713209,4791755.16,2439174.78,3390657.16,1725965.7799999998,281488.2,0.9618524139729269,3.42,-3.197802824358916e-07,7.01,7.01260489443968,-0.0006863738633472961,0.2923977543217499,0.2923976705820727,-8.373967719244035e-08,0.1426983068858556,0.14260036249766525,-9.794438819035745e-05,0.04863117538010706,0.025402034841522075,6.854247861583863,13.121813626708878,9.0,0.44,0.00010818208084712095,0.4394950913710952,0.00010818208084712095,0.51,0.5100952470953906,0.9999997030689799,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-25 12:00:51.023,140,18.0,21.333333333333332,30.0,22.0,18.333333333333332,21.93333333333333,26.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:49.810000,/scratchers/1360-500x/,10X,728181,321007,3123896.49,1377120.03,2395715.49,1056113.03,312045.0,1.2659245381666087,4.29,-2.1784593502324686e-08,8.17,8.008634436223613,0.020107429347437207,0.23310023817822703,0.23310026966326663,3.1485039603262877e-08,0.12240400255605902,0.12486523238929849,0.0024612298332394728,0.03472397356040543,0.01898895537664761,9.599228755441244,17.552235896476525,10.0,0.39,-0.022678291433619366,0.38726763099802486,-0.022678291433619366,0.42,0.41433528745472065,1.0000001064868642,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-25 12:00:49.810,182,26.0,26.666666666666668,14.0,26.0,24.0,23.333333333333336,29.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:49.940000,/scratchers/1360-500x/,20X,923824,173375,3519769.44,660558.75,2595945.44,487183.75,320138.2,4.331129439050016,3.81,-1.1354024150729991e-06,7.26,6.861415649732933,0.05807848152367925,0.26246748960727145,0.26246722441160203,-2.6519566942440065e-07,0.13774263577157494,0.14574251889825723,0.007999883126682289,0.04145185416388778,0.025801857405437455,8.04108477529748,12.917132508417,9.0,0.4,-0.011832133938324305,0.40245065535501806,-0.011832133938324305,0.18,0.1735778717319229,0.9999997665703064,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-25 12:00:49.940,182,21.333333333333332,20.333333333333332,24.0,7.333333333333333,22.666666666666668,19.133333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:50.057000,/scratchers/1360-500x/,50X,942852,322240,3149125.6799999997,1076281.5999999999,2206273.6799999997,754041.5999999999,262490.0,1.9266334721136955,3.34,-5.574749210494249e-07,5.3,5.234791614027156,0.011659081570639824,0.2994013645135425,0.2994012622553884,-1.0225815411102346e-07,0.18882801052884887,0.1910295717064264,0.002201561177577527,0.033196937260385743,0.021153365244745734,10.040774071542907,15.75671227351657,6.0,0.42,-0.0029416993696812477,0.42075954142087435,-0.0029416993696812477,0.33,0.32354911123191904,0.9999998226613588,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-25 12:00:50.057,182,26.666666666666668,25.666666666666668,28.0,16.333333333333332,22.166666666666668,23.76666666666667,30.0,5.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-25 12:00:50.663000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,721204,5026732.48,2538638.08,3598683.4800000004,1817434.08,314143.8,0.9799202564524756,3.52,-3.151295991831272e-08,6.04,5.913795395534828,0.021628273575541933,0.2840909180434548,0.2840909362186009,1.817514605484405e-08,0.1655163122902911,0.16909614437372034,0.0035798320834292408,0.03928979995333122,0.024647672797979404,8.483866361508737,13.523491969658691,7.0,0.34,-0.010996865603570147,0.3434491250820322,-0.010996865603570147,0.48,0.4730560240466808,1.000000065276149,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-25 12:00:50.663,182,23.333333333333332,21.666666666666668,5.0,27.666666666666668,20.5,19.633333333333333,16.0,3.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:50.523000,/scratchers/1360-500x/,Cash Blast,619015,187286,2141791.9,648009.5599999999,1522776.9,460723.55999999994,237660.0,2.300787489062652,3.46,-8.641847814100539e-07,5.6,5.529457172214736,0.012188136565916852,0.289017590805066,0.28901746248816995,-1.2831689605308227e-07,0.17867190116186657,0.18084957869371943,0.0021776775318528563,0.035379454851957766,0.02295470112514135,9.421189976162763,14.519532613503463,6.0,0.45,0.002181910683009895,0.45253923942414387,0.002181910683009895,0.32,0.32439456887977214,0.9999998074011996,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-25 12:00:50.523,203,25.333333333333332,23.333333333333332,36.0,15.333333333333334,24.333333333333332,24.866666666666664,35.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:48.687000,/scratchers/1360-500x/,Bingo Bash,1371156,679114,4757911.32,2356525.58,3386755.3200000003,1677411.58,339934.3,1.019533083671932,3.47,-2.461250601341343e-07,6.56,6.459839763650706,0.015803030871035746,0.28818450896977543,0.28818445742259574,-5.1547179691358025e-08,0.1523943094174685,0.15480260139376292,0.0024082919762944133,0.0427577361611532,0.02545794559976111,7.795770702994291,13.093011735569167,8.0,0.38,-0.007356448094734289,0.38144683379128164,-0.007356448094734289,0.48,0.47365384416364603,0.9999998244727976,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-25 12:00:48.687,231,20.333333333333332,21.0,11.0,22.666666666666668,17.833333333333332,18.566666666666666,13.0,3.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-25 12:00:49.583000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,391300,2045624.52,1029119.0,1267820.52,637819.0,510665.0,0.9848627806891137,2.63,0.0,2.63,2.629999331451111,2.5420116298084633e-07,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.08015296987524477,0.08015296987524477,4.158670492704468,4.158670492704468,3.0,0.4,-0.00019620041424335788,0.39696672590827686,-0.00019620041424335788,0.49,0.4927678696628225,1.0000002573555273,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-25 12:00:49.583,231,14.333333333333334,14.0,21.0,29.666666666666668,23.166666666666668,20.433333333333334,21.0,2.0,/arizona-statistics-for-each-scratcher-game
