,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:00.400000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1911762,6679242.899999999,6538226.04,4726247.899999999,4626464.04,277950.0,0.020276753969654837,3.42,-6.1178673563142175e-09,7.01,7.012025729076229,0.00021175646471945786,0.29239766260756356,0.29239770021807865,3.761051509121316e-08,0.14258194806970576,0.14261214071896183,3.0192649256077786e-05,0.04854098815397979,0.025129895039719463,6.867024110571769,13.264225337659019,9.0,0.44,9.500246990885156e-05,0.4399577194180807,9.500246990885156e-05,0.98,0.9776479787673173,1.0000059638521022,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-16 12:01:00.400,11,17.666666666666668,19.666666666666668,34.0,39.0,24.0,26.866666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:01.647000,/scratchers/1360-500x/,Barrett-Jackson,573135,535514,2011703.8499999999,1879654.14,1438568.8499999999,1344140.14,402312.0,0.07017568126899953,3.51,-7.448178737269327e-08,6.27,6.253195444315963,0.002023296355279712,0.2849003061201689,0.2849004052785128,9.915834386919897e-08,0.15959532977877844,0.1599182384278395,0.00032290864906106553,0.05018402296844356,0.03832381894957444,6.642137859522147,8.697558802849183,8.0,0.39,-0.0026877017659860812,0.3888705048907938,-0.0026877017659860812,0.92,0.9129008973783787,1.000004954262275,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-16 12:01:01.647,11,16.666666666666668,15.0,20.0,37.333333333333336,19.5,21.7,26.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:00.597000,/scratchers/1360-500x/,Happy Holidays!,828580,686928,3504893.4000000004,2905705.4400000004,2676313.4000000004,2218777.4400000004,57486.89,0.20683286500178097,4.23,-1.514262230710029e-07,8.43,8.355626810341745,0.00919738743656295,0.23640665518350967,0.23640664636552386,-8.817985813758256e-09,0.11858912036837876,0.11967983045416793,0.0010907100857891622,0.044956586518917145,0.02787728527354791,7.414480530010316,11.956751302458263,11.0,0.38,-0.01959191299513678,0.3765309967804715,-0.01959191299513678,0.81,0.8091369600832232,0.9999998191168433,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-16 12:01:00.597,46,19.0,17.333333333333332,13.0,26.666666666666668,16.333333333333332,18.466666666666665,17.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:00.723000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,436169,2244856.5999999996,1788292.9,1697330.5999999996,1352123.9,249683.3,0.2565899193196635,4.1,-5.032732613308438e-07,7.72,7.664083357800796,0.007744204971339571,0.24390256177402794,0.24390250421407877,-5.7559949168117797e-08,0.1294760587197169,0.13047874785732358,0.001002689137606677,0.038567769357822655,0.021780334153444582,8.642623981965171,15.303314443064242,9.0,0.39,-0.01251205901642142,0.38634714017621286,-0.01251205901642142,0.77,0.7613410201636375,0.9999990756404934,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-16 12:01:00.723,46,23.333333333333332,23.333333333333332,19.0,21.333333333333332,15.166666666666666,20.43333333333333,22.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:00.897000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1747662,6541899.12,5977004.04,4629063.12,4229342.04,326735.0,0.0933069477617883,3.42,-6.6923159671509045e-09,5.9,5.881452998445553,0.002362433698758511,0.29239766277553103,0.29239766618225077,3.4067197396403515e-09,0.16962528383785588,0.17002601232455591,0.00040072848670003047,0.03929582244067028,0.024183753207179578,8.482624735416758,13.783170827744266,7.0,0.34,-0.0016097367405215474,0.3448475189241968,-0.0016097367405215474,0.91,0.9062558584614457,1.0000001232759392,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-16 12:01:00.897,46,22.666666666666668,20.666666666666668,7.0,34.666666666666664,15.0,20.0,21.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:01.083000,/scratchers/1360-500x/,Festive $500s,583087,363331,2139929.29,1333424.77,1556842.29,970093.77,427872.0,0.604410900058796,3.67,-5.774603992074963e-07,7.05,6.978499638019084,0.010166527166449496,0.2724797213789462,0.2724796009587234,-1.204202227933493e-07,0.141855103852938,0.14329727761995842,0.0014421737670204104,0.05560278964515582,0.04106454078774582,5.994804138513984,8.116954990885743,10.0,0.4,-0.005055735908373743,0.3987726334609246,-0.005055735908373743,0.61,0.6067392570061664,0.9999992693209838,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-16 12:01:01.083,46,15.666666666666666,14.333333333333334,24.0,20.666666666666668,16.833333333333332,18.3,16.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:01.200000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1453000,5739149.88,5056440.0,4089968.88,3603440.0,260888.2,0.1350951262152819,3.48,0.0,5.6,5.5853290382856144,0.0018075677273770153,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17871743756476888,0.1790404814372305,0.0003230438724616258,0.035965253963321835,0.024597406082600456,9.26814551244825,13.551361212510768,6.0,0.45,-8.36816717457158e-05,0.44746036737309264,-8.36816717457158e-05,0.88,0.8766668865839969,1.0000011356495564,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-16 12:01:01.200,46,24.666666666666668,20.0,35.0,35.0,25.916666666666668,28.116666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:00:59.220000,/scratchers/1360-500x/,Red Hot 7s,1308478,1233299,5194657.66,4896197.03,3886179.66,3662898.0300000003,247364.3,0.06095614616813815,3.97,-6.127204425332572e-09,8.01,7.987024648401644,0.002398638149246159,0.2518891703091195,0.2518892007691749,3.0460055422398824e-08,0.12490347100004351,0.12520306923055746,0.0002995982305139533,0.041788753251467865,0.020510334071640508,7.976576267687186,16.251538082434575,10.0,0.38,-0.0034651626272751935,0.38479211518654177,-0.0034651626272751935,0.94,0.935025572329379,1.0000019837817458,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-16 12:00:59.220,61,21.0,25.0,17.0,37.666666666666664,18.333333333333332,23.799999999999997,32.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:00:59.837000,/scratchers/1360-500x/,Hit The Jackpot,596461,351217,2248657.97,1324088.09,1652196.9700000002,972871.0900000001,321600.0,0.7001891112977384,3.77,-6.797130851092739e-08,6.82,6.7355914535700485,0.011894818915461684,0.26525200741944643,0.26525210381129716,9.639185072352063e-08,0.14671985547788363,0.1484650615900958,0.0017452061122121554,0.03999813367852375,0.02623018446326829,8.333524429509865,12.707174458181285,8.0,0.42,-0.0007658247895339541,0.42219323791167956,-0.0007658247895339541,0.58,0.5830880403914263,1.0000005204260216,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-16 12:00:59.837,74,22.333333333333332,18.333333333333332,29.0,30.666666666666668,26.166666666666668,25.3,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-16 12:01:01.417000,/scratchers/1360-500x/,Instant Millions,734653,598344,2020295.75,1645446.0,1285642.75,1047102.0,674326.7,0.22944180483589244,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547654014236814,0.07547654014236814,4.416350728132528,4.416350728132528,3.0,0.4,-0.0012325556528061774,0.4031067159501639,-0.0012325556528061774,0.82,0.8243965651751265,1.000001629572139,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-16 12:01:01.417,74,14.666666666666666,14.0,27.0,34.666666666666664,23.583333333333332,22.78333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
