,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:41.400000,Cash Craze,475741,436331,2036171.4800000002,1867496.6800000002,1560430.4800000002,1431165.6800000002,254475.0,0.09012281686279382,4.28,-3.641238067035681e-07,7.9,7.873611309825334,0.0029268416921067754,0.23364494488877086,0.2336449148917257,-2.999704515338486e-08,0.12663588034458975,0.12700652351889896,0.0003706431743092098,0.03490655624659315,0.01997628461706937,9.549095476077731,16.685275664500093,9.0,0.4,-0.009140212374541264,0.3980126329587854,-0.009140212374541264,0.89,0.8868477758413794,0.9999985785515809,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-21 19:00:41.400,15,33.333333333333336,32.666666666666664,26.0,29.0,21.333333333333332,28.46666666666667,38.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:41.177000,Hit It Big,620298,573509,2140028.1,1978606.05,1519730.1,1405097.05,267315.0,0.08082154810002598,3.45,-2.5270315952507255e-08,5.39,5.382486022067904,0.0017461544670029805,0.28985507978849756,0.28985508600822046,6.2197229033778e-09,0.18546390741764657,0.1857877560480517,0.00032384863040513245,0.03967090587272984,0.031002832057921467,8.402340264612539,10.751390922345173,6.0,0.44,-0.0008418495110573491,0.4376449884413572,-0.0008418495110573491,0.92,0.9135033248114697,1.00000026301875,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-21 19:00:41.177,15,29.0,21.333333333333332,41.0,43.666666666666664,31.333333333333332,33.266666666666666,47.0,11.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:41.650000,Triple Bonus Crossword,813784,787165,1953081.5999999999,1889196.0,1139297.5999999999,1102031.0,325396.0,0.033442797888625635,2.4,0.0,3.53,3.528761009982384,0.00035859396408417,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28328400017785343,0.28338558411043885,0.00010158393258541398,0.047488929319406584,0.03766749360604536,7.019117208814347,8.849216917186762,4.0,0.35,0.0002556236957691723,0.346623748938702,0.0002556236957691723,0.97,0.9737243965025453,1.000009084666312,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-21 19:00:41.650,15,23.333333333333332,18.333333333333332,6.0,47.0,21.166666666666668,23.166666666666664,16.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:36.240000,Red Hot 7s,1288580,1236972,5115662.600000001,4910778.84,3827082.6000000006,3673806.84,243621.4,0.04180017911622152,3.97,-1.7105229687195422e-07,8.0,7.986333662216339,0.0016235108201056424,0.25188921185197133,0.25188919830903606,-1.3542935273225254e-08,0.125010945312535,0.12521390193488155,0.00020295662234653955,0.041756871624129506,0.020519420327784282,7.982666546544843,16.244343540152354,10.0,0.39,-0.0010847811437448404,0.38685804978355776,-0.0010847811437448404,0.96,0.9628643431555335,0.9999987113187373,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-21 19:00:36.240,44,27.333333333333332,32.0,20.0,31.333333333333332,21.666666666666668,26.46666666666666,30.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:41.947000,$50 or $100 ScanACTIV DO,51660,51590,419995.80000000005,419426.7,368335.80000000005,367836.7,43.48,0.0014085917420474502,8.13,-1.6689447763923959e-06,8.13,8.129984514130856,2.35836625498459e-07,0.12300143529490304,0.12300146430314647,2.9008243432326886e-08,0.12300143529490304,0.12300146430314647,2.9008243432326886e-08,0.05445429952441071,0.05445429952441071,6.12061471225317,6.12061471225317,15.0,0.61,-3.7757626289079794e-06,0.6069843071244987,-3.7757626289079794e-06,1.0,0.9985688405797102,1.0001738418087867,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-21 19:00:41.947,141,20.0,17.666666666666668,49.0,48.0,26.166666666666668,32.16666666666667,45.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:42.013000,Crossword ScanACTIV DO,436140,435859,1439262.0,1438334.7,1003122.0,1002475.7,240000.0,0.0011582845152794425,3.3,-4.866739291699242e-07,6.92,6.91487460363217,5.67158382804647e-05,0.3030304505073231,0.30303030303030304,-1.4747702004047625e-07,0.14460758071491045,0.14461578225507238,8.201540161928422e-06,0.05747190831856935,0.03295054812857763,5.799857835051512,10.115677607038224,9.0,0.39,1.4455501529739776e-06,0.39232890274442517,1.4455501529739776e-06,1.0,0.9994822640970861,0.9992456896552443,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-21 19:00:42.013,141,19.666666666666668,20.333333333333332,24.0,34.0,14.333333333333334,22.466666666666665,14.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:42.220000,$500 Loaded ScanACTIV DO,370722,370522,1438401.3599999999,1437625.3599999999,1067679.3599999999,1067103.3599999999,240000.0,0.0016520302582384546,3.88,-2.5041294479008175e-07,7.1,7.095436114481902,0.00010678620843930633,0.25773202330232153,0.2577320232675033,-3.481825938678185e-11,0.1409206155986436,0.14093566397687432,1.5048378230714254e-05,0.049955925161528185,0.03851074303506346,6.6724283361295464,8.655223612481091,10.0,0.44,-3.289943105879522e-05,0.44339031388574907,-3.289943105879522e-05,1.0,0.9993942083842082,0.9999997497221499,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-21 19:00:42.220,141,21.333333333333332,18.0,44.0,38.0,27.833333333333332,29.833333333333332,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:42.380000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148295,479448.27999999997,478992.85,331012.27999999997,330697.85,120000.0,0.002104419280489027,3.23,-1.774556760085198e-06,5.19,5.186810333636245,-9.911342818865422e-06,0.30959807261916694,0.3095977040262969,-3.685928700591923e-07,0.1927986271169456,0.1927967162236572,-1.9108932883815655e-06,0.040764570256812356,0.029087351755284305,8.176584522701678,11.458312788485184,6.0,0.42,3.0774075880920674e-05,0.4165320088853258,3.0774075880920674e-05,1.0,0.9994797839506173,0.9987494167253856,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-21 19:00:42.380,141,28.666666666666668,22.0,34.0,33.0,13.166666666666666,26.166666666666668,29.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:32.880000,Wild Cash,929689,727118,3514224.42,2748506.04,2584535.42,2021388.04,292520.0,0.27714474700073427,3.78,-1.4553360750493307e-08,6.8,6.7560313056918915,0.0067473254374230815,0.26455026840036006,0.2645502961678026,2.7767442567494527e-08,0.14702387406103534,0.14801589198639586,0.0009920179253605221,0.04103686602124739,0.027250391031497526,8.122686792661483,12.231870105775483,8.0,0.43,0.0006388793056118843,0.4255548286960261,0.0006388793056118843,0.79,0.7875296073607534,1.0000003767519103,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-21 19:00:32.880,50,28.0,23.666666666666668,39.0,41.333333333333336,33.666666666666664,33.13333333333333,46.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,93.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-21 19:00:40.170000,Cash,1113599,1023917,3017853.29,2774815.07,1904254.29,1750898.0699999998,30218.6,0.08903116063593418,2.71,-2.5226906418676856e-08,5.93,5.926341297692384,0.00033374290848063934,0.36900369934572214,0.36900372549623855,2.6150516418965708e-08,0.16868187608903656,0.1687381724689705,5.6296379933928886e-05,0.07140390832637743,0.03216201102724288,4.668257262215165,10.363964873703036,7.0,0.41,0.0001026038498296668,0.40725669999621594,0.0001026038498296668,0.92,0.9224197282806254,1.000000809113356,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-21 19:00:40.170,50,17.333333333333332,20.666666666666668,28.0,45.333333333333336,27.5,27.76666666666667,35.0,4.0,/arizona-statistics-for-each-scratcher-game
