,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:40.417000,Red Hot 7s,1288580,1270139,5115662.600000001,5042451.83,3827082.6000000006,3772312.83,243621.4,0.01459575908620625,3.97,-1.6460246487964218e-07,7.99,7.986333662216339,0.0006449749839856987,0.25188921022732796,0.25188919830903606,-1.1918291908941114e-08,0.12513319415498533,0.12521390193488155,8.070777989621636e-05,0.04171250775232416,0.020510925363922027,7.9911579070074445,16.251082888267725,10.0,0.39,-0.0002936526143982013,0.3874714895593433,-0.0002936526143982013,0.99,0.9872139455990443,0.9999967411091141,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-03 19:00:40.417,26,26.0,30.333333333333332,18.0,29.666666666666668,18.5,24.5,25.5,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9653.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:46.200000,$50 or $100 ScanACTIV DO,51660,51628,419995.80000000005,419735.64,368335.80000000005,368107.64,43.48,0.0006713759872299718,8.13,-1.5247692571446387e-06,8.13,8.129984514130856,3.800124193695223e-07,0.12300141756108021,0.12300146430314647,4.674206625920885e-08,0.12300141756108021,0.12300146430314647,4.674206625920885e-08,0.05445127373583711,0.05445127373583711,6.120955321265127,6.120955321265127,15.0,0.61,-2.0323718112039458e-06,0.6069948896327444,-2.0323718112039458e-06,1.0,0.9993400621118013,1.000613478662402,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-03 19:00:46.200,123,19.0,16.666666666666668,46.0,44.666666666666664,24.333333333333332,30.133333333333336,42.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:46.280000,Crossword ScanACTIV DO,436140,436054,1439262.0,1438978.2,1003122.0,1002924.2,240000.0,0.0007102262855999593,3.3,-1.3898751200452414e-07,6.92,6.91487460363217,2.849263473331557e-05,0.3030303451477368,0.30303030303030304,-4.211743376281163e-08,0.14461166188781205,0.14461578225507238,4.120367260329605e-06,0.057471010035723635,0.03295162827737935,5.79994852124321,10.115346267002446,9.0,0.39,-9.061894006779178e-06,0.39230829102321235,-9.061894006779178e-06,1.0,0.9997714607451353,0.9992957746481226,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-03 19:00:46.280,123,18.666666666666668,19.0,22.0,32.0,17.666666666666668,21.866666666666667,16.5,7.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:46.517000,$500 Loaded ScanACTIV DO,370722,370635,1438401.3599999999,1438063.8,1067679.3599999999,1067428.8,240000.0,0.001346950724690127,3.88,-5.563035520212154e-07,7.1,7.095436114481902,5.6072127501421694e-05,0.2577321021401705,0.2577320232675033,-7.887266723072273e-08,0.14092776185744296,0.14093566397687432,7.902119431357768e-06,0.04995451806104712,0.03851253496539512,6.67261631588693,8.654821046504766,10.0,0.44,7.806017109922789e-06,0.4434805707399468,7.806017109922789e-06,1.0,0.9997344159544159,0.9986979748993212,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-03 19:00:46.517,123,20.333333333333332,17.0,42.0,30.666666666666668,19.666666666666668,25.93333333333333,32.0,11.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:46.697000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148370,479448.27999999997,479235.1,331012.27999999997,330865.1,120000.0,0.0015962940937118532,3.23,-2.0866585102395e-07,5.19,5.186810333636245,-7.110834529530566e-07,0.3095975878222584,0.3095977040262969,1.1620403850276517e-07,0.1927968533183094,0.1927967162236572,-1.370946521861427e-07,0.040764709060356945,0.029087022392164638,8.17655691091684,11.458443226931987,6.0,0.42,1.6633996757985206e-05,0.41647312904942246,1.6633996757985206e-05,1.0,0.9997646219135802,1.0008444859243648,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-03 19:00:46.697,123,27.0,20.333333333333332,32.0,46.0,24.166666666666668,29.9,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:36.487000,Wild Cash,929689,801008,3514224.42,3027810.2399999998,2584535.42,2226802.2399999998,292520.0,0.15933298324531592,3.78,-7.926520509918781e-08,6.79,6.7560313056918915,0.004833989335010297,0.26455028551989723,0.2645502961678026,1.0647905390737122e-08,0.14730382685835636,0.14801589198639586,0.0007120651280395074,0.04097228116920852,0.02727079123947043,8.135498885973597,12.2227549423418,8.0,0.42,-0.0004156497212131284,0.423318173861636,-0.0004156497212131284,0.87,0.8656990447314227,1.0000002505408148,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-03 19:00:36.487,32,26.666666666666668,22.0,36.0,39.666666666666664,28.833333333333332,30.633333333333336,44.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:44.977000,Cash,1113599,1051934,3017853.29,2850741.14,1904254.29,1798807.1400000001,30218.6,0.060026147587592095,2.71,-4.911003592309334e-08,5.93,5.926341297692384,0.0003802184532374441,0.3690037081586858,0.36900372549623855,1.733755278232607e-08,0.16867403948657558,0.1687381724689705,6.413298239490994e-05,0.07140759958358496,0.0321634449743256,4.6680165149323,10.363508926994509,7.0,0.41,5.910562983590874e-05,0.4067268825894741,5.910562983590874e-05,0.95,0.9464742899010946,1.000000801506724,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-03 19:00:44.977,32,16.333333333333332,19.333333333333332,26.0,43.0,24.5,25.833333333333332,31.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:45.183000,Triple Red 7`s,1106125,979473,3849315.0,3408566.04,2743190.0,2429093.04,256904.0,0.13055167480987603,3.48,-1.1735140062761463e-08,5.6,5.589694254659513,0.0021606500199526663,0.2873563252112472,0.28735632183908044,-3.372166768045304e-09,0.1785149532090621,0.17890066154627512,0.0003857083372130199,0.03602394288568834,0.024609703705074357,9.25301778910542,13.544491127478514,6.0,0.44,-0.0012378098300441175,0.44225548221744865,-0.0012378098300441175,0.88,0.8793624255045897,0.999999909245398,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-03 19:00:45.183,32,30.666666666666668,27.333333333333332,40.0,35.333333333333336,29.666666666666668,32.6,46.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:45.797000,Bullseye Bingo,1196254,1088846,4151001.3800000004,3778295.62,2954747.3800000004,2689449.62,345985.0,0.0988607295089451,3.47,-1.6409515360360024e-07,6.47,6.4594050377433945,0.0018296454852685668,0.2881844853300232,0.2881844644219551,-2.090806811017032e-08,0.1545302841625654,0.1548130197993207,0.00028273563675529356,0.04227963950002306,0.025592550089491902,7.883958418837235,13.024333113263946,8.0,0.39,-0.000466094775396706,0.3946732587053155,-0.000466094775396706,0.9,0.9043277367945418,0.9999992645166932,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-03 19:00:45.797,32,25.333333333333332,24.666666666666668,23.0,29.0,20.5,24.5,25.5,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-03 19:00:43.017000,Stocking Stuffer,800734,596449,3387104.8200000003,2522979.2700000005,2586370.8200000003,1926530.2700000005,56480.0,0.343174081116014,4.23,-1.070163372680679e-07,8.47,8.355503806361533,0.013993707096738615,0.23640664468471598,0.2364066766181375,3.193342151819323e-08,0.11802991622205337,0.11968159229831739,0.0016516760762640137,0.04514173040120549,0.027841609512336975,7.3840591331496945,11.97200657888571,11.0,0.37,-0.03195835236776827,0.37221673267989946,-0.03195835236776827,0.72,0.7100243456807241,1.000000394387173,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-03 19:00:43.017,60,22.666666666666668,21.0,10.0,38.666666666666664,22.0,22.866666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
