,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:00:59.710000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1917073,6679242.899999999,6556389.66,4726247.899999999,4639316.66,277950.0,0.017450306868613194,3.42,-1.0066515782091434e-07,7.01,7.012025729076229,0.0001023297871522441,0.2923976902529731,0.29239770021807865,9.96510557405017e-09,0.14259754874215058,0.14261214071896183,1.459197681125124e-05,0.04853682961279457,0.02513123775505846,6.867612530078002,13.263517208191722,9.0,0.44,0.00011860052823868818,0.44006144235798084,0.00011860052823868818,0.98,0.9828856340120282,1.0000018188081656,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-15 12:00:59.710,10,17.666666666666668,19.666666666666668,34.0,39.0,22.166666666666668,26.5,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:01,/scratchers/1360-500x/,Barrett-Jackson,573135,539519,2011703.8499999999,1893711.69,1438568.8499999999,1354192.69,402312.0,0.06223177665441028,3.51,-3.643638066161312e-07,6.26,6.253195444315963,0.001726423626267671,0.28490038870767503,0.2849004052785128,1.657083775752355e-08,0.1596426276237504,0.1599182384278395,0.0002756108040891103,0.050174490140739124,0.03832809542674168,6.643400418775105,8.696590341931552,8.0,0.39,-0.0025626688906697334,0.3891169243881459,-0.0025626688906697334,0.92,0.9222174659015786,1.0000009334961621,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-15 12:01:01.000,10,16.666666666666668,15.0,20.0,37.0,16.833333333333332,21.1,25.5,3.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:00:59.923000,/scratchers/1360-500x/,Happy Holidays!,828580,690790,3504893.4000000004,2922041.7,2676313.4000000004,2231251.7,57486.89,0.20008592966354682,4.23,-2.3955852526266926e-07,8.43,8.355626810341745,0.008962332871115768,0.23640667601857743,0.23640664636552386,-2.9653053568168275e-08,0.11861674767739398,0.11967983045416793,0.0010630827767739437,0.0449476837976897,0.027879477352117515,7.415949536942715,11.955813627248912,11.0,0.38,-0.01948588294085955,0.3765717181928659,-0.01948588294085955,0.82,0.8128072562314665,0.9999993711634824,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-15 12:00:59.923,45,19.0,17.333333333333332,13.0,22.666666666666668,15.5,17.5,13.5,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:00.063000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,438897,2244856.5999999996,1799477.7,1697330.5999999996,1360580.7,249683.3,0.2487793397748346,4.1,-3.890017641339228e-07,7.72,7.664083357800796,0.0076369048986459995,0.24390253390290623,0.24390250421407877,-2.9688827452023503e-08,0.12948984621642845,0.13047874785732358,0.000988901640895129,0.03856441049758742,0.021782436426345825,8.643377781822538,15.301843975333284,9.0,0.39,-0.012681603308328668,0.3862127718220349,-0.012681603308328668,0.77,0.7650311513555507,0.9999995081945338,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-15 12:01:00.063,45,23.333333333333332,23.333333333333332,19.0,22.333333333333332,16.666666666666668,20.93333333333333,22.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:00.240000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1751795,6541899.12,5991138.899999999,4629063.12,4239343.899999999,326735.0,0.09072767143737959,3.42,-1.5022185509822592e-07,5.89,5.881452998445553,0.00228203774966327,0.2923977047432391,0.29239766618225077,-3.856098834686961e-08,0.16963888997382467,0.17002601232455591,0.00038712235073123935,0.03929325266910404,0.024185709194298886,8.483179591986113,13.782056604235061,7.0,0.34,-0.0016354385081293317,0.3448208003220758,-0.0016354385081293317,0.91,0.9078549331805835,0.9999985654344489,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-15 12:01:00.240,45,22.666666666666668,20.666666666666668,7.0,24.333333333333332,11.666666666666666,17.26666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:00.427000,/scratchers/1360-500x/,Festive $500s,583087,368500,2139929.29,1352395.0,1556842.29,983895.0,427872.0,0.5819046950040484,3.67,0.0,7.05,6.978499638019084,0.00974089757375879,0.2724795640326976,0.2724796009587234,3.6926025848149635e-08,0.141914899123407,0.14329727761995842,0.0013823784965514285,0.0555949599944992,0.04108857478568291,5.995649783594926,8.1122123574817,10.0,0.4,-0.004926730152598513,0.3990365240924434,-0.004926730152598513,0.62,0.6142749697316048,1.0000002327195234,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-15 12:01:00.427,45,15.666666666666666,14.333333333333334,24.0,31.666666666666668,25.166666666666668,22.166666666666668,27.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:00.540000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1457616,5739149.88,5072503.68,4089968.88,3614887.6799999997,260888.2,0.13150064179360768,3.48,-1.34056088069348e-07,5.6,5.5853290382856144,0.0017840722151459916,0.28735636036095,0.2873563659002406,5.53929058177971e-09,0.1787216291444283,0.1790404814372305,0.0003188522928022075,0.03596504704865606,0.024598774085703747,9.268199020964518,13.550608244847352,6.0,0.45,-0.00012174025390445016,0.4472899276747593,-0.00012174025390445016,0.88,0.8793183045896814,1.0000001466764408,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-15 12:01:00.540,45,24.666666666666668,20.0,35.0,34.666666666666664,22.833333333333332,27.433333333333337,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:00:58.520000,/scratchers/1360-500x/,Red Hot 7s,1308478,1235755,5194657.66,4905947.350000001,3886179.66,3670192.3500000006,247364.3,0.05884761902238234,3.97,-7.134198051796365e-08,8.01,7.987024648401644,0.0022887356384254033,0.2518891867360165,0.2518892007691749,1.4033158413084834e-08,0.12491716685891634,0.12520306923055746,0.0002859023716411252,0.04178479480741199,0.020511729343812807,7.977332018958096,16.250433536640294,10.0,0.38,-0.0032887300447305714,0.3849288424844377,-0.0032887300447305714,0.94,0.9376340058907504,1.0000009466880704,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-15 12:00:58.520,60,21.0,25.0,17.0,38.0,17.666666666666668,23.733333333333334,34.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:00:59.120000,/scratchers/1360-500x/,Hit The Jackpot,596461,354113,2248657.97,1335006.01,1652196.9700000002,980893.01,321600.0,0.6862845560244671,3.77,-7.490603009658186e-09,6.81,6.7355914535700485,0.011625671245724943,0.26525199137681776,0.26525210381129716,1.1243447939346396e-07,0.14675889097127653,0.1484650615900958,0.0017061706188192527,0.03998845924510817,0.026230971432926672,8.33554213442274,12.706800264655522,8.0,0.42,-0.0008144308332006274,0.4220902377966841,-0.0008144308332006274,0.59,0.5873270508627939,1.0000006193605788,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-15 12:00:59.120,73,22.333333333333332,18.333333333333332,29.0,31.333333333333332,27.333333333333332,25.666666666666664,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-15 12:01:00.743000,/scratchers/1360-500x/,Instant Millions,734653,600221,2020295.75,1650607.75,1285642.75,1050386.75,674326.7,0.22559767406778217,2.75,-4.5437809200036966e-07,2.75,2.7499989791098653,-8.314534662995733e-08,0.3636365288648358,0.3636364986301506,-3.023468519991468e-08,0.3636365288648358,0.3636364986301506,-3.023468519991468e-08,0.07547220125829655,0.07547220125829655,4.416604723462142,4.416604723462142,3.0,0.4,-0.001250813169712608,0.40287744649897483,-0.001250813169712608,0.83,0.8264806022988482,0.9999996287672237,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-15 12:01:00.743,73,14.666666666666666,14.0,25.0,25.333333333333332,16.333333333333332,19.066666666666666,17.0,3.0,/arizona-statistics-for-each-scratcher-game
