,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.553000,/scratchers/1360-500x/,Pac-Man,720236,674963,2643266.12,2477114.21,1923030.12,1802151.21,330277.5,0.06665256423402395,3.67,-8.477606688101132e-08,6.61,6.591899488013327,0.0021321519173164547,0.27247958713244524,0.27247957640282894,-1.072961630654845e-08,0.15137858007342414,0.15170134220316836,0.0003227621297442196,0.041264729366705805,0.027528438610034844,8.077826976692792,12.108299152230273,8.0,0.42,0.00041478968816779883,0.41675029893658505,0.00041478968816779883,0.95,0.9492463211652712,0.9999994129289606,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-12 08:00:50.553,11,18.0,15.333333333333334,19.0,21.0,15.5,17.76666666666667,23.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:51.540000,/scratchers/1360-500x/,"$100,000 MAX",621806,582685,2132794.58,1998609.55,1510988.58,1415924.55,305100.0,0.06859320657517307,3.43,-2.751913199422522e-07,5.47,5.462315856332084,0.0010763758829023737,0.29154526973510075,0.29154526878826553,-9.468352213382047e-10,0.18287569004242452,0.18307253302475532,0.00019684298233080266,0.03390016088380435,0.022079975037648723,9.832629101052659,15.096011893096694,6.0,0.44,-0.0007005517291378475,0.4400438004632222,-0.0007005517291378475,0.94,0.935370855280803,0.9999999516281969,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-12 08:00:51.540,11,21.0,18.333333333333332,26.0,26.333333333333332,16.166666666666668,21.566666666666666,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:51.973000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3521210,11059888.6,10915751.0,7492182.6,7394541.0,2763465.0,0.012652267352012702,3.1,0.0,5.79,5.791633152356056,6.839162906375755e-05,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17265106175470657,0.17266286964207955,1.1807887372983217e-05,0.05585918256106474,0.03676910099927585,5.96737641247538,9.065539293759265,7.0,0.87,0.0003594007287805472,0.8700616659357656,0.0003594007287805472,0.99,0.9891858976444914,1.00000410845599,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-12 08:00:51.973,11,12.666666666666666,12.666666666666666,30.0,31.0,21.083333333333332,21.48333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.997000,/scratchers/1360-500x/,Loteria Grande,850130,702899,2907444.6,2403914.58,2057314.6,1701015.58,322700.0,0.20815470104171777,3.42,-2.4127313207762366e-07,7.05,7.015609579537914,0.004394485489154345,0.29239773136642994,0.29239772115989165,-1.0206538281209987e-08,0.141915642572904,0.14253928880487465,0.0006236462319706426,0.04336125205708957,0.020923736761297714,7.687270823889616,15.930126255585723,8.0,0.4,0.0019555229826777615,0.39527121186531633,0.0019555229826777615,0.84,0.8398876146163179,0.9999998333527848,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-12 08:00:50.997,39,15.333333333333334,19.666666666666668,10.0,21.333333333333332,12.0,15.666666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:51.253000,/scratchers/1360-500x/,Rock Out,558494,468706,2390354.3200000003,2006061.6800000002,1831860.3200000003,1537355.6800000002,478140.0,0.19173843666767856,4.28,-3.3897262815977463e-07,7.92,7.87728415648099,0.005464462435569759,0.23364493901232317,0.23364489109144504,-4.792087812677259e-08,0.1262573770189441,0.12694730571287768,0.0006899286939335836,0.03501511232469657,0.0199694021720402,9.519505754560631,16.691103912796773,9.0,0.38,-0.005749386911979966,0.38176032533407506,-0.005749386911979966,0.83,0.8273815193465411,0.9999989293435455,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-12 08:00:51.253,39,20.666666666666668,20.333333333333332,9.0,18.0,9.333333333333334,15.466666666666665,15.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:51.780000,/scratchers/1360-500x/,Bank On It,600457,477673,2089590.36,1662302.04,1489133.36,1184629.04,298380.0,0.25648648681166236,3.48,-2.406301569240979e-08,5.6,5.5847498396407955,0.002770010587943656,0.2873563287537403,0.28735637134557496,4.2591834670258066e-08,0.17856442451491966,0.17905904986145607,0.0004946253465364092,0.03983804615786537,0.02939891958094663,8.367064319501862,11.337852065617422,7.0,0.44,-0.001692851241335777,0.4389139277941072,-0.001692851241335777,0.78,0.7831142354657962,1.0000005766267006,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-12 08:00:51.780,39,18.333333333333332,14.333333333333334,25.0,26.0,20.833333333333332,20.9,29.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.020000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1861614,7905338.52,6478416.72,5633689.52,4616802.72,348282.2,0.2902494683885691,3.48,-1.1113826589549696e-07,6.52,6.4947818035578875,0.004296320268423763,0.28735635377536733,0.2873563407409019,-1.3034465451422506e-08,0.1533110871546378,0.15396976068575435,0.0006586735311165659,0.049186785527996435,0.03300087001756466,6.776863263506672,10.100641082140914,8.0,0.4,-0.002322413903867416,0.3974778711339315,-0.002322413903867416,0.81,0.809184160568276,0.999999794059844,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-12 08:00:50.020,67,13.666666666666666,13.0,11.0,19.0,14.0,14.133333333333331,9.0,1.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.187000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,474996,2981359.3600000003,1747985.28,2171207.3600000003,1272989.28,331226.7,0.7054152638609599,3.68,-1.601844153697052e-07,6.73,6.625477794766036,0.015718359174270304,0.27173917396316327,0.2717391632473647,-1.0715798581806268e-08,0.14859681290171253,0.15093251097905352,0.002335698077340992,0.041691933677491834,0.027331211915093443,7.995017101538819,12.195495895609568,8.0,0.41,-0.005529433255648606,0.40562419013893136,-0.005529433255648606,0.56,0.5569740088408632,0.9999999441124311,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-12 08:00:50.187,67,17.666666666666668,15.666666666666666,16.0,18.333333333333332,18.166666666666668,17.166666666666668,22.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.793000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,376765,2095958.68,1329980.45,1502202.68,953215.45,299040.0,0.5739184047880418,3.53,-3.3835083806172893e-07,5.73,5.711897663416416,0.003615471649143056,0.2832862148302982,0.2832862108878136,-3.942484616548114e-09,0.17444247281914013,0.17507316463402414,0.0006306918148840102,0.03926154647036919,0.02887524535592043,8.489880101323939,11.543339089415309,7.0,0.44,-0.0013855557171829397,0.4441484082467405,-0.0013855557171829397,0.64,0.6365804648864211,0.9999999758357464,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-12 08:00:50.793,67,19.333333333333332,15.0,27.0,21.666666666666668,18.166666666666668,20.233333333333334,28.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-12 08:00:50.383000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1717378,5312425.0600000005,4860179.74,3435243.0600000005,3142801.74,1326532.0,0.09175567401941369,2.83,-1.5225774343713944e-07,2.83,2.829999968037196,-1.4096346801186372e-07,0.3533569442606949,0.3533568944502746,-4.981042034390981e-08,0.3533569442606949,0.3533568944502746,-4.981042034390981e-08,0.08247807553203314,0.08247807553203314,4.041468557031719,4.041468557031719,4.0,0.47,0.00030020334448508626,0.4705154892443262,0.00030020334448508626,0.92,0.9208968767642676,0.9999984850992967,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-12 08:00:50.383,67,11.333333333333334,11.0,28.0,19.0,15.833333333333334,17.033333333333335,21.0,2.0,/arizona-statistics-for-each-scratcher-game
