,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:46.637000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,654688,2925009.12,2448533.12,2142921.12,1793845.12,324806.7,0.19388233689315187,3.74,-4.900893487827295e-08,6.66,6.632056883600391,0.00491198025742252,0.26737969224837893,0.267379690113774,-2.1346049372539255e-09,0.1500457620950994,0.15078278391622044,0.0007370218211210366,0.03958017766660844,0.026133299371448853,8.421615695842924,12.75467579993843,8.0,0.45,-0.0007608651492091084,0.45447090155615627,-0.0007608651492091084,0.84,0.8380295504585147,0.9999999589744868,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-04 12:00:46.637,27,29.333333333333332,24.0,45.0,40.0,31.333333333333332,33.93333333333333,48.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:52.670000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1295142,4757911.32,4494142.74,3386755.3200000003,3199000.74,339934.3,0.058951897826103425,3.47,-1.6465876654474046e-07,6.47,6.459839763650706,0.001298026394486688,0.28818448549244774,0.28818445742259574,-2.806985199832468e-08,0.15460192401575207,0.15480260139376292,0.00020067737801085506,0.04226728865903782,0.025603576304320218,7.886271256161347,13.018770643068503,8.0,0.4,0.0004171369654932909,0.39683904068896797,0.0004171369654932909,0.95,0.9467044254625521,0.9999983404413492,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-04 12:00:52.670,27,27.0,25.666666666666668,27.0,32.0,20.666666666666668,26.46666666666667,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:54.350000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,711757,2045624.52,1871920.91,1267820.52,1160163.91,510665.0,0.09121116287020813,2.63,-4.861316496795465e-07,2.63,2.629999331451111,-2.3193061027393085e-07,0.3802283217231506,0.38022823353656393,-8.81865866442233e-08,0.3802283217231506,0.38022823353656393,-8.81865866442233e-08,0.08008808690506335,0.08008808690506335,4.162059514962381,4.162059514962381,3.0,0.39,-0.0005653598839486583,0.3925443751157457,-0.0005653598839486583,0.89,0.8896357823607272,0.9999975006007443,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-04 12:00:54.350,27,17.666666666666668,17.333333333333332,24.0,31.0,14.666666666666666,20.933333333333334,11.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,40.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:53.013000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,602332,3474124.3800000004,2547864.3600000003,2652818.3800000004,1945532.3600000003,59932.76,0.3643193200265007,4.23,-1.412948058528273e-07,8.48,8.356060332739242,0.014621791422577237,0.2364066527883749,0.23640664524352037,-7.544854518926059e-09,0.11794899570777719,0.11967362132151875,0.001724625613741565,0.04517086054617495,0.027840896075372813,7.3792981927943515,11.972317729472957,11.0,0.37,-0.03277610603047015,0.3712690316280618,-0.03277610603047015,0.71,0.7010703073270643,0.999999912212128,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-04 12:00:53.013,62,23.666666666666668,22.333333333333332,15.0,35.666666666666664,21.5,23.633333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:53.217000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,369219,2189621.4,1513797.9,1655567.4,1144578.9,243500.0,0.44768420072176135,4.1,-5.945311456153976e-07,7.75,7.664512764147674,0.01151948218921126,0.243902584032073,0.2439024835804918,-1.0045158119198483e-07,0.12898559053822936,0.1304714377510994,0.0014858472128700395,0.03872246374106637,0.021777078140066033,8.608066990337933,15.305414374606482,9.0,0.38,-0.018978969148016528,0.38179557761047217,-0.018978969148016528,0.66,0.6546799889021648,0.9999990774825616,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-04 12:00:53.217,62,30.0,30.666666666666668,18.0,25.333333333333332,16.166666666666668,24.033333333333335,21.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:53.470000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,434077,2134126.62,1380364.86,1463017.62,946287.8600000001,304685.7,0.5450996258957783,3.18,-6.230236837964485e-07,6.16,6.076789685443616,0.013241262622755495,0.31446560472455093,0.31446550016259583,-1.0456195509433996e-07,0.16241005995520022,0.1645605742116445,0.0021505142564442747,0.04670753156274498,0.023681258005556243,7.136490454058454,14.074945075988785,7.0,0.32,-0.004497631072556019,0.3202331655515019,-0.004497631072556019,0.66,0.6607429219524835,0.999999391080231,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-04 12:00:53.470,62,23.0,28.666666666666668,2.0,27.0,12.666666666666666,18.666666666666668,4.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:53.770000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,441192,2394398.2600000002,1539760.08,1708324.2600000002,1098568.08,398800.0,0.5540084168961397,3.49,-5.195614635752536e-08,6.42,6.350548220603759,0.01112186773153699,0.286532966176547,0.28653298240309255,1.622654555166747e-08,0.15573465994700472,0.15746672023615121,0.001732060289146492,0.04180501793246446,0.02451033787362701,7.973380366731005,13.598932475759309,8.0,0.38,-0.006328212913454337,0.3814477580921702,-0.006328212913454337,0.62,0.6122162613002794,1.0000001020286848,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-04 12:00:53.770,62,27.333333333333332,27.333333333333332,17.0,36.333333333333336,26.333333333333332,26.866666666666667,33.5,9.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:54.070000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,352195,1758148.57,1116458.15,1203527.57,764263.1499999999,251485.6,0.576771539995235,3.17,-1.3435344613920247e-07,5.06,5.036114898541426,0.004091432952460689,0.31545745563200767,0.31545751552201523,5.989000756434493e-08,0.1977566554227745,0.19856576351933966,0.0008091080965651476,0.0423062612460201,0.03134673130649803,7.878878127923105,10.633238806760053,6.0,0.42,0.00024163970650912161,0.4198693546913542,0.00024163970650912161,0.64,0.6450435659367132,1.0000003303167586,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-04 12:00:54.070,62,26.666666666666668,20.333333333333332,40.0,38.333333333333336,32.5,31.56666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:52.397000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,359980,2195781.6,1493917.0000000002,1666677.6,1133937.0000000002,274143.8,0.46805371382747496,4.15,0.0,7.61,7.532644715988226,0.009804965381532901,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.13146647370637057,0.13275549792989375,0.001289024223523172,0.03534448941344732,0.019809707921041066,9.430737470408712,16.825325160838887,9.0,0.39,-0.014969096845654964,0.3857838152989758,-0.014969096845654964,0.66,0.6582924124504642,1.0000005816150164,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-04 12:00:52.397,90,32.0,33.0,19.0,41.0,28.25,30.65,40.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-04 12:00:51.770000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,539938,3045725.28,1895182.38,2177997.28,1355244.38,276801.8,0.6066107635045076,3.51,-2.0050840696552428e-07,7.08,6.979012951064591,0.013883296633655512,0.28490034202519865,0.28490031109177616,-3.093342249016473e-08,0.14132468543918209,0.14328673796879232,0.0019620525296102365,0.047492228466859535,0.02641796741031332,7.018600961180734,12.617080854887575,9.0,0.38,-0.00819893662889903,0.37903589206735816,-0.00819893662889903,0.6,0.5978879706272764,0.9999998211523995,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-04 12:00:51.770,90,22.333333333333332,23.666666666666668,16.0,27.666666666666668,22.333333333333332,22.4,14.0,3.0,/arizona-statistics-for-each-scratcher-game
