,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:40.283000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,546211,1926544.48,1878965.84,1366502.48,1332754.84,385872.0,0.026820616669283356,3.44,-4.4705442861826205e-07,6.05,6.04169031752254,0.0009329793071591011,0.2906978043763455,0.290697746846166,-5.753017950915762e-08,0.16536231382702712,0.16551659344401165,0.0001542796169845262,0.04811082763985042,0.03628894865413872,6.928359405805303,9.185261398834312,8.0,0.4,-9.069143293395564e-05,0.4000164984446224,-9.069143293395564e-05,0.97,0.9733297589363494,0.9999921844878217,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-30 19:00:40.283,5,22.333333333333332,18.666666666666668,30.0,30.0,20.0,24.2,20.0,4.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:40.967000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,521979,2256300.44,2234070.12,1729127.44,1712091.12,281887.5,0.009413312922155527,4.28,-5.371362295757378e-08,7.87,7.8718482777388195,0.00039483753421873553,0.2336448723629967,0.23364490537605814,3.301306145120364e-08,0.12698483037684585,0.12703496875415504,5.013837730918902e-05,0.03480454982750587,0.01997859874878197,9.577116184062074,16.683538956644814,9.0,0.4,-0.0003499706960431851,0.40488637330074706,-0.0003499706960431851,0.99,0.9902299945551091,1.0000141999494556,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-30 19:00:40.967,5,32.333333333333336,32.333333333333336,32.0,46.333333333333336,27.0,34.0,48.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:41.207000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1094794,3851702.28,3809883.12,2744891.28,2715089.12,257028.0,0.011952335544162333,3.48,-3.149702925040516e-08,5.59,5.5890943283426155,0.00027403740076628076,0.2873563308899512,0.2873563427284873,1.1838536095876151e-08,0.17887084721499322,0.1789198645170369,4.9017302043680155e-05,0.03593925443185812,0.02461801140613385,9.274830952480162,13.539952719486037,6.0,0.45,5.7719893764486846e-05,0.4483284657297875,5.7719893764486846e-05,0.99,0.9911940139128872,1.0000037533166806,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-30 19:00:41.207,5,31.0,27.0,47.0,46.666666666666664,32.166666666666664,36.766666666666666,50.0,12.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:41.467000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,766599,2891476.2800000003,2867080.2600000002,2118354.2800000003,2100481.2600000002,262709.1,0.007924473680539036,3.74,-9.068459079326914e-08,6.9,6.898707570150764,0.0004156848032305103,0.267379703391604,0.2673797050364589,1.6448549189362893e-09,0.14489445707828175,0.14495468750216153,6.023042387978683e-05,0.03395575756517239,0.015324163404714104,9.816569818623329,21.751000147864136,8.0,0.37,1.1959732012043883e-07,0.37108754086620066,1.1959732012043883e-07,0.99,0.9933473284841372,1.0000007229701002,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-30 19:00:41.467,5,33.0,33.666666666666664,14.0,47.0,19.333333333333332,29.4,40.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:40.517000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,613905,2762627.2,2271448.5,2015971.2000000002,1657543.5,307040.0,0.21656317908224176,3.7,-2.2012385487953052e-07,6.54,6.506836280215652,0.004634541491402196,0.27027032976321713,0.27027028983644913,-3.9926768002906954e-08,0.15297554687582546,0.15368451839499142,0.0007089715191659629,0.04015803335029923,0.02612560799600564,8.300427053405883,12.758405249768195,8.0,0.42,-0.0020773514213069753,0.4156313505746114,-0.0020773514213069753,0.82,0.8204597128291692,0.9999993168298902,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-30 19:00:40.517,33,27.666666666666668,24.333333333333332,37.0,28.666666666666668,26.333333333333332,28.8,39.0,12.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:40.753000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,461716,2038734.18,1648326.1199999999,1467660.18,1186610.1199999999,254955.0,0.23740085395728758,3.57,-7.280112746692889e-08,5.84,5.822492203296892,0.0028527302689209566,0.28011206521040133,0.28011206954904366,4.338642334289489e-09,0.1712592047932266,0.17174776111057155,0.000488556317344957,0.03878630552409767,0.027354670006899503,8.59393862040809,12.185083750763825,7.0,0.44,-0.002495658012016587,0.4446653756599119,-0.002495658012016587,0.8,0.7972294867626345,1.0000000653952839,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-30 19:00:40.753,33,29.0,23.0,44.0,38.666666666666664,32.5,33.43333333333333,47.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,9.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:39.527000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,877590,3644429.9600000004,3045237.3000000003,2594161.9600000004,2167647.3000000003,331456.4,0.19728625391061516,3.47,-9.851449019341282e-08,6.49,6.461123472001844,0.0037267284547921418,0.2881844664306916,0.2881845139526658,4.752197418911308e-08,0.15419719384730976,0.1547718449172696,0.0005746510699598528,0.042359733818424145,0.025582338806446166,7.869037748928824,13.029460933250132,8.0,0.39,-0.0014568744482762286,0.39344392571087244,-0.0014568744482762286,0.83,0.8318038285194298,1.00000083806736,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-30 19:00:39.527,54,26.333333333333332,25.333333333333332,22.0,42.666666666666664,26.166666666666668,28.499999999999993,38.0,11.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:38.193000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,513567,2115546.87,1586922.03,1430903.87,1073355.03,302365.7,0.33375169037923724,3.09,-1.8904520379894613e-08,5.51,5.498052138749054,0.0017474549045358014,0.32362460158722356,0.32362472855707225,1.2696984869053907e-07,0.18156531953051253,0.18188259673861973,0.00031727720810720283,0.04760838081204511,0.029640734092238916,7.001472919376713,11.245346445239099,7.0,0.4,-0.0026571424109955335,0.399382420812113,-0.0026571424109955335,0.72,0.7181153596230915,1.0000011777893076,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-30 19:00:38.193,54,23.0,21.666666666666668,28.0,38.333333333333336,30.5,28.3,36.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:39.797000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,278918,2057045.04,1193769.04,1576427.04,914851.04,257043.8,0.7225697768998859,4.28,-3.350731903777555e-08,8.03,7.873133185850869,0.019578910002189764,0.2336448676418972,0.23364486435639473,-3.285502481187308e-09,0.124575190007447,0.12701423644110849,0.002439046433661482,0.03543506863299939,0.01980928997478826,9.40655978569827,16.82521791850463,10.0,0.39,-0.023523129021177917,0.38737393917918794,-0.023523129021177917,0.55,0.5481464510040545,0.9999999805546309,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-30 19:00:39.797,89,31.666666666666668,32.666666666666664,18.0,32.0,28.0,28.46666666666666,37.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-30 19:00:40.033000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,966807,4716956.34,3306479.94,3337729.34,2339672.94,277083.5,0.4246028781673799,3.42,-2.842902473536099e-07,7.01,7.011662925690842,0.00012820029082877477,0.2923977439445404,0.29239768189484916,-6.204969121847981e-08,0.14260123835657204,0.1426195198768019,1.8281520229868065e-05,0.048591244489998166,0.02525167155286081,6.859897738641349,13.200076708595878,9.0,0.44,-0.0004656878506863744,0.437853983043594,-0.0004656878506863744,0.7,0.6983487529449005,0.9999995025316448,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-30 19:00:40.033,89,21.666666666666668,26.0,41.0,24.333333333333332,25.166666666666668,27.633333333333333,34.0,5.0,/arizona-statistics-for-each-scratcher-game
