,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:44.347000,Cash Craze,475741,451664,2036171.4800000002,1933121.9200000002,1560430.4800000002,1481457.9200000002,254475.0,0.0531156611510609,4.28,-4.7591411102756707e-07,7.89,7.873611309825334,0.0018729199027889447,0.23364497100802278,0.2336449148917257,-5.611629708135446e-08,0.12676909515751988,0.12700652351889896,0.0002374283613790773,0.03487256523069595,0.019986890307753816,9.558410082809091,16.676463656428506,9.0,0.4,-0.005572085885312047,0.4009058408656261,-0.005572085885312047,0.93,0.9298313013204186,0.9999954944925213,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-16 19:00:44.347,10,33.333333333333336,32.666666666666664,27.0,30.0,19.0,28.4,37.5,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:44.097000,Hit It Big,620298,590452,2140028.1,2037059.4000000001,1519730.1,1446607.4000000001,267315.0,0.049807590256345055,3.45,-1.9636148076300827e-07,5.39,5.382486022067904,0.0010331963591084352,0.2898551293801505,0.28985508600822046,-4.337193004744222e-08,0.1855959989376842,0.1857877560480517,0.00019175711036750753,0.039648004428449894,0.031018713424811845,8.407197082064386,10.745895692847188,6.0,0.44,-0.000881797401247352,0.43746867420138547,-0.000881797401247352,0.95,0.9457070399445935,0.9999970397735398,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-16 19:00:44.097,10,29.0,21.333333333333332,41.0,31.333333333333332,26.333333333333332,29.8,41.0,8.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:44.627000,Triple Bonus Crossword,813784,798260,1953081.5999999999,1915824.0,1139297.5999999999,1117564.0,325396.0,0.019078996818079324,2.4,0.0,3.53,3.528761009982384,0.00022274167974227867,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28332247638613983,0.28338558411043885,6.310772429901634e-05,0.047487700472740875,0.037676780193752826,7.019299711961285,8.847037847066721,4.0,0.35,0.00013356642289200023,0.3455727666006898,0.00013356642289200023,0.98,0.9823518090677935,1.0000157971444483,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-16 19:00:44.627,10,23.333333333333332,18.333333333333332,6.0,47.333333333333336,20.916666666666668,23.183333333333334,13.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:38.653000,Red Hot 7s,1288580,1247462,5115662.600000001,4952424.140000001,3827082.6000000006,3704962.1400000006,243621.4,0.03303945704164259,3.97,-2.826898424274376e-08,8.0,7.986333662216339,0.0012470259888813368,0.2518891758863942,0.25188919830903606,2.2422641854369374e-08,0.12505795141934536,0.12521390193488155,0.0001559505155361851,0.041740341098481744,0.02051740694066682,7.985828353917939,16.245941342022295,10.0,0.39,-0.0009458760507625961,0.3869657565668852,-0.0009458760507625961,0.97,0.9695116246719666,1.0000027006841155,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-16 19:00:38.653,39,27.333333333333332,32.0,20.0,46.333333333333336,24.666666666666668,30.066666666666663,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9646.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:44.963000,$50 or $100 ScanACTIV DO,51660,51599,419995.80000000005,419499.87000000005,368335.80000000005,367900.87000000005,43.48,0.0012343295216435534,8.13,-2.0738981398953137e-06,8.13,8.129984514130856,-1.6911750935338155e-07,0.12300148510485126,0.12300146430314647,-2.0801704789241704e-08,0.12300148510485126,0.12300146430314647,-2.0801704789241704e-08,0.054456622732816505,0.054456622732816505,6.120353754462434,6.120353754462434,15.0,0.61,-5.075585280792137e-06,0.6069764171070731,-5.075585280792137e-06,1.0,0.9987158385093168,0.9998569664555932,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-16 19:00:44.963,136,20.0,17.666666666666668,49.0,32.333333333333336,23.833333333333332,28.56666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:45.043000,Crossword ScanACTIV DO,436140,435907,1439262.0,1438493.0999999999,1003122.0,1002586.0999999999,240000.0,0.0010476241455467227,3.3,-6.951719119544206e-08,6.92,6.91487460363217,2.3028417133893074e-05,0.30303032409612,0.30303030303030304,-2.1065816979692897e-08,0.14461245205920362,0.14461578225507238,3.3301958687614874e-06,0.057470837683774936,0.03295184098503625,5.799965888729659,10.115280811442172,9.0,0.39,6.020096110433528e-07,0.39232724802970886,6.020096110433528e-07,1.0,0.9995439484004371,0.9998699609885571,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-16 19:00:45.043,136,19.666666666666668,20.333333333333332,24.0,34.0,22.166666666666668,24.033333333333335,17.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:45.263000,$500 Loaded ScanACTIV DO,370722,370552,1438401.3599999999,1437741.76,1067679.3599999999,1067189.76,240000.0,0.001571214843285404,3.88,-5.286067505824063e-07,7.1,7.095436114481902,8.381765036250064e-05,0.2577320950018119,0.2577320232675033,-7.173430860429875e-08,0.1409238520707137,0.14093566397687432,1.1811906160619223e-05,0.04995507028050228,0.038511184521014964,6.672542529055482,8.655124432970112,10.0,0.44,-5.431193747630844e-06,0.4434512196563915,-5.431193747630844e-06,1.0,0.9995357224257224,0.9993936892674878,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-16 19:00:45.263,136,21.333333333333332,18.0,44.0,33.333333333333336,21.833333333333332,27.7,33.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:45.437000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148313,479448.27999999997,479050.99,331012.27999999997,330737.99,120000.0,0.0019830915353303414,3.23,-2.066585855452472e-06,5.19,5.186810333636245,-1.876433837881108e-05,0.30959816303099885,0.3095977040262969,-4.590047019692456e-07,0.19280033399436383,0.1927967162236572,-3.6177707066209486e-06,0.040763779145242915,0.02908677071519229,8.176743253432269,11.458541837150344,6.0,0.42,3.3451632414190754e-05,0.4165431583342031,3.3451632414190754e-05,1.0,0.9995795524691358,0.9982154974391532,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-16 19:00:45.437,136,28.666666666666668,22.0,35.0,33.0,14.0,26.53333333333334,31.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:35.007000,Wild Cash,929689,748061,3514224.42,2827670.58,2584535.42,2079609.58,292520.0,0.24138955394370634,3.78,-2.0511583061086432e-07,6.8,6.7560313056918915,0.005970583991510768,0.264550318813723,0.2645502961678026,-2.2645920361163974e-08,0.14713739580644133,0.14801589198639586,0.0008784961799545299,0.04101165130233011,0.027260324080298607,8.127683257843087,12.227423858019796,8.0,0.43,0.0004186832550961867,0.42508779313003286,0.0004186832550961867,0.81,0.8106878026357395,0.9999996474378012,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-16 19:00:35.007,45,28.0,23.666666666666668,39.0,31.333333333333332,28.5,30.1,43.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:43.037000,Cash,1113599,1031626,3017853.29,2795706.46,1904254.29,1764080.46,30218.6,0.08089334143146658,2.71,-1.6453801797879133e-07,5.93,5.926341297692384,0.0003463283999830778,0.36900375075204617,0.36900372549623855,-2.5255807611923586e-08,0.1686797538796998,0.1687381724689705,5.841858927069232e-05,0.07140441054827532,0.03216102918261958,4.668224587287306,10.364282980415798,7.0,0.41,0.00013580770117460988,0.4076611298422176,0.00013580770117460988,0.93,0.9300229458588581,0.9999991386462365,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-16 19:00:43.037,45,17.333333333333332,20.666666666666668,28.0,31.333333333333332,23.333333333333332,24.133333333333333,18.5,3.0,/arizona-statistics-for-each-scratcher-game
