,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.970000,/scratchers/1360-500x/,Double Bingo,1755781,1636384,6373485.03,5940073.92,4617704.03,4303689.92,398850.0,0.07433023129513729,3.63,-1.5488022740656454e-07,8.0,7.98120246142441,0.002748386697792942,0.2754821363306478,0.2754820949606063,-4.137004144810774e-08,0.12495098965955469,0.12529440329741107,0.00034341363785637957,0.043903438362719274,0.018568426185261385,7.592384541771519,17.951185956846825,9.0,0.36,-0.004303204603090068,0.36255194170172655,-0.004303204603090068,0.92,0.9202157476118096,0.9999979418196402,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-18 12:00:54.970,47,20.666666666666668,28.0,9.0,26.333333333333332,14.5,19.7,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:57.127000,/scratchers/1360-500x/,Lady Luck,677019,544684,2207081.94,1775669.8399999999,1530062.94,1230985.8399999999,244866.7,0.24110985774938912,3.26,-4.7306091532099755e-07,5.27,5.256093582180901,0.002577598414403858,0.3067486113684476,0.3067485969024245,-1.4466023101622483e-08,0.1897662233220268,0.19025536443836905,0.0004891411163422399,0.04124598339285244,0.030332188611846486,8.081475097652602,10.989067319546574,6.0,0.43,0.0002371040054018978,0.4287429132343922,0.0002371040054018978,0.81,0.8079164864123282,0.9999998058951621,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-18 12:00:57.127,47,23.333333333333332,18.0,31.0,30.0,20.666666666666668,24.6,31.0,5.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:57.923000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,592327,2202752.85,1830290.43,1489887.85,1237963.43,314820.0,0.20403870424905343,3.09,-2.349353921041896e-07,5.5,5.4975479124186695,0.0006835893166193554,0.3236246715001448,0.32362472034981693,4.884967214069391e-08,0.18177501925924308,0.18189927872043699,0.00012425946119390407,0.04752628540599655,0.029600144325053913,7.013579613436166,11.260825198869759,7.0,0.42,0.00020830711395643941,0.4202340885870545,0.00020830711395643941,0.84,0.8410049323569653,1.000000741750592,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-18 12:00:57.923,47,19.666666666666668,18.333333333333332,29.0,38.0,23.333333333333332,25.666666666666668,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:56.247000,/scratchers/1360-500x/,Money Bags,923778,513410,4101574.3200000003,2279540.4000000004,3177796.3200000003,1766130.4000000004,80470.59,0.8003632706598698,4.44,-1.754739684887372e-07,10.42,10.154446807404454,0.026634007274116123,0.2252252647463962,0.22522524279703354,-2.1949362660755867e-08,0.09592417768497152,0.09847902293119666,0.0025548452462251375,0.044337054623640425,0.022339945257731073,7.518055834727561,14.919937596055387,14.0,0.34,-0.08116403316657836,0.3449704764996447,-0.08116403316657836,0.5,0.4941065842257979,0.9999998780742062,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-18 12:00:56.247,139,20.333333333333332,25.0,7.0,27.0,17.333333333333332,19.333333333333332,14.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:55.710000,/scratchers/1360-500x/,Unlock The Loot,675847,383989,2568218.6,1459158.2,1892371.6,1075169.2,256910.0,0.7606729360357138,3.8,-1.370653298462649e-07,7.34,7.240331538439852,0.01415021914968074,0.2631579308066707,0.2631579562171124,2.5410441695239427e-08,0.13618813041493794,0.1381152223058946,0.0019270918909566614,0.04321684051815639,0.026344677877122274,7.712887706043134,12.651971394197936,9.0,0.36,-0.010955548315530084,0.36439279822107457,-0.010955548315530084,0.54,0.5316268115558453,1.0000001270407324,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-18 12:00:55.710,139,21.333333333333332,20.666666666666668,11.0,34.0,20.166666666666668,21.433333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:56.407000,/scratchers/1360-500x/,It`s All Cash,600681,186734,2264567.37,703987.18,1663886.37,517253.18000000005,323408.6,2.2157698934781465,3.77,-2.556864742919335e-07,6.98,6.728488489559192,0.036832532926352905,0.26525205721128375,0.2652520327285525,-2.4482731231234567e-08,0.14334213557920814,0.14862178950766305,0.005279653928454919,0.04206415143601888,0.026961489878182834,7.924067809178239,12.36179828498492,9.0,0.41,-0.006137477240141941,0.4101609830863354,-0.006137477240141941,0.29,0.28320056765969914,0.9999999583629695,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-18 12:00:56.407,139,22.666666666666668,20.0,26.0,20.333333333333332,27.0,23.2,28.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:55.170000,/scratchers/1360-500x/,Triple Red 7`s,1109828,582645,3862201.44,2027604.6,2752373.44,1444959.6,257756.0,0.906851633750969,3.48,-2.9591568301737035e-07,5.64,5.589009239763543,0.009562196015089936,0.28735640687234787,0.2873563545760565,-5.2296291352949e-08,0.1772279005170635,0.17892258844115053,0.0016946879240870294,0.03628122443650024,0.024496512444315062,9.18734365770518,13.60686392740411,7.0,0.44,-0.0026029315583597995,0.43629081418265103,-0.0026029315583597995,0.52,0.514574434226639,0.9999997988627322,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-18 12:00:55.170,139,25.333333333333332,22.666666666666668,32.0,25.333333333333332,23.0,25.666666666666664,36.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:52.703000,/scratchers/1360-500x/,$100 Stacked,538388,208552,2298916.76,890517.0399999999,1760528.7599999998,681965.0399999999,287437.5,1.5822078635219765,4.27,-4.491772553697089e-08,8.09,7.844416236726449,0.03134680373412734,0.23419204799010013,0.23419211489241015,6.690231002526303e-08,0.12360460271954382,0.12747921194162815,0.0038746092220843242,0.03853936904443563,0.02175833835849482,8.64880557253886,15.317665395051709,10.0,0.38,-0.034887650999860464,0.3774711768556917,-0.034887650999860464,0.37,0.36233579486411377,1.0000001806281156,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-18 12:00:52.703,166,25.0,26.0,13.0,29.0,25.166666666666668,23.633333333333333,29.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:55.547000,/scratchers/1360-500x/,Cactus Crossword,2348917,1576742,8056785.3100000005,5408225.0600000005,5707868.3100000005,3831483.0600000005,335870.0,0.490485325592038,3.43,-1.1094212947084934e-08,7.15,7.068688392986396,0.01191659364641004,0.2915451927388376,0.29154520072212425,7.983286642865295e-09,0.13980298526780968,0.1414689606338012,0.0016659753659915288,0.051464776500573586,0.027162126260301008,6.4768952037047764,12.271790503882102,9.0,0.39,-0.004604490109293707,0.3881376976734511,-0.004604490109293707,0.65,0.6496448797410999,1.0000000559140256,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-18 12:00:55.547,166,17.333333333333332,19.666666666666668,17.0,34.333333333333336,22.333333333333332,22.133333333333333,25.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.273000,/scratchers/1360-500x/,Six Figures,621192,159955,2136900.48,550245.2,1515708.48,390290.19999999995,267307.5,2.886377886214323,3.44,-3.6347432015098e-07,5.58,5.486898357961767,0.017434508159945808,0.29069778007978264,0.2906977397164116,-4.036337103441312e-08,0.17912929694954066,0.18225232813889278,0.0031230311893521157,0.03461647850533527,0.022042804297328963,9.628745678209334,15.119773139361252,6.0,0.47,0.007081287486340386,0.4741660533035284,0.007081287486340386,0.26,0.26392990892704593,0.9999999518474406,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-18 12:00:54.273,166,27.666666666666668,25.666666666666668,39.0,16.333333333333332,29.666666666666668,27.666666666666668,39.0,10.0,/arizona-statistics-for-each-scratcher-game
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.823000,/scratchers/1360-500x/,500X FORTUNE,2001449,1531354,5103694.949999999,3904952.6999999997,3102245.9499999993,2373598.6999999997,1276754.0,0.3078306724384832,2.55,-1.7925953357865755e-07,5.9,5.8914518035572465,0.0007120019316820464,0.392156933042967,0.3921569357410534,2.698086420949153e-09,0.16961668158789148,0.16973744899282756,0.00012076740493607852,0.0741998989872411,0.033831642736809706,4.492355919908277,9.852562510847955,7.0,0.39,3.6436759824859974e-05,0.39499409979943406,3.6436759824859974e-05,0.77,0.7751532444113239,1.0000000224122745,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-08-18 12:00:54.823,194,15.666666666666666,16.333333333333332,20.0,34.0,19.333333333333332,21.066666666666666,20.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:55.373000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,477531,4791755.16,1633156.02,3390657.16,1155625.02,281488.2,1.9300932672690179,3.42,-1.2246227423941635e-08,7.0,7.01260489443968,-0.0021011418540785773,0.2923976643994817,0.2923976705820727,6.182590994718851e-09,0.14290061696494394,0.14260036249766525,-0.00030025446727868776,0.04870090668556955,0.025683951687776842,6.844401436998413,12.977551182703515,9.0,0.44,-0.00015723999058525574,0.43832983499433,-0.00015723999058525574,0.34,0.34436312475686354,1.0000000109327594,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-08-18 12:00:55.373,194,19.0,21.333333333333332,33.0,23.666666666666668,27.166666666666668,24.833333333333336,33.5,7.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:53.570000,/scratchers/1360-500x/,10X,728181,288633,3123896.49,1238235.57,2395715.49,949602.5700000001,312045.0,1.5200789833916826,4.29,-4.603324389376607e-07,8.19,8.008634436223613,0.02263708596840429,0.23310034040388133,0.23310026966326663,-7.074061469936055e-08,0.12210121665112035,0.12486523238929849,0.0027640157381781383,0.034791892615149506,0.0189522706608782,9.58045809250303,17.585996258696078,10.0,0.39,-0.021871356907089422,0.38792232492216744,-0.021871356907089422,0.38,0.3757634434386918,0.9999998007191762,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-08-18 12:00:53.570,236,27.333333333333332,27.666666666666668,16.0,23.0,18.166666666666668,22.433333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:53.730000,/scratchers/1360-500x/,20X,923824,133337,3519769.44,508013.97000000003,2595945.44,374676.97000000003,320138.2,5.931948985557456,3.81,-1.909396310470148e-06,7.35,6.861415649732933,0.07147748557250876,0.26246769275589404,0.26246722441160203,-4.683442920150327e-07,0.13602014121685863,0.14574251889825723,0.009722377681398608,0.04180307746205341,0.0256005737452917,7.973417761877702,13.01808851413607,9.0,0.41,-0.008956158876183397,0.4086017483804548,-0.008956158876183397,0.14,0.13627182367480722,0.9999996990147627,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-08-18 12:00:53.730,236,23.0,22.0,25.0,5.666666666666667,22.666666666666668,19.666666666666668,16.0,4.0,/arizona-statistics-for-each-scratcher-game
