,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:57.113000,/scratchers/1360-500x/,Double Bingo,1755781,1657308,6373485.03,6016028.04,4617704.03,4358720.04,398850.0,0.0607663395183666,3.63,-6.648905117938642e-09,8.0,7.98120246142441,0.0023105757835283455,0.2754820954955662,0.2754820949606063,-5.349598541926071e-10,0.12500556845812552,0.12529440329741107,0.00028883483928554554,0.04389039075325068,0.018575421547570643,7.594642018606137,17.944431504774474,9.0,0.36,-0.0042428954290898106,0.3625960517470996,-0.0042428954290898106,0.93,0.9309534638729903,0.9999999673176071,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-11 12:00:57.113,40,20.666666666666668,28.0,9.0,34.333333333333336,17.333333333333332,21.866666666666667,25.5,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:59.323000,/scratchers/1360-500x/,Lady Luck,677019,563979,2207081.94,1838571.5399999998,1530062.94,1274592.5399999998,244866.7,0.19864846122341764,3.26,-2.9370627579641906e-07,5.27,5.256093582180901,0.0023238563350974433,0.30674855635164483,0.3067485969024245,4.055077967857201e-08,0.18981426335996815,0.19025536443836905,0.0004411010784008962,0.04122938035598291,0.03032436724606703,8.084733558109892,10.991913920326528,6.0,0.43,0.00010939871940222358,0.4281966810093273,0.00010939871940222358,0.84,0.8437894877393177,1.0000006595500421,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-11 12:00:59.323,40,23.333333333333332,18.0,30.0,37.333333333333336,23.0,26.333333333333332,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:01:00.150000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,608727,2202752.85,1880966.43,1489887.85,1272239.43,314820.0,0.1716001246168192,3.09,-2.28605887474312e-07,5.5,5.4975479124186695,0.0009137730526087862,0.32362466945176044,0.32362472034981693,5.089805649172163e-08,0.18173321580507037,0.18189927872043699,0.00016606291536661044,0.047527868382195824,0.02958151891871974,7.013348257227752,11.267925306088397,7.0,0.43,0.0015502541514594169,0.4314659329302072,0.0015502541514594169,0.87,0.8753854390257614,1.0000009193339787,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-11 12:01:00.150,40,19.666666666666668,18.333333333333332,31.0,38.333333333333336,23.833333333333332,26.233333333333338,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:58.403000,/scratchers/1360-500x/,Money Bags,923778,534928,4101574.3200000003,2375080.3200000003,3177796.3200000003,1840152.3200000003,80470.59,0.7279418335382387,4.44,-1.3473228578854624e-07,10.41,10.154446807404454,0.0247789948450165,0.22522525557033868,0.22522524279703354,-1.2773305135826973e-08,0.09609781565252538,0.09847902293119666,0.002381207278671277,0.04427383267892887,0.02232679999328225,7.528795717343554,14.92876411780132,14.0,0.35,-0.07450094701798682,0.34747208515081596,-0.07450094701798682,0.53,0.5185812550419904,0.9999999219811772,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-11 12:00:58.403,132,20.333333333333332,25.0,7.0,27.666666666666668,17.833333333333332,19.566666666666666,12.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:57.823000,/scratchers/1360-500x/,Unlock The Loot,675847,396700,2568218.6,1507460.0,1892371.6,1110760.0,256910.0,0.7042574927361257,3.8,0.0,7.34,7.240331538439852,0.01332671266271076,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13629880726520108,0.1381152223058946,0.0018164150406935198,0.04318780941650677,0.02634983389544364,7.718077221386757,12.649522303494397,9.0,0.36,-0.01130429269847874,0.3639986025057602,-0.01130429269847874,0.55,0.5462403055850144,1.00000033200815,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-11 12:00:57.823,132,21.333333333333332,20.666666666666668,11.0,34.0,22.416666666666668,21.883333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:58.583000,/scratchers/1360-500x/,It`s All Cash,600681,204427,2264567.37,770689.79,1663886.37,566262.79,323408.6,1.9374497365344514,3.77,-1.0250557490943218e-06,6.94,6.728488489559192,0.0320233751148453,0.26525226128827584,0.2652520327285525,-2.285597233142589e-07,0.1440101000533289,0.14862178950766305,0.004611689454334156,0.0419067523027419,0.027012669099338117,7.953858165188621,12.338516981202368,9.0,0.41,-0.00645611284418558,0.4094868358053638,-0.00645611284418558,0.32,0.3116167687839703,0.9999995554659731,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-11 12:00:58.583,132,22.666666666666668,20.0,26.0,14.0,21.166666666666668,20.76666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-11 12:00:57.310000,/scratchers/1360-500x/,Triple Red 7`s,1109828,603400,3862201.44,2099832.0,2752373.44,1496432.0,257756.0,0.8412615866412172,3.48,0.0,5.64,5.589009239763543,0.008651024152806054,0.28735632183908044,0.2873563545760565,3.2736976074421165e-08,0.17738800056385462,0.17892258844115053,0.0015345878772959065,0.036249857507877285,0.024511982801447955,9.195298313845294,13.598294640093133,7.0,0.44,-0.002771746914906931,0.43553460467313576,-0.002771746914906931,0.53,0.5307483115044295,1.0000001357392547,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-11 12:00:57.310,132,25.333333333333332,22.666666666666668,32.0,32.333333333333336,28.416666666666668,28.15,41.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:54.267000,/scratchers/1360-500x/,$100 Stacked,538388,214019,2298916.76,913861.1299999999,1760528.7599999998,699842.1299999999,287437.5,1.516247000364388,4.27,-1.4225356089542218e-07,8.08,7.844416236726449,0.02970072039622611,0.234192070785382,0.23419211489241015,4.410702814094947e-08,0.12380219748955257,0.12747921194162815,0.0036770144520755776,0.03847950044770058,0.02177518140529102,8.662270508189481,15.305876544653021,10.0,0.38,-0.03370340161729135,0.378432277994137,-0.03370340161729135,0.38,0.3718303311963127,1.000000124264951,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-11 12:00:54.267,159,25.0,26.0,13.0,28.0,23.833333333333332,23.166666666666664,31.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:57.663000,/scratchers/1360-500x/,Cactus Crossword,2348917,1605850,8056785.3100000005,5508065.5,5707868.3100000005,3902215.5,335870.0,0.4634685683629368,3.43,-9.07759721618567e-08,7.15,7.068688392986396,0.011336001761768829,0.2915452159696736,0.29154520072212425,-1.5247549334240773e-08,0.13988324393412205,0.1414689606338012,0.0015857166996791627,0.05144170778756148,0.02716882595316702,6.479800197717435,12.268768113241622,9.0,0.39,-0.0036179256192411676,0.39009742985966944,-0.0036179256192411676,0.67,0.6691787955219942,0.9999998869758946,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-11 12:00:57.663,159,17.333333333333332,19.666666666666668,17.0,30.333333333333332,20.333333333333332,20.93333333333333,20.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-11 12:00:56.387000,/scratchers/1360-500x/,Six Figures,621192,167977,2136900.48,577840.88,1515708.48,409863.88,267307.5,2.700782223452859,3.44,-1.522910597757975e-06,5.58,5.486898357961767,0.01663965567558144,0.290698117125848,0.2906977397164116,-3.774094363695468e-07,0.17926934791637825,0.18225232813889278,0.0029829802225145308,0.03458816917953738,0.022054275683261976,9.636653754074665,15.112022266176462,6.0,0.47,0.00636311394824825,0.47098591305551707,0.00636311394824825,0.28,0.27514545379782196,0.9999995188107991,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-11 12:00:56.387,159,27.666666666666668,25.666666666666668,39.0,10.333333333333334,24.333333333333332,25.4,36.0,9.0,/arizona-statistics-for-each-scratcher-game
