,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:50.650000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,463770,2290788.68,1984935.6,1755557.6800000002,1521165.6,458490.0,0.15492446855942385,4.28,-3.0227680939814413e-07,7.92,7.879109313411891,0.005418851077469473,0.23364493043852821,0.23364492916847826,-1.2700499540940768e-09,0.12623385652426905,0.12691789899370873,0.0006840424694396774,0.03760964207060732,0.022028674418142102,8.862806048289048,15.130878875106777,10.0,0.38,-0.009233032166300338,0.37973560847080634,-0.009233032166300338,0.85,0.8450229495115765,0.9999999647224851,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-27 08:00:50.650,21,21.333333333333332,19.666666666666668,9.0,28.666666666666668,12.0,18.133333333333333,23.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:50.803000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,468827,2012483.9400000002,1715906.82,1462624.9400000002,1247079.82,402504.0,0.17286145045241402,3.66,-4.778814272046935e-07,6.58,6.561966682861139,0.0034599863247343826,0.2732241742846053,0.273224171334615,-2.949990307588024e-09,0.1518678762123333,0.15239333698719443,0.0005254607748611251,0.050706834620591744,0.03938596547952765,6.573643612427557,8.462976695172085,9.0,0.41,-0.0025911076360213984,0.4110182026288154,-0.0025911076360213984,0.83,0.8223437207105394,0.999999937532015,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-27 08:00:50.803,21,15.0,13.0,19.0,27.0,13.833333333333334,17.566666666666666,21.0,7.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.363000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,529042,2643266.12,1941584.14,1923030.12,1412542.14,330277.5,0.3608579386727538,3.67,-7.210606898124702e-08,6.64,6.591899488013327,0.007652645191979605,0.2724795836801292,0.27247957640282894,-7.277300262398256e-09,0.15054924226816868,0.15170134220316836,0.0011520999349996786,0.04144269894018384,0.02746920305186486,8.043111914437425,12.134298005363508,8.0,0.41,-0.002199194271578198,0.41131467914857145,-0.002199194271578198,0.73,0.7256338510946752,0.9999999260986815,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-27 08:00:49.363,56,19.333333333333332,17.0,20.0,25.333333333333332,18.333333333333332,19.999999999999996,28.0,8.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:50.167000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,463356,2132794.58,1589311.08,1510988.58,1125955.08,305100.0,0.3437898561074578,3.43,-5.033627534873688e-08,5.48,5.462315856332084,0.0029582474176472954,0.29154520417967283,0.29154526878826553,6.460859269807884e-08,0.18253255656067316,0.18307253302475532,0.0005399764640821592,0.033971857867803,0.022057871470317188,9.811835316791012,15.110976183300538,6.0,0.45,0.0008646961101001959,0.4469801693941588,0.0008646961101001959,0.76,0.7627008811149444,1.0000006480480506,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-27 08:00:50.167,56,22.333333333333332,19.333333333333332,28.0,30.333333333333332,21.666666666666668,24.333333333333332,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:51.163000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3334727,11059888.6,10337653.700000001,7492182.6,7002926.700000001,2763465.0,0.06928139298155975,3.1,-6.771362438504338e-08,5.79,5.791633152356056,0.0005638317035280352,0.32258066700439647,0.3225806626613217,-4.343074788693002e-09,0.17256557170181666,0.17266286964207955,9.729794026289151e-05,0.055881873569233166,0.0367607543395991,5.964952779802081,9.067595184163384,7.0,0.9,0.0018333333240662599,0.8955268666882125,0.0018333333240662599,0.94,0.9439429145728898,0.9999998072908214,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-27 08:00:51.163,56,14.0,14.0,32.0,25.666666666666668,20.333333333333332,21.2,31.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.750000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,544645,2907444.6,1862685.9,2057314.6,1318040.9,322700.0,0.5592008310583915,3.42,-4.831732499479663e-07,7.09,7.015609579537914,0.010173019904379795,0.29239780209750976,0.29239772115989165,-8.09376181076793e-08,0.14110383666588822,0.14253928880487465,0.0014354521389864372,0.043551386523131674,0.020863792208846734,7.653686271306854,15.975670628630446,8.0,0.39,-0.0026586353617325557,0.3862402929105029,-0.0026586353617325557,0.63,0.6263196937615044,0.9999995064857103,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-27 08:00:49.750,84,16.666666666666668,21.0,10.0,16.0,10.833333333333334,14.9,5.0,2.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.983000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,381898,2390354.3200000003,1634523.4400000002,1831860.3200000003,1252625.4400000002,478140.0,0.46262854667692055,4.28,-2.6919161230316856e-07,7.97,7.87728415648099,0.012325054035331458,0.23364492270833753,0.23364489109144504,-3.16168924929805e-08,0.12540172270442201,0.12694730571287768,0.0015455830084556699,0.03523581003760811,0.01990344636724017,9.45983861629337,16.746150086345747,9.0,0.38,-0.01387608478480074,0.3754832449589268,-0.01387608478480074,0.66,0.6601833911479474,0.9999997073630045,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-27 08:00:49.983,84,22.0,21.666666666666668,8.0,19.666666666666668,13.333333333333334,16.933333333333334,18.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:50.473000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,383749,2089590.36,1335446.52,1489133.36,951697.52,298380.0,0.5640168153560683,3.48,-3.8938287102964504e-07,5.61,5.5847498396407955,0.0045905445142946045,0.28735643373075365,0.28735637134557496,-6.23851786896168e-08,0.1782408274089705,0.17905904986145607,0.0008182224524855841,0.03993359837338982,0.02941077644691575,8.34700844663166,11.333174532426202,7.0,0.44,-0.0020606312989135643,0.437271892686039,-0.0020606312989135643,0.63,0.6304648854850987,0.9999996155563928,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-27 08:00:50.473,84,19.666666666666668,15.666666666666666,24.0,17.0,15.333333333333334,18.333333333333336,25.0,3.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:48.793000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1586400,7905338.52,5520672.0,5633689.52,3934272.0,348282.2,0.5140861112560211,3.48,0.0,6.55,6.4947818035578875,0.008008826030010682,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15274644101297813,0.15396976068575435,0.0012233196727762241,0.04930014063445454,0.032912496855327884,6.761277115409261,10.127743616776852,8.0,0.39,-0.0036282820392143826,0.3948521122066299,-0.0036282820392143826,0.69,0.6830270076544516,1.000000152281539,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-27 08:00:48.793,112,15.333333333333334,14.333333333333334,11.0,28.666666666666668,17.666666666666668,17.400000000000002,20.0,6.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.010000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,308430,2981359.3600000003,1135022.4000000001,2171207.3600000003,826592.4000000001,331226.7,1.6264163161595104,3.68,-3.5241595233835515e-07,6.85,6.625477794766036,0.03456603423235544,0.2717392262000208,0.2717391632473647,-6.295265608802225e-08,0.14588968319556803,0.15093251097905352,0.005042827783485498,0.04222526350238008,0.02703119443222908,7.893966179080101,12.330513640299335,8.0,0.4,-0.007226381577700605,0.4020847173006338,-0.007226381577700605,0.37,0.3653954423184185,0.9999998575851976,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-27 08:00:49.010,112,18.333333333333332,17.333333333333332,13.0,12.333333333333334,17.333333333333332,15.666666666666666,11.0,4.0
