,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,51.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-07 12:00:56.793000,/scratchers/1360-500x/,Money Bags,923778,919228,4101574.3200000003,4081372.3200000003,3177796.3200000003,3162144.3200000003,80470.59,0.005544236104917695,4.44,-7.840500081011834e-08,10.16,10.154446807404454,0.00029249195828893147,0.22522524288401058,0.22522524279703354,-8.697703668403278e-11,0.09845022703149824,0.09847902293119666,2.8795899698424998e-05,0.0435071791499081,0.022347273203058383,7.66150694222656,14.915509233082613,13.0,0.38,-0.0005660047700074759,0.3752304372157206,-0.0005660047700074759,1.0,0.9961447664668234,0.9999999219811773,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-07 12:00:56.793,6,22.333333333333332,27.666666666666668,13.0,42.666666666666664,18.5,24.833333333333332,30.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-07 12:00:56.470000,/scratchers/1360-500x/,Unlock The Loot,675847,667491,2568218.6,2536465.8,1892371.6,1868974.7999999998,256910.0,0.012866331686027601,3.8,-3.1539948220389656e-07,7.24,7.240331538439852,0.000549585145376422,0.26315797773673205,0.2631579562171124,-2.1519619641807708e-08,0.13803935792530156,0.1381152223058946,7.586438059303813e-05,0.04269624534797046,0.026362995500241394,7.806996421798522,12.64352893485833,9.0,0.37,-0.0026211341687141306,0.3738134240632797,-0.0026211341687141306,0.98,0.9767073374414275,0.9999934677590573,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-07 12:00:56.470,6,23.0,22.0,12.0,28.333333333333332,15.666666666666666,20.2,8.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-07 12:00:57.070000,/scratchers/1360-500x/,It`s All Cash,600681,585237,2264567.37,2206343.49,1663886.37,1621106.4900000002,323408.6,0.026069020093430494,3.77,-2.2208690636589605e-07,6.73,6.728488489559192,0.0008871403690428892,0.26525204829892723,0.2652520327285525,-1.557037471178191e-08,0.14849005798282497,0.14862178950766305,0.0001317315248380857,0.04085350359833961,0.02732594786100786,8.159121171621994,12.197963794187684,8.0,0.42,0.00010331264481953285,0.4233648168031897,0.00010331264481953285,0.98,0.9780805722316226,0.9999977756079469,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-07 12:00:57.070,6,24.333333333333332,20.666666666666668,34.0,28.666666666666668,25.5,26.633333333333336,33.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-07 12:00:55.547000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1092326,3862201.44,3801294.48,2752373.44,2708968.48,257756.0,0.017111541490871244,3.48,-1.2627277435677929e-07,5.59,5.589009239763543,0.00044475778065972756,0.287356358124365,0.2873563545760565,-3.548308480372242e-09,0.1788430466046562,0.17892258844115053,7.954183649433455e-05,0.03595014678891965,0.024624301684813908,9.272020663727018,13.53649335739158,6.0,0.45,1.7812539980657096e-06,0.44795864250436823,1.7812539980657096e-06,0.98,0.9830777652147049,0.9999992293364475,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-07 12:00:55.547,6,28.333333333333332,25.0,42.0,30.666666666666668,29.166666666666668,31.03333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-07 12:00:49.953000,/scratchers/1360-500x/,$100 Stacked,538388,445232,2298916.76,1901140.64,1760528.7599999998,1455908.64,287437.5,0.20953743543347675,4.27,-3.3664000777714214e-07,7.89,7.844416236726449,0.005609155826073063,0.23419211630916187,0.23419211489241015,-1.416751715943576e-09,0.12676814963653388,0.12747921194162815,0.0007110623050942677,0.037551902918847364,0.02195113896608402,8.876426009890219,15.184284169524258,10.0,0.4,-0.00948824453267504,0.3980845703104453,-0.00948824453267504,0.81,0.8054219636218719,0.9999999710867437,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-07 12:00:49.953,33,27.666666666666668,28.666666666666668,24.0,37.666666666666664,23.333333333333332,28.26666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-07 12:00:56.190000,/scratchers/1360-500x/,Cactus Crossword,2348917,2182455,8056785.3100000005,7485820.65,5707868.3100000005,5303365.65,335870.0,0.07681990750512295,3.43,-8.68308273355496e-08,7.08,7.068688392986396,0.0022165644035377348,0.29154521481948537,0.29154520072212425,-1.4097361111797824e-08,0.14115607909353953,0.1414689606338012,0.0003128815402616836,0.05108539201551015,0.027293396624956855,6.525003011576139,12.212825149465523,9.0,0.4,-9.74885712119987e-05,0.3970904991036386,-9.74885712119987e-05,0.93,0.9322328868422087,0.9999993660400527,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-07 12:00:56.190,33,19.0,21.0,23.0,27.666666666666668,23.666666666666668,22.866666666666667,23.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-07 12:00:54.210000,/scratchers/1360-500x/,Six Figures,621192,479519,2136900.48,1649545.3599999999,1515708.48,1170026.3599999999,267307.5,0.296393854062787,3.44,-2.1824195241690778e-07,5.5,5.486898357961767,0.002716360937331871,0.2906977378610465,0.2906977397164116,1.8553650837915825e-09,0.1817586061610929,0.18225232813889278,0.0004937219777998714,0.0339856814841248,0.022082493986282103,9.807851452060431,15.09415341102521,6.0,0.44,-0.0008804495284405973,0.438910729928556,-0.0008804495284405973,0.76,0.761606014841528,1.0000000216026224,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-07 12:00:54.210,33,31.0,28.0,39.0,37.333333333333336,30.166666666666668,33.1,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-07 12:00:55.250000,/scratchers/1360-500x/,500X FORTUNE,2001449,1836329,5103694.949999999,4682638.949999999,3102245.9499999993,2846309.9499999993,1276754.0,0.09062797508583836,2.55,-2.028770549377352e-07,5.89,5.8914518035572465,0.0002844584295054255,0.3921569423047436,0.3921569357410534,-6.563690202465722e-09,0.16968917947532994,0.16973744899282756,4.8269517497617764e-05,0.07418068694062424,0.03384510673801235,4.493521581015047,9.84866747143393,7.0,0.4,0.00020876024267129284,0.39839124869357834,0.00020876024267129284,0.94,0.9391309310102014,0.9999998138603486,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-07 12:00:55.250,61,17.333333333333332,18.0,25.0,35.0,22.5,23.566666666666666,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,14.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-07 12:00:55.887000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1095192,4791755.16,3745556.64,3390657.16,2650364.64,281488.2,0.2775938739135124,3.42,-1.708691288524999e-07,7.01,7.01260489443968,0.00021655977937366796,0.29239771078045557,0.2923976705820727,-4.019838284463617e-08,0.14256948768086766,0.14260036249766525,3.087481679758808e-05,0.04857830145351242,0.025202571939755676,6.861731162244527,13.225835773168775,9.0,0.44,3.639329951842198e-05,0.4391799241554525,3.639329951842198e-05,0.78,0.7826902347995983,0.9999995078056009,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-07 12:00:55.887,61,20.666666666666668,24.0,40.0,27.666666666666668,26.833333333333332,27.833333333333336,37.0,6.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-07 12:00:52.493000,/scratchers/1360-500x/,5X,909845,450267,3985121.1,1972169.46,3075276.1,1521902.46,498187.5,1.0208714364742575,4.38,-2.33245676451446e-07,9.82,9.526944776476213,0.030523985323936048,0.22831055553555502,0.2283105080121783,-4.7523376706104514e-08,0.10185638249054721,0.10496544521483789,0.0031090627242906788,0.03913002033624291,0.01832471208605624,8.51844758192263,18.188725133871564,12.0,0.34,-0.08423775616038,0.34009205093478295,-0.08423775616038,0.45,0.4413069595593438,0.9999997960648438,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-07 12:00:52.493,103,26.666666666666668,31.333333333333332,3.0,22.0,20.333333333333332,20.666666666666664,12.5,2.0,/arizona-statistics-for-each-scratcher-game
