,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,54.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:01.573000,/scratchers/1360-500x/,Happy Holidays!,828580,732212,3504893.4000000004,3097256.7600000002,2676313.4000000004,2365044.7600000002,57486.89,0.1321958178465067,4.23,-2.4537842984194605e-07,8.41,8.355626810341745,0.006257425749793227,0.23640667739444204,0.23640664636552386,-3.1028918184849985e-08,0.11893559976960251,0.11967983045416793,0.0007442306845654167,0.044837908026539856,0.027891137712061927,7.434110191316473,11.950839823341914,11.0,0.38,-0.012635219361376397,0.3792027523717768,-0.012635219361376397,0.87,0.8722874069192551,0.9999990027352734,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-04 12:01:01.573,34,18.333333333333332,17.0,13.0,24.333333333333332,14.166666666666666,17.366666666666667,12.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:01.713000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,466819,2244856.5999999996,1913957.9,1697330.5999999996,1447138.9,249683.3,0.17408578144650064,4.1,-4.7022977880070505e-07,7.71,7.664083357800796,0.005875462447474857,0.24390255371463412,0.24390250421407877,-4.9500555349135666e-08,0.12971660282859018,0.13047874785732358,0.0007621450287333964,0.03849447890786158,0.021786944492504685,8.659089816109386,15.298739717901482,9.0,0.39,-0.01169973276042161,0.38699093030825665,-0.01169973276042161,0.82,0.8162580100926131,0.9999988261015362,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-04 12:01:01.713,34,22.666666666666668,22.666666666666668,18.0,22.333333333333332,14.5,20.033333333333335,24.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:01.880000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1795272,6541899.12,6139830.24,4629063.12,4344558.24,326735.0,0.0643128555676623,3.42,-3.9089028570177035e-08,5.89,5.881452998445553,0.0017010964274881784,0.2923976722482544,0.29239766618225077,-6.06600364383425e-09,0.16973727285608886,0.17002601232455591,0.000288739468467053,0.03927088336385614,0.02419314624750157,8.488012715453861,13.777824640831184,7.0,0.34,-0.0016796349637316344,0.3447748553298707,-0.0016796349637316344,0.93,0.9312015854448982,0.9999996832004727,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-04 12:01:01.880,34,22.0,20.0,7.0,26.666666666666668,14.166666666666666,17.96666666666667,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:02.093000,/scratchers/1360-500x/,Festive $500s,583087,420758,2139929.29,1544181.8599999999,1556842.29,1123423.8599999999,427872.0,0.38543344335929525,3.67,-5.569292207547139e-07,7.03,6.978499638019084,0.007778572806111135,0.27247971578461333,0.2724796009587234,-1.1482588990752163e-07,0.14219123276351672,0.14329727761995842,0.0011060448564416958,0.05551874751536205,0.04113118566798265,6.003892231744843,8.103851743022094,10.0,0.41,0.00150698018174365,0.4121971452828393,0.00150698018174365,0.76,0.7682799273990165,0.99999890770125,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-04 12:01:02.093,34,15.666666666666666,14.0,27.0,21.333333333333332,17.0,19.0,18.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:02.213000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1503775,5739149.88,5233137.0,4089968.88,3729362.0,260888.2,0.09676861125554329,3.48,0.0,5.59,5.5853290382856144,0.0014679477826181914,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.1787780446030746,0.1790404814372305,0.0002624368341559158,0.035955345008479224,0.02460614898048097,9.270701707089735,13.54655322575508,6.0,0.45,-0.0003256575528610966,0.44637671438756527,-0.0003256575528610966,0.91,0.9084369548675848,1.0000015857561109,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-04 12:01:02.213,34,24.0,19.333333333333332,34.0,36.666666666666664,25.083333333333332,27.81666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:00.363000,/scratchers/1360-500x/,Red Hot 7s,1308478,1260613,5194657.66,5004633.61,3886179.66,3744020.6100000003,247364.3,0.03796827859305568,3.97,-1.218870446498818e-07,8.0,7.987024648401644,0.0016823974891134268,0.25188919946777316,0.2518892007691749,1.3014017641310716e-09,0.12499278168848744,0.12520306923055746,0.00021028754207001732,0.04175837833291888,0.020508860603399733,7.9823794871084885,16.25271531113566,10.0,0.39,-0.0007490226329145814,0.3868970012386522,-0.0007490226329145814,0.97,0.9687945618381101,1.0000001360710147,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-04 12:01:00.363,49,20.333333333333332,24.333333333333332,17.0,36.666666666666664,16.666666666666668,23.0,32.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:00.980000,/scratchers/1360-500x/,Hit The Jackpot,596461,385766,2248657.97,1454337.82,1652196.9700000002,1068571.82,321600.0,0.5479218365482003,3.77,-5.638304861019246e-07,6.8,6.7355914535700485,0.00943068184699985,0.2652521389471629,0.26525210381129716,-3.513586571690652e-08,0.14707801561811326,0.1484650615900958,0.0013870459719825257,0.039920642332115494,0.026256225401776266,8.349718316695222,12.694648430435336,8.0,0.42,-0.0013937731384390578,0.4208625648663274,-0.0013937731384390578,0.65,0.6446224223517449,0.999999757472284,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-04 12:01:00.980,62,21.666666666666668,18.0,29.0,23.0,19.833333333333332,22.3,28.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:02.493000,/scratchers/1360-500x/,Instant Millions,734653,617886,2020295.75,1699186.5,1285642.75,1081300.5,674326.7,0.1905583614742587,2.75,-2.9425845840788417e-07,2.75,2.7499989791098653,7.697434640420637e-08,0.3636364706394709,0.3636364986301506,2.7990679662970308e-08,0.3636364706394709,0.3636364986301506,2.7990679662970308e-08,0.07546969690940808,0.07546969690940808,4.416752209978776,4.416752209978776,3.0,0.4,-0.0014303890494993614,0.40062241567432877,-0.0014303890494993614,0.84,0.8432310383102467,1.0000004073187658,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-04 12:01:02.493,62,14.333333333333334,13.666666666666666,23.0,35.0,18.333333333333332,20.866666666666667,27.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:00:57.897000,/scratchers/1360-500x/,Double Bingo,1755781,1396534,6373485.03,5069418.42,4617704.03,3672884.42,398850.0,0.2588427310590683,3.63,-8.28497404137477e-08,8.04,7.98120246142441,0.007740398284530575,0.2754821164875337,0.2754820949606063,-2.1526927351800396e-08,0.1243320239128042,0.12529440329741107,0.0009623793846068734,0.04404449183811916,0.01847058543672913,7.5680638606611765,18.04619515889583,9.0,0.36,-0.00773325975283104,0.3600432041705774,-0.00773325975283104,0.78,0.7814631501342749,0.9999996962286122,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-11-04 12:00:57.897,125,18.666666666666668,25.333333333333332,11.0,23.666666666666668,16.5,19.033333333333335,19.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-04 12:01:00.173000,/scratchers/1360-500x/,Lady Luck,677019,355766,2207081.94,1159797.16,1530062.94,804031.1599999999,244866.7,0.9001603728928426,3.26,-1.3795515759063425e-07,5.29,5.256093582180901,0.007026355249350222,0.3067485085752076,0.3067485969024245,8.832721692941803e-08,0.18892788996695112,0.19025536443836905,0.0013274744714179276,0.04141377971136029,0.03028383770387298,8.048668691750098,11.006418442562213,6.0,0.43,0.0009176929255832217,0.43165398772371366,0.0009176929255832217,0.54,0.5389156914961701,1.0000003188816102,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-11-04 12:01:00.173,125,21.0,15.666666666666666,32.0,30.0,26.666666666666668,25.066666666666666,36.0,8.0,/arizona-statistics-for-each-scratcher-game
