,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:00.390000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1938746,6679242.899999999,6630511.32,4726247.899999999,4691765.32,277950.0,0.006076303922880081,3.42,-4.82617379458627e-08,7.01,7.012025729076229,3.4231360099354745e-05,0.2923976749303334,0.29239770021807865,2.5287745231139525e-08,0.1426072590785235,0.14261214071896183,4.8816404383256184e-06,0.04853302608735809,0.02512945265124302,6.868151016904889,13.264461502725723,9.0,0.44,5.494249724343984e-05,0.4397816397559705,5.494249724343984e-05,0.99,0.9945368639525357,1.0000117673272155,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-10 12:01:00.390,5,17.666666666666668,19.666666666666668,34.0,38.666666666666664,23.833333333333332,26.76666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:01.713000,/scratchers/1360-500x/,Barrett-Jackson,573135,557853,2011703.8499999999,1958064.0299999998,1438568.8499999999,1400211.0299999998,402312.0,0.027320863873703853,3.51,-1.5321255755074528e-08,6.26,6.253195444315963,0.0009082603228716423,0.28490028926531513,0.2849004052785128,1.160131976596368e-07,0.15977312283970288,0.1599182384278395,0.00014511558813662395,0.05014582335870729,0.038336435054155286,6.647200885580794,8.694706974333192,8.0,0.39,6.414072025452019e-06,0.3941801698003743,6.414072025452019e-06,0.98,0.9769869262455323,1.0000148648503207,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-10 12:01:01.713,5,16.666666666666668,15.0,22.0,38.333333333333336,21.333333333333332,22.666666666666664,27.0,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:00.573000,/scratchers/1360-500x/,Happy Holidays!,828580,709708,3504893.4000000004,3002064.8400000003,2676313.4000000004,2292356.8400000003,57486.89,0.16809644631160428,4.23,-2.7980741422301224e-07,8.42,8.355626810341745,0.007706058895551993,0.23640668553368616,0.23640664636552386,-3.9168162296876474e-08,0.11876462327252184,0.11967983045416793,0.0009152071816460883,0.044898290483807723,0.027887854373152717,7.424109978571278,11.952233920956129,11.0,0.38,-0.016027302002254034,0.3779000047966999,-0.016027302002254034,0.85,0.842147175638857,0.999999010824974,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-10 12:01:00.573,40,19.0,17.333333333333332,13.0,23.333333333333332,15.0,17.53333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:00.720000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,451276,2244856.5999999996,1850231.5999999999,1697330.5999999996,1398955.5999999999,249683.3,0.21452386215559027,4.1,-3.2428372745892754e-07,7.72,7.664083357800796,0.006813789720678367,0.24390251811800798,0.24390250421407877,-1.3903929202419008e-08,0.12959570994108302,0.13047874785732358,0.0008830379162405588,0.038531849530666504,0.0217847473140006,8.650686317844174,15.300249246085988,9.0,0.39,-0.012396095127247155,0.38643904463821,-0.012396095127247155,0.79,0.7870811102848709,0.9999997327223481,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-10 12:01:00.720,40,23.333333333333332,23.333333333333332,19.0,24.666666666666668,18.0,21.666666666666664,24.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:00.900000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1771121,6541899.12,6057233.82,4629063.12,4286112.82,326735.0,0.07882592596322438,3.42,-1.3537532550446674e-07,5.89,5.881452998445553,0.0019761257517655765,0.2923977004021473,0.29239766618225077,-3.421989652752089e-08,0.1696906821976305,0.17002601232455591,0.0003353301269254094,0.0392819868573592,0.024190542728201356,8.485612948024043,13.779304931471222,7.0,0.34,-0.001705515202296133,0.3447479511959779,-0.001705515202296133,0.92,0.9161773156865927,0.9999985373631326,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-10 12:01:00.900,40,22.666666666666668,20.666666666666668,7.0,24.333333333333332,13.833333333333334,17.7,14.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:01.113000,/scratchers/1360-500x/,Festive $500s,583087,390940,2139929.29,1434749.8,1556842.29,1043809.8,427872.0,0.4911040188911092,3.67,-5.575885077303171e-07,7.04,6.978499638019084,0.009221742750765675,0.27247971596425574,0.2724796009587234,-1.1500553231957866e-07,0.14198790171660688,0.14329727761995842,0.001309375903351534,0.055573312308779745,0.04109725672440387,5.997990857910412,8.110518535998247,10.0,0.41,-0.0015754055610130123,0.40589190164969624,-0.0015754055610130123,0.68,0.6859476077968845,0.9999991412619981,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-10 12:01:01.113,40,15.666666666666666,14.333333333333334,27.0,21.0,17.666666666666668,19.133333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:01.333000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1476913,5739149.88,5139657.24,4089968.88,3662744.24,260888.2,0.11671662136208702,3.48,-4.6695720853247635e-08,5.59,5.5853290382856144,0.00166289171977561,0.2873563352573917,0.2873563659002406,3.06428489249555e-08,0.17874325076556666,0.1790404814372305,0.0002972306716638451,0.035960711881151665,0.024600604264503636,9.269317092145753,13.549602823321418,6.0,0.45,-0.00022215685024438246,0.4468402268867358,-0.00022215685024438246,0.89,0.8901701999111834,1.0000009142375648,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-10 12:01:01.333,40,24.666666666666668,20.0,35.0,35.333333333333336,26.0,28.2,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,20.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:00:59.233000,/scratchers/1360-500x/,Red Hot 7s,1308478,1247298,5194657.66,4951773.0600000005,3886179.66,3704475.0600000005,247364.3,0.049048552912259846,3.97,-1.2116871961426819e-08,8.0,7.987024648401644,0.0020351399716918217,0.2518891718178519,0.2518892007691749,2.8951323005621532e-08,0.12494878097198721,0.12520306923055746,0.00025428825857025383,0.04177262826558028,0.02050793296988324,7.97965592914565,16.253445791192092,10.0,0.39,-0.0019419197772079639,0.38597255972759653,-0.0019419197772079639,0.95,0.953603561683169,1.0000023432611231,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-10 12:00:59.233,55,21.0,25.0,17.0,37.0,19.666666666666668,23.933333333333334,34.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:00:59.813000,/scratchers/1360-500x/,Hit The Jackpot,596461,367766,2248657.97,1386477.82,1652196.9700000002,1018711.8200000001,321600.0,0.6236836240341527,3.77,-5.914266988321545e-07,6.81,6.7355914535700485,0.010542147112614997,0.2652521462671216,0.26525210381129716,-4.245582446715801e-08,0.14691624888115706,0.1484650615900958,0.0015488127089387238,0.03995871894151043,0.026249687236817868,8.341753224814344,12.697772410292606,8.0,0.42,-0.0010341021309779243,0.42162473665268163,-0.0010341021309779243,0.62,0.6158264094884809,0.9999997426091125,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-10 12:00:59.813,68,22.333333333333332,18.333333333333332,29.0,23.0,20.333333333333332,22.599999999999998,26.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-10 12:01:01.540000,/scratchers/1360-500x/,Instant Millions,734653,607602,2020295.75,1670905.5,1285642.75,1063303.5,674326.7,0.2107092264371701,2.75,-2.992389455417052e-07,2.75,2.7499989791098653,7.199385742146458e-08,0.36363647245055825,0.3636364986301506,2.6179592327313372e-08,0.36363647245055825,0.3636364986301506,2.6179592327313372e-08,0.07547478523055419,0.07547478523055419,4.4164539114298895,4.4164539114298895,3.0,0.4,-0.0013268420854382656,0.4019227105470788,-0.0013268420854382656,0.83,0.8334362807182856,1.0000003442997438,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-10 12:01:01.540,68,14.666666666666666,14.0,24.0,33.666666666666664,18.833333333333332,21.03333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
