,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:55.300000,/scratchers/1360-500x/,Double Bingo,1755781,1627407,6373485.03,5907487.41,4617704.03,4280080.41,398850.0,0.08025629171930468,3.63,-6.940344876704911e-08,8.0,7.98120246142441,0.002966260406312558,0.2754821127833206,0.2754820949606063,-1.782271424888293e-08,0.1249238466373265,0.12529440329741107,0.00037055666008456445,0.04390934227029953,0.01856345184504067,7.5913635048729775,17.955993624302096,9.0,0.36,-0.004357797820536565,0.3625120122989691,-0.004357797820536565,0.92,0.9161326753597625,0.9999991798388597,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-21 12:00:55.300,50,20.666666666666668,28.0,9.0,26.333333333333332,16.333333333333332,20.066666666666666,19.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:57.397000,/scratchers/1360-500x/,Lady Luck,677019,536748,2207081.94,1749798.48,1530062.94,1213050.48,244866.7,0.25945983479235896,3.26,-2.7431730302418114e-07,5.27,5.256093582180901,0.002712152067207206,0.3067485504041038,0.3067485969024245,4.649832069381077e-08,0.18974075864756962,0.19025536443836905,0.0005146057907994273,0.04124859704389835,0.03032701380630807,8.080961262962655,10.990937012485517,6.0,0.43,0.000382073473021603,0.42936298932791106,0.000382073473021603,0.8,0.7981974881912132,1.000000580039465,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-21 12:00:57.397,50,23.333333333333332,18.0,31.0,37.333333333333336,24.5,26.833333333333332,38.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:58.167000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,585833,2202752.85,1810223.97,1489887.85,1224390.97,314820.0,0.21738592427562795,3.09,-5.35845296505389e-07,5.5,5.4975479124186695,0.0008183910566141455,0.3236247688820659,0.32362472034981693,-4.85322489973683e-08,0.18175053570747912,0.18189927872043699,0.00014874301295786374,0.04753556943280636,0.029604291077880308,7.012208908640356,11.259243642309409,7.0,0.42,0.00030282668929804607,0.42102519965772184,0.00030282668929804607,0.83,0.8337458236330477,0.9999993084094362,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-21 12:00:58.167,50,19.666666666666668,18.333333333333332,29.0,26.0,18.5,22.3,27.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,25.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-21 12:00:56.520000,/scratchers/1360-500x/,Money Bags,923778,504571,4101574.3200000003,2240295.24,3177796.3200000003,1735724.2400000002,80470.59,0.8319016424176281,4.44,-1.0712873731254322e-07,10.43,10.154446807404454,0.02756860722786928,0.22522524935332178,0.22522524279703354,-6.556288234538243e-09,0.09583693218973394,0.09847902293119666,0.0026420907414627243,0.04436571373640123,0.02233950451233168,7.513197508577783,14.920213160373285,14.0,0.34,-0.08437723516511578,0.34376410249543027,-0.08437723516511578,0.49,0.483146113164184,0.9999999649623712,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-21 12:00:56.520,142,20.333333333333332,25.0,6.0,28.333333333333332,18.666666666666668,19.666666666666664,16.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-21 12:00:55.997000,/scratchers/1360-500x/,Unlock The Loot,675847,378672,2568218.6,1438953.5999999999,1892371.6,1060281.5999999999,256910.0,0.78539535342711,3.8,-4.169696645271945e-07,7.35,7.240331538439852,0.014534970355059098,0.263158004465747,0.2631579562171124,-4.824863458763318e-08,0.13613648256753347,0.1381152223058946,0.0019787397383611294,0.04323022533671326,0.026341934161025246,7.710497537842982,12.653277487986037,9.0,0.36,-0.010975905149591137,0.3643697883113625,-0.010975905149591137,0.53,0.5238305040810521,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-21 12:00:55.997,142,21.333333333333332,20.666666666666668,11.0,26.0,16.166666666666668,19.033333333333335,12.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-21 12:00:56.663000,/scratchers/1360-500x/,It`s All Cash,600681,179502,2264567.37,676722.54,1663886.37,497220.54000000004,323408.6,2.3453326476751157,3.77,-7.97963667674167e-07,6.99,6.728488489559192,0.0391977293216173,0.2652522010515396,0.2652520327285525,-1.683229871041192e-07,0.1430158913113509,0.14862178950766305,0.005605898196312159,0.042135672807755924,0.02692646415308394,7.9106045118681765,12.377811664865696,9.0,0.41,-0.005846898741350861,0.4107757690750411,-0.005846898741350861,0.28,0.27400931950041485,0.9999997295500542,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-21 12:00:56.663,142,22.666666666666668,20.0,26.0,14.333333333333334,22.166666666666668,21.033333333333335,22.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-21 12:00:55.487000,/scratchers/1360-500x/,Triple Red 7`s,1109828,574206,3862201.44,1998236.88,2752373.44,1424030.88,257756.0,0.9348765611269139,3.48,-4.4038822869378395e-07,5.64,5.589009239763543,0.009779384795224774,0.28735644838747776,0.2873563545760565,-9.3811421242318e-08,0.1771897813871835,0.17892258844115053,0.0017328070539670282,0.0362882983560873,0.024492157882291338,9.185550607591539,13.609275368873664,7.0,0.44,-0.0024845117799140244,0.4368212763657546,-0.0024845117799140244,0.51,0.5092247909903908,0.9999996500194288,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-21 12:00:55.487,142,25.333333333333332,22.666666666666668,33.0,22.666666666666668,22.833333333333332,25.3,34.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:52.720000,/scratchers/1360-500x/,$100 Stacked,538388,206434,2298916.76,881473.1799999999,1760528.7599999998,675039.1799999999,287437.5,1.608701571120159,4.27,-2.0420360359716745e-07,8.09,7.844416236726449,0.031906730224737376,0.23419208529359378,0.23419211489241015,2.95988163701022e-08,0.1235375331972732,0.12747921194162815,0.003941678744354943,0.038559172950114406,0.021751486494199224,8.644360073128368,15.322466836636455,10.0,0.38,-0.0348242587925967,0.37752262406222314,-0.0348242587925967,0.36,0.35904183942815876,1.0000000785969125,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-21 12:00:52.720,169,25.0,26.0,13.0,28.666666666666668,23.333333333333332,23.2,29.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:55.860000,/scratchers/1360-500x/,Cactus Crossword,2348917,1564566,8056785.3100000005,5366461.38,5707868.3100000005,3801895.38,335870.0,0.5020848935639335,3.43,-7.081016213940592e-08,7.15,7.068688392986396,0.012209724880110807,0.29154521014873674,0.29154520072212425,-9.426612490592845e-09,0.13976249897278673,0.1414689606338012,0.0017064616610144856,0.05147603422249276,0.027157900241197876,6.47547851649462,12.273698467629565,9.0,0.39,-0.004638712951567585,0.3880697167090192,-0.004638712951567585,0.65,0.6437201526441574,0.9999999355039456,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-21 12:00:55.860,169,17.333333333333332,19.666666666666668,16.0,31.0,20.666666666666668,20.933333333333334,20.5,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-21 12:00:54.643000,/scratchers/1360-500x/,Six Figures,621192,156878,2136900.48,539660.32,1515708.48,382782.31999999995,267307.5,2.962606085312975,3.44,-5.929655899369825e-07,5.58,5.486898357961767,0.017665229168364032,0.2906978467924249,0.2906977397164116,-1.070760132781956e-07,0.17908868546862838,0.18225232813889278,0.003163642670264394,0.03462963736737921,0.022047953888104186,9.625075726328024,15.1161962512826,6.0,0.48,0.007415245395163627,0.4756448504614017,0.007415245395163627,0.26,0.2602585211718844,0.9999998755483703,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-21 12:00:54.643,169,27.666666666666668,25.666666666666668,39.0,14.333333333333334,27.833333333333332,26.9,39.0,10.0,/arizona-statistics-for-each-scratcher-game
