,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:47.897000,/scratchers/1360-500x/,Pac-Man,720236,659063,2643266.12,2418761.21,1923030.12,1759698.21,330277.5,0.09238572971864521,3.67,-8.682130303825346e-08,6.61,6.591899488013327,0.002708901968851744,0.2724795876897304,0.27247957640282894,-1.1286901469009791e-08,0.15129150833836,0.15170134220316836,0.00040983386480836215,0.04128453711894252,0.027524179889600358,8.073949062903207,12.110162900742731,8.0,0.41,-0.0014647328471075536,0.41284194676530667,-0.0014647328471075536,0.91,0.9113511427350849,0.9999995537196988,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-16 08:00:47.897,15,18.0,15.333333333333334,19.0,20.333333333333332,15.5,17.633333333333333,22.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:48.833000,/scratchers/1360-500x/,"$100,000 MAX",621806,568868,2132794.58,1951217.24,1510988.58,1382349.24,305100.0,0.09454765923011116,3.43,-1.230001432743565e-07,5.47,5.462315856332084,0.0012760397662398724,0.29154522536447763,0.29154526878826553,4.3423787898788646e-08,0.1828392229054995,0.18307253302475532,0.00023331011925581402,0.033908910007001636,0.02207956472769498,9.830088116537802,15.096277142479252,6.0,0.44,-0.0005886539738821102,0.4405396734448296,-0.0005886539738821102,0.92,0.9157541167970963,1.0000016005396644,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-16 08:00:48.833,15,21.0,18.666666666666668,26.0,29.666666666666668,19.333333333333332,22.933333333333334,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:49.247000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3504093,11059888.6,10862688.3,7492182.6,7358595.300000001,2763465.0,0.01759895893171193,3.1,-2.7617472896404324e-08,5.79,5.791633152356056,0.0001577796393735908,0.3225806540701528,0.3225806626613217,8.591168887406297e-09,0.1726356312544372,0.17266286964207955,2.723838764234765e-05,0.05586415734298389,0.036769152132943135,5.966844960707616,9.065526469732987,7.0,0.87,0.00048664763035657634,0.8722601164647278,0.00048664763035657634,0.98,0.984954842216271,1.000001467047989,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-16 08:00:49.247,15,12.666666666666666,12.666666666666666,30.0,30.666666666666668,20.5,21.3,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:48.307000,/scratchers/1360-500x/,Loteria Grande,850130,688496,2907444.6,2354656.32,2057314.6,1666160.3199999998,322700.0,0.23342857725289812,3.42,-1.359009368977326e-07,7.05,7.015609579537914,0.004630546868844234,0.2923977005558349,0.29239772115989165,2.0604056738537935e-08,0.14188229618254217,0.14253928880487465,0.0006569926223324862,0.04337060102694941,0.020924800307074328,7.685612015372712,15.929300874233506,8.0,0.4,0.0021929648600462056,0.3957359376486417,0.0021929648600462056,0.82,0.8213683809812006,1.0000003001564057,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-16 08:00:48.307,43,15.333333333333334,19.666666666666668,10.0,27.666666666666668,14.666666666666666,17.46666666666667,20.0,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:48.553000,/scratchers/1360-500x/,Rock Out,558494,460309,2390354.3200000003,1970122.52,1831860.3200000003,1509813.52,478140.0,0.2134781500841064,4.28,-2.639429754716779e-07,7.93,7.87728415648099,0.006417041876751957,0.2336449214820199,0.23364489109144504,-3.0390574862204645e-08,0.12613787369513157,0.12694730571287768,0.000809432017746109,0.03504174636166392,0.019952076729836312,9.512266927943442,16.705575561166974,9.0,0.38,-0.00615479191511665,0.3814471895649102,-0.00615479191511665,0.81,0.8112490275204808,0.9999993902011147,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-16 08:00:48.553,43,20.666666666666668,20.333333333333332,9.0,18.0,11.166666666666666,15.833333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:49.067000,/scratchers/1360-500x/,Bank On It,600457,468910,2089590.36,1631806.8,1489133.36,1162896.8,298380.0,0.27996832956858836,3.48,-4.902541158476383e-07,5.6,5.5847498396407955,0.003064336118199508,0.287356462716769,0.28735637134557496,-9.137119405533412e-08,0.1785120290034477,0.17905904986145607,0.000547020858008368,0.03984907327597205,0.02939392537910226,8.36474627127537,11.339770134499503,7.0,0.44,-0.0016299707898917292,0.4391946714254023,-0.0016299707898917292,0.77,0.7716123440051468,0.9999988665656101,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-16 08:00:49.067,43,18.333333333333332,14.333333333333334,25.0,16.333333333333332,14.0,17.6,21.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:47.387000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1836949,7905338.52,6392582.52,5633689.52,4555633.52,348282.2,0.3075738097688854,3.48,-8.134427652534712e-08,6.52,6.4947818035578875,0.00462608213680987,0.28735634521387443,0.2873563407409019,-4.472972547908682e-09,0.15326076380404663,0.15396976068575435,0.0007089968817077241,0.049195735465195685,0.0329910865903903,6.775630055601674,10.103634958171744,8.0,0.4,-0.002248652452309757,0.3976261861013281,-0.002248652452309757,0.8,0.798102399358343,0.9999999342216657,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-16 08:00:47.387,71,13.666666666666666,13.0,11.0,22.666666666666668,15.5,15.166666666666666,14.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:47.553000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,457665,2981359.3600000003,1684207.2000000002,2171207.3600000003,1226542.2000000002,331226.7,0.7699963840549291,3.68,-1.1875023452490512e-07,6.74,6.625477794766036,0.01706266586579325,0.2717391627038719,0.2717391632473647,5.434928063152711e-10,0.14840040446334685,0.15093251097905352,0.002532106515706678,0.04173137125420576,0.027311537968331363,7.987456576984078,12.204258041934706,8.0,0.41,-0.005364071284244618,0.4059690999978032,-0.005364071284244618,0.54,0.5363724780503045,1.0000000025968458,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-16 08:00:47.553,71,17.666666666666668,15.666666666666666,16.0,20.333333333333332,19.833333333333332,17.9,23.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:48.107000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,367612,2095958.68,1297670.3599999999,1502202.68,930058.3599999999,299040.0,0.6131065679255896,3.53,-2.7742022239392047e-07,5.73,5.711897663416416,0.0037031025126424994,0.2832861975694899,0.2832862108878136,1.3318323666133836e-08,0.17442724267340695,0.17507316463402414,0.0006459219606171906,0.03926302952579071,0.028871620945811267,8.48955466322534,11.544773759791594,7.0,0.44,-0.001200009668050232,0.44498408686337826,-0.001200009668050232,0.62,0.624570231646931,1.0000000764238293,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-16 08:00:48.107,71,19.333333333333332,15.0,27.0,23.0,19.666666666666668,20.8,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-16 08:00:47.747000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1709769,5312425.0600000005,4838646.2700000005,3435243.0600000005,3128877.2700000005,1326532.0,0.096614218109777,2.83,-5.580073129122824e-08,2.83,2.829999968037196,-4.4506454776540285e-08,0.35335691017693793,0.3533568944502746,-1.572666336047135e-08,0.35335691017693793,0.3533568944502746,-1.572666336047135e-08,0.08247602896921075,0.08247602896921075,4.041568799598176,4.041568799598176,4.0,0.47,0.0003155320784737171,0.47087077665942073,0.0003155320784737171,0.92,0.9180032273700237,0.9999995454610927,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-16 08:00:47.747,71,11.333333333333334,11.0,28.0,21.333333333333332,18.5,18.033333333333335,24.0,2.0,/arizona-statistics-for-each-scratcher-game
