,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:40.860000,Cash Craze,475741,469059,2036171.4800000002,2007572.52,1560430.4800000002,1538513.52,254475.0,0.01406076594015059,4.28,-2.5901928577065736e-07,7.88,7.873611309825334,0.0005994004987128565,0.23364492033162446,0.2336449148917257,-5.4398987536785626e-09,0.1269304413490525,0.12700652351889896,7.608216984647531e-05,0.03482603827416489,0.019989193277276236,9.571187196641905,16.67458594450585,9.0,0.4,-0.0010134809369755375,0.40460217616105426,-0.0010134809369755375,0.98,0.9822448252165814,0.9999983656135056,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-10 19:00:40.860,4,33.333333333333336,32.666666666666664,27.0,31.666666666666668,23.333333333333332,29.6,42.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:40.640000,Hit It Big,620298,610808,2140028.1,2107287.6,1519730.1,1496479.6,267315.0,0.014821426791889287,3.45,-2.8472620448156616e-07,5.38,5.382486022067904,0.00033758605338780927,0.28985515499312625,0.28985508600822046,-6.898490578777228e-08,0.18572505785875393,0.1857877560480517,6.269818929777182e-05,0.03961889775397442,0.03102433842897957,8.413377474833412,10.743957796605473,6.0,0.44,6.968124788018419e-05,0.4416681258888799,6.968124788018419e-05,0.99,0.9898453187863523,0.9999846819000697,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-10 19:00:40.640,4,29.0,21.333333333333332,43.0,31.666666666666668,24.833333333333332,29.96666666666667,44.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:41.097000,Triple Bonus Crossword,813784,809629,1953081.5999999999,1943109.5999999999,1139297.5999999999,1133480.5999999999,325396.0,0.004769161174180141,2.4,-3.0878340569658513e-07,3.53,3.528761009982384,6.552506978710931e-05,0.4166667953264588,0.4166667946695503,-6.569084720631224e-10,0.2833670164669095,0.28338558411043885,1.8567643529365796e-05,0.04748028660919681,0.037679184136406814,7.020396605879025,8.846475459641542,4.0,0.34,4.4048239355166854e-05,0.3448019642747782,4.4048239355166854e-05,1.0,0.9962953977649586,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-10 19:00:41.097,4,23.0,18.333333333333332,6.0,37.333333333333336,15.333333333333334,19.999999999999996,5.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:35.867000,Red Hot 7s,1288580,1258312,5115662.600000001,4995498.640000001,3827082.6000000006,3737186.6400000006,243621.4,0.02413200846041779,3.97,-1.281153386569241e-07,7.99,7.986333662216339,0.0008893458483028056,0.2518892010366134,0.25188919830903606,-2.727577330663422e-09,0.12510264241923427,0.12521390193488155,0.00011125951564727732,0.04172416134880117,0.020514372681505282,7.988925511030627,16.248348025524077,10.0,0.39,-0.0005408582155781309,0.38727980673798684,-0.0005408582155781309,0.98,0.9785718553356934,0.9999995498347795,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-10 19:00:35.867,33,27.333333333333332,32.0,19.0,33.333333333333336,23.666666666666668,27.066666666666663,31.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9648.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:41.383000,$50 or $100 ScanACTIV DO,51660,51614,419995.80000000005,419621.82000000007,368335.80000000005,368007.82000000007,43.48,0.0009432321070679864,8.13,-1.954140516369887e-06,8.13,8.129984514130856,-4.935965771548035e-08,0.12300147037445695,0.12300146430314647,-6.071310482136383e-09,0.12300147037445695,0.12300146430314647,-6.071310482136383e-09,0.05445932628344826,0.05445932628344826,6.1200501657792055,6.1200501657792055,15.0,0.61,-6.666051105611339e-06,0.606966762864585,-6.666051105611339e-06,1.0,0.9989741200828157,0.9999446193850217,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-10 19:00:41.383,130,20.0,17.666666666666668,49.0,32.666666666666664,24.0,28.666666666666668,39.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:41.450000,Crossword ScanACTIV DO,436140,435972,1439262.0,1438707.5999999999,1003122.0,1002735.5999999999,240000.0,0.0008987236456067844,3.3,-4.1704096082230707e-07,6.91,6.91487460363217,8.354597508640066e-06,0.3030304294064045,0.30303030303030304,-1.2637610147248068e-07,0.14461457405851227,0.14461578225507238,1.208196560104069e-06,0.057470374761108216,0.03295231337262587,5.80001261821782,10.115135891352416,9.0,0.39,1.325544707484997e-06,0.3923286673381029,1.325544707484997e-06,1.0,0.9996760599666884,0.99891891891928,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-10 19:00:41.450,130,19.666666666666668,20.333333333333332,23.0,33.666666666666664,14.333333333333334,22.199999999999996,12.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:41.657000,$500 Loaded ScanACTIV DO,370722,370584,1438401.3599999999,1437865.92,1067679.3599999999,1067281.92,240000.0,0.0014848403709667168,3.88,-6.398371274960618e-07,7.1,7.095436114481902,6.148269346897282e-05,0.2577321236694683,0.2577320232675033,-1.00401965019703e-07,0.14092699940536837,0.14093566397687432,8.66457150594524e-06,0.04995480955161844,0.03851255865057549,6.6725773647710245,8.654815671130345,10.0,0.44,-1.2014200221938493e-05,0.4434366230487563,-1.2014200221938493e-05,1.0,0.9995777737077738,0.998954973864091,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-10 19:00:41.657,130,21.333333333333332,18.0,44.0,32.666666666666664,21.5,27.5,34.0,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:41.817000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148333,479448.27999999997,479115.59,331012.27999999997,330782.59,120000.0,0.0018471556933095394,3.23,-1.231435612442117e-06,5.19,5.186810333636245,-2.3830368961696103e-05,0.3095979044696993,0.3095977040262969,-2.0044340243163816e-07,0.1928013107500287,0.1927967162236572,-4.594526371498597e-06,0.04076401942500217,0.029087645261413317,8.176695119810292,11.45819756857153,6.0,0.42,2.6647150157764597e-05,0.4165148242071319,2.6647150157764597e-05,1.0,0.9996422067901235,0.999068485607896,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-10 19:00:41.817,130,28.666666666666668,22.0,35.0,33.666666666666664,15.166666666666666,26.9,30.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:32.640000,Wild Cash,929689,771501,3514224.42,2916273.78,2584535.42,2144772.78,292520.0,0.20367331865020868,3.78,-2.674645999094e-07,6.79,6.7560313056918915,0.005438249722450829,0.26455033530811417,0.2645502961678026,-3.914031154739206e-08,0.14721529843056533,0.14801589198639586,0.0008005935558305366,0.04099218892981155,0.027263471117457715,8.131544782921253,12.226023581082533,8.0,0.42,7.545906778853083e-06,0.4242157712943884,7.545906778853083e-06,0.83,0.831076150801589,0.9999992784297713,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-10 19:00:32.640,39,28.0,23.666666666666668,39.0,29.333333333333332,26.833333333333332,29.366666666666667,41.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-10 19:00:39.680000,Cash,1113599,1040452,3017853.29,2819624.92,1904254.29,1779172.92,30218.6,0.07172445687793823,2.71,-3.262845329714572e-07,5.93,5.926341297692384,0.000237984315954401,0.3690038104371363,0.36900372549623855,-8.494089775989977e-08,0.16869802498489161,0.1687381724689705,4.014748407887847e-05,0.07139730932091884,0.032161621656616415,4.668689069365713,10.364094012789392,7.0,0.41,6.610704125699081e-05,0.4068121612432485,6.610704125699081e-05,0.94,0.9367485758059634,0.9999967257630578,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-10 19:00:39.680,39,17.333333333333332,20.666666666666668,28.0,30.0,19.166666666666668,23.033333333333335,16.0,4.0,/arizona-statistics-for-each-scratcher-game
