,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-27 12:00:55.360000,/scratchers/1360-500x/,Money Bags,923778,869651,4101574.3200000003,3861250.4400000004,3177796.3200000003,2991599.4400000004,80470.59,0.06286826545807692,4.44,-1.139527225332812e-07,10.18,10.154446807404454,0.0026979141708125998,0.22522525089025575,0.22522524279703354,-8.093222203520156e-09,0.09821404985432179,0.09847902293119666,0.00026497307687486926,0.04358547649460319,0.022348611765669393,7.647740229019394,14.914582939744353,13.0,0.37,-0.0077714104715696074,0.37252521851731957,-0.0077714104715696074,0.94,0.9340626993301,0.9999994226553055,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-27 12:00:55.360,26,22.333333333333332,27.666666666666668,12.0,30.666666666666668,17.166666666666668,21.96666666666667,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-27 12:00:55.220000,/scratchers/1360-500x/,Unlock The Loot,675847,618011,2568218.6,2348441.8,1892371.6,1730430.7999999998,256910.0,0.09395978012647536,3.8,-3.406514054463858e-07,7.26,7.240331538439852,0.002430550476953688,0.26315798438197935,0.2631579562171124,-2.8164866938684696e-08,0.13778034023422348,0.1381152223058946,0.00033488207167112205,0.042766640218296806,0.0263563543905181,7.7941387901497325,12.646677157203563,9.0,0.37,-0.0023145256761961355,0.37415999238076103,-0.0023145256761961355,0.91,0.9099585024309861,0.99999885636191,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-27 12:00:55.220,26,23.0,22.0,13.0,28.0,14.666666666666666,20.133333333333333,11.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-27 12:00:55.497000,/scratchers/1360-500x/,It`s All Cash,600681,514141,2264567.37,1938311.57,1663886.37,1424170.57,323408.6,0.16795509079812265,3.77,-2.9407036970564695e-07,6.75,6.728488489559192,0.003431848696882107,0.26525206739269397,0.2652520327285525,-3.4664141446150154e-08,0.14811348643225983,0.14862178950766305,0.0005083030754032269,0.04095354578564113,0.027321336297108072,8.139174522330478,12.19995847306304,8.0,0.42,-0.0011575385517536346,0.4206971946194392,-0.0011575385517536346,0.86,0.8611383386726538,0.9999992235979379,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-27 12:00:55.497,26,24.666666666666668,20.666666666666668,34.0,26.666666666666668,23.0,25.8,29.5,7.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-27 12:00:54.733000,/scratchers/1360-500x/,Triple Red 7`s,1109828,998685,3862201.44,3475423.8,2752373.44,2476738.8,257756.0,0.11248040885958341,3.48,-2.3018775442584156e-07,5.6,5.589009239763543,0.0019007093957784259,0.2873563879850021,0.2873563545760565,-3.340894560999175e-08,0.1785831537628657,0.17892258844115053,0.00033943467828481677,0.03600913075923539,0.02461359977540004,9.256825605999659,13.542353137635365,6.0,0.44,-0.0008106623904800122,0.4443192958094597,-0.0008106623904800122,0.89,0.893124645960477,0.9999989553089565,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-27 12:00:54.733,26,28.333333333333332,25.0,42.0,27.666666666666668,25.333333333333332,29.666666666666668,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-27 12:00:52.137000,/scratchers/1360-500x/,$100 Stacked,538388,389317,2298916.76,1662383.5899999999,1760528.7599999998,1273066.5899999999,287437.5,0.3832552426245937,4.27,-3.5491206934065164e-07,7.92,7.844416236726449,0.0091778486092785,0.23419212058833613,0.23419211489241015,-5.695925980875316e-09,0.12631986732299355,0.12747921194162815,0.0011593446186345946,0.03768813193251927,0.02191862915244746,8.844316333423754,15.206662448463959,10.0,0.39,-0.014405838201107014,0.3940935993690985,-0.014405838201107014,0.7,0.6945844894269254,0.9999999364812074,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-27 12:00:52.137,53,27.666666666666668,28.666666666666668,25.0,34.0,22.666666666666668,27.6,36.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-27 12:00:55.100000,/scratchers/1360-500x/,Cactus Crossword,2348917,2081124,8056785.3100000005,7138255.32,5707868.3100000005,5057131.32,335870.0,0.129250776275154,3.43,-4.4828881261473084e-08,7.09,7.068688392986396,0.00344355945395619,0.29154520257401845,0.29154520072212425,-1.8518941935496969e-09,0.14098347565336347,0.1414689606338012,0.00048548498043773924,0.05113251174634039,0.027274224766017152,6.518989148066467,12.22140274203971,9.0,0.4,0.0002782461188113411,0.3978368662929526,0.0002782461188113411,0.89,0.8913964168739478,0.9999999506361551,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-27 12:00:55.100,53,19.0,21.0,27.0,36.333333333333336,25.833333333333332,25.833333333333336,31.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-27 12:00:54.140000,/scratchers/1360-500x/,Six Figures,621192,413001,2136900.48,1420723.44,1515708.48,1007722.44,267307.5,0.505191370872436,3.44,-3.0970137294488116e-07,5.51,5.486898357961767,0.003850065676782229,0.2906977644481014,0.2906977397164116,-2.473168980721141e-08,0.18155333587194689,0.18225232813889278,0.0006989922669458914,0.03404457259782498,0.02209625469028924,9.790853745398687,15.084630588226348,6.0,0.44,-0.00033707342116550277,0.44131685064576287,-0.00033707342116550277,0.64,0.6368775093732805,0.9999998312276968,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-27 12:00:54.140,53,31.0,28.333333333333332,39.0,28.666666666666668,26.333333333333332,30.666666666666668,46.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-27 12:00:54.600000,/scratchers/1360-500x/,500X FORTUNE,2001449,1785839,5103694.949999999,4553889.449999999,3102245.9499999993,2768050.4499999993,1276754.0,0.1214625565093923,2.55,-9.88166279086602e-08,5.89,5.8914518035572465,0.000280170995366433,0.3921569014967207,0.3921569357410534,3.424433270282634e-08,0.169689906802735,0.16973744899282756,4.754219009256433e-05,0.07418116141742874,0.03384694386653218,4.493492528796159,9.848129466414372,7.0,0.4,0.00029465860600952766,0.4000846309604823,0.00029465860600952766,0.91,0.9161104411013782,1.0000007232735169,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-27 12:00:54.600,81,17.333333333333332,18.0,28.0,42.666666666666664,25.0,26.2,32.5,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-27 12:00:54.960000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,993936,4791755.16,3399261.12,3390657.16,2405325.12,281488.2,0.407746977946089,3.42,-3.530178930204438e-08,7.01,7.01260489443968,9.459824666506338e-05,0.29239767114087445,0.2923976705820727,-5.588017271129786e-10,0.14258687402938464,0.14260036249766525,1.3488468280614674e-05,0.04859292674823741,0.025245830838526558,6.8596615831810555,13.203140563607745,9.0,0.44,0.00012014153535896343,0.4395475957862606,0.00012014153535896343,0.71,0.7137789686022493,0.9999999953347493,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-27 12:00:54.960,81,20.666666666666668,23.666666666666668,38.0,37.0,28.666666666666668,29.6,41.0,8.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-27 12:00:53.363000,/scratchers/1360-500x/,5X,909845,396384,3985121.1,1736161.92,3075276.1,1339777.92,498187.5,1.2955820341546664,4.38,-5.299044918740933e-07,9.86,9.526944776476213,0.03476675522467361,0.22831062326592982,0.2283105080121783,-1.1525375151477668e-07,0.10143874905610713,0.10496544521483789,0.0035266961587307605,0.03926518645411013,0.018350894395048088,8.489102552362455,18.162545632064596,12.0,0.34,-0.09316895573156296,0.3367752184273233,-0.09316895573156296,0.4,0.3899934259513518,0.9999996102936923,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-27 12:00:53.363,123,26.666666666666668,31.333333333333332,3.0,17.0,16.166666666666668,18.833333333333336,7.5,1.0,/arizona-statistics-for-each-scratcher-game
