,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:50.200000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,402671,1733708.4,1731485.2999999998,1330520.4,1328814.2999999998,433125.0,0.0005862020173434941,4.3,-1.7326164998845016e-07,7.94,7.9382234432234435,0.00010528586443618029,0.23255817982829768,0.23255819319054882,1.3362251138904213e-08,0.1259595087453833,0.12597277050114553,1.326175576221722e-05,0.03632799909494782,0.021449419148875812,9.175449960035643,15.539329114016443,10.0,0.39,-4.866237509138181e-07,0.38702067878150836,-4.866237509138181e-07,1.0,0.999013035661763,1.0000447535258796,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-06 08:00:50.200,1,23.0,21.666666666666668,12.0,34.666666666666664,14.333333333333334,21.133333333333333,28.5,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:50.880000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1189930,4070887.56,4069560.6,2880569.56,2879630.6,312747.7,-0.0009435663806406647,3.42,-1.4743606465649277e-07,7.02,7.017415602504344,2.224318233750125e-05,0.29239770392868025,0.2923977010415666,-2.8871136592556468e-09,0.14249943482833524,0.14250260446924712,3.169640911876437e-06,0.04321521648883595,0.02094503968050141,7.7132824894910295,15.914230332769797,8.0,0.39,-4.014424675654161e-06,0.39184703014576516,-4.014424675654161e-06,1.0,0.9997136622369975,0.9999697192618625,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-06 08:00:50.880,1,18.333333333333332,22.0,14.0,24.666666666666668,14.333333333333334,18.666666666666664,20.0,7.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:51.483000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,602125,2127905.1799999997,2125501.25,1525099.1799999997,1523376.25,303762.9,0.0003948716090936504,3.53,-1.1761931447692629e-07,5.71,5.713340224731168,3.8252679163881735e-05,0.283286152300093,0.2832861429434115,-9.35668154067315e-09,0.17502226533885423,0.17502896040941676,6.6950705625290485e-06,0.03915684835823392,0.028938988496363855,8.512651930591028,11.518129348170454,7.0,0.44,7.6267484480031244e-06,0.4351564642877138,7.6267484480031244e-06,1.0,0.9993045036458964,0.9999707972756158,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-06 08:00:51.483,1,21.0,17.0,26.0,24.333333333333332,18.666666666666668,21.4,30.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:52.060000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,952547,4155245.68,4153104.9200000004,3202207.68,3200557.9200000004,244217.7,-0.00033784369474009325,4.36,-2.2152101091284733e-07,9.42,9.421875602295582,2.668635954020585e-05,0.22935784897272016,0.2293578356992187,-1.3273501464627913e-08,0.10613314764089703,0.1061359799482341,2.8323073370667418e-06,0.03881570957097696,0.01726458178903064,8.58751087929876,19.306504913634775,11.0,0.36,-0.00023811232672893315,0.3599890587859105,-0.00023811232672893315,1.0,0.9981492384600844,0.999887739218778,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-06 08:00:52.060,1,21.333333333333332,24.333333333333332,6.0,22.333333333333332,9.666666666666666,16.733333333333334,10.0,1.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:50.660000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,621275,2178591.48,1901101.5,1466633.48,1279826.5,310958.6,0.1449734653761161,3.06,-2.630054207825427e-07,5.4,5.397481858430101,0.0008183082273022571,0.32679747157042155,0.32679745762283974,-1.3947581811724064e-08,0.18512009619688802,0.18527158149464493,0.00015148529775690922,0.04741734809378705,0.029654484238342688,7.029696410342965,11.240211917279904,6.0,0.42,0.001218081635397893,0.4244450978669729,0.001218081635397893,0.88,0.8759020889316633,0.9999997075995053,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-06 08:00:50.660,36,16.666666666666668,16.333333333333332,22.0,23.333333333333332,16.0,18.866666666666667,23.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:50.407000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,520449,2033785.08,1811162.52,1449364.08,1290713.52,507855.0,0.12161142956842072,3.48,-2.8710841482038063e-07,5.59,5.582030767541753,0.0011259544213828533,0.2873564043415222,0.2873563331423921,-7.119913009168144e-08,0.1789447879317256,0.17914627160688076,0.0002014836751551563,0.03494452678917961,0.023004099931919805,9.538753408621993,14.4895228203155,6.0,0.43,0.0002582802703837772,0.42824744556257255,0.0002582802703837772,0.89,0.8905662001359541,0.9999979842290564,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-06 08:00:50.407,36,24.0,20.0,24.0,22.666666666666668,15.0,21.133333333333333,28.5,3.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:49.740000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,482858,2221362.92,1772088.8599999999,1616086.92,1289230.8599999999,317708.6,0.2549942215059296,3.67,-4.853029773381551e-07,6.65,6.602157760209237,0.00656427470658085,0.2724796962679054,0.27247967688292135,-1.9384984062398303e-08,0.15047785437292052,0.15146563234628124,0.0009877779733607206,0.04149213401636784,0.027521155948237144,8.033517567230476,12.111344247365658,8.0,0.42,-0.0006759374924833969,0.41605100875351564,-0.0006759374924833969,0.81,0.811141798356938,0.999999719388587,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-06 08:00:49.740,36,19.333333333333332,18.0,19.0,22.0,15.166666666666666,18.7,22.0,8.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:49.500000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,832298,2235466.5999999996,1914285.4,1263524.5999999996,1081987.4,319711.4,0.1690943616023737,2.3,-2.0895525812052357e-07,3.65,3.641114681790566,0.0012521311882238836,0.4347826995457834,0.4347827253914844,2.584570096830774e-08,0.2742977142901919,0.27464117101311314,0.00034345672292124263,0.056620890994501454,0.04292180899649375,5.887066941593181,7.765944892739628,4.0,0.41,0.0014165007466555297,0.4102647550739135,0.0014165007466555297,0.87,0.8682284549056668,1.0000003543013305,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-06 08:00:49.500,64,14.333333333333334,13.666666666666666,17.0,30.666666666666668,17.666666666666668,18.666666666666668,21.0,4.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:49.963000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,446799,2070351.4300000002,1532520.57,1466750.4300000002,1085721.57,296194.3,0.3529089995562863,3.43,-3.719362801549431e-07,5.48,5.462177535524518,0.003413347273295597,0.29154529794064676,0.2915452500566329,-4.7884013865129305e-08,0.1824543888497377,0.18307716904041876,0.0006227801906810715,0.035033159299259674,0.023023144478087173,9.514592507825082,14.477434864653585,6.0,0.45,0.00044826075652702974,0.4461977657714093,0.00044826075652702974,0.74,0.7362851981732745,0.9999995320010295,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-06 08:00:49.963,64,23.666666666666668,19.666666666666668,31.0,18.666666666666668,18.833333333333332,22.366666666666667,34.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:51.190000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,539155,2726463.75,2021831.25,1999406.75,1482676.25,272400.0,0.34729361652878005,3.75,-1.2365027994102698e-07,6.99,6.931321405146509,0.008480390037232341,0.2666666996400787,0.26666674002177915,4.038170042797162e-08,0.1430594347400945,0.14427263454519648,0.0012131998051019832,0.038103102093581726,0.020159794509606827,8.748052166964774,16.533614924314225,8.0,0.36,-0.007504880412308329,0.363707286448109,-0.007504880412308329,0.74,0.7407129125293115,1.000000434508463,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-06 08:00:51.190,64,22.333333333333332,23.0,8.0,29.0,17.5,19.966666666666665,26.0,2.0
