,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:51.613000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1945128,5103694.949999999,4960076.399999999,3102245.9499999993,3014948.3999999994,1276754.0,0.02962454607550368,2.55,-8.064391908070703e-08,5.89,5.8914518035572465,0.00011243199291536411,0.39215689437016693,0.3921569357410534,4.1370886494362935e-08,0.1697183672185668,0.16973744899282756,1.908177426074298e-05,0.07417220872051361,0.03384869958428268,4.49403582484579,9.847628950829437,7.0,0.39,1.2549366787417426e-05,0.3945231887575916,1.2549366787417426e-05,0.97,0.972865698593762,1.0000036434631652,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-02-27 12:00:51.613,21,16.333333333333332,17.0,21.0,41.0,21.833333333333332,23.43333333333333,24.5,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1443,100000.0,281488.2,3.42,17.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:51.833000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1305586,4791755.16,4465104.12,3390657.16,3159518.12,281488.2,0.07171062532921962,3.42,-2.6875073187025594e-08,7.02,7.01260489443968,0.00034634290347313384,0.2923976686769222,0.2923976705820727,1.9051505373290922e-09,0.1425509909735585,0.14260036249766525,4.93715241067505e-05,0.04855340476958211,0.025136243443093467,6.865256558723803,13.260787734799745,9.0,0.44,0.0003959846656213066,0.44075860271115747,0.0003959846656213066,0.93,0.9312151202128489,1.000000089064161,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-02-27 12:00:51.833,21,19.666666666666668,23.0,37.0,39.333333333333336,27.833333333333332,29.366666666666667,41.0,10.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1432,5000.0,498187.5,4.38,5.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-02-27 12:00:49.810000,/scratchers/1290-215-million-cash-explosion/,5X,909845,636970,3985121.1,2789928.6,3075276.1,2152958.6,498187.5,0.428531488984662,4.38,-2.150592669954313e-07,9.66,9.526944776476213,0.014224038447671531,0.22831055138340486,0.2283105080121783,-4.3371226554622666e-08,0.1034933517997597,0.10496544521483789,0.0014720934150781878,0.038664740994327096,0.018372388639030977,8.62100232141474,18.142028013128623,12.0,0.36,-0.040544931021140325,0.35631851431291417,-0.040544931021140325,0.66,0.6582269216163625,0.9999995565641933,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-02-27 12:00:49.810,63,25.666666666666668,29.333333333333332,9.0,24.666666666666668,17.166666666666668,21.166666666666668,17.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:50.050000,/scratchers/1290-215-million-cash-explosion/,10X,728181,503392,3123896.49,2159551.68,2395715.49,1656159.6800000002,312045.0,0.4449531407223075,4.29,-3.148801700085838e-07,8.09,8.008634436223613,0.010620823372930613,0.23310030649889724,0.23310026966326663,-3.6835630601306235e-08,0.12355299782223249,0.12486523238929849,0.0013122345670660007,0.034476303016357845,0.019144542101400628,9.66829103107845,17.410266652476018,10.0,0.39,-0.016022177615877566,0.39266796662824816,-0.016022177615877566,0.66,0.657268650985371,0.9999996461197179,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-02-27 12:00:50.050,63,29.0,29.0,20.0,25.666666666666668,19.0,24.533333333333335,31.0,6.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1434,50000.0,320138.2,3.81,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-02-27 12:00:50.313000,/scratchers/1290-215-million-cash-explosion/,20X,923824,604665,3519769.44,2303773.65,2595945.44,1699108.65,320138.2,0.5285881898954455,3.81,-2.8214577422736936e-07,6.92,6.861415649732933,0.009257239702639685,0.2624672656550797,0.26246722441160203,-4.124347768863501e-08,0.14440572052888892,0.14574251889825723,0.0013367983693683139,0.04000848678143892,0.0263430421290895,8.33145083142149,12.653081359914053,8.0,0.42,-0.0015469277789252787,0.4244485025217329,-0.0015469277789252787,0.65,0.6470356448104436,0.9999997022938971,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-02-27 12:00:50.313,63,25.0,21.0,31.0,24.666666666666668,23.666666666666668,25.06666666666667,33.0,10.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1435,100000.0,262490.0,3.34,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-02-27 12:00:50.553000,/scratchers/1290-215-million-cash-explosion/,50X,942852,648309,3149125.6799999997,2165352.06,2206273.6799999997,1517043.06,262490.0,0.45467342030302693,3.34,-2.770911989545336e-08,5.26,5.234791614027156,0.004234660559195483,0.29940120590093433,0.2994012622553884,5.6354454047724545e-08,0.19022403747750943,0.1910295717064264,0.0008055342289169654,0.03289565838524336,0.021204360185190153,10.13289108007895,15.719437389525538,6.0,0.43,-0.00042062520190662363,0.431688704654024,-0.00042062520190662363,0.68,0.6783646534952866,1.0000004142936014,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-02-27 12:00:50.553,63,29.333333333333332,27.0,33.0,36.666666666666664,29.833333333333332,31.166666666666668,44.0,11.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-02-27 12:00:51.373000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1193217,5026732.48,4200123.84,3598683.4800000004,3006906.84,314143.8,0.19670323940513165,3.52,-1.9999410309652757e-07,5.94,5.913795395534828,0.00486370744705751,0.284090965907427,0.2840909362186009,-2.9688826119755873e-08,0.16827769091524225,0.16909614437372034,0.0008184534584780856,0.038683774591603756,0.02494891550990399,8.616814922695639,13.360381624891083,7.0,0.35,-0.003248632018101026,0.35170485880215097,-0.003248632018101026,0.83,0.8261354723112372,0.999999468996325,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-02-27 12:00:51.373,63,25.333333333333332,23.333333333333332,5.0,27.666666666666668,15.666666666666666,19.4,14.0,2.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:51.110000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,385180,2141791.9,1332722.8,1522776.9,947542.8,237660.0,0.6049408653867798,3.46,-6.00274865909022e-07,5.55,5.529457172214736,0.004154618126658083,0.2890175145304122,0.28901746248816995,-5.2042242237870795e-08,0.18010132645818108,0.18084957869371943,0.0007482522355383436,0.03501478789527786,0.022967869897834614,9.519552028859104,14.512150284333247,6.0,0.43,-0.0020531283468663434,0.4337832646268315,-0.0020531283468663434,0.61,0.6114724837684923,0.9999997033899091,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-02-27 12:00:51.110,84,28.0,25.666666666666668,34.0,24.0,21.666666666666668,26.666666666666668,37.0,7.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1399,50000.0,324806.7,3.74,5.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:42.573000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,281026,2925009.12,1051037.24,2142921.12,770011.24,324806.7,1.781310553291654,3.74,-2.2834585773037124e-07,6.84,6.632056883600391,0.03204858690227457,0.2673797401994411,0.267379690113774,-5.0085667113730636e-08,0.14610047029743006,0.15078278391622044,0.0046823136187903736,0.04043790715542367,0.025837770055067783,8.242848843857265,12.89992635401139,8.0,0.45,-0.003042345245847107,0.4492667717692146,-0.003042345245847107,0.36,0.35710567416255706,0.9999998949393812,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-02-27 12:00:42.573,112,24.0,21.666666666666668,40.0,18.333333333333332,32.333333333333336,27.26666666666667,38.0,11.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1424,50000.0,339934.3,3.47,12.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-02-27 12:00:47.910000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1034617,4757911.32,3590120.99,3386755.3200000003,2555503.99,339934.3,0.32560477087116857,3.47,-2.7575672325157265e-07,6.49,6.459839763650706,0.005354405419276798,0.288184517509164,0.28818445742259574,-6.008656827649617e-08,0.15397814000646218,0.15480260139376292,0.0008244613873007456,0.04240407126815059,0.02556027741027809,7.860820689197178,13.04076104197193,8.0,0.4,0.00013075764821476028,0.3962719909083819,0.00013075764821476028,0.75,0.754066174119081,0.9999993590108361,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-02-27 12:00:47.910,112,22.666666666666668,22.333333333333332,22.0,26.666666666666668,18.0,22.333333333333336,21.0,5.0,/arizona-statistics-for-each-scratcher-game
