,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:49.003000,/scratchers/1360-500x/,PAC-MAN,720236,635596,2643266.12,2332637.32,1923030.12,1697041.3199999998,330277.5,0.1327180354251433,3.67,-1.3718377787057147e-07,6.62,6.591899488013327,0.0038642724658923978,0.2724796014124787,0.27247957640282894,-2.5009649740059814e-08,0.15111738345914946,0.15170134220316836,0.0005839587440188976,0.041317985786271154,0.02750531817625768,8.067409291636103,12.118451847509908,8.0,0.41,-0.0013068959583196586,0.4131701589231415,-0.0013068959583196586,0.88,0.8782798492285865,0.9999993107467623,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-22 08:00:49.003,21,18.0,15.333333333333334,19.0,20.0,14.833333333333334,17.433333333333334,20.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:49.867000,/scratchers/1360-500x/,"$100,000 MAX",621806,548672,2132794.58,1881944.9600000002,1510988.58,1333272.9600000002,305100.0,0.1348371683748295,3.43,-5.101105613715766e-07,5.47,5.462315856332084,0.0013114792468636397,0.29154533822472933,0.29154526878826553,-6.94364638009759e-08,0.18283275166529928,0.18307253302475532,0.00023978135945604273,0.03391710815225968,0.022090670903503164,9.827705865585822,15.088664234442788,6.0,0.44,-0.0003061527048438638,0.44179157296922755,-0.0003061527048438638,0.89,0.8899703018575671,0.9999982132072228,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-22 08:00:49.867,21,21.0,18.333333333333332,26.0,19.666666666666668,13.666666666666666,19.733333333333334,30.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:50.377000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3476735,11059888.6,10777878.5,7492182.6,7301143.5,2763465.0,0.02560633920703129,3.1,-4.639131903000897e-08,5.79,5.791633152356056,0.000225928427625364,0.32258066012623265,0.3225806626613217,2.5350890275888105e-09,0.17262386900278515,0.17266286964207955,3.900063929440645e-05,0.05586708396473638,0.036767656882097155,5.966532305500448,9.065894792891491,7.0,0.88,0.0006967727767882143,0.8758904582145022,0.0006967727767882143,0.98,0.978368909868225,1.000000300347239,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-22 08:00:50.377,21,12.666666666666666,12.666666666666666,30.0,30.666666666666668,20.333333333333332,21.266666666666666,31.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:49.403000,/scratchers/1360-500x/,Loteria Grande,850130,666371,2907444.6,2278988.82,2057314.6,1612617.8199999998,322700.0,0.27438143597070286,3.42,-3.598086979758397e-07,7.05,7.015609579537914,0.005495182823671957,0.29239776602597295,0.29239772115989165,-4.4866081294614446e-08,0.14176029009367316,0.14253928880487465,0.0007789987112014896,0.04339829934922265,0.0209138596269818,7.680703997064658,15.937607661260111,8.0,0.39,-0.0019356171804406747,0.38765539792223563,-0.0019356171804406747,0.78,0.7765158266804795,0.9999994435690015,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-22 08:00:49.403,49,15.333333333333334,19.666666666666668,10.0,19.0,11.5,15.1,10.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:49.663000,/scratchers/1360-500x/,Rock Out,558494,446968,2390354.3200000003,1913023.04,1831860.3200000003,1466055.04,478140.0,0.24969746835244538,4.28,-2.0909314363011636e-08,7.94,7.87728415648099,0.007375777732101559,0.233644864698438,0.23364489109144504,2.6393007029890114e-08,0.1260178262362763,0.12694730571287768,0.0009294794766013803,0.03507110317273663,0.019939766177509765,9.50429884435063,16.715854008963923,9.0,0.38,-0.006836120396512107,0.3809209298581355,-0.006836120396512107,0.79,0.7876394853694442,1.0000004527236013,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-22 08:00:49.663,49,20.666666666666668,20.333333333333332,9.0,28.333333333333332,16.166666666666668,18.9,26.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:50.197000,/scratchers/1360-500x/,Bank On It,600457,455266,2089590.36,1584325.68,1489133.36,1129059.68,298380.0,0.31832799457182076,3.48,-4.292046822676891e-07,5.6,5.5847498396407955,0.003117788065852101,0.2873564451738122,0.28735637134557496,-7.382823724588761e-08,0.17850251684471305,0.17905904986145607,0.0005565330167430216,0.03985503238467796,0.029399164425979646,8.36349112945783,11.33773617232542,7.0,0.44,-0.0014180689351539566,0.44014075394884256,-0.0014180689351539566,0.75,0.7524403158985057,0.9999991943865141,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-22 08:00:50.197,49,18.333333333333332,14.333333333333334,25.0,16.666666666666668,14.666666666666666,17.8,22.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:48.463000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1799947,7905338.52,6263815.56,5633689.52,4463868.56,348282.2,0.3344539709426285,3.48,-8.94023769447145e-08,6.53,6.4947818035578875,0.005071111422424182,0.28735634752942096,0.2873563407409019,-6.788519080203059e-09,0.1531929024085162,0.15396976068575435,0.0007768582772381405,0.04920972784584942,0.03298114746333165,6.773702954650179,10.106677545881247,8.0,0.39,-0.0036443665932758733,0.394819770379553,-0.0036443665932758733,0.78,0.7736316818553337,0.9999999098540526,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-22 08:00:48.463,77,13.666666666666666,13.0,11.0,23.0,15.0,15.133333333333331,11.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:48.637000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,431288,2981359.3600000003,1587139.84,2171207.3600000003,1155851.84,331226.7,0.8782477779198924,3.68,-5.292539315017502e-07,6.76,6.625477794766036,0.02006861982636552,0.2717392742538618,0.2717391632473647,-1.1100649710549249e-07,0.14796309585990894,0.15093251097905352,0.002969415119144586,0.04181872236030642,0.0272664539017625,7.970764147864901,12.224397899384234,8.0,0.41,-0.005306191078819389,0.4060898257808547,-0.005306191078819389,0.51,0.5096669756414893,0.9999995349712327,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-22 08:00:48.637,77,17.666666666666668,15.666666666666666,16.0,12.666666666666666,14.0,15.2,12.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:49.203000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,353145,2095958.68,1246601.8499999999,1502202.68,893456.8499999999,299040.0,0.6791900535937322,3.53,-6.818536326681869e-07,5.74,5.711897663416416,0.004225788236854601,0.283286312139971,0.2832862108878136,-1.0125215743617133e-07,0.17433645569031309,0.17507316463402414,0.0007367089437110563,0.03927303117821133,0.02885168722846829,8.487384652943929,11.552725196117528,7.0,0.45,-0.0008896745656864827,0.4463818013943516,-0.0008896745656864827,0.6,0.6053751275006967,0.9999994754147797,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-22 08:00:49.203,77,19.333333333333332,15.0,27.0,16.0,14.666666666666666,18.4,24.0,4.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-22 08:00:48.837000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1698121,5312425.0600000005,4805682.43,3435243.0600000005,3107561.4299999997,1326532.0,0.10413631197403407,2.83,-8.947740640292148e-08,2.83,2.829999968037196,-7.818313026858723e-08,0.3533569220768249,0.3533568944502746,-2.7626550325177135e-08,0.3533569220768249,0.3533568944502746,-2.7626550325177135e-08,0.08247577196727754,0.08247577196727754,4.041581327929595,4.041581327929595,4.0,0.47,0.0003419429210807757,0.47148292375567097,0.0003419429210807757,0.91,0.9135812072327151,0.9999992585525791,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-22 08:00:48.837,77,11.333333333333334,11.0,28.0,21.0,17.166666666666668,17.700000000000003,21.0,2.0,/arizona-statistics-for-each-scratcher-game
