,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:40.947000,Red Hot 7s,1288580,1288572,5115662.600000001,5115630.84,3827082.6000000006,3827058.84,243621.4,8.19840371566558e-05,3.97,-1.6420262261566985e-07,7.99,7.986333662216339,-1.0685946894034068e-08,0.251889210126612,0.25188919830903606,-1.1817575917838496e-08,0.12521390327291068,0.12521390193488155,-1.33802913193648e-09,0.04168519049611708,0.02050989106820867,7.996395382252556,16.251908648886324,10.0,0.39,-1.0320105833855527e-06,0.38769838709992704,-1.0320105833855527e-06,1.0,0.9999909315808593,0.9924998836223582,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-09 19:00:40.947,2,26.666666666666668,31.0,15.0,30.666666666666668,16.666666666666668,24.000000000000004,22.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:46.447000,$50 or $100 ScanACTIV DO,51660,51655,419995.80000000005,419955.15,368335.80000000005,368300.15,43.48,0.0001471586241381474,8.13,-3.571809991141139e-07,8.13,8.129984514130856,1.5476029014041576e-06,0.12300127394601802,0.12300146430314647,1.9035712844894803e-07,0.12300127394601802,0.12300146430314647,1.9035712844894803e-07,0.05445137263942984,0.05445137263942984,6.120944584008972,6.120944584008972,15.0,0.61,-2.2437654905655126e-06,0.6069936064578348,-2.2437654905655126e-06,1.0,0.9998607660455486,1.0162480642670204,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-09 19:00:46.447,99,19.333333333333332,17.0,47.0,45.333333333333336,28.166666666666668,31.366666666666664,44.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:46.523000,Crossword ScanACTIV DO,436140,436136,1439262.0,1439248.7999999998,1003122.0,1003112.7999999998,240000.0,0.0005224950807644396,3.3,-5.558455215296219e-07,6.91,6.91487460363217,4.686235741050789e-06,0.30303047146843354,0.30303030303030304,-1.6843813049893797e-07,0.14461510455460075,0.14461578225507238,6.777004716296275e-07,0.05747004537682208,0.03295198714552121,5.800045889030373,10.115236213733183,9.0,0.39,-5.339318257829172e-07,0.392325019732527,-5.339318257829172e-07,1.0,0.9999948412698413,0.9428571428762321,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-09 19:00:46.523,99,19.0,19.666666666666668,20.0,32.0,11.5,20.433333333333334,12.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:46.740000,$500 Loaded ScanACTIV DO,370722,370716,1438401.3599999999,1438378.08,1067679.3599999999,1067662.08,240000.0,0.001127659071537564,3.88,-5.561820019430799e-08,7.1,7.095436114481902,3.7415509650611945e-06,0.2577319730974751,0.2577320232675033,5.0170028187412896e-08,0.14093513666087773,0.14093566397687432,5.273159965901719e-07,0.049952713279807055,0.03851391283940347,6.672857418048923,8.654511525062938,10.0,0.44,1.3167791292646339e-06,0.44346618204672206,1.3167791292646339e-06,1.0,0.9999924358974359,1.012173659706766,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-09 19:00:46.740,99,20.666666666666668,17.333333333333332,42.0,46.333333333333336,30.666666666666668,31.4,45.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:46.913000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148432,479448.27999999997,479435.36,331012.27999999997,331003.36,120000.0,0.0011784704913074765,3.23,-7.508832890865219e-07,5.19,5.186810333636245,-1.6296395422763324e-05,0.3095977556915953,0.3095977040262969,-5.166529842837164e-08,0.19279985816638334,0.1927967162236572,-3.1419427261314414e-06,0.04076431757632051,0.02908757485190457,8.176635619159144,11.458226238840636,6.0,0.42,2.4610724398527255e-06,0.41641411244485704,2.4610724398527255e-06,1.0,0.9999972222222221,0.9938455734336146,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-09 19:00:46.913,99,27.666666666666668,21.0,31.0,32.666666666666664,16.0,25.666666666666668,28.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:36.673000,Wild Cash,929689,900785,3514224.42,3404967.3,2584535.42,2504182.3,292520.0,0.030917480257517914,3.78,-8.810657294867167e-08,6.76,6.7560313056918915,0.0012321531306901331,0.2645502878588838,0.2645502961678026,8.308918830746137e-09,0.14783373818307197,0.14801589198639586,0.00018215380332389786,0.04085476777240693,0.027316726279958438,8.158908551522364,12.202240105058143,8.0,0.42,-0.0012465095665529012,0.4215559210999696,-0.0012465095665529012,0.97,0.9649351004256589,1.0000009788133863,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-09 19:00:36.673,8,27.333333333333332,22.666666666666668,34.0,41.333333333333336,27.666666666666668,30.6,42.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,99.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:45.400000,Cash,1113599,1098520,3017853.29,2976989.2,1904254.29,1878469.2000000002,30218.6,0.015072611957921212,2.71,-6.718197035992342e-08,5.93,5.926341297692384,3.71945783366206e-05,0.369003714827297,0.36900372549623855,1.0668941563540812e-08,0.16873189655722612,0.1687381724689705,6.275911744374474e-06,0.07138859736499771,0.032174764654187366,4.669259921098186,10.359872469526632,7.0,0.41,3.407032659189044e-05,0.406421947365834,3.407032659189044e-05,0.99,0.9870060250519866,1.00000210633255,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-09 19:00:45.400,8,16.666666666666668,20.0,27.0,44.0,25.0,26.53333333333334,32.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,15.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:45.590000,Triple Red 7`s,1106125,1082347,3849315.0,3766567.56,2743190.0,2684220.56,256904.0,0.023096097852500667,3.48,-1.4867647828074218e-07,5.59,5.589694254659513,0.00047263131083687127,0.28735636456221275,0.28735632183908044,-4.2723132309685496e-08,0.17881614743611357,0.17890066154627512,8.45141101615543e-05,0.03595760486104149,0.024625396750789827,9.270096817758013,13.535888889772199,6.0,0.45,3.0410344101944525e-05,0.4479345515425585,3.0410344101944525e-05,0.98,0.9746703477340126,0.9999932324648321,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-09 19:00:45.590,8,31.333333333333332,28.0,43.0,28.666666666666668,27.833333333333332,31.76666666666667,46.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:46.133000,Bullseye Bingo,1196254,1175226,4151001.3800000004,4078034.22,2954747.3800000004,2902808.22,345985.0,0.01809352251599662,3.47,-5.394756111572552e-08,6.46,6.4594050377433945,0.00043539323533328493,0.28818445358719424,0.2881844644219551,1.0834760866273996e-08,0.15474564459246784,0.1548130197993207,6.737520685284881e-05,0.04223293575505761,0.02560828333988002,7.89268112069429,13.016353087645813,8.0,0.4,0.0002409289302452644,0.39607173456621503,0.0002409289302452644,0.99,0.9864627932044556,1.0000021012277014,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-09 19:00:46.133,8,26.0,25.333333333333332,24.0,43.0,25.166666666666668,28.7,38.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,49.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-09 19:00:43.657000,Stocking Stuffer,800734,691998,3387104.8200000003,2927151.5400000005,2586370.8200000003,2235153.5400000005,56480.0,0.1577127384272284,4.23,-1.8447968721324957e-07,8.41,8.355503806361533,0.006768071412882103,0.23640666299757,0.2364066766181375,1.3620567507199866e-08,0.1188770241097914,0.11968159229831739,0.000804568188525992,0.04485919806549078,0.02789119755180686,7.430577638950096,11.950791451028454,11.0,0.38,-0.015525339668315423,0.3785353061731356,-0.015525339668315423,0.85,0.8431366542922017,1.0000003666630402,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-09 19:00:43.657,36,23.333333333333332,21.666666666666668,10.0,38.333333333333336,19.833333333333332,22.633333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
