,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.547000,/scratchers/1360-500x/,PAC-MAN,720236,632030,2643266.12,2319550.1,1923030.12,1687520.1,330277.5,0.13910887887736845,3.67,-4.31118086431591e-08,6.62,6.591899488013327,0.003925353869607812,0.2724795757797849,0.27247957640282894,6.230440607879473e-10,0.15110818908840076,0.15170134220316836,0.0005931531147675972,0.04131826177734042,0.027501842094117036,8.067354827209133,12.119981124114286,8.0,0.41,-0.0012048596957288228,0.4133823370912461,-0.0012048596957288228,0.88,0.8752097569440261,1.0000000163841674,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-23 08:00:51.547,22,18.0,15.333333333333334,19.0,26.0,16.833333333333332,19.033333333333335,25.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:52.450000,/scratchers/1360-500x/,"$100,000 MAX",621806,545540,2132794.58,1871202.2000000002,1510988.58,1325662.2000000002,305100.0,0.14135192245412312,3.43,-1.0688315784750987e-07,5.47,5.462315856332084,0.0013846858184002558,0.291545220665647,0.29154526878826553,4.8122618556689645e-08,0.18281938561416672,0.18307253302475532,0.0002531474105886,0.033920608021330005,0.022091054576067762,9.826690867817653,15.088398342382003,6.0,0.44,-0.0002881568671807721,0.44187132121491957,-0.0002881568671807721,0.89,0.8859490843372229,1.000001180699739,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-23 08:00:52.450,22,21.0,18.333333333333332,26.0,29.666666666666668,19.166666666666668,22.833333333333336,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:52.853000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3472418,11059888.6,10764495.8,7492182.6,7292077.800000001,2763465.0,0.02688142825093049,3.1,-7.431839029486068e-08,5.79,5.791633152356056,0.00022203928274061688,0.3225806691349664,0.3225806626613217,-6.47364473138623e-09,0.17262454021298723,0.17266286964207955,3.8329429092320844e-05,0.055867528948101174,0.0367688224367222,5.966484769583114,9.065607354883227,7.0,0.88,0.0007265667416181899,0.8764052099053415,0.0007265667416181899,0.98,0.9772323798851911,0.9999992686858222,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-23 08:00:52.853,22,12.666666666666666,12.666666666666666,30.0,22.0,18.833333333333332,19.23333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.947000,/scratchers/1360-500x/,Loteria Grande,850130,662811,2907444.6,2266813.62,2057314.6,1604002.62,322700.0,0.28122610907913437,3.42,-2.735116793219968e-07,7.06,7.015609579537914,0.005698825238015337,0.2923977407929106,0.29239772115989165,-1.9633018932818658e-08,0.1417315852697157,0.14253928880487465,0.0008077035351589656,0.04340407467744543,0.020909624247589905,7.679681542177182,15.940831382615237,8.0,0.39,-0.0018944364517853925,0.3877359976319176,-0.0018944364517853925,0.77,0.7731404005442021,0.9999997624139997,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-23 08:00:51.947,50,15.333333333333334,19.666666666666668,10.0,20.333333333333332,10.666666666666666,15.2,14.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:52.270000,/scratchers/1360-500x/,Rock Out,558494,444724,2390354.3200000003,1903418.7200000002,1831860.3200000003,1458694.7200000002,478140.0,0.2560036733917616,4.28,-3.782667431620816e-07,7.94,7.87728415648099,0.00756311711030857,0.2336449481931977,0.23364489109144504,-5.7101752659605154e-08,0.1259943953456361,0.12694730571287768,0.0009529103672415717,0.03507741863821024,0.019938465540723135,9.502586672961728,16.716938284753155,9.0,0.38,-0.007080137109146649,0.3807324507806483,-0.007080137109146649,0.78,0.7828220977946789,0.9999990446655531,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-23 08:00:52.270,50,20.666666666666668,20.333333333333332,9.0,19.0,9.166666666666666,15.633333333333335,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:52.673000,/scratchers/1360-500x/,Bank On It,600457,453152,2089590.36,1576968.96,1489133.36,1123816.96,298380.0,0.3244783660797175,3.48,-6.087627749277934e-07,5.6,5.5847498396407955,0.0030492190099201894,0.2873564967710188,0.28735637134557496,-1.25425443864291e-07,0.17851471938555508,0.17905904986145607,0.0005443304759009948,0.03985403115359943,0.029402724760771406,8.363700520230516,11.336361267954828,7.0,0.44,-0.0013819056612044951,0.4403022128540338,-0.0013819056612044951,0.75,0.7501945138009606,0.9999986572645483,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-23 08:00:52.673,50,18.333333333333332,14.333333333333334,25.0,16.666666666666668,12.166666666666666,17.3,20.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.013000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1793813,7905338.52,6242469.24,5633689.52,4448656.24,348282.2,0.33901711005693425,3.48,-3.844632479554655e-08,6.53,6.4947818035578875,0.005132014442171964,0.28735633288687534,0.2873563407409019,7.854026540243808e-09,0.15318362013491776,0.15396976068575435,0.0007861405508365893,0.04921304013499969,0.03298217778831222,6.773246964376893,10.106361457874383,8.0,0.39,-0.003616018629107045,0.3948767707136391,-0.003616018629107045,0.77,0.7716181451245132,1.0000001026053331,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-23 08:00:51.013,78,13.666666666666666,13.0,11.0,25.666666666666668,15.666666666666666,15.8,17.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.193000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,426971,2981359.3600000003,1571253.28,2171207.3600000003,1144282.28,331226.7,0.8972376186393918,3.68,-1.7820169651499887e-07,6.76,6.625477794766036,0.020369077714690934,0.27173917885916526,0.2717391632473647,-1.561180057452205e-08,0.1479195266452952,0.15093251097905352,0.003012984333758323,0.041825242693957355,0.02725825038937845,7.9695200819906695,12.228070077093001,8.0,0.41,-0.0052603780587424705,0.40618538198495086,-0.0052603780587424705,0.51,0.5047680475505907,0.9999999359830293,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-23 08:00:51.193,78,17.666666666666668,15.666666666666666,16.0,15.666666666666666,17.5,16.5,18.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.750000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,350852,2095958.68,1238507.5599999998,1502202.68,887655.5599999998,299040.0,0.6901640442888091,3.53,-4.521571107457372e-07,5.74,5.711897663416416,0.004262628752814113,0.28328624707006095,0.2832862108878136,-3.6182247364902054e-08,0.1743300603064819,0.17507316463402414,0.0007431043275422378,0.0392710169821532,0.028846142898322675,8.487818624053594,11.554941514806501,7.0,0.45,-0.0008228929525003852,0.4466825782979022,-0.0008228929525003852,0.6,0.6026298415282216,0.9999998155157662,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-23 08:00:51.750,78,19.333333333333332,15.0,27.0,17.666666666666668,15.666666666666666,18.933333333333334,24.0,4.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:51.393000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1696377,5312425.0600000005,4800746.91,3435243.0600000005,3104369.91,1326532.0,0.10527155571238303,2.83,-1.8955383756539232e-07,2.83,2.829999968037196,-1.7825956256134902e-07,0.35335695743953127,0.3533568944502746,-6.298925669945277e-08,0.35335695743953127,0.3533568944502746,-6.298925669945277e-08,0.08247620454080795,0.08247620454080795,4.041560120690954,4.041560120690954,4.0,0.47,0.0003470407395007754,0.47160108033209835,0.0003470407395007754,0.91,0.9130173573476256,0.9999983275079996,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-23 08:00:51.393,78,11.333333333333334,11.0,28.0,20.333333333333332,14.0,16.933333333333334,19.0,2.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:50.547000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,711311,3103504.77,2155272.33,2079245.77,1443961.33,309939.0,0.4380505105620079,3.03,-1.5311290145549751e-07,5.31,5.303385378840827,0.0005182587091978175,0.3300330538326485,0.33003308518371494,3.1351066409612827e-08,0.18846113158803157,0.18855880321082236,9.767162279078478e-05,0.042234962683292736,0.02146194326371286,7.8922677728394754,15.530773891224115,6.0,0.42,0.0014304202406537855,0.42486261594824226,0.0014304202406537855,0.7,0.7042821338604275,1.0000002159147532,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-23 08:00:50.547,114,16.666666666666668,19.333333333333332,20.0,25.333333333333332,16.833333333333332,19.633333333333333,29.0,4.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:49.587000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1266805,7775222.7,5548605.899999999,6000057.7,4281800.899999999,555428.6,0.40143340533341254,4.38,-1.622029057998734e-07,9.66,9.52688219473494,0.013905345818945574,0.22831053931573791,0.2283105228378045,-1.6477933406644496e-08,0.10352656208182057,0.10496613472901481,0.0014395726471942427,0.038646935730705184,0.018353748477431587,8.625032167066381,18.161020084370584,12.0,0.35,-0.03472675392656415,0.3484225314290709,-0.03472675392656415,0.67,0.664483431619723,0.99999982014807,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-23 08:00:49.587,114,19.666666666666668,20.666666666666668,4.0,18.666666666666668,12.0,15.0,13.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:49.127000,/scratchers/1360-500x/,Blackjack Tripler,596081,250610,2211460.51,929763.1,1615379.5099999998,679153.1,316268.6,1.3811231464362423,3.71,-1.0755427910974607e-07,6.89,6.730477761478388,0.02407205051252145,0.2695418079661161,0.26954184113662466,3.3170508562108125e-08,0.14508536046282763,0.14857786258851619,0.0034925021256885513,0.03839415355089439,0.022060367433819884,8.681576626798197,15.108361213853154,8.0,0.4,-0.0075172336644781425,0.4045557846461948,-0.0075172336644781425,0.4,0.39941250530746325,1.0000000892714997,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-04-23 08:00:49.127,141,20.0,18.666666666666668,14.0,14.333333333333334,20.5,17.5,21.0,6.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-23 08:00:49.373000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,451771,3075773.1999999997,1716729.7999999998,2266359.1999999997,1264958.7999999998,256491.7,0.7928865883898973,3.8,-4.660022794545389e-07,7.34,7.242668493950654,0.01393189777646569,0.26315801736907807,0.2631579118485012,-1.055205768873968e-07,0.13617350204953724,0.13807065735995472,0.001897155310417481,0.043303695123203145,0.02649688450589982,7.697441359874408,12.579418401414554,9.0,0.36,-0.018977849674343697,0.3550979799374275,-0.018977849674343697,0.52,0.5183829358535443,0.9999994934889186,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-04-23 08:00:49.373,141,15.666666666666666,16.333333333333332,7.0,12.333333333333334,10.0,12.266666666666667,4.0,3.0,/arizona-statistics-for-each-scratcher-game
