,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:51.983000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,917699,2235466.5999999996,2110707.6999999997,1263524.5999999996,1193008.6999999997,319711.4,0.06029865822210294,2.3,-3.3164232056223053e-07,3.64,3.641114681790566,0.00042634637852931133,0.4347827528880134,0.4347827253914844,-2.7496528998138814e-08,0.27452412864504644,0.27464117101311314,0.00011704236806669988,0.05658357190142771,0.042939092392113055,5.89095354670867,7.762829837697773,4.0,0.4,0.0005449001111194842,0.3999744319478419,0.0005449001111194842,0.96,0.9614208604439686,0.9999989300544926,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-28 08:00:51.983,25,12.666666666666666,12.0,11.0,21.0,10.333333333333334,13.4,5.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:52.227000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,525117,2070351.4300000002,1801151.31,1466750.4300000002,1276034.31,296194.3,0.15113063813083963,3.43,-1.721121365285372e-07,5.47,5.462177535524518,0.0018247848066354948,0.29154523968284723,0.2915452500566329,1.0373785663819746e-08,0.18274370111112284,0.18307716904041876,0.00033346792929592195,0.034972880678161664,0.02304794734987584,9.531021659518547,14.46196845454563,6.0,0.44,-0.000789054729514169,0.4407015291888354,-0.000789054729514169,0.85,0.8478198395687129,1.0000002380709303,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-28 08:00:52.227,25,20.666666666666668,17.333333333333332,25.0,28.333333333333332,18.5,21.966666666666665,31.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:52.450000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,652533,2726463.75,2446998.75,1999406.75,1794465.75,272400.0,0.11320074638393661,3.75,-3.0649790888996146e-07,6.95,6.931321405146509,0.0034017024506355076,0.2666667483994674,0.26666674002177915,-8.377688265337468e-09,0.14378352577321274,0.14427263454519648,0.0004891087719837428,0.037890755840773664,0.020149683145866865,8.797101881837479,16.54207953840438,8.0,0.37,-0.0026823274131231624,0.3690904801175427,-0.0026823274131231624,0.9,0.8966729178000505,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-28 08:00:52.450,25,19.666666666666668,20.0,6.0,23.0,10.666666666666666,15.866666666666669,17.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:52.690000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,452725,2002158.4,1593592.0,1433363.4,1140867.0,414672.0,0.3010607482969291,3.52,0.0,6.34,6.293600648799532,0.00659637894320235,0.2840909090909091,0.28409096584785015,5.6756941035907005e-08,0.1578503155136321,0.15889155601106406,0.0010412404974319556,0.04743386836774462,0.034668608157063636,7.0272185421096545,9.614478650474977,8.0,0.4,-0.0023437713110972336,0.4011961656434019,-0.0023437713110972336,0.78,0.7822360302543062,1.0000007792493988,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-28 08:00:52.690,25,14.666666666666666,13.666666666666666,12.0,27.666666666666668,17.166666666666668,17.033333333333335,22.0,6.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:51.110000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,357242,2290788.68,1528995.76,1755557.6800000002,1171753.76,458490.0,0.4993181795885533,4.28,-4.970582784413964e-07,7.99,7.879109313411891,0.013499796168033228,0.2336449759482536,0.23364492916847826,-4.6779775331184936e-08,0.12522735522352918,0.12691789899370873,0.0016905437701795478,0.03792043581898696,0.021965171152829394,8.790118686676344,15.174337319382728,10.0,0.37,-0.021829320616214235,0.3699891104941481,-0.021829320616214235,0.62,0.6106105698564601,0.999999598143628,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-28 08:00:51.110,53,19.333333333333332,18.333333333333332,7.0,16.333333333333332,11.166666666666666,14.433333333333334,10.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:51.323000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,368870,2012483.9400000002,1350064.2,1462624.9400000002,981194.2,402504.0,0.4906848860498466,3.66,-1.4814110327029145e-07,6.61,6.561966682861139,0.007303625017893118,0.27322408419156424,0.273224171334615,8.714305077539564e-08,0.15128838336552933,0.15239333698719443,0.0011049536216651001,0.05082462619281839,0.039317869141556036,6.558383833750907,8.477557540118038,9.0,0.41,-0.0013378099469052716,0.41362765024472914,-0.0013378099469052716,0.67,0.6701715656818008,1.0000006500327212,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-28 08:00:51.323,53,13.666666666666666,12.666666666666666,17.0,26.0,18.166666666666668,17.5,23.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:49.807000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,459603,2643266.12,1686743.01,1923030.12,1227140.01,330277.5,0.566462703565392,3.67,-5.9285853852575585e-09,6.66,6.591899488013327,0.010840679362553896,0.27247956564811593,0.27247957640282894,1.0754713009042405e-08,0.15007443339026752,0.15170134220316836,0.0016269088129008402,0.04154770052157877,0.02743967123635174,8.022766856599382,12.147278835961314,8.0,0.41,-0.0009764230873646597,0.4138573570484656,-0.0009764230873646597,0.64,0.6350991672794681,1.0000000696014633,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-28 08:00:49.807,88,17.333333333333332,15.666666666666666,18.0,24.333333333333332,20.0,19.066666666666666,27.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:50.690000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,413272,2132794.58,1417522.96,1510988.58,1004250.96,305100.0,0.5066432831377572,3.43,-6.772377077017049e-07,5.48,5.462315856332084,0.0037065923485779953,0.29154538694990273,0.29154526878826553,-1.1816163719702288e-07,0.18239646368804152,0.18307253302475532,0.0006760693367137971,0.033994458419596085,0.02203902783747926,9.805287101677914,15.123799363574706,6.0,0.45,0.0019741488439326185,0.4518966901395534,0.0019741488439326185,0.7,0.699498081145541,0.9999991967900405,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-28 08:00:50.690,88,21.0,17.666666666666668,26.0,17.333333333333332,14.666666666666666,19.333333333333336,29.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:51.810000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3219348,11059888.6,9979978.8,7492182.6,6760630.800000001,2763465.0,0.10760364401604894,3.1,-8.016049100486696e-08,5.8,5.791633152356056,0.0007821006460133785,0.32258067101951526,0.3225806626613217,-8.35819358169232e-09,0.1725279354323226,0.17266286964207955,0.00013493420975696502,0.05589086660128992,0.03675530734230684,5.963992617893365,9.068937297839671,7.0,0.91,0.0028275222973923172,0.9127035149776883,0.0028275222973923172,0.91,0.9159472652104655,0.9999997605492956,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-28 08:00:51.810,88,13.0,13.333333333333334,30.0,24.666666666666668,19.833333333333332,20.166666666666664,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-28 08:00:50.203000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,448599,2907444.6,1534208.58,2057314.6,1085609.58,322700.0,0.893028846153846,3.42,-3.780450764650114e-07,7.12,7.015609579537914,0.014247365412795846,0.2923977713582513,0.29239772115989165,-5.01983596357114e-08,0.14053700671616887,0.14253928880487465,0.002002282088705787,0.04369054694090232,0.020835803669056616,7.6292856853469155,15.996916064242015,8.0,0.38,-0.007553746306688041,0.376659488152845,-0.007553746306688041,0.5,0.4962139231774443,0.9999998081973491,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-28 08:00:50.203,116,15.333333333333334,19.333333333333332,9.0,15.666666666666666,14.166666666666666,14.7,11.0,3.0
