,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:00:57.690000,/scratchers/1360-500x/,Double Bingo,1755781,1642559,6373485.03,5962489.17,4617704.03,4319930.17,398850.0,0.07029128271767042,3.63,-2.851158219834001e-08,8.0,7.98120246142441,0.0026163695397866302,0.2754821015183424,0.2754820949606063,-6.557736076384657e-09,0.12496744228794385,0.12529440329741107,0.0003269610094672193,0.043899316548406515,0.018570060882889882,7.59309753849244,17.94960746505912,9.0,0.36,-0.004316725565882455,0.36254205248848254,-0.004316725565882455,0.92,0.9235549105810734,0.9999996546570831,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-16 12:00:57.690,45,20.666666666666668,28.0,9.0,28.333333333333332,17.333333333333332,20.666666666666664,19.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:00:59.947000,/scratchers/1360-500x/,Lady Luck,677019,550716,2207081.94,1795334.16,1530062.94,1244618.16,244866.7,0.22751549293891835,3.26,-8.911989946286835e-08,5.27,5.256093582180901,0.002326799651958924,0.3067484935950637,0.3067485969024245,1.0330736083252745e-07,0.1898137059733732,0.19025536443836905,0.0004416584649958588,0.04123436064554116,0.030331710861645617,8.083754306833837,10.98924441528826,6.0,0.43,0.00028864227609506275,0.4289633572360351,0.00028864227609506275,0.82,0.8254270391368687,1.0000014684646428,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-16 12:00:59.947,45,23.333333333333332,18.0,31.0,37.333333333333336,26.0,27.133333333333333,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:01:00.803000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,597405,2202752.85,1845981.45,1489887.85,1248576.45,314820.0,0.19380426992477173,3.09,-2.437727637872511e-07,5.5,5.4975479124186695,0.0006783163166425529,0.323624674360137,0.32362472034981693,4.598967995317338e-08,0.1817759771091902,0.18189927872043699,0.0001233016112467955,0.04752692192652983,0.02960178479551622,7.013486388667,11.260204409424091,7.0,0.42,0.0001095309113316155,0.41940735034650956,0.0001095309113316155,0.85,0.8466211178611984,1.000000735286142,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-16 12:01:00.803,45,19.666666666666668,18.333333333333332,29.0,37.666666666666664,23.0,25.53333333333333,34.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-16 12:00:59.003000,/scratchers/1360-500x/,Money Bags,923778,519758,4101574.3200000003,2307725.52,3177796.3200000003,1787967.52,80470.59,0.7783748453563575,4.44,-2.2533009052232692e-07,10.42,10.154446807404454,0.026154798364996765,0.22522527597525702,0.22522524279703354,-3.317822347415067e-08,0.09596897377287156,0.09847902293119666,0.0025100491583251033,0.04432056353228027,0.02233613696683838,7.520854507756522,14.922494165424668,14.0,0.35,-0.07940852339825401,0.3456295702477548,-0.07940852339825401,0.51,0.5017621703714112,0.9999998104890816,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-16 12:00:59.003,137,20.333333333333332,25.0,7.0,25.0,17.0,18.866666666666667,13.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-16 12:00:58.423000,/scratchers/1360-500x/,Unlock The Loot,675847,387701,2568218.6,1473263.8,1892371.6,1085562.8,256910.0,0.7438162772023734,3.8,-5.430120525159279e-07,7.34,7.240331538439852,0.013690127932014743,0.26315803763482826,0.2631579562171124,-8.141771584702084e-08,0.1362499431533949,0.1381152223058946,0.0018652791524997048,0.04320210288125287,0.02635022339234426,7.715520253348649,12.649316973710052,9.0,0.36,-0.010952602099991873,0.364396128412465,-0.010952602099991873,0.54,0.535489051155598,0.9999995837191619,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-16 12:00:58.423,137,21.333333333333332,20.666666666666668,11.0,23.0,14.333333333333334,18.066666666666666,9.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-16 12:00:59.163000,/scratchers/1360-500x/,It`s All Cash,600681,192246,2264567.37,724767.42,1663886.37,532521.42,323408.6,2.1235696437613742,3.77,-5.79496247274741e-07,6.96,6.728488489559192,0.034807033288505804,0.2652521431025419,0.2652520327285525,-1.1037398939262033e-07,0.14362270909133557,0.14862178950766305,0.004999080416327489,0.041991242438962906,0.02697125365749996,7.937835382887178,12.357370035394206,9.0,0.41,-0.006144745493906327,0.4101456054152576,-0.006144745493906327,0.3,0.2907504336064462,0.9999998041416396,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-16 12:00:59.163,137,22.666666666666668,20.0,26.0,17.0,23.0,21.733333333333334,24.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-16 12:00:57.900000,/scratchers/1360-500x/,Triple Red 7`s,1109828,589240,3862201.44,2050555.2,2752373.44,1461315.2,257756.0,0.8855090451121771,3.48,-9.753456037711382e-08,5.64,5.589009239763543,0.009177751698353996,0.28735634986625574,0.2873563545760565,4.70980077160732e-09,0.177295415143705,0.17892258844115053,0.0016271732974455222,0.03626870001709996,0.024504212044592043,9.190517832072828,13.602594560350427,7.0,0.44,-0.0026890795800987057,0.4359049135477956,-0.0026890795800987057,0.52,0.5193795436066178,1.0000000185515334,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-16 12:00:57.900,137,25.333333333333332,22.666666666666668,32.0,32.0,27.166666666666668,27.833333333333332,40.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:00:54.543000,/scratchers/1360-500x/,$100 Stacked,538388,210181,2298916.76,897472.8699999999,1760528.7599999998,687291.8699999999,287437.5,1.5621969264779292,4.27,-9.693886345215466e-07,8.09,7.844416236726449,0.030962696328628487,0.2341922644940455,0.23419211489241015,-1.4960163535748805e-07,0.12365065428225058,0.12747921194162815,0.0038285576593775628,0.03852598009783393,0.021763311862669197,8.65181395191637,15.314182680960526,10.0,0.38,-0.034654678742062406,0.377660250124795,-0.034654678742062406,0.37,0.36506886485254125,0.9999995909190725,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-16 12:00:54.543,164,25.0,26.0,13.0,18.0,16.0,19.6,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:00:58.260000,/scratchers/1360-500x/,Cactus Crossword,2348917,1585536,8056785.3100000005,5438388.48,5707868.3100000005,3852852.4800000004,335870.0,0.4822186280199206,3.43,-8.826144026849406e-08,7.15,7.068688392986396,0.011714168337819991,0.2915452152365738,0.29154520072212425,-1.4514449531155549e-08,0.1398309572616003,0.1414689606338012,0.001638003372200908,0.05145709226109783,0.027165224312315446,6.477862561219139,12.27039213702801,9.0,0.39,-0.004505387093846307,0.38833455796092525,-0.004505387093846307,0.66,0.6554063143494748,0.9999998965978981,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-16 12:00:58.260,164,17.333333333333332,19.666666666666668,17.0,30.666666666666668,21.166666666666668,21.166666666666668,23.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-16 12:00:56.923000,/scratchers/1360-500x/,Six Figures,621192,162352,2136900.48,558490.88,1515708.48,396138.88,267307.5,2.829003205070816,3.44,-1.5756747898691144e-06,5.58,5.486898357961767,0.016823867078482248,0.29069813246432347,0.2906977397164116,-3.9274791185928137e-07,0.1792368708481799,0.18225232813889278,0.0030154572907128696,0.0345999810783203,0.02206063784661797,9.633344996845809,15.10758792821847,6.0,0.47,0.006813197452524717,0.47297892531647834,0.006813197452524717,0.27,0.2667274342620458,0.999999521956071,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-16 12:00:56.923,164,27.666666666666668,25.666666666666668,39.0,9.0,24.666666666666668,25.200000000000003,33.0,7.0,/arizona-statistics-for-each-scratcher-game
