,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:39.490000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,634563,2762627.2,2347883.1,2015971.2000000002,1713320.1,307040.0,0.17695813632962126,3.7,-4.259155838825778e-08,6.53,6.506836280215652,0.003915320824836397,0.27027028178150275,0.27027028983644913,8.054946376567784e-09,0.1530851409546387,0.15368451839499142,0.0005993774403527108,0.040136359870076854,0.026140715716808514,8.304912848992291,12.751047506271084,8.0,0.41,-0.0024655047130908996,0.41481624084334695,-0.0024655047130908996,0.84,0.8412973751711861,1.000000168717716,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-24 19:00:39.490,27,26.333333333333332,22.666666666666668,32.0,40.0,26.5,29.5,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:39.737000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,478212,2038734.18,1707216.8399999999,1467660.18,1229004.8399999999,254955.0,0.19471701296145302,3.57,-4.920288859817713e-07,5.84,5.822492203296892,0.002723965788729387,0.28011218264121235,0.28011206954904366,-1.130921686853803e-07,0.17128119698971894,0.17174776111057155,0.00046656412085260834,0.03878138670423532,0.02735669389784417,8.59503412771,12.18420052384811,7.0,0.44,-0.0027907943644548123,0.44331941593799495,-0.0027907943644548123,0.82,0.815428354712357,0.9999979208679718,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-24 19:00:39.737,27,27.333333333333332,21.333333333333332,40.0,27.333333333333332,20.5,27.3,39.0,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:38.700000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,894654,3644429.9600000004,3104449.3800000004,2594161.9600000004,2209795.3800000004,331456.4,0.17445008760008632,3.47,-1.224049593032968e-07,6.48,6.461123472001844,0.0033836524201653,0.2881844733155545,0.2881845139526658,4.063711128710068e-08,0.15424991681293523,0.1547718449172696,0.0005219281043343793,0.04234696438170157,0.02558379974995242,7.871411928620603,13.02872393255174,8.0,0.4,-2.0516235001460753e-05,0.39629029177158326,-2.0516235001460753e-05,0.85,0.8541790980022939,1.0000008106978922,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-24 19:00:38.700,48,24.666666666666668,23.666666666666668,22.0,42.333333333333336,22.333333333333332,27.000000000000007,38.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:37.300000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,528894,2115546.87,1634282.46,1430903.87,1105388.46,302365.7,0.2951007843199645,3.09,-2.8146909183121654e-07,5.5,5.498052138749054,0.0011837611930943614,0.3236246865596023,0.32362472855707225,4.199746994615339e-08,0.18166754574791866,0.18188259673861973,0.00021505099070107114,0.04758115604699245,0.02964403575553299,7.005481704295598,11.244106976962032,7.0,0.4,-0.002861469334572846,0.397658727196408,-0.002861469334572846,0.74,0.73328611085059,1.0000004406817344,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-24 19:00:37.300,48,21.333333333333332,20.0,24.0,38.0,21.5,24.966666666666665,31.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:38.987000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,290125,2057045.04,1241735.0,1576427.04,951610.0,257043.8,0.656029990295836,4.28,0.0,8.01,7.873133185850869,0.01748311627270759,0.2336448598130841,0.23364486435639473,4.543310616611507e-09,0.1248317877808067,0.12701423644110849,0.002182448660301789,0.03537675001949949,0.019845955792965383,9.422078281375564,16.794213495491995,10.0,0.39,-0.02311826412129419,0.38770309284992366,-0.02311826412129419,0.57,0.5696314533516219,1.0000000296157234,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-24 19:00:38.987,83,29.666666666666668,30.333333333333332,17.0,31.0,25.416666666666668,26.68333333333333,37.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:39.247000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,993109,4716956.34,3396432.78,3337729.34,2403323.78,277083.5,0.3868729007381864,3.42,-2.296527123114885e-07,7.01,7.011662925690842,0.00018067174785995276,0.2923977279686447,0.29239768189484916,-4.6073795556544894e-08,0.14259375721345224,0.1426195198768019,2.5762663349665482e-05,0.048589676330682924,0.025243324207218552,6.860120419221686,13.204451301394599,9.0,0.44,-0.000632964526484389,0.4371181286714999,-0.000632964526484389,0.72,0.7169108370538299,0.9999995947185827,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-24 19:00:39.247,83,20.333333333333332,24.333333333333332,37.0,24.666666666666668,22.833333333333332,25.833333333333332,33.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:38.397000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,335640,2076558.4500000002,1157958.0,1474657.4500000002,822318.0,259327.5,0.7916193851590472,3.45,0.0,5.53,5.505979116840693,0.004596141846481537,0.2898550724637681,0.2898551352767416,6.281297348920134e-08,0.18078980412070214,0.1816207397048385,0.0008309355841363553,0.03401948540141792,0.02205746441050641,9.798020126302264,15.110951407491022,6.0,0.45,0.0019233706750172081,0.45215802300256136,0.0019233706750172081,0.57,0.5753842457098544,1.0000002731710804,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-24 19:00:38.397,83,30.333333333333332,27.333333333333332,43.0,33.666666666666664,35.083333333333336,33.88333333333333,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:36.117000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,471278,2966765.12,1658898.56,2123934.12,1187620.56,296682.0,0.7884282216266463,3.52,-3.375733836403166e-07,6.89,6.821952930084965,0.010263993539322466,0.2840910049924709,0.2840909205818459,-8.441062504527252e-08,0.14509632298067754,0.14658559070233065,0.0014892677216531147,0.04424921345535635,0.024703073467158342,7.53297017641542,13.492841213412698,8.0,0.4,-0.004637418334235988,0.3967820806342523,-0.004637418334235988,0.56,0.5563135641478625,0.999999623126272,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-24 19:00:36.117,111,22.333333333333332,25.0,23.0,21.666666666666668,19.5,22.3,17.0,4.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:37.963000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,787790,4818993.96,3497787.6,3733634.96,2709997.6,241020.0,0.3781285138288866,4.44,-1.7153700242027005e-07,10.23,10.149479151309388,0.007858809282460638,0.22522526385969185,0.22522527009273513,6.233043275960526e-09,0.0977589544474835,0.09852722342613902,0.0007682689786555202,0.04380168159822599,0.022496684313923408,7.609984393274658,14.816356279669378,13.0,0.36,-0.035602754161649146,0.3614879922648234,-0.035602754161649146,0.7,0.699202835734102,1.000000073266568,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-24 19:00:37.963,111,22.666666666666668,27.0,10.0,34.0,18.333333333333332,22.4,19.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-24 19:00:37.750000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,201810,2053916.36,863746.8,1574029.36,661936.8,256987.5,1.3802136276173782,4.28,-9.261973532881799e-07,8.14,7.882668549782968,0.03321291272222622,0.23364507621453529,0.23364490076517247,-1.7544936281588264e-07,0.12278262359536253,0.12686059215664128,0.004077968561278747,0.03712421675680635,0.020411088497306426,8.978465609606625,16.328478102614447,10.0,0.37,-0.045117367065211536,0.36992240774486945,-0.045117367065211536,0.38,0.3681577461869572,0.9999994550300717,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-24 19:00:37.750,111,28.666666666666668,29.666666666666668,13.0,15.666666666666666,16.5,20.700000000000003,11.0,3.0,/arizona-statistics-for-each-scratcher-game
