,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:49.607000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,961393,3103504.77,2913020.79,2079245.77,1951627.79,309939.0,0.06397827683984318,3.03,-2.7119614203750474e-07,5.31,5.303385378840827,0.00041264974381114865,0.33003309280403154,0.33003308518371494,-7.620316599954435e-09,0.1884810265634977,0.18855880321082236,7.777664732466771e-05,0.04221783854884924,0.02143711058152045,7.895491746449962,15.548918878601544,6.0,0.41,-0.00043469463992690304,0.4094550500854782,-0.00043469463992690304,0.94,0.9349399695931879,0.9999996468977361,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-18 08:00:49.607,19,15.0,18.0,20.0,20.333333333333332,14.333333333333334,17.53333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:48.747000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1693221,7775222.7,7416307.9799999995,6000057.7,5723086.9799999995,555428.6,0.04850033851079778,4.38,-1.3214122216534054e-07,9.55,9.52688219473494,0.0026391654865401608,0.2283105324523378,0.2283105228378045,-9.614533280632998e-09,0.10468984091408298,0.10496613472901481,0.00027629381493182725,0.038327718226404815,0.01841125295648164,8.696881438811571,18.10444739548515,12.0,0.36,-0.006551797222623172,0.35859249084483696,-0.006551797222623172,0.94,0.9431085562158967,0.9999991298414971,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-18 08:00:48.747,19,17.333333333333332,19.0,8.0,19.666666666666668,11.333333333333334,15.066666666666666,15.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:48.330000,/scratchers/1360-500x/,Blackjack Tripler,596081,437009,2211460.51,1621303.39,1615379.5099999998,1184294.39,316268.6,0.3654944202286678,3.71,-2.4054720563446203e-07,6.79,6.730477761478388,0.008506034331481739,0.26954184381327856,0.26954184113662466,-2.6766538985256716e-09,0.14732471351746096,0.14857786258851619,0.0012531490710552262,0.0379016865170511,0.02223993466215583,8.79450641539792,14.987113201603819,8.0,0.41,-0.006376409176388068,0.40695354292195846,-0.006376409176388068,0.7,0.6989332919660619,0.999999972718851,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-18 08:00:48.330,46,17.666666666666668,17.0,19.0,23.0,17.5,18.833333333333336,27.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:48.567000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,666637,3075773.1999999997,2533220.6,2266359.1999999997,1866583.6,256491.7,0.21501504014653297,3.8,-2.3685264521607733e-07,7.28,7.242668493950654,0.005095981601150917,0.26315795706650036,0.2631579118485012,-4.5217999178337465e-08,0.1373706192119121,0.13807065735995472,0.0007000381480426199,0.042914408672940184,0.026412193953295412,7.767308459185536,12.61997566260801,9.0,0.37,-0.006731993047466765,0.36893097849114304,-0.006731993047466765,0.81,0.8131954527098657,0.9999991977205848,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-18 08:00:48.567,46,14.333333333333334,13.666666666666666,9.0,18.666666666666668,10.166666666666666,13.166666666666668,8.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:49.823000,/scratchers/1360-500x/,Money Maker,587546,447540,2062286.46,1570865.4,1474740.46,1123325.4,294917.2,0.3141933902658727,3.51,-2.546367115896951e-07,5.68,5.667006493345901,0.0031333930773795775,0.2849003574463751,0.2849003484482754,-8.998099709778273e-09,0.17590881457031635,0.17646000603214104,0.000551191461824696,0.03930121070904269,0.028941145190287024,8.48134218541938,11.517147580171631,7.0,0.45,-0.00021294935204550037,0.449249935545066,-0.00021294935204550037,0.74,0.7411730806373888,0.9999998990414806,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-18 08:00:49.823,46,17.0,13.0,27.0,21.333333333333332,17.833333333333332,19.23333333333333,28.0,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:46.747000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1581595,6679242.899999999,5409054.899999999,4726247.899999999,3827459.8999999994,277950.0,0.23326555808095095,3.42,-1.663876623225952e-07,7.01,7.012025729076229,-4.307558111128825e-05,0.2923977094700848,0.29239770021807865,-9.252006161197812e-09,0.14261828408442587,0.14261214071896183,-6.143365464034156e-06,0.04856478534016769,0.025205688694378222,6.8636540742547405,13.224301195707417,9.0,0.44,-0.0009415106553375187,0.43540182812003725,-0.0009415106553375187,0.8,0.7996262744044347,0.9999998652541894,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-18 08:00:46.747,74,12.666666666666666,14.666666666666666,24.0,22.333333333333332,16.333333333333332,17.999999999999996,24.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:47.947000,/scratchers/1360-500x/,Barrett-Jackson,573135,347871,2011703.8499999999,1221027.21,1438568.8499999999,873156.21,402312.0,0.6474328577500743,3.51,-1.7198633919366673e-07,6.33,6.253195444315963,0.012268073867171088,0.2849003338992504,0.2849004052785128,7.137926238964809e-08,0.15798012656558783,0.1599182384278395,0.001938111862251679,0.05050262561912059,0.03816197882409246,6.600191670828361,8.734301796643635,8.0,0.39,-0.004631608308691691,0.3948602283159996,-0.004631608308691691,0.59,0.5920061625109351,1.0000003869062093,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-18 08:00:47.947,74,12.0,11.333333333333334,14.0,21.666666666666668,18.0,15.4,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:47.283000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1481778,6541899.12,5067680.76,4629063.12,3585902.76,326735.0,0.289485523947842,3.42,-1.499699835401778e-07,5.92,5.881452998445553,0.007388389039989278,0.2923977046695924,0.29239766618225077,-3.8487341647019946e-08,0.16877900735642345,0.17002601232455591,0.001247004968132459,0.03947825815711887,0.024100513185190447,8.443417959775095,13.830740477399774,7.0,0.34,-0.005624957916726947,0.3406734442585167,-0.005624957916726947,0.76,0.7604128175423419,0.9999995475285387,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-18 08:00:47.283,109,16.666666666666668,15.333333333333334,4.0,17.0,11.0,12.8,6.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:47.587000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1167823,5739149.88,4064024.04,4089968.88,2896201.04,260888.2,0.41228014401489754,3.48,-9.84246145632782e-09,5.61,5.5853290382856144,0.004561256034906092,0.287356324667374,0.2873563659002406,4.1232866621054853e-08,0.17822753999484256,0.1790404814372305,0.0008129414423879433,0.03607041158573695,0.02456701672038274,9.241111508744375,13.56807353064498,7.0,0.44,-0.0014351652191085282,0.44140794936250377,-0.0014351652191085282,0.68,0.6771815483481485,1.0000003481222246,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-18 08:00:47.587,109,18.666666666666668,15.0,25.0,23.333333333333332,21.0,20.6,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-18 08:00:45.580000,/scratchers/1360-500x/,Red Hot 7s,1308478,1008574,5194657.66,4004038.7800000003,3886179.66,2995464.7800000003,247364.3,0.2973528972502259,3.97,-1.9480330810527376e-07,8.06,7.987024648401644,0.009644646970837188,0.251889217834596,0.2518892007691749,-1.706542107626774e-08,0.12400706486801574,0.12520306923055746,0.0011960043625417194,0.042092646691513934,0.02052197686741488,7.918977358614305,16.24221836165092,10.0,0.38,-0.010364164726740874,0.3794456995662878,-0.010364164726740874,0.76,0.7615111366918608,0.9999997721584948,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-18 08:00:45.580,124,15.333333333333334,18.333333333333332,11.0,19.333333333333332,13.5,15.5,20.0,3.0,/arizona-statistics-for-each-scratcher-game
