,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-11 12:00:53.530000,/scratchers/1290-215-million-cash-explosion/,5X,909845,853391,3985121.1,3737852.58,3075276.1,2884461.58,498187.5,0.06625409459764592,4.38,-1.551693083511122e-07,9.56,9.526944776476213,0.0037153372589743276,0.22831053770989326,0.2283105080121783,-2.969771495386908e-08,0.10457690673681035,0.10496544521483789,0.00038853847802754193,0.0383564074236389,0.018400470031920066,8.69033262734899,18.11463976339819,12.0,0.37,-0.011821681363856824,0.3669856377406061,-0.011821681363856824,0.92,0.9186435253084356,0.9999980337009771,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-11 12:00:53.530,16,24.666666666666668,28.666666666666668,10.0,25.666666666666668,14.0,20.6,19.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:53.830000,/scratchers/1290-215-million-cash-explosion/,10X,728181,678345,3123896.49,2910100.05,2395715.49,2231755.05,312045.0,0.07228273942476203,4.29,-1.7181539899708096e-08,8.03,8.008634436223613,0.002597233599125878,0.23310023710525413,0.23310026966326663,3.2558012508232537e-08,0.12454176832411257,0.12486523238929849,0.00032346406518592163,0.03423971946442487,0.01922726217939623,9.735142541343246,17.335665694811052,9.0,0.4,-0.004809249798918229,0.4017654032507474,-0.004809249798918229,0.92,0.9184556612290228,1.0000019011809234,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-11 12:00:53.830,16,28.333333333333332,28.333333333333332,23.0,37.666666666666664,24.5,28.366666666666664,39.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-11 12:00:54.130000,/scratchers/1290-215-million-cash-explosion/,20X,923824,847052,3519769.44,3227268.12,2595945.44,2380216.12,320138.2,0.0911768715830232,3.81,-3.7183151745713667e-08,6.88,6.861415649732933,0.0025133000115967136,0.26246720136040763,0.26246722441160203,2.30511943977163e-08,0.14537714252426512,0.14574251889825723,0.00036537637399211564,0.039811538090422025,0.026433757184035695,8.372699334988688,12.609799359604965,8.0,0.43,-0.0011068032481030333,0.42538983437384187,-0.0011068032481030333,0.91,0.9104182807868785,1.0000009690050282,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-11 12:00:54.130,16,23.666666666666668,20.333333333333332,30.0,36.666666666666664,26.5,27.43333333333333,37.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-11 12:00:54.463000,/scratchers/1290-215-million-cash-explosion/,50X,942852,869878,3149125.6799999997,2905392.52,2206273.6799999997,2035514.52,262490.0,0.08414974640255084,3.34,-1.7897753791327015e-07,5.24,5.234791614027156,0.001329275327547131,0.29940125119088923,0.2994012622553884,1.1064499150226226e-08,0.19077597790590736,0.1910295717064264,0.00025359380051903635,0.03276132771415684,0.021197596178017464,10.174478807060753,15.724607358331236,6.0,0.43,-0.00029620577625718246,0.4322280780011785,-0.00029620577625718246,0.93,0.9251966627752922,1.0000004405229461,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-11 12:00:54.463,16,28.666666666666668,26.333333333333332,32.0,38.333333333333336,22.833333333333332,29.633333333333336,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-11 12:00:55.470000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1382449,5026732.48,4866220.48,3598683.4800000004,3483771.4800000004,314143.8,0.032896334321095184,3.52,-9.863918040950184e-08,5.92,5.913795395534828,0.00111448077821141,0.28409093711340627,0.2840909362186009,-8.94805396445264e-10,0.16890789976614293,0.16909614437372034,0.00018824460757740913,0.03854520915019046,0.02501311102915247,8.647799701757407,13.326128390230366,7.0,0.35,-0.00020762995693277445,0.35494504290119777,-0.00020762995693277445,0.97,0.9656941162684445,0.999999904510534,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-11 12:00:55.470,16,24.333333333333332,22.333333333333332,5.0,31.666666666666668,13.0,19.266666666666666,13.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:55.150000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,488208,2141791.9,1689199.68,1522776.9,1200991.68,237660.0,0.2662451256483102,3.46,-4.0255749985859824e-07,5.54,5.529457172214736,0.002322726267055945,0.2890174573866075,0.28901746248816995,5.1015624502603885e-09,0.18043048805972534,0.18084957869371943,0.0004190906339940903,0.03492987007457242,0.02296869304161384,9.542744279633785,14.511816650976336,6.0,0.45,0.0018880577802768029,0.4512378352106531,0.0018880577802768029,0.81,0.8104602632249062,1.0000000658799204,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-11 12:00:55.150,37,27.333333333333332,24.666666666666668,38.0,32.666666666666664,23.833333333333332,29.3,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:45.557000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,473306,2925009.12,1770164.4400000002,2142921.12,1296858.4400000002,324806.7,0.6514064798515845,3.74,-2.485644780912046e-07,6.72,6.632056883600391,0.0133151707014439,0.26737974560549194,0.267379690113774,-5.549171794294594e-08,0.14880146698272023,0.15078278391622044,0.0019813169335002045,0.03985816812463177,0.026057641358052903,8.362839020290567,12.79153171323209,8.0,0.45,-0.0031297358229685547,0.4490674310402878,-0.0031297358229685547,0.6,0.6003539884925495,0.9999996818810354,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-11 12:00:45.557,65,23.333333333333332,21.0,37.0,21.333333333333332,24.666666666666668,25.466666666666665,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:51.670000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1175675,4757911.32,4079592.25,3386755.3200000003,2903917.25,339934.3,0.16655788127832383,3.47,-6.128063410541844e-08,6.48,6.459839763650706,0.003080493756566398,0.288184455700472,0.28818445742259574,1.7221237214037899e-09,0.15432719742562492,0.15480260139376292,0.00047540396813799957,0.042326876964763865,0.025583450715462044,7.87516406666154,13.028986547966115,8.0,0.4,0.001364247370333,0.3987143812420457,0.001364247370333,0.86,0.8631801982216204,1.0000000359398746,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-11 12:00:51.670,65,21.666666666666668,21.666666666666668,21.0,33.0,21.833333333333332,23.833333333333336,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:53.313000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,637047,2045624.52,1675433.6099999999,1267820.52,1038386.6099999999,510665.0,0.21918333947105018,2.63,-3.64084853182839e-07,2.63,2.629999331451111,-1.0988378275278577e-07,0.3802282753174851,0.38022823353656393,-4.1780921167244855e-08,0.3802282753174851,0.38022823353656393,-4.1780921167244855e-08,0.08009534772374606,0.08009534772374606,4.161679363627303,4.161679363627303,3.0,0.4,-0.0002275469590978878,0.39659120955597743,-0.0002275469590978878,0.82,0.8174637782372993,0.9999995026812221,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-11 12:00:53.313,65,15.333333333333334,15.0,19.0,23.333333333333332,13.166666666666666,17.166666666666668,6.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:54.837000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,864786,3586136.0,2628949.44,2406486.0,1764163.44,299035.0,0.36496371743993505,3.04,-1.673672355677263e-07,5.35,5.341758274495785,0.001388694560241648,0.32894742347607353,0.32894736842105265,-5.505502087554959e-08,0.18694466876306842,0.1872042778076459,0.0002596090445774746,0.042476067023010315,0.021652548122513573,7.847485227983454,15.394164719396887,6.0,0.42,0.0012707297269796195,0.4228957085131738,0.0012707297269796195,0.76,0.7572364852503093,0.9999995403197077,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-11 12:00:54.837,100,21.333333333333332,26.0,29.0,21.666666666666668,19.833333333333332,23.566666666666666,29.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:51.390000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,310824,2195781.6,1289919.6,1666677.6,979095.6000000001,274143.8,0.7002233473574696,4.15,-4.6514526955712173e-07,7.64,7.532644715988226,0.014213351580338054,0.24096396750493634,0.24096392126537208,-4.623956426086373e-08,0.1308950406963538,0.13275549792989375,0.0018604572335399472,0.03552189567508955,0.01982333487984747,9.383600279609965,16.813525168288464,9.0,0.38,-0.022823448571511317,0.379536622066967,-0.022823448571511317,0.56,0.5575930516364083,0.9999997267487806,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-01-11 12:00:51.390,128,26.333333333333332,27.666666666666668,12.0,21.333333333333332,14.5,20.366666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1419,50000.0,276801.8,3.51,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:50.790000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,397859,3045725.28,1396485.0899999999,2177997.28,998626.0899999999,276801.8,1.1803455103348763,3.51,-6.444751943255877e-08,7.17,6.979012951064591,0.027734133233771958,0.28490030326140275,0.28490031109177616,7.830373405237623e-09,0.1394200438959244,0.14328673796879232,0.00386669407286791,0.0479614344152615,0.026208856003785575,6.949907037637941,12.717516560826057,9.0,0.37,-0.014677098851937641,0.36623379413312707,-0.014677098851937641,0.43,0.4209229898706104,1.0000000232724426,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-01-11 12:00:50.790,128,18.666666666666668,20.666666666666668,9.0,20.666666666666668,24.166666666666668,18.633333333333333,12.0,3.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-11 12:00:50.470000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,336512,2209411.0500000003,1160966.4000000001,1569002.0500000003,824454.4000000001,245740.0,0.9050170289224664,3.45,-3.445405483620581e-07,5.56,5.513589255367201,0.007615673398711163,0.28985517233062813,0.2898550790233234,-9.330730471601711e-08,0.1799992420105326,0.1813700574497004,0.001370815439167783,0.03522061421715344,0.022935752303775758,9.4638883008991,14.532340092805155,6.0,0.44,-0.0008711786336785916,0.4412166247762639,-0.0008711786336785916,0.52,0.5195810018053703,0.9999996435418259,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-01-11 12:00:50.470,128,27.0,25.0,34.0,16.666666666666668,23.166666666666668,25.166666666666668,32.0,6.0,/arizona-statistics-for-each-scratcher-game
