,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,51.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-08 12:00:56.660000,/scratchers/1360-500x/,Money Bags,923778,917520,4101574.3200000003,4073788.8000000003,3177796.3200000003,3156268.8000000003,80470.59,0.007416215571355192,4.44,-1.963773872244285e-07,10.16,10.154446807404454,0.0004006310597269009,0.22522526945437515,0.22522524279703354,-2.6657341611890928e-08,0.09843958497594868,0.09847902293119666,3.9437955247981216e-05,0.043510257520216304,0.022346317728179122,7.6609647728240775,14.916145869951288,13.0,0.38,-0.0007858530034223275,0.37514789674867716,-0.0007858530034223275,0.99,0.9945274162283199,0.9999826470958921,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-08 12:00:56.660,7,22.333333333333332,27.666666666666668,13.0,32.333333333333336,14.333333333333334,21.933333333333334,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-08 12:00:56.340000,/scratchers/1360-500x/,Unlock The Loot,675847,665053,2568218.6,2527201.4,1892371.6,1862148.4,256910.0,0.0165792115466874,3.8,-1.5827784837160597e-07,7.25,7.240331538439852,0.0007280231619483364,0.26315793638891405,0.2631579562171124,1.982819836099381e-08,0.138014744375299,0.1381152223058946,0.0001004779305955883,0.04270195193545014,0.02636059926284495,7.805952790887272,12.644676462706176,9.0,0.37,-0.00258180693380891,0.3738578767577252,-0.00258180693380891,0.98,0.9743612866453701,1.0000046424009075,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-08 12:00:56.340,7,23.0,22.0,12.0,42.333333333333336,18.166666666666668,23.500000000000004,24.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-08 12:00:56.940000,/scratchers/1360-500x/,It`s All Cash,600681,581417,2264567.37,2191942.09,1663886.37,1610525.0899999999,323408.6,0.032810265965066546,3.77,-4.105947895269987e-08,6.74,6.728488489559192,0.0012488859769549591,0.26525200028102935,0.2652520327285525,3.244752316833299e-08,0.14843640935754687,0.14862178950766305,0.00018538015011618225,0.040866184722927835,0.027322686564180645,8.15658861533813,12.199416566385539,8.0,0.42,9.379831551823154e-05,0.42334468704007683,9.379831551823154e-05,0.97,0.9732793861883202,1.0000036920344455,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-08 12:00:56.940,7,24.333333333333332,20.666666666666668,34.0,41.333333333333336,28.666666666666668,29.8,41.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-08 12:00:55.403000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1087970,3862201.44,3786135.6,2752373.44,2698165.6,257756.0,0.0211838722074094,3.48,-1.5847292954269269e-07,5.59,5.589009239763543,0.0005702395100363018,0.2873563673772858,0.2873563545760565,-1.2801229298808892e-08,0.17882061785963788,0.17892258844115053,0.00010197058151265037,0.035953949669586545,0.024621293990564473,9.271039647277671,13.538145805469256,6.0,0.45,3.415769953063183e-05,0.44810367300690546,3.415769953063183e-05,0.98,0.9802698378158127,0.9999977826390839,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-08 12:00:55.403,7,28.333333333333332,25.0,42.0,30.0,27.5,30.566666666666663,44.0,10.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-08 12:00:50,/scratchers/1360-500x/,$100 Stacked,538388,442245,2298916.76,1888386.15,1760528.7599999998,1446141.15,287437.5,0.21770654940250564,4.27,-7.943290615428136e-08,7.89,7.844416236726449,0.00581166931257924,0.23419205607328164,0.23419211489241015,5.8819128512244134e-08,0.12674262571317516,0.12747921194162815,0.00073658622845299,0.03755911006470771,0.021948248745081708,8.874721568615238,15.186276905363927,10.0,0.4,-0.009423535294524613,0.39813708637958556,-0.009423535294524613,0.8,0.8006531523367827,1.0000011552931274,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-08 12:00:50.000,34,27.666666666666668,28.666666666666668,24.0,39.0,26.5,29.166666666666668,39.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-08 12:00:56.040000,/scratchers/1360-500x/,Cactus Crossword,2348917,2177426,8056785.3100000005,7468571.180000001,5707868.3100000005,5291145.180000001,335870.0,0.07930687142158795,3.43,-2.4100995510941104e-08,7.08,7.068688392986396,0.0022994675218440666,0.2915451965309026,0.29154520072212425,4.191221647520393e-09,0.1411444036616911,0.1414689606338012,0.00032455697211011825,0.05108858987567553,0.02729213612924684,6.524594539029753,12.213388858299703,9.0,0.4,-6.524113906880433e-05,0.39715455607237315,-6.524113906880433e-05,0.93,0.9306164489758105,1.000000182531107,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-08 12:00:56.040,34,19.0,21.0,23.0,39.0,24.833333333333332,25.366666666666667,30.0,9.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-08 12:00:54.083000,/scratchers/1360-500x/,Six Figures,621192,476150,2136900.48,1637956.0,1515708.48,1161806.0,267307.5,0.3055662056856228,3.44,0.0,5.5,5.486898357961767,0.00281269530464618,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.18174114567180072,0.18225232813889278,0.0005111824670920584,0.03398882761112667,0.02208053668279237,9.806942201828427,15.095485896312178,6.0,0.44,-0.0007931705586960986,0.43929720944884965,-0.0007931705586960986,0.76,0.7579952848238594,1.0000007374071895,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-08 12:00:54.083,34,31.0,28.0,39.0,37.333333333333336,33.166666666666664,33.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-08 12:00:55.103000,/scratchers/1360-500x/,500X FORTUNE,2001449,1834029,5103694.949999999,4676773.949999999,3102245.9499999993,2842744.9499999993,1276754.0,0.09199569874355672,2.55,-2.0313147695495829e-07,5.89,5.8914518035572465,0.0002854327051804072,0.392156942404517,0.3921569357410534,-6.663463558709282e-09,0.1696890141984655,0.16973744899282756,4.843479436206222e-05,0.0741805939448005,0.033844733316938165,4.493527200474114,9.848775980758317,7.0,0.4,0.00021513859759527882,0.39851699024092035,0.00021513859759527882,0.94,0.9386269338898745,0.9999998138603488,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-08 12:00:55.103,62,17.333333333333332,18.0,25.0,32.333333333333336,21.333333333333332,22.799999999999997,22.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,14.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-08 12:00:55.740000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1090211,4791755.16,3728521.62,3390657.16,2638310.62,281488.2,0.28343099046512016,3.42,-1.6628574618624626e-07,7.01,7.01260489443968,0.00020777041216405308,0.29239770944028476,0.2923976705820727,-3.885821203697404e-08,0.14257074051614568,0.14260036249766525,2.962198151956752e-05,0.04857823572028662,0.025203262761223075,6.861740250660062,13.225471768333014,9.0,0.44,8.517038012448484e-05,0.4393940653680105,8.517038012448484e-05,0.78,0.7803353209164934,0.9999995339670298,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-08 12:00:55.740,62,20.666666666666668,24.0,40.0,26.333333333333332,24.666666666666668,27.133333333333333,34.0,7.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-08 12:00:52.420000,/scratchers/1360-500x/,5X,909845,446584,3985121.1,1956037.92,3075276.1,1509453.92,498187.5,1.037538144728346,4.38,-4.703385299699164e-07,9.82,9.526944776476213,0.030693941635605453,0.22831060966638156,0.2283105080121783,-1.0165420324947938e-07,0.1018395868789803,0.10496544521483789,0.003125858335857587,0.03913600694425246,0.018327040677820927,8.517143216847577,18.186400472455524,12.0,0.34,-0.0849489582772916,0.33982792759032676,-0.0849489582772916,0.44,0.43783879976429085,0.9999995707834302,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-08 12:00:52.420,104,26.666666666666668,31.333333333333332,3.0,16.666666666666668,15.833333333333334,18.7,5.0,2.0,/arizona-statistics-for-each-scratcher-game
