,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:02.167000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,679505,2178591.48,2079285.3,1466633.48,1399780.3,310958.6,0.0468551449176039,3.06,-1.4428034482473038e-07,5.4,5.397481858430101,0.000341261975670682,0.3267974327713613,0.32679745762283974,2.4851478430676366e-08,0.1852083769180271,0.18527158149464493,6.32045766178202e-05,0.04738162669574464,0.02963531085380684,7.0350029227736295,11.247514811758967,6.0,0.42,0.0004000781271232586,0.41766628913304327,0.0004000781271232586,0.95,0.9546980820230435,1.0000015922530592,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-13 12:01:02.167,12,15.333333333333334,15.0,18.0,31.0,15.333333333333334,18.933333333333334,29.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:01.937000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,561535,2033785.08,1954141.8,1449364.08,1392606.8,507855.0,0.03954627634341636,3.48,-4.093868725500253e-07,5.58,5.582030767541753,0.0004917744649021264,0.2873564394790345,0.2873563331423921,-1.0633664238035578e-07,0.17905821534884125,0.17914627160688076,8.805625803950945e-05,0.0349225116553922,0.02301649293722115,9.544779331362744,14.481769152962663,6.0,0.43,5.0374260444543464e-05,0.4273593870657235,5.0374260444543464e-05,0.96,0.962075631401847,0.9999909204358137,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-13 12:01:01.937,12,21.333333333333332,18.333333333333332,19.0,21.666666666666668,10.0,18.066666666666666,21.0,2.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:01.527000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,566295,2221362.92,2078302.65,1616086.92,1512007.65,317708.6,0.07008519454824162,3.67,-3.1275521875617804e-07,6.62,6.602157760209237,0.002258412250753098,0.27247964925212986,0.27247967688292135,2.7630791488153505e-08,0.15112433130507502,0.15146563234628124,0.0003413010412062212,0.04136515607100467,0.02758693683396232,8.058197327579032,12.08254878761264,8.0,0.41,-0.001953385067891361,0.4133845802968,-0.001953385067891361,0.93,0.9327277508736405,1.000001473159074,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-13 12:01:01.527,12,17.666666666666668,16.333333333333332,15.0,30.0,14.0,18.6,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:01.297000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,884204,2235466.5999999996,2033669.2,1263524.5999999996,1149465.2,319711.4,0.10046413649418873,2.3,-9.834441106881327e-08,3.64,3.641114681790566,0.0007475840208898034,0.434782651454096,0.4347827253914844,7.393738837846442e-08,0.27443600703949367,0.27464117101311314,0.00020516397361947103,0.05659722835400197,0.04293114179000219,5.889530684655733,7.7642634743878025,4.0,0.4,0.0008402938542748141,0.4034619203026647,0.0008402938542748141,0.92,0.9175847704779081,1.0000017137891462,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-13 12:01:01.297,40,13.0,12.333333333333334,13.0,30.0,16.333333333333332,16.933333333333334,17.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:01.727000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,491209,2070351.4300000002,1684846.87,1466750.4300000002,1193637.87,296194.3,0.23059324116269378,3.43,-5.1636740144516e-07,5.48,5.462177535524518,0.0027268753748914804,0.29154534004888283,0.2915452500566329,-8.999224992978228e-08,0.18257929804860504,0.18307716904041876,0.0004978709918137258,0.03501075739826462,0.023039980296763858,9.520698704590716,14.466924569927238,6.0,0.44,-0.0003521619574680931,0.4426422355514985,-0.0003521619574680931,0.8,0.8022781967462453,0.9999986509459952,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-13 12:01:01.727,40,21.0,18.0,26.0,17.333333333333332,14.333333333333334,19.333333333333332,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:02.387000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,606880,2726463.75,2275800.0,1999406.75,1668920.0,272400.0,0.19694173477458476,3.75,0.0,6.97,6.931321405146509,0.005234309877223924,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14352139906845945,0.14427263454519648,0.0007512354767370277,0.037969479620235495,0.020157337125915727,8.778853827251973,16.53573862200871,8.0,0.37,-0.0024965728869672703,0.3692978293347395,-0.0024965728869672703,0.84,0.8415243776611602,1.0000013891326698,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-13 12:01:02.387,40,20.0,20.666666666666668,7.0,27.666666666666668,15.666666666666666,18.200000000000003,25.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,3.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:02.607000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,389172,2002158.4,1369885.44,1433363.4,980713.44,414672.0,0.5135285078674487,3.52,-3.211947416370542e-07,6.36,6.293600648799532,0.011013689343851583,0.28409100033944457,0.28409096584785015,-3.449159441393235e-08,0.157160637571767,0.15889155601106406,0.001730918439297069,0.04758030547901616,0.03462303562841417,7.005573620607499,9.627071163330932,8.0,0.39,-0.00557716621463355,0.39463312613832546,-0.00557716621463355,0.66,0.6546809878743638,0.9999997369518083,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-13 12:01:02.607,40,15.0,14.0,11.0,18.333333333333332,12.5,14.166666666666666,7.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:00.617000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,310577,2290788.68,1329269.56,1755557.6800000002,1018692.56,458490.0,0.7245944951699017,4.28,-4.212840020759401e-07,8.02,7.879109313411891,0.018405451424119444,0.23364495824396717,0.23364492916847826,-2.9075488905405678e-08,0.1246241355211022,0.12691789899370873,0.0022937634726065276,0.03811658341963359,0.021945326914346062,8.744853757338841,15.187870024691277,10.0,0.37,-0.02771104334088791,0.36543807160176006,-0.02771104334088791,0.54,0.5309928476564255,0.9999998279614901,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-13 12:01:00.617,68,19.666666666666668,19.333333333333332,5.0,15.666666666666666,12.166666666666666,14.366666666666665,8.5,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:00.767000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,330293,2012483.9400000002,1208872.3800000001,1462624.9400000002,878579.3800000001,402504.0,0.6647916404714478,3.66,-3.1434252808487144e-07,6.63,6.561966682861139,0.009745557975421319,0.27322412960181064,0.273224171334615,4.173280437891336e-08,0.1509225128880477,0.15239333698719443,0.001470824099146728,0.0509007168923882,0.03927675304439397,6.5485664021658625,8.486389598291906,9.0,0.42,-0.00021569202238496082,0.4159639730260937,-0.00021569202238496082,0.61,0.6129495536582096,1.0000002297697745,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-13 12:01:00.767,68,14.0,13.0,17.0,23.666666666666668,17.5,17.033333333333335,18.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:59.373000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,435434,2643266.12,1598042.78,1923030.12,1162608.78,330277.5,0.6534108615418118,3.67,-4.880970708445224e-07,6.67,6.591899488013327,0.012154263621481703,0.2724796970292395,0.27247957640282894,-1.2062641058241397e-07,0.14987966524033786,0.15170134220316836,0.001821676962830504,0.04158530401250778,0.02741811687675913,8.015504640914695,12.156794579812642,8.0,0.4,-0.006276837266312613,0.4028354699062978,-0.006276837266312613,0.59,0.5849236131392435,0.9999993231580537,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-13 12:00:59.373,103,17.333333333333332,16.666666666666668,12.0,15.0,10.833333333333334,14.366666666666665,8.5,3.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:00.207000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,395768,2132794.58,1357484.24,1510988.58,961716.24,305100.0,0.5732782117505621,3.43,-1.767976327048791e-07,5.48,5.462315856332084,0.003723947158180787,0.29154524104888163,0.29154526878826553,2.7739383900993175e-08,0.18239330997639752,0.18307253302475532,0.0006792230483577966,0.034004061434694,0.022054050121640665,9.802507793588092,15.113459185949072,6.0,0.45,0.0022273998087071864,0.4530189674427102,0.0022273998087071864,0.67,0.6672849860466242,1.0000001665904676,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-13 12:01:00.207,103,21.666666666666668,18.666666666666668,27.0,24.333333333333332,20.666666666666668,22.46666666666667,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:01.137000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3173742,11059888.6,9838600.200000001,7492182.6,6664858.200000001,2763465.0,0.12351960644807188,3.1,-2.0328095049553812e-08,5.8,5.791633152356056,0.0009084916328204577,0.32258065171874045,0.3225806626613217,1.0942581230022341e-08,0.17250614924887686,0.17266286964207955,0.0001567203932026917,0.055895275536314,0.036750748687677755,5.963522029282309,9.070061532857089,7.0,0.92,0.0032328047465167813,0.9197055983574899,0.0032328047465167813,0.9,0.9047219427456549,1.00000027327296,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-13 12:01:01.137,103,13.333333333333334,13.666666666666666,31.0,28.0,20.833333333333332,21.366666666666667,31.0,4.0
