,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:01:01.280000,/scratchers/1360-500x/,Catan,611884,484124,2141594.0,1694434.0,1529710.0,1210310.0,356820.0,0.26350155863255803,3.5,0.0,6.09,6.063832377716429,0.004687954381676573,0.2857142857142857,0.2857142857142857,0.0,0.16414271668297498,0.16491221025086922,0.0007694935678942416,0.03940157491302997,0.026772376823059912,8.459750892868065,12.450086680710074,7.0,0.4,-0.0011108107351388435,0.4005284360441304,-0.0011108107351388435,0.78,0.7745802003505112,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-15 12:01:01.280,39,23.666666666666668,19.333333333333332,23.0,33.0,22.416666666666668,24.283333333333335,31.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-15 12:01:01.513000,/scratchers/1360-500x/,Money Bags,923778,714166,4101574.3200000003,3170897.0400000005,3177796.3200000003,2456731.0400000005,80470.59,0.2942710185792853,4.44,-1.2614726880695154e-08,10.26,10.154446807404454,0.01045129992674887,0.22522522806637996,0.22522524279703354,1.4730653585814935e-08,0.09746043469718506,0.09847902293119666,0.0010185882340116026,0.04382941158146342,0.022339094911493655,7.6051621875684665,14.920803227912963,13.0,0.36,-0.032646105473298034,0.3631861899014695,-0.032646105473298034,0.74,0.7328075626817353,1.0000002228374116,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-15 12:01:01.513,75,20.0,24.666666666666668,8.0,34.333333333333336,19.166666666666668,21.233333333333334,22.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-15 12:01:00.913000,/scratchers/1360-500x/,Unlock The Loot,675847,506299,2568218.6,1923936.2,1892371.6,1417637.2,256910.0,0.33533547893485016,3.8,-1.0395355103036919e-07,7.29,7.240331538439852,0.006175257076319849,0.2631579220930426,0.2631579562171124,3.4124069792085265e-08,0.1372675598356702,0.1381152223058946,0.0008476624702243862,0.042917964333990075,0.026364731983879328,7.766636306411685,12.64254749133639,9.0,0.37,-0.003844503835604227,0.372430614462574,-0.003844503835604227,0.74,0.7363166557911062,1.0000003872210337,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-15 12:01:00.913,75,20.666666666666668,20.333333333333332,10.0,35.333333333333336,19.166666666666668,21.1,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-15 12:01:01.720000,/scratchers/1360-500x/,It`s All Cash,600681,360722,2264567.37,1359921.94,1663886.37,999199.94,323408.6,0.6646997877082564,3.77,-6.912161443865588e-07,6.81,6.728488489559192,0.011479794860627902,0.26525217273650453,0.2652520327285525,-1.4000795200974636e-07,0.1469350057834242,0.14862178950766305,0.0016867837242388606,0.041215927190133395,0.027218596769187923,8.087307087291759,12.245778433909337,8.0,0.42,-0.0007877205632888636,0.4214796300667465,-0.0007877205632888636,0.6,0.601551148858329,0.9999992065327702,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-15 12:01:01.720,75,22.333333333333332,19.0,29.0,21.0,18.333333333333332,21.93333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-15 12:01:00.353000,/scratchers/1360-500x/,Triple Red 7`s,1109828,790416,3862201.44,2750647.68,2752373.44,1960231.6800000002,257756.0,0.4056111162210199,3.48,-2.472145032744924e-07,5.62,5.589009239763543,0.004760680182934965,0.2873563928777484,0.2873563545760565,-3.8301691873687815e-08,0.17807483112155068,0.17892258844115053,0.0008477573195998511,0.03611127484581403,0.024570572069643772,9.23061957879395,13.565988632758252,7.0,0.45,-0.0004141241857266256,0.44609559132814924,-0.0004141241857266256,0.72,0.7226056898759528,0.9999996701614241,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-15 12:01:00.353,75,24.666666666666668,22.333333333333332,35.0,24.333333333333332,22.0,25.666666666666664,34.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:00:57.130000,/scratchers/1360-500x/,$100 Stacked,538388,273975,2298916.76,1169873.2499999998,1760528.7599999998,895898.2499999998,287437.5,0.9655979751648256,4.27,-2.136983642345269e-07,8.02,7.844416236726449,0.02185404167178284,0.23419208751719203,0.23419211489241015,2.737521812012922e-08,0.12475285778883691,0.12747921194162815,0.0027263541527912383,0.03817485876107061,0.02182013803502005,8.731471993690036,15.274809245582365,10.0,0.38,-0.02987027914753925,0.3815431247665345,-0.02987027914753925,0.47,0.4680001804310791,1.0000001211193568,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-15 12:00:57.130,102,24.333333333333332,25.666666666666668,12.0,27.666666666666668,21.166666666666668,22.166666666666668,27.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:01:00.737000,/scratchers/1360-500x/,Cactus Crossword,2348917,1850719,8056785.3100000005,6347966.17,5707868.3100000005,4497247.17,335870.0,0.26983666894246133,3.43,-2.6780231029192027e-08,7.12,7.068688392986396,0.006864030279362535,0.2915451973120209,0.29154520072212425,3.4101033663525016e-09,0.14050453326309562,0.1414689606338012,0.000964427370705595,0.051265683582931286,0.027225720364467583,6.502052424762332,12.243156591629123,9.0,0.4,-0.0010120986301021331,0.3952736986934083,-0.0010120986301021331,0.79,0.7864227380259,1.0000000434510405,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-15 12:01:00.737,102,17.333333333333332,18.666666666666668,20.0,35.0,22.166666666666668,22.633333333333333,29.0,8.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:00:59.593000,/scratchers/1360-500x/,Six Figures,621192,278205,2136900.48,957025.2,1515708.48,678820.2,267307.5,1.2344870823646195,3.44,-2.0898091293639776e-07,5.53,5.486898357961767,0.008593072138063575,0.29069773516888275,0.2906977397164116,4.547528853482419e-09,0.18069956375225307,0.18225232813889278,0.0015527643866397045,0.034245279380560385,0.02207767416106712,9.733361130804335,15.096890704101046,6.0,0.45,0.001122940094727663,0.4477819283717771,0.001122940094727663,0.45,0.44558849302756925,1.0000000126888158,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-15 12:00:59.593,102,27.0,25.333333333333332,36.0,26.0,28.166666666666668,28.5,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:01:00.193000,/scratchers/1360-500x/,500X FORTUNE,2001449,1667239,5103694.949999999,4251459.449999999,3102245.9499999993,2584220.4499999993,1276754.0,0.20123844543720168,2.55,-1.0584600542445595e-07,5.89,5.8914518035572465,0.0004086926881576506,0.3921569042533399,0.3921569357410534,3.148771354766211e-08,0.16966810687813288,0.16973744899282756,6.934211469467044e-05,0.07418624906679037,0.03384116629395187,4.493183564315335,9.849801830015872,7.0,0.39,-0.00022905771247586738,0.38976019761686514,-0.00022905771247586738,0.83,0.824187402549614,1.0000004005528769,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-15 12:01:00.193,130,15.333333333333334,16.0,16.0,37.666666666666664,18.833333333333332,20.766666666666666,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-15 12:01:00.553000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,758114,4791755.16,2592749.88,3390657.16,1834635.88,281488.2,0.8456469947534452,3.42,-3.3940798021356286e-07,7.01,7.01260489443968,-0.0004516232610988242,0.2923977600608466,0.2923976705820727,-8.947877389031689e-08,0.14266479323683087,0.14260036249766525,-6.443073916562181e-05,0.04862339622118928,0.025363172430120127,6.855348351342353,13.141947887873407,9.0,0.44,-0.00019635564163102172,0.43815810940434263,-0.00019635564163102172,0.54,0.5430519862953577,0.9999996391886614,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-15 12:01:00.553,130,18.666666666666668,21.666666666666668,31.0,21.0,17.5,21.96666666666667,25.0,4.0,/arizona-statistics-for-each-scratcher-game
