,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:48.567000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,379886,1733708.4,1633509.8,1330520.4,1253623.8,433125.0,0.06060021707869378,4.3,-4.897430060457362e-07,7.96,7.9382234432234435,0.002839515429497349,0.23255825342866185,0.23255819319054882,-6.023811302546811e-08,0.1256160816989683,0.12597277050114553,0.0003566888021772352,0.03643258684144516,0.02144386065077579,9.149097944954447,15.543287150654123,10.0,0.38,-0.003267448378602846,0.38449191280856115,-0.003267448378602846,0.94,0.9354234022575982,0.9999957772258036,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-14 08:00:48.567,9,23.0,21.666666666666668,11.0,23.0,10.0,17.733333333333334,16.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:49.260000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1168407,4070887.56,3995951.94,2880569.56,2827544.94,312747.7,0.01745994883320654,3.42,-2.3523806437538208e-07,7.02,7.017415602504344,0.0007124866113662072,0.2923977296017894,0.2923977010415666,-2.8560222797846535e-08,0.14240114555959268,0.14250260446924712,0.00010145890965443383,0.04323925337688491,0.020940238085831314,7.708993750169498,15.917871008423736,8.0,0.39,-4.406109193832743e-05,0.39176856773268737,-4.406109193832743e-05,0.98,0.9776578617194162,0.999994791444646,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-14 08:00:49.260,9,18.333333333333332,22.0,13.0,24.333333333333332,11.5,17.833333333333332,18.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:49.760000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,575354,2127905.1799999997,2030999.6199999999,1525099.1799999997,1455645.6199999999,303762.9,0.04694305610194803,3.53,-3.0526839778064874e-07,5.72,5.713340224731168,0.0006407873830844818,0.28328620545849603,0.2832861429434115,-6.251508455346055e-08,0.17491687588226287,0.17502896040941676,0.00011208452715388839,0.03918455325780528,0.02894069974252205,8.506627670247152,11.517431492747292,7.0,0.44,0.00020708204903795575,0.4360243407308423,0.00020708204903795575,0.97,0.9671521850100392,0.9999953749276168,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-14 08:00:49.760,9,21.0,17.0,26.0,23.333333333333332,14.666666666666666,20.4,27.0,3.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:50.263000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,928985,4155245.68,4050374.6,3202207.68,3121389.6,244217.7,0.025016677472253272,4.36,-1.4813444660524368e-07,9.44,9.421875602295582,0.0014406102584113899,0.22935783214093317,0.2293578356992187,3.5582855273386116e-09,0.10598329932001341,0.1061359799482341,0.00015268062822068607,0.03886359188457087,0.017264790954256735,8.576928679072415,19.306248349694673,11.0,0.36,-0.004702015347986931,0.3583817198115532,-0.004702015347986931,0.97,0.9686270274860791,1.000000599193277,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-14 08:00:50.263,9,21.333333333333332,24.333333333333332,6.0,35.0,12.666666666666666,19.866666666666667,25.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:49.043000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,605173,2178591.48,1851829.3800000001,1466633.48,1246656.3800000001,310958.6,0.17543801290507915,3.06,-2.0520249014886685e-07,5.4,5.397481858430101,0.0007271206201305778,0.3267974526805661,0.32679745762283974,4.942273645891504e-09,0.18513696459014303,0.18527158149464493,0.00013461690450189412,0.04741872938934972,0.02966558626023851,7.029489523150012,11.235996013757768,6.0,0.43,0.0015049133389453556,0.42682207698443,0.0015049133389453556,0.86,0.860039173245593,1.0000000857072282,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-14 08:00:49.043,44,16.666666666666668,16.333333333333332,23.0,30.0,18.166666666666668,20.833333333333336,29.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:48.807000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,510964,2033785.08,1778154.72,1449364.08,1267190.72,507855.0,0.14243198283163325,3.48,-4.0491414601860603e-07,5.59,5.582030767541753,0.0012971123851091499,0.2873564381937672,0.2873563331423921,-1.0505137509886353e-07,0.17891419978247103,0.17914627160688076,0.00023207182440973528,0.03495353670520644,0.023005919948124835,9.536291421193813,14.488364458368668,6.0,0.43,0.00031530141652862364,0.42849100809041285,0.00031530141652862364,0.87,0.87391186668138,0.9999974570558586,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-14 08:00:48.807,44,24.0,20.0,24.0,22.0,14.0,20.8,28.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:48.127000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,457193,2221362.92,1677898.31,1616086.92,1220705.31,317708.6,0.325444216513757,3.67,-1.847549390497695e-07,6.65,6.602157760209237,0.007140632881409445,0.27247961437465207,0.27247967688292135,6.250826928289044e-08,0.15039174014153422,0.15146563234628124,0.0010738922047470179,0.041522683672928995,0.027535177931558578,8.027599640303555,12.10514577989968,8.0,0.42,-0.00019115658174458485,0.4170628965527106,-0.00019115658174458485,0.77,0.7700056920333559,1.0000007082688374,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-14 08:00:48.127,44,19.333333333333332,18.0,19.0,30.0,20.5,21.366666666666667,30.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:47.900000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,815178,2235466.5999999996,1874909.4,1263524.5999999996,1059731.4,319711.4,0.19364715834208504,2.3,-2.1334364207626286e-07,3.65,3.641114681790566,0.0013811354020286592,0.43478270145377723,0.4347827253914844,2.393770714981258e-08,0.2742623775340563,0.27464117101311314,0.00037879347905683813,0.056621551443896516,0.04291160452243478,5.8869973992053355,7.76778919576646,4.0,0.4,0.00013219443383292648,0.39510193116928166,0.00013219443383292648,0.84,0.8389189536297199,1.0000002862968236,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-14 08:00:47.900,72,14.333333333333334,13.666666666666666,15.0,30.333333333333332,17.0,18.066666666666666,20.0,3.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:48.343000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,433679,2070351.4300000002,1487518.97,1466750.4300000002,1053839.97,296194.3,0.3938386627926519,3.43,-6.520925243253389e-07,5.48,5.462177535524518,0.003672906221356799,0.29154537961893573,0.2915452500566329,-1.2956230283078796e-07,0.18240720448424827,0.18307716904041876,0.0006699645561704937,0.035043270605506084,0.023019516738375864,9.511841121131015,14.479693420332028,6.0,0.45,0.0007500005702822612,0.44753811382450503,0.0007500005702822612,0.72,0.7214611237768429,0.9999988657970192,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-14 08:00:48.343,72,23.666666666666668,19.666666666666668,31.0,19.0,16.666666666666668,22.000000000000004,32.0,5.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-14 08:00:49.520000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,518259,2726463.75,1943471.25,1999406.75,1425212.25,272400.0,0.4016159747173999,3.75,-1.2863581074403405e-07,7.0,6.931321405146509,0.009736469725472405,0.26666670096955397,0.26666674002177915,3.905222517586182e-08,0.14288147340505725,0.14427263454519648,0.0013911611401392354,0.03815229331420338,0.020155861765839552,8.736767441013152,16.536801377448764,8.0,0.36,-0.007530646453899261,0.3636785250032888,-0.007530646453899261,0.71,0.7112981891929817,1.0000003634943568,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-14 08:00:49.520,72,22.333333333333332,23.0,8.0,28.0,18.5,19.966666666666665,26.0,2.0
