,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:42.907000,5X,905715,871965,3967031.6999999997,3819206.6999999997,3061316.6999999997,2947241.6999999997,495937.5,0.03882848948184518,4.38,-1.832841359150729e-07,9.55,9.527177580687383,0.0019141339475737306,0.22831054412880583,0.2283105425694934,-1.5593124291779503e-09,0.10476235112743329,0.10496288030015394,0.00020052917272064819,0.03830999024798132,0.01841974462154406,8.700863796203215,18.095704611330444,12.0,0.37,-0.004002202753189407,0.37001041577752025,-0.004002202753189407,0.97,0.9653067100460447,0.9999998235456502,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-07 19:27:42.907,10,23.333333333333332,26.333333333333332,8.0,28.666666666666668,14.333333333333334,20.133333333333333,20.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:43.680000,50X,938354,890074,3134102.36,2972847.1599999997,2195748.36,2082773.1599999997,261225.0,0.05444377056740559,3.34,-5.38204593333985e-08,5.24,5.234495774459699,0.0008649070105871265,0.2994012137187013,0.2994012319956402,1.8276938906769402e-08,0.19087527881522326,0.19104036818201833,0.0001650893667950737,0.03273658177068615,0.02119536990747655,10.182172422202722,15.726269307774023,6.0,0.43,-0.0005011368854876134,0.43165608590014887,-0.0005011368854876134,0.94,0.942259274796846,1.0000011254060537,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-07 19:27:43.680,10,26.0,24.0,29.0,33.333333333333336,24.166666666666668,27.3,39.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:43.420000,20X,868850,821578,3310318.5,3130212.18,2441468.5,2308634.18,301287.8,0.05876720171029937,3.81,-5.7504089096154626e-08,6.88,6.86486026892736,0.0017379066743402748,0.2624672066939875,0.2624672312448532,2.4550865729278115e-08,0.14541666826400257,0.1456693888623389,0.00025272059833633675,0.03981396836802954,0.026454848311401723,8.372185697777054,12.599736070509417,8.0,0.43,-0.0012336052859732495,0.4256149423745101,-0.0012336052859732495,0.94,0.937965233370981,1.0000016256883428,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-07 19:27:43.420,10,22.0,20.0,28.0,33.0,24.833333333333332,25.566666666666666,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:43.160000,10X,690449,658642,2962026.21,2825574.18,2271577.21,2166932.18,295920.0,0.04729162994846348,4.29,-6.370386632086524e-08,8.02,8.00982696005127,0.001599733072567152,0.23310024794962014,0.23310024962643813,1.676817990015067e-09,0.12464723981746717,0.12484664212940737,0.0001994023119401972,0.034215142447985784,0.019237182551528946,9.742131087928053,17.326702280640802,9.0,0.4,-0.003608262318841415,0.40331893625861504,-0.003608262318841415,0.94,0.9428320236944444,1.0000001489601003,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-07 19:27:43.160,10,25.666666666666668,26.0,20.0,33.0,20.166666666666668,24.96666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.280000,One Word Crossword,1756173,1718470,6269537.609999999,6134937.899999999,4513364.609999999,4416467.899999999,329847.4,0.021542780308909538,3.57,-1.4670075139105341e-07,6.45,6.444869679634455,0.0008255183956811495,0.2801120859105807,0.2801120720716697,-1.3838910961627704e-08,0.155034191875157,0.1551621754525095,0.00012798357735249732,0.0473923764966686,0.03388521777127138,7.033451236007125,9.83702947039117,8.0,0.36,-0.00016090375648204115,0.35839406337831986,-0.00016090375648204115,0.98,0.9820157827149207,0.9999977481724114,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-07 19:27:44.280,10,18.666666666666668,15.333333333333334,5.0,24.333333333333332,12.666666666666666,15.2,5.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:42.443000,Hit It Big,620298,515234,2140028.1,1777557.3,1519730.1,1262323.3,267315.0,0.2030669058713729,3.45,-1.687709307573038e-07,5.4,5.382486022067904,0.003589926299223649,0.2898551213828867,0.28985508600822046,-3.5374666251808407e-08,0.18512317748460386,0.1857877560480517,0.0006645785634478429,0.039741409233721804,0.030978202220614096,8.387420412987106,10.759902448684004,6.0,0.44,-0.00041923599062794264,0.43951023792767263,-0.00041923599062794264,0.82,0.8215455584806866,0.9999994015033882,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-07 19:27:42.443,32,22.333333333333332,16.666666666666668,32.0,19.666666666666668,22.833333333333332,22.7,30.0,5.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:42.663000,Cash Craze,475741,377227,2036171.4800000002,1614531.56,1560430.4800000002,1237304.56,254475.0,0.26092345083494833,4.28,-3.468498319296244e-07,7.94,7.873611309825334,0.007844143436014169,0.23364494085279255,0.2336449148917257,-2.5961066851820647e-08,0.12601802009376098,0.12700652351889896,0.000988503425137982,0.03508635647710855,0.019970005212137966,9.500129739729445,16.69033060477636,9.0,0.4,-0.01275994564047071,0.39507757980490926,-0.01275994564047071,0.77,0.7690065830343864,0.9999995745281954,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-07 19:27:42.663,32,25.333333333333332,25.0,18.0,19.666666666666668,17.5,21.1,24.0,5.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.003000,Triple Bonus Crossword,813784,744259,1953081.5999999999,1786221.5999999999,1139297.5999999999,1041962.5999999999,325396.0,0.09302040453001056,2.4,-3.359045708251074e-07,3.53,3.528761009982384,0.0010546328637100141,0.41666680662695155,0.4166667946695503,-1.1957401235829224e-08,0.28308703122401985,0.28338558411043885,0.00029855288641900124,0.047519162715735835,0.03765305826906465,7.014647830763643,8.852600902459079,4.0,0.35,0.0005448741414258087,0.3491143593094024,0.0005448741414258087,0.91,0.9136176427109105,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-07 19:27:44.003,32,18.333333333333332,14.333333333333334,3.0,24.0,11.833333333333334,14.3,2.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:37.830000,Red Hot 7s,1288580,1179663,5115662.600000001,4683262.11,3827082.6000000006,3503599.1100000003,243621.4,0.0924115285457017,3.97,-2.3487901687973553e-08,8.02,7.986333662216339,0.003725412298444515,0.25188917468209127,0.25188919830903606,2.3626944789523208e-08,0.1247491598804423,0.12521390193488155,0.0004647420544392489,0.04184568158623393,0.02052317926881862,7.965722384029709,16.241346552084114,10.0,0.38,-0.005028336968230379,0.38380022300695543,-0.005028336968230379,0.91,0.9076962679418006,1.0000010159229988,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-07 19:27:37.830,61,21.0,24.666666666666668,11.0,31.0,20.333333333333332,21.6,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9630.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-07 19:27:44.497000,$50 or $100 ScanACTIV DO,51660,51529,419995.80000000005,418930.77,368335.80000000005,367401.77,43.48,0.0025942281526746594,8.13,-1.8380125194969962e-06,8.13,8.129984514130856,6.676856035622857e-08,0.12300145609051631,0.12300146430314647,8.212630159265544e-09,0.12300145609051631,0.12300146430314647,8.212630159265544e-09,0.0544664471919144,0.0544664471919144,6.11924893246763,6.11924893246763,15.0,0.61,-1.0828943711060252e-05,0.6069414938056477,-1.0828943711060252e-05,1.0,0.9972448240165632,1.000026264179506,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-07 19:27:44.497,158,15.666666666666666,13.666666666666666,38.0,36.666666666666664,19.833333333333332,24.766666666666666,33.0,8.0,/arizona-statistics-for-each-scratcher-game
