,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:59.803000,/scratchers/1360-500x/,Blackjack Tripler,596081,573966,2211460.51,2129413.86,1615379.5099999998,1555447.8599999999,316268.6,0.03966689411589002,3.71,-4.0386700596564664e-07,6.74,6.730477761478388,0.0012298679036061063,0.2695418878348165,0.26954184113662466,-4.6698191813465684e-08,0.14839535590324657,0.14857786258851619,0.00018250668526961777,0.03766081723015966,0.022310767213202697,8.850795540547098,14.939762969831449,8.0,0.42,5.583532795676606e-05,0.42047268425617756,5.583532795676606e-05,0.96,0.9620662382337369,0.9999955035365342,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-10 12:00:59.803,7,24.0,23.333333333333332,31.0,25.666666666666668,17.833333333333332,24.366666666666667,35.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:01:00,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,795483,3075773.1999999997,3022835.4,2266359.1999999997,2227352.4,256491.7,0.018216475593275935,3.8,-1.323260934745014e-07,7.25,7.242668493950654,0.0006205030392243927,0.2631579295595029,0.2631579118485012,-1.7711001720766006e-08,0.13798503722498912,0.13807065735995472,8.562013496560272e-05,0.042719047018928584,0.026376287293284676,7.802844092925517,12.637230952589888,9.0,0.37,-0.0020809472410195603,0.37418482980381,-0.0020809472410195603,0.98,0.9775184403040631,0.9999961569714827,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-10 12:01:00.000,7,20.666666666666668,18.333333333333332,13.0,27.333333333333332,14.166666666666666,18.7,15.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:01:00.220000,/scratchers/1360-500x/,Money Maker,587546,567819,2062286.46,1993044.69,1474740.46,1425225.69,294917.2,0.035812756768039314,3.51,-3.4620397792626403e-07,5.67,5.667006493345901,0.0007898247437430472,0.284900383533931,0.2849003484482754,-3.5085655603062094e-08,0.17632074354605318,0.17646000603214104,0.0001392624860878655,0.03919635645790803,0.028939894663552696,8.50406443905837,11.517747804320102,7.0,0.45,2.539297021382306e-05,0.45032297330114135,2.539297021382306e-05,0.97,0.9659271540067584,0.9999964552639731,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-10 12:01:00.220,7,23.333333333333332,17.0,38.0,27.0,21.166666666666668,25.3,37.0,7.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:58.377000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1786431,6679242.899999999,6109594.02,4726247.899999999,4323163.02,277950.0,0.09185651288776313,3.42,-3.2735398537424747e-09,7.01,7.012025729076229,0.0002459903749389235,0.2923976617758889,0.29239770021807865,3.844218976478686e-08,0.1425770681325142,0.14261214071896183,3.5072586447637555e-05,0.04855209399202775,0.025150771135883477,6.865451618858181,13.253202457268625,9.0,0.44,0.00023836808478732487,0.4405878688502051,0.00023836808478732487,0.92,0.9163198250637661,1.0000014100676202,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-10 12:00:58.377,35,17.666666666666668,20.0,36.0,38.0,25.333333333333332,27.4,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:59.423000,/scratchers/1360-500x/,Barrett-Jackson,573135,459063,2011703.8499999999,1611311.13,1438568.8499999999,1152248.13,402312.0,0.24839959511230292,3.51,-8.067963872164595e-08,6.29,6.253195444315963,0.005223616692740767,0.28490030788593884,0.2849004052785128,9.73925739500281e-08,0.15908722772946998,0.1599182384278395,0.000831010698369522,0.0502649309024697,0.03824482991696026,6.631432932546432,8.715478687844971,8.0,0.39,-0.005918407523557222,0.3922594707042899,-0.005918407523557222,0.77,0.7689471518654143,1.0000013757095658,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-10 12:00:59.423,35,17.0,15.333333333333334,20.0,34.333333333333336,21.833333333333332,21.7,25.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,42.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:58.540000,/scratchers/1360-500x/,Happy Holidays!,828580,585183,3504893.4000000004,2475324.0900000003,2676313.4000000004,1890141.0900000003,57486.89,0.41666314793538123,4.23,-3.635887535360145e-08,8.51,8.355626810341745,0.018413684345054113,0.2364066279808219,0.23640664636552386,1.83847019552541e-08,0.11751592922785058,0.11967983045416793,0.0021639012263173496,0.04530529154007264,0.027794841927325772,7.357399788475548,11.992138408670009,11.0,0.37,-0.037873092208049755,0.369510011618681,-0.037873092208049755,0.68,0.675660055790393,1.0000001869706794,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-10 12:00:58.540,70,18.666666666666668,17.666666666666668,12.0,31.0,20.5,19.96666666666667,19.5,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:58.657000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,370771,2244856.5999999996,1520161.0999999999,1697330.5999999996,1149390.0999999999,249683.3,0.47823138470201504,4.1,-6.578250161395296e-08,7.77,7.664083357800796,0.013425763313782795,0.24390245506890387,0.24390250421407877,4.914517490184345e-08,0.12875017843504735,0.13047874785732358,0.0017285694222762271,0.03878687531909609,0.02175537297088058,8.593773139819179,15.320686115040559,9.0,0.38,-0.02078158081741168,0.3797933245228631,-0.02078158081741168,0.63,0.6281315613308657,1.0000004226675894,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-10 12:00:58.657,70,23.666666666666668,24.333333333333332,16.0,31.0,22.0,23.4,30.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:58.803000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1651438,6541899.12,5647917.96,4629063.12,3996479.96,326735.0,0.15701062887432668,3.42,-1.699741402858115e-07,5.91,5.881452998445553,0.004072368877882327,0.29239771051876295,0.29239766618225077,-4.433651218382906e-08,0.16933641199047367,0.17002601232455591,0.0006896003340822465,0.03935718709156487,0.0241539470877194,8.469396531273704,13.800167829762405,7.0,0.34,-0.002374436525432636,0.34405256545613777,-0.002374436525432636,0.86,0.8556032818864722,0.9999990420404862,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-10 12:00:58.803,70,22.666666666666668,21.0,7.0,24.666666666666668,13.0,17.666666666666668,11.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:58.980000,/scratchers/1360-500x/,Festive $500s,583087,246586,2139929.29,904970.62,1556842.29,658384.62,427872.0,1.3640120666983435,3.67,-6.851051142686028e-07,7.13,6.978499638019084,0.021824421461931816,0.27247975070996827,0.2724796009587234,-1.497512448489502e-07,0.14023669292904736,0.14329727761995842,0.0030605846909110557,0.05604231308228656,0.040793425826278595,5.94774331893842,8.170725206346331,10.0,0.4,-0.005247651206306524,0.39838005679746286,-0.005247651206306524,0.44,0.4410345341352079,0.9999995972661909,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-10 12:00:58.980,70,16.0,14.666666666666666,25.0,17.0,18.5,18.23333333333333,13.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-10 12:00:59.087000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1347863,5739149.88,4690563.24,4089968.88,3342700.24,260888.2,0.22363571281315278,3.48,-5.1166563068209234e-08,5.6,5.5853290382856144,0.0026847977578230184,0.28735633654211656,0.2873563659002406,2.935812404292193e-08,0.1785610810472005,0.1790404814372305,0.00047940039002999923,0.03600152704911478,0.02459219084495986,9.25880291493817,13.554218941114662,6.0,0.44,-0.001102940683085963,0.44289576752300314,-0.001102940683085963,0.8,0.7951618305340122,1.000000457012834,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-10 12:00:59.087,70,25.333333333333332,20.333333333333332,37.0,34.666666666666664,26.166666666666668,28.699999999999996,40.0,10.0,/arizona-statistics-for-each-scratcher-game
