,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:51.893000,/scratchers/1360-500x/,Blackjack Tripler,596081,505359,2211460.51,1874881.89,1615379.5099999998,1369522.89,316268.6,0.18081104880789767,3.71,-4.7469656872566416e-07,6.76,6.730477761478388,0.004945296949150595,0.2695419069263596,0.26954184113662466,-6.578973493764906e-08,0.14784671667161808,0.14857786258851619,0.0007311459168981016,0.03778538475805444,0.022276943538576226,8.82159905917275,14.962346167118623,8.0,0.42,-0.001856635576737925,0.4164530975565916,-0.001856635576737925,0.83,0.8241146154240567,0.9999986403765755,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-28 08:00:51.893,25,24.0,23.666666666666668,30.0,24.333333333333332,16.833333333333332,23.766666666666666,32.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:52.157000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,736663,3075773.1999999997,2799319.4,2266359.1999999997,2062656.4,256491.7,0.09951756123542906,3.8,-1.4289187575867783e-07,7.27,7.242668493950654,0.003285798623736725,0.2631579323399727,0.2631579118485012,-2.0491471519612503e-08,0.13761847077807138,0.13807065735995472,0.0004521865818833404,0.042825151958045184,0.026378684917452103,7.783505629918369,12.636050691370794,9.0,0.37,-0.002622471754172063,0.37357312022435935,-0.002622471754172063,0.9,0.9015822353914239,0.9999992115280838,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-28 08:00:52.157,25,20.333333333333332,18.333333333333332,15.0,27.333333333333332,15.333333333333334,19.266666666666666,17.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:52.360000,/scratchers/1360-500x/,Money Maker,587546,503930,2062286.46,1768794.2999999998,1474740.46,1264864.2999999998,294917.2,0.16713444301597596,3.51,-1.696070593878861e-07,5.68,5.667006493345901,0.0024099865100309825,0.28490033322139263,0.2849003484482754,1.522688275468198e-08,0.17603576221990802,0.17646000603214104,0.00042424381223302166,0.03927439551128708,0.02894920515442438,8.48715085284536,11.513995131426046,7.0,0.45,0.0005082260076098702,0.4524967294099822,0.0005082260076098702,0.86,0.863159500984047,1.000000322106146,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-28 08:00:52.360,25,23.666666666666668,17.0,37.0,38.666666666666664,24.0,28.06666666666667,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:49.923000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1689800,6679242.899999999,5779116.0,4726247.899999999,4089316.0,277950.0,0.1542941861696495,3.42,0.0,7.01,7.012025729076229,0.00011419334480921096,0.29239766081871343,0.29239770021807865,3.9399365214798365e-08,0.1425958572210698,0.14261214071896183,1.628349789203898e-05,0.04855723021095382,0.02517442600222274,6.864723909003923,13.24073794275612,9.0,0.44,-0.00017847295777406372,0.4387556851255452,-0.00017847295777406372,0.86,0.8594113921282026,1.0000008651140733,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-28 08:00:49.923,53,17.666666666666668,20.0,35.0,38.666666666666664,25.416666666666668,27.35,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:51.400000,/scratchers/1360-500x/,Barrett-Jackson,573135,406552,2011703.8499999999,1426997.52,1438568.8499999999,1020445.52,402312.0,0.4096455703831191,3.51,-3.644014741110853e-07,6.3,6.253195444315963,0.00807441847293953,0.28490038871840656,0.2849004052785128,1.656010623074522e-08,0.15863733420602846,0.1599182384278395,0.0012809042218110411,0.050373901244264975,0.038230218769654156,6.61707550413574,8.71877027701241,8.0,0.39,-0.005827248766370854,0.3924437122152324,-0.005827248766370854,0.68,0.6770316110887363,1.0000001418585642,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-28 08:00:51.400,53,17.0,15.333333333333334,22.0,33.0,20.333333333333332,21.533333333333335,25.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,30.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-28 08:00:50.137000,/scratchers/1360-500x/,Happy Holidays!,828580,461645,3504893.4000000004,1952758.35,2676313.4000000004,1491113.35,57486.89,0.7957679804666016,4.23,-1.7923364667930276e-07,8.67,8.355626810341745,0.03761769526676835,0.23640666175737085,0.23640664636552386,-1.5391846991397173e-08,0.1153409690294445,0.11967983045416793,0.0043388614247234225,0.04607785235551476,0.027744794331419378,7.234020097056367,12.013624963320673,11.0,0.35,-0.08592003460716224,0.35105732507561094,-0.08592003460716224,0.51,0.4934855040490304,0.9999999180875363,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-28 08:00:50.137,88,18.333333333333332,17.666666666666668,12.0,27.0,18.5,18.7,15.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-28 08:00:50.290000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,294572,2244856.5999999996,1207745.2,1697330.5999999996,913173.2,249683.3,0.8606160240779305,4.1,-1.6559784286377038e-07,7.89,7.664083357800796,0.02905296815212152,0.24390247941411475,0.24390250421407877,2.4799964026822607e-08,0.12679497741659043,0.13047874785732358,0.0036837704407331473,0.03938528387004694,0.021698061986408366,8.46315485885163,15.360814133404885,10.0,0.36,-0.04567526638512708,0.36006441757159,-0.04567526638512708,0.47,0.45953304145930424,1.0000001184090233,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-28 08:00:50.290,88,23.333333333333332,24.666666666666668,14.0,30.666666666666668,21.333333333333332,22.8,29.0,8.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:50.513000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1571734,6541899.12,5375330.28,4629063.12,3803596.2800000003,326735.0,0.21568350222218916,3.42,-5.208982238399664e-08,5.91,5.881452998445553,0.005484201003734054,0.2923976760496565,0.29239766618225077,-9.867405725838552e-09,0.16909864138573819,0.17002601232455591,0.0009273709388177287,0.039411170432354946,0.02413553543079519,8.457793461797738,13.810684649928604,7.0,0.34,-0.0033415833666457866,0.3430471555544807,-0.0033415833666457866,0.82,0.8140016870281379,0.9999998445023661,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-28 08:00:50.513,88,23.0,21.0,10.0,29.0,17.333333333333332,20.066666666666666,19.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,0.0,Top Prize Claimed,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-06-25 00:00:00,2024-12-28 08:00:50.837000,/scratchers/1360-500x/,Festive $500s,583087,147342,2139929.29,540745.14,1556842.29,393403.14,427872.0,2.9563195221407503,3.67,-2.589020031968072e-07,7.35,6.978499638019084,0.0534461687232097,0.2724796345782208,0.2724796009587234,-3.361949735269931e-08,0.13602714773137062,0.14329727761995842,0.007270129888587801,0.05726456566794575,0.040157147967898876,5.820705373442344,8.299785669671145,10.0,0.33,-0.036341579317637346,0.334775171291459,-0.036341579317637346,0.19,0.17643766721998294,0.9999999582793274,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-28 08:00:50.837,88,16.0,14.666666666666666,6.0,12.666666666666666,19.5,13.766666666666666,1.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-28 08:00:50.957000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1258506,5739149.88,4379600.88,4089968.88,3121094.88,260888.2,0.310517033519043,3.48,-2.0093155160151095e-07,5.61,5.5853290382856144,0.00388005620634459,0.28735637957804366,0.2873563659002406,-1.3677803056832971e-08,0.1783484793131793,0.1790404814372305,0.0006920021240512109,0.03605057257443826,0.02458454006401904,9.246202224833356,13.558421121201945,7.0,0.44,-0.0008681420456935575,0.4439472782902548,-0.0008681420456935575,0.74,0.7397925604716973,0.9999998466671861,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-28 08:00:50.957,88,25.333333333333332,20.333333333333332,36.0,28.666666666666668,22.833333333333332,26.633333333333333,38.0,8.0,/arizona-statistics-for-each-scratcher-game
