,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:59.107000,/scratchers/1360-500x/,Blackjack Tripler,596081,589791,2211460.51,2188124.61,1615379.5099999998,1598333.6099999999,316268.6,0.011770905122378784,3.71,-2.7877754181186555e-07,6.73,6.730477761478388,0.00044247190798454237,0.2695418541179567,0.26954184113662466,-1.2981332064843087e-08,0.14851215013408747,0.14857786258851619,6.571245442871243e-05,0.037634557805052274,0.022318362319657205,8.856974734398158,14.934698575806394,8.0,0.42,-3.883235931541245e-05,0.4202737139211489,-3.883235931541245e-05,0.99,0.9886249054025082,0.9999954841596127,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-06 12:00:59.107,3,24.0,23.333333333333332,31.0,26.0,20.5,24.966666666666665,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:59.330000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,806026,3075773.1999999997,3062898.8,2266359.1999999997,2256872.8,256491.7,0.004898106303246187,3.8,-2.6119047743347177e-07,7.24,7.242668493950654,0.00014979977080929583,0.26315796347119624,0.2631579118485012,-5.1622695063091584e-08,0.13804997750496426,0.13807065735995472,2.0679854990462987e-05,0.042701484481726296,0.026378071604977103,7.806054266563744,12.63638133389064,9.0,0.38,-7.739377458276029e-05,0.3764480567096913,-7.739377458276029e-05,1.0,0.9967794558597127,0.9999533330369729,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-06 12:00:59.330,3,20.666666666666668,18.333333333333332,13.0,27.0,12.666666666666666,18.333333333333336,14.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:59.533000,/scratchers/1360-500x/,Money Maker,587546,581814,2062286.46,2042167.14,1474740.46,1460353.14,294917.2,0.010896954068888685,3.51,-6.855462370620242e-08,5.67,5.667006493345901,0.00012433846578926595,0.2849003044315181,0.2849003484482754,4.4016757294595976e-08,0.1764380679934599,0.17646000603214104,2.1938038681140748e-05,0.03916806436873398,0.028941891318098004,8.51021011707581,11.516962563637254,7.0,0.45,2.933951503786071e-05,0.45034074098739235,2.933951503786071e-05,0.99,0.993215455747013,1.0000156823061497,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-06 12:00:59.533,3,23.333333333333332,17.0,38.0,39.333333333333336,25.666666666666668,28.666666666666664,39.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:57.530000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1807251,6679242.899999999,6180798.42,4726247.899999999,4373547.42,277950.0,0.0792781126320582,3.42,-6.79523860182834e-08,7.01,7.012025729076229,0.000187036908853953,0.2923976806878335,0.29239770021807865,1.9530245143339897e-08,0.1425854719730365,0.14261214071896183,2.6668745925328974e-05,0.04854855869106262,0.0251486779517717,6.865951862408124,13.254307871042279,9.0,0.44,0.00017205186498162815,0.4402963824412317,0.00017205186498162815,0.93,0.9277003548457022,1.0000008282509045,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-06 12:00:57.530,31,17.666666666666668,20.0,36.0,37.333333333333336,25.333333333333332,27.26666666666667,38.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:58.730000,/scratchers/1360-500x/,Barrett-Jackson,573135,470052,2011703.8499999999,1649882.5199999998,1438568.8499999999,1179830.5199999998,402312.0,0.21921446503446904,3.51,-3.151739554368112e-07,6.28,6.253195444315963,0.004780144992786078,0.2849003746934629,0.2849004052785128,3.058504988162625e-08,0.1591574427746954,0.1599182384278395,0.0007607956531441029,0.05026004462668062,0.038265233774481246,6.6320798703386235,8.710838610021634,8.0,0.4,-0.002081301989235464,0.4000146677156306,-0.002081301989235464,0.81,0.8072072556196288,1.000000489525411,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-06 12:00:58.730,31,17.0,15.333333333333334,25.0,34.0,21.666666666666668,22.6,28.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,44.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:57.710000,/scratchers/1360-500x/,Happy Holidays!,828580,603795,3504893.4000000004,2554052.85,2676313.4000000004,1950257.85,57486.89,0.3729948685461376,4.23,-3.328043897728608e-07,8.49,8.355626810341745,0.016367666838888947,0.23640669806252965,0.23640664636552386,-5.169700578733227e-08,0.11775249681682284,0.11967983045416793,0.0019273336373450828,0.04522903745587886,0.02781457128100734,7.369806732131746,11.983648708040699,11.0,0.37,-0.033872453815591716,0.3710464783019296,-0.033872453815591716,0.71,0.7015446958384901,0.999999412608655,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-06 12:00:57.710,66,18.666666666666668,17.666666666666668,12.0,21.333333333333332,16.0,17.133333333333333,6.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:57.847000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,382556,2244856.5999999996,1568479.5999999999,1697330.5999999996,1185923.5999999999,249683.3,0.43269352028302577,4.1,-3.825360559482661e-07,7.75,7.664083357800796,0.01184218157258087,0.243902532325903,0.24390250421407877,-2.8111824229570814e-08,0.12895167866448962,0.13047874785732358,0.001527069192833963,0.038729556129484234,0.021769538712827365,8.606497660365939,15.310756221535806,9.0,0.38,-0.019907411396142285,0.3804861270058445,-0.019907411396142285,0.65,0.6477527836308891,0.9999997327223483,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-06 12:00:57.847,66,23.666666666666668,24.333333333333332,17.0,24.0,18.166666666666668,21.433333333333334,26.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:58.023000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1667780,6541899.12,5703807.6,4629063.12,4036027.5999999996,326735.0,0.14567340725238434,3.42,-1.0519288896738823e-07,5.9,5.881452998445553,0.003759778918141501,0.2923976915768714,0.29239766618225077,-2.539462062856046e-08,0.16938914658227391,0.17002601232455591,0.0006368657422820001,0.03934569966226097,0.024158898273568558,8.47186968211937,13.797341640938267,7.0,0.34,-0.0023945785116497374,0.3440316265960612,-0.0023945785116497374,0.87,0.8638623323529193,0.9999994089272285,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-06 12:00:58.023,66,22.666666666666668,21.0,7.0,24.333333333333332,14.333333333333334,17.866666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:58.227000,/scratchers/1360-500x/,Festive $500s,583087,265174,2139929.29,973188.58,1556842.29,708014.58,427872.0,1.1983008421805448,3.67,-5.959790444986614e-07,7.12,6.978499638019084,0.019744733372908406,0.27247972642490453,0.2724796009587234,-1.2546618111120011e-07,0.14052269448451893,0.14329727761995842,0.00277458313543949,0.055942651692412686,0.04080477238971048,5.958349012579607,8.16849117229783,10.0,0.4,-0.004798413594601348,0.3992990049199127,-0.004798413594601348,0.47,0.4680273063865788,0.9999996159259452,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-06 12:00:58.227,66,16.0,14.666666666666666,24.0,19.666666666666668,18.5,18.566666666666666,17.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-06 12:00:58.353000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1365325,5739149.88,4751331.0,4089968.88,3386006.0,260888.2,0.20798580439880957,3.48,0.0,5.6,5.5853290382856144,0.0025297627527451428,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17858869441005057,0.1790404814372305,0.000451787027179934,0.0359935708163583,0.02459059987583522,9.260850335478603,13.555098700622063,6.0,0.44,-0.0006412407855123325,0.4449634218285361,-0.0006412407855123325,0.81,0.8121945909212114,1.0000007375194129,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-06 12:00:58.353,66,25.333333333333332,20.333333333333332,37.0,35.0,27.916666666666668,29.116666666666664,40.0,10.0,/arizona-statistics-for-each-scratcher-game
