,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:49.503000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,630491,2178591.48,1929302.46,1466633.48,1298811.46,310958.6,0.12823715519913415,3.06,-2.3842814157292915e-07,5.4,5.397481858430101,0.0004865570415215631,0.32679746353862693,0.32679745762283974,-5.915787193444544e-09,0.1851814801415227,0.18527158149464493,9.0101353122235e-05,0.04740412565092044,0.029662032413221306,7.0316583461769575,11.237357044578946,6.0,0.42,0.001076459553605549,0.4232714733100365,0.001076459553605549,0.89,0.8860198469612767,0.9999998599023104,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-02 08:00:49.503,32,15.333333333333334,15.0,19.0,24.0,13.166666666666666,17.300000000000004,21.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:49.277000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,526377,2033785.08,1831791.96,1449364.08,1305414.96,507855.0,0.10898022754779339,3.48,-5.240769809182781e-07,5.59,5.582030767541753,0.0010082360659848869,0.287356472435993,0.2873563331423921,-1.392936008759449e-07,0.17896583180068032,0.17914627160688076,0.0001804398062004442,0.03494008624557634,0.023005777624389507,9.539967638134586,14.488473590922462,6.0,0.43,0.00023874947399532792,0.4281640208953969,0.00023874947399532792,0.9,0.8989868967632411,0.9999956040996025,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-02 08:00:49.277,32,21.333333333333332,18.333333333333332,21.0,21.666666666666668,10.5,18.566666666666666,26.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:48.777000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,496717,2221362.92,1822951.39,1616086.92,1326234.39,317708.6,0.2199780465849054,3.67,-2.1393878191857903e-07,6.64,6.602157760209237,0.0056944828147986225,0.27247962232665607,0.27247967688292135,5.4556265283167704e-08,0.1506079976916549,0.15146563234628124,0.0008576346546263491,0.04146800702871801,0.027536934550152076,8.038195298057355,12.104420581264506,8.0,0.42,-0.0008986939810181385,0.41558604701936586,-0.0008986939810181385,0.83,0.8299168729085558,1.0000009161238546,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-02 08:00:48.777,32,17.666666666666668,16.333333333333332,16.0,29.0,16.166666666666668,19.033333333333335,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:48.543000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,841264,2235466.5999999996,1934907.2,1263524.5999999996,1093643.2,319711.4,0.15663429818590763,2.3,-1.0336413020192606e-07,3.64,3.641114681790566,0.0010664707782769025,0.434782653636583,0.4347827253914844,7.17549013540264e-08,0.2743485862628023,0.27464117101311314,0.0002925847503108536,0.05661450221194735,0.042928613918293876,5.88773171924066,7.764715120258335,4.0,0.41,0.0013081214598115788,0.40898520359548723,0.0013081214598115788,0.88,0.8764695727906109,1.0000010624528088,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-02 08:00:48.543,60,13.0,12.333333333333334,14.0,30.0,15.833333333333334,17.033333333333335,19.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:49.020000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,454023,2070351.4300000002,1557298.8900000001,1466750.4300000002,1103275.8900000001,296194.3,0.331383010830297,3.43,-5.715023658720025e-07,5.48,5.462177535524518,0.003292779647063453,0.29154535612323396,0.2915452500566329,-1.0606660105771937e-07,0.18247631474515474,0.18307716904041876,0.0006008542952640195,0.035028707944418064,0.023025207280211905,9.515804795750727,14.476149927994138,6.0,0.45,0.00041690774158867534,0.44605849362164457,0.00041690774158867534,0.76,0.7570449858843369,0.999998895712449,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-02 08:00:49.020,60,21.0,18.0,27.0,18.0,14.333333333333334,19.666666666666664,29.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:49.727000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,550582,2726463.75,2064682.5,1999406.75,1514100.5,272400.0,0.31933149995980004,3.75,-2.4216798462835715e-07,6.99,6.931321405146509,0.008068250814893546,0.26666673124481155,0.26666674002177915,8.776967597157181e-09,0.14311792324435432,0.14427263454519648,0.0011547113008421594,0.03808426754177107,0.020155456895311546,8.752381389541801,16.5371928876023,8.0,0.36,-0.007552415371150878,0.3636542253641642,-0.007552415371150878,0.76,0.754101273487985,1.0000001026867762,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-02 08:00:49.727,60,20.0,20.666666666666668,7.0,26.0,12.333333333333334,17.2,20.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:49.977000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,309643,2002158.4,1089943.36,1433363.4,780300.3600000001,414672.0,0.9022646138376043,3.52,-3.3029239242633357e-07,6.41,6.293600648799532,0.018314669622546263,0.28409100292400613,0.28409096584785015,-3.707615597869918e-08,0.1560338476415739,0.15889155601106406,0.0028577083694901473,0.04779147392106637,0.03450214862681697,6.974587678142674,9.66068525158866,8.0,0.39,-0.009716969184243298,0.3862302891068616,-0.009716969184243298,0.51,0.5047102784047439,0.9999998440649102,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-02 08:00:49.977,60,15.0,14.0,10.0,15.666666666666666,14.166666666666666,13.766666666666666,5.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:47.843000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,253400,2290788.68,1084552.0,1755557.6800000002,831152.0,458490.0,1.1137299087549515,4.28,0.0,8.1,7.879109313411891,0.02750017683293967,0.2336448598130841,0.23364492916847826,6.93553941499836e-08,0.12352104832225656,0.12691789899370873,0.0033968506714521646,0.03845871395615459,0.02187220205335957,8.667006721997522,15.2383110018131,10.0,0.35,-0.0417009591177566,0.3546132412277143,-0.0417009591177566,0.42,0.40639621803055676,1.0000002668959467,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-02 08:00:47.843,88,19.666666666666668,19.333333333333332,5.0,18.333333333333332,19.083333333333332,16.28333333333333,15.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:48.020000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,283790,2012483.9400000002,1038671.4,1462624.9400000002,754881.4,402504.0,0.9375914028600008,3.66,-3.851073593595466e-07,6.64,6.561966682861139,0.012534877032286364,0.2732241489364775,0.273224171334615,2.239813751137021e-08,0.15050675334152971,0.15239333698719443,0.0018865836456647134,0.050962666169268284,0.0391922255577381,6.540585019680359,8.504625453787762,9.0,0.42,0.0015992154747696997,0.4197427289295648,0.0015992154747696997,0.55,0.5520698340853178,1.0000000874370858,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-02 08:00:48.020,88,14.0,13.333333333333334,18.0,21.666666666666668,17.333333333333332,16.866666666666667,18.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:46.520000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,410765,2643266.12,1507507.55,1923030.12,1096742.55,330277.5,0.7527082792982056,3.67,-3.648406271009775e-07,6.68,6.591899488013327,0.013134664507729326,0.2724796634443489,0.27247957640282894,-8.70415199361041e-08,0.14973462809791266,0.15170134220316836,0.0019667141052557013,0.04161217725682295,0.027400129782123642,8.010319454084705,12.164736886822592,8.0,0.4,-0.005714847057858845,0.40400409417667704,-0.005714847057858845,0.56,0.5587762357885442,0.999999576000191,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-02 08:00:46.520,123,17.333333333333332,16.666666666666668,12.0,16.666666666666668,12.333333333333334,15.0,11.0,5.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:47.400000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,376307,2132794.58,1290733.01,1510988.58,914426.01,305100.0,0.6546412000003098,3.43,-7.747535687179061e-09,5.48,5.462315856332084,0.0041080850743909604,0.29154519176312993,0.29154526878826553,7.702513560303714e-08,0.1823235324424184,0.18307253302475532,0.0007490005823369283,0.03401575833100378,0.022044608054467486,9.799124570730024,15.119884011144213,6.0,0.46,0.0027441901689940662,0.45530911505322946,0.0027441901689940662,0.64,0.6404375956558485,1.0000004049667193,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-02 08:00:47.400,123,21.666666666666668,18.666666666666668,28.0,26.0,22.833333333333332,23.433333333333334,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:48.383000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3119534,11059888.6,9670555.4,7492182.6,6551021.4,2763465.0,0.1430429794360303,3.1,-4.136267085114344e-08,5.8,5.791633152356056,0.0009830174650536964,0.3225806585040879,0.3225806626613217,4.15723377944488e-09,0.17249330570996182,0.17266286964207955,0.0001695639321177278,0.05589778298286221,0.036747888266954444,5.963254325140918,9.070766687975789,7.0,0.93,0.0037395777083395034,0.9284611379595068,0.0037395777083395034,0.89,0.891593388224955,1.0000000897038663,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-02 08:00:48.383,123,13.333333333333334,13.666666666666666,31.0,29.333333333333332,20.166666666666668,21.5,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:46.923000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,353930,2907444.6,1210440.5999999999,2057314.6,856510.5999999999,322700.0,1.3993754337265787,3.42,-4.95687272904246e-07,7.17,7.015609579537914,0.022128298228510004,0.29239780575658436,0.29239772115989165,-8.459669270655112e-08,0.13945342189617,0.14253928880487465,0.0030858669087046597,0.04394938362775522,0.020764135652170564,7.584320025960484,16.051794356406926,8.0,0.37,-0.010691529598349814,0.3705181586860976,-0.010691529598349814,0.38,0.38159166251606425,0.9999997936332133,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-02 08:00:46.923,151,16.333333333333332,20.0,8.0,11.333333333333334,13.333333333333334,13.8,6.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:47.203000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,315386,2390354.3200000003,1349852.08,1831860.3200000003,1034466.0800000001,478140.0,0.7710830520679303,4.28,-5.9265753052814225e-08,8.02,7.87728415648099,0.018454574967396824,0.2336448736602235,0.23364489109144504,1.7431221549513154e-08,0.12464699833759553,0.12694730571287768,0.002300307375282154,0.035427599938052445,0.01983737021163203,9.408579467216216,16.801624597629296,10.0,0.37,-0.016357609464280456,0.3735665095136356,-0.016357609464280456,0.56,0.5538804272783594,1.0000000967864964,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-02 08:00:47.203,151,20.666666666666668,21.0,9.0,23.333333333333332,16.666666666666668,18.133333333333333,23.5,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:47.643000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,296270,2089590.36,1031019.6,1489133.36,734749.6,298380.0,1.025821056643961,3.48,-5.819481995911393e-07,5.62,5.5847498396407955,0.006752733628403995,0.2873564890656719,0.28735637134557496,-1.1772009694821506e-07,0.1778580220151132,0.17905904986145607,0.001201027846342878,0.0400473910648089,0.02942571949596173,8.323238043647269,11.327258898207033,7.0,0.43,-0.0031449024673763835,0.4324309251332904,-0.0031449024673763835,0.47,0.46869480755752074,0.9999996009967284,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-02 08:00:47.643,151,18.0,15.333333333333334,22.0,14.0,14.333333333333334,16.733333333333334,17.0,3.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:45.977000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1219699,7905338.52,4244552.52,5633689.52,3024853.5199999996,348282.2,0.9692944744227423,3.48,-1.225099696018974e-07,6.6,6.4947818035578875,0.015439275039372572,0.28735635704309903,0.2873563407409019,-1.630219714776615e-08,0.15162872312555012,0.15396976068575435,0.0023410375602042344,0.04952466877342646,0.03273376609634701,6.730615310898023,10.183003640273785,8.0,0.39,-0.005242908253564995,0.3916055216192428,-0.005242908253564995,0.52,0.5168651141016294,0.9999999342216659,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-02 08:00:45.977,179,14.333333333333334,14.333333333333334,11.0,17.666666666666668,16.333333333333332,14.733333333333334,9.5,4.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:46.737000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,199277,2095958.68,703447.8099999999,1502202.68,504170.80999999994,299040.0,1.9757465736580013,3.53,-1.1514713507522505e-06,5.76,5.711897663416416,0.00846449375873424,0.2832864451763957,0.2832862108878136,-2.3428858209051384e-07,0.17360369722239202,0.17507316463402414,0.0014694674116321194,0.03947011629863573,0.028868522619202176,8.444849895975803,11.545510100250667,7.0,0.43,-0.005457323947279918,0.42580962034097797,-0.005457323947279918,0.34,0.3391630101118326,0.9999995822096199,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-02 08:00:46.737,179,18.666666666666668,16.0,20.0,7.333333333333333,14.333333333333334,15.26666666666667,14.0,1.0
