,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:38.857000,Crossword,3663311,3663184,13444351.37,13443885.28,9781040.37,9780701.28,336303.8,0.0006149264144999407,3.67,-2.0827312505575138e-08,8.17,8.17111921475674,3.6284665874308557e-06,0.2724795697077147,0.27247957153156743,1.823852735505227e-09,0.12238181150761109,0.12238225556592505,4.4405831396698847e-07,0.05511304557417153,0.03128850060531198,6.048164812972072,10.653472314201917,11.0,0.37,-3.2491174965779357e-07,0.36757235724643583,-3.2491174965779357e-07,1.0,0.9999832838825453,1.000193105520604,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-22 19:00:38.857,9,18.0,19.0,12.0,45.0,18.0,22.4,20.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:45.473000,Bonus Money,584297,496020,2015824.6500000001,1711269.0,1431527.6500000001,1215249.0,251910.0,0.1776523737647325,3.45,0.0,5.52,5.508167336120447,0.0025443541613592857,0.2898550724637681,0.28985516592718413,9.346341600657837e-08,0.1810878359860431,0.18154858757510575,0.00046075158906264124,0.034970754151542986,0.02299217044330069,9.531591069154805,14.497010642756093,6.0,0.44,-0.0015812765242750003,0.4375147916546142,-0.0015812765242750003,0.84,0.8437734065880086,1.0000018118120946,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-22 19:00:45.473,22,29.333333333333332,27.0,38.0,38.333333333333336,31.333333333333332,32.8,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:45.800000,Money Ball Bingo,2081231,2003460,7762991.63,7472905.8,5681760.63,5469445.8,408157.9,0.03774905475180006,3.73,-1.0705340349670739e-07,8.71,8.701353682471398,0.0014482267674841005,0.26809654344595574,0.2680965365024898,-6.943465913344937e-09,0.1147584506962152,0.11492464695630847,0.0001661962600932737,0.04849370299206404,0.02408556760497387,6.873721104494721,13.839323182178628,11.0,0.37,-0.0005861871631742781,0.3709335258510579,-0.0005861871631742781,0.96,0.9619823790794513,0.9999993328126601,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-22 19:00:45.800,22,21.0,26.0,13.0,28.0,19.166666666666668,21.433333333333334,19.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:46.137000,Winning Streak,834344,745898,3145476.88,2812035.46,2311132.88,2066137.46,314850.0,0.1196517824280281,3.77,-1.6358257442398365e-07,6.76,6.735220622715564,0.0032293106770407997,0.26525203278053083,0.26525206359864134,3.081811050797967e-08,0.14799531300286092,0.14847323584729308,0.0004779228444321548,0.04100094584050352,0.02734684662957954,8.129805139436284,12.188738803170969,8.0,0.42,-0.0011238662200587163,0.4218482344636535,-0.0011238662200587163,0.88,0.8826309769342929,1.0000009798259992,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-22 19:00:46.137,22,25.0,21.0,33.0,39.333333333333336,27.166666666666668,29.1,42.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:46.477000,SET FOR LIFE,2442507,2383010,5324665.260000001,5194961.800000001,2882158.2600000007,2811951.8000000007,886248.0,0.023585740104689865,2.18,-1.5399535775002893e-07,5.97,5.972180785079937,4.480260164082939e-05,0.45871566697035837,0.4587156187290656,-4.824129279379363e-08,0.1674355206901457,0.16744302223707971,7.501546934018943e-06,0.10583174514128398,0.03935884351401164,3.1496494016815357,8.469001070087872,8.0,0.38,0.00015402436103830464,0.3770613484875055,0.00015402436103830464,0.98,0.9807069659296737,0.9999957878451157,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-22 19:00:46.477,22,15.666666666666666,16.0,15.0,28.0,16.166666666666668,18.166666666666664,6.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:43.463000,5X,905715,654190,3967031.6999999997,2865352.1999999997,3061316.6999999997,2211162.1999999997,495937.5,0.3846466332932219,4.38,-6.979944739900016e-08,9.65,9.527177580687383,0.01280539005770847,0.22831051821905302,0.2283105425694934,2.4350440386289307e-08,0.10363578366636979,0.10496288030015394,0.00132709663378415,0.03862999828154794,0.018389731464321848,8.628758775524386,18.124951335094416,12.0,0.36,-0.036737812673782365,0.35784922759926185,-0.036737812673782365,0.69,0.6848830882673818,1.0000002773982803,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-22 19:00:43.463,56,27.0,30.333333333333332,8.0,34.0,22.5,24.366666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:44.413000,50X,938354,653349,3134102.36,2182185.6599999997,2195748.36,1528836.6599999997,261225.0,0.4364959891118306,3.34,-3.024490592770507e-07,5.25,5.234495774459699,0.0036217974372387113,0.29940128815842837,0.2994012319956402,-5.6162788142355424e-08,0.19035095557892662,0.19104036818201833,0.0006894126030917158,0.03285591751162448,0.021187850725934952,10.145148350930135,15.731690455012046,6.0,0.43,-0.0010072578864401074,0.42946038030689415,-0.0010072578864401074,0.69,0.6935482375407512,0.9999995699810842,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-22 19:00:44.413,56,30.0,28.0,36.0,25.0,23.166666666666668,28.43333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:44.097000,20X,868850,586566,3310318.5,2234816.46,2441468.5,1648250.46,301287.8,0.4829703205991007,3.81,-2.05833458064435e-07,6.92,6.86486026892736,0.008392153700115455,0.26246724562559065,0.2624672312448532,-1.4380737434205315e-08,0.14445708282024114,0.1456693888623389,0.001212306042097766,0.04001060933712339,0.02636906132881737,8.331005313781672,12.640581988618774,8.0,0.42,-0.005660864926731795,0.41613493012400127,-0.005660864926731795,0.66,0.6545632641778921,0.9999998861490611,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-22 19:00:44.097,56,25.666666666666668,22.666666666666668,29.0,27.666666666666668,26.666666666666668,26.333333333333336,35.0,9.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:43.790000,10X,690449,485081,2962026.21,2080997.49,2271577.21,1595916.49,295920.0,0.422010699679048,4.29,-2.3546400343636933e-07,8.09,8.00982696005127,0.01028339340479461,0.2331002879869601,0.23310024962643813,-3.836052195338446e-08,0.1235758629157082,0.12484664212940737,0.0012707792136991691,0.03446611426376712,0.01913706224469356,9.671142068968704,17.417028435969396,10.0,0.39,-0.016921679746367893,0.39250176718178836,-0.016921679746367893,0.67,0.6667043079301825,0.9999996112924111,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-22 19:00:43.790,56,29.666666666666668,30.0,23.0,24.333333333333332,21.666666666666668,25.73333333333333,32.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,16.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:45.127000,One Word Crossword,1756173,1503181,6269537.609999999,5366356.17,4513364.609999999,3863175.17,329847.4,0.1678503252486418,3.57,-3.167885138773355e-08,6.48,6.444869679634455,0.005367565246286626,0.2801120536915553,0.2801120720716697,1.8380114430449623e-08,0.15433377882496055,0.1551621754525095,0.0008283966275489385,0.04752501266541639,0.033784105577053684,7.013817762705382,9.866455146410381,8.0,0.36,-0.0028630612070195526,0.35548734870863335,-0.0028630612070195526,0.86,0.8572451811337009,1.0000003898711245,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-22 19:00:45.127,56,21.666666666666668,17.666666666666668,6.0,38.333333333333336,19.833333333333332,20.7,14.5,3.0,/arizona-statistics-for-each-scratcher-game
