,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.557000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,654921,2762627.2,2423207.7,2015971.2000000002,1768286.7000000002,307040.0,0.1403730675918317,3.7,-2.8887329801492384e-07,6.53,6.506836280215652,0.0029959864108031575,0.27027034834415714,0.27027028983644913,-5.850770801174576e-08,0.15322545700800633,0.15368451839499142,0.00045906138698509347,0.04010866315215983,0.026160017402638625,8.310651048619224,12.741654156158198,8.0,0.41,-0.0026556566944759058,0.41441692765001087,-0.0026556566944759058,0.87,0.8648867217564536,0.9999984545040773,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-19 19:00:43.557,22,26.333333333333332,22.666666666666668,32.0,28.333333333333332,20.333333333333332,25.93333333333333,36.0,10.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.837000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,495367,2038734.18,1768460.19,1467660.18,1273093.19,254955.0,0.1533424561482872,3.57,-1.0743809838052627e-07,5.84,5.822492203296892,0.002267163012392181,0.28011207491263584,0.28011206954904366,-5.363592181506505e-09,0.17135926173054522,0.17174776111057155,0.00038849938002633033,0.03875682802488368,0.027352581120444402,8.600485721824754,12.186050293669489,7.0,0.44,-0.002795277227537212,0.44329897198692647,-0.002795277227537212,0.85,0.8470805674936448,0.9999998747104356,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-19 19:00:43.837,22,27.333333333333332,21.333333333333332,40.0,34.333333333333336,27.0,30.0,43.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.660000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,909887,3644429.9600000004,3157307.89,2594161.9600000004,2247420.89,331456.4,0.1547880519696057,3.47,-2.818857175857204e-07,6.48,6.461123472001844,0.003048644250877561,0.2881845192754458,0.2881845139526658,-5.322779994543225e-09,0.1543014347353615,0.1547718449172696,0.00047041018190810413,0.042336339771879436,0.025588578158547187,7.873388458855159,13.026297064767645,8.0,0.4,-0.0003018329652388816,0.3957328191398556,-0.0003018329652388816,0.87,0.8652592879868423,0.9999998802854491,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-19 19:00:42.660,43,24.666666666666668,23.666666666666668,22.0,35.666666666666664,20.333333333333332,25.266666666666666,31.0,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.003000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,542618,2115546.87,1676689.6199999999,1430903.87,1134071.6199999999,302365.7,0.262344954848514,3.09,-3.697762498932663e-07,5.5,5.498052138749054,0.0011015157753945539,0.32362471513798924,0.32362472855707225,1.3419083011445565e-08,0.1816824706311069,0.18188259673861973,0.0002001261075128269,0.04756938385808589,0.029630427828949667,7.007217704436546,11.249281509745593,7.0,0.4,-0.003032950619848679,0.3962121180493222,-0.003032950619848679,0.75,0.7468075039508196,1.000000158420226,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-19 19:00:41.003,43,21.333333333333332,20.0,23.0,38.333333333333336,20.666666666666668,24.666666666666664,29.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.977000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,300211,2057045.04,1284903.08,1576427.04,984692.0800000001,257043.8,0.6003934927383623,4.28,-6.226150540097663e-08,8.0,7.873133185850869,0.01584113538174495,0.2336448743601657,0.23364486435639473,-1.0003770978261883e-08,0.12503356284482176,0.12701423644110849,0.0019806735962867306,0.03532423625997104,0.019861228596904767,9.436095198179304,16.78136441996967,10.0,0.39,-0.021741561627659806,0.3888223469008945,-0.021741561627659806,0.6,0.5927718141872749,0.9999999287506891,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-19 19:00:42.977,78,29.666666666666668,30.333333333333332,17.0,30.0,24.166666666666668,26.23333333333333,37.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.270000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1015664,4716956.34,3473570.88,3337729.34,2457906.88,277083.5,0.3560744421445372,3.42,-2.5334159864160235e-07,7.01,7.011662925690842,0.00019157054750779657,0.2923977348952231,0.29239768189484916,-5.300037392297341e-08,0.14259220341032425,0.1426195198768019,2.7316466477661505e-05,0.0485842499674675,0.025230536207533013,6.8608876717142335,13.211151743006821,9.0,0.44,-0.0008144671146034209,0.4363196941475197,-0.0008144671146034209,0.73,0.7292003918772474,0.9999994936216952,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-19 19:00:43.270,78,20.333333333333332,24.333333333333332,37.0,24.333333333333332,23.166666666666668,25.833333333333332,35.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.327000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,347886,2076558.4500000002,1200206.7,1474657.4500000002,852320.7,259327.5,0.7285532650228378,3.45,-5.832328714669311e-07,5.53,5.505979116840693,0.004008537152185976,0.2898552415168729,0.2898551352767416,-1.0624013130344778e-07,0.1808956129197821,0.1816207397048385,0.0007251267850564014,0.03399523867415603,0.022060684711101942,9.805018334202623,15.108784749519318,6.0,0.45,0.0015097533413170234,0.4503231111992442,0.0015097533413170234,0.59,0.5909205224921263,0.9999994980218531,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-19 19:00:42.327,78,30.333333333333332,27.333333333333332,43.0,22.0,24.0,29.333333333333332,41.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.560000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,482474,2966765.12,1698308.48,2123934.12,1215834.48,296682.0,0.7469269414028552,3.52,-2.826341654402966e-07,6.89,6.821952930084965,0.00972821376072811,0.2840909893847288,0.2840909205818459,-6.880288294652814e-08,0.14517331367455139,0.14658559070233065,0.0014122770277792684,0.04423251357794994,0.024712942176464223,7.535816981646028,13.487471299132158,8.0,0.4,-0.004885349617588837,0.39627853133824964,-0.004885349617588837,0.57,0.5658474888157788,0.9999996757425316,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-19 19:00:39.560,106,22.333333333333332,25.0,24.0,22.333333333333332,21.166666666666668,22.966666666666665,23.0,5.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.800000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,803353,4818993.96,3566887.3200000003,3733634.96,2763534.3200000003,241020.0,0.35143053312314065,4.44,-8.971407600794717e-08,10.22,10.149479151309388,0.007059226484619913,0.2252252454311,0.22522527009273513,2.466163512293562e-08,0.097836572899562,0.09852722342613902,0.0006906505265770191,0.04377203071044815,0.022487520428088027,7.61514072322203,14.822406776096734,13.0,0.36,-0.032636996830254034,0.3625996562268443,-0.032636996830254034,0.72,0.7160674395025357,1.0000003119270267,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-19 19:00:41.800,106,22.666666666666668,27.0,11.0,36.333333333333336,21.5,23.7,25.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.547000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,212161,2053916.36,908049.0800000001,1574029.36,695888.0800000001,256987.5,1.264084867666833,4.28,-8.810096473746238e-08,8.12,7.882668549782968,0.030335532246126586,0.23364488039742348,0.23364490076517247,2.036774898739324e-08,0.12312551415176934,0.12686059215664128,0.003735078004871939,0.03702308174236575,0.020430018536326963,9.00301035765466,16.313479872878762,10.0,0.38,-0.03612036572911604,0.3772390036220512,-0.03612036572911604,0.41,0.4037201568609196,1.0000000690815065,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-19 19:00:41.547,106,28.666666666666668,29.666666666666668,15.0,26.333333333333332,27.333333333333332,25.4,32.0,8.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.493000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4662296,15798916.62,14406494.639999999,10685998.62,9744198.639999999,1976572.0,0.09760056818820735,3.09,-4.442440820097476e-08,5.77,5.762822430151989,0.0006149880607114381,0.3236246098460875,0.32362460816932,-1.6767675026230222e-09,0.17341943154246967,0.17352608242236367,0.00010665087989400468,0.04364532557033771,0.020943201206700807,7.637307843259285,15.915962728295305,7.0,0.47,0.0006165302151360387,0.4711910128862719,0.0006165302151360387,0.92,0.9155271010522251,0.9999999463933422,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-07-19 19:00:40.493,106,23.0,28.666666666666668,44.0,38.333333333333336,29.166666666666668,32.63333333333333,46.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1406,10000.0,20633.4,3.45,49.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.050000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,302440,2063886.6,1043418.0,1465658.6,740978.0,20633.4,0.9774816995681501,3.45,0.0,5.56,5.510058280628032,0.008790167619104198,0.2898550724637681,0.2898551567286178,8.426484965351477e-08,0.17990488950736905,0.18148628364163524,0.0015813941342661952,0.03659390650550697,0.023643951384796528,9.108710329835079,14.096979622786012,6.0,0.44,-0.0019320507970155716,0.43577645775710216,-0.0019320507970155716,0.5,0.4969123002987187,1.0000002972517041,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-07-19 19:00:42.050,106,29.0,26.333333333333332,36.0,31.333333333333332,34.5,31.43333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1395,50000.0,335940.0,3.48,23.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.320000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,2161867,10073343.72,7523297.16,7178704.720000001,5361430.16,335940.0,0.33959884874942453,3.48,-2.1267271085963165e-08,6.53,6.495172148762942,0.005449264738008203,0.28735632795036536,0.2873563423780963,1.4427730954391649e-08,0.15312608288626647,0.15396050745020795,0.0008344245639414771,0.04921894515666629,0.032963571180665605,6.7724387031349496,10.112084203169475,8.0,0.4,-0.0009915719992508395,0.3994712690460047,-0.0009915719992508395,0.75,0.7448695200608136,1.000000148128096,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-07-19 19:00:39.320,134,19.666666666666668,17.666666666666668,29.0,37.333333333333336,28.833333333333332,26.500000000000007,38.0,11.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.857000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,448170,2924649.12,1667192.4000000001,2138453.12,1219022.4000000001,265772.7,0.7535471019534644,3.72,-2.3992431828603497e-07,7.03,6.949699523086465,0.011153361083913547,0.26881726879687523,0.26881721533079694,-5.3466078286934504e-08,0.142303945796285,0.14389111308741664,0.001587167291131647,0.04000906498727895,0.024048501466073943,8.331290344174052,13.86006776407976,8.0,0.36,-0.012190283974577039,0.3571706198206326,-0.012190283974577039,0.54,0.5377993777435536,0.9999997362978159,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-19 19:00:39.857,134,26.666666666666668,25.333333333333332,9.0,22.333333333333332,17.833333333333332,20.23333333333333,9.0,3.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1370,10000.0,336303.8,3.67,30.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:34.370000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2940518,13444351.37,10791701.06,9781040.37,7851183.0600000005,336303.8,0.24652749367314739,3.67,-5.5598278630104786e-09,8.26,8.17111921475674,0.010509526772888063,0.272479565547637,0.27247957153156743,5.9839304067388355e-09,0.12110945253208924,0.12238225556592505,0.001272803033835812,0.055413312993028145,0.031002198358765377,6.015389324917014,10.751837250751874,11.0,0.36,-0.007496792026935528,0.36206136548816537,-0.007496792026935528,0.79,0.7869440846711037,1.0000000893434122,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-07-19 19:00:34.370,156,18.0,18.666666666666668,10.0,38.333333333333336,22.0,21.4,15.0,5.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:38.723000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,175552,2015824.6500000001,605654.4,1431527.6500000001,430102.4,251910.0,2.3274443824361764,3.45,-6.604426551542306e-07,5.61,5.508167336120447,0.017862628063735633,0.2898552638965482,0.28985516592718413,-9.796936406569756e-08,0.17836256344381446,0.18154858757510575,0.003186024131291293,0.03560028107964882,0.022851409830806167,9.362722583739934,14.585022593076562,6.0,0.44,6.536445233728236e-05,0.44483483969395066,6.536445233728236e-05,0.33,0.33012008653996117,0.9999998548348515,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-07-19 19:00:38.723,169,29.333333333333332,26.666666666666668,42.0,18.333333333333332,28.5,28.96666666666666,40.0,7.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.013000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1563204,7762991.63,5830750.92,5681760.63,4267546.92,408157.9,0.33001759636410416,3.73,-1.577841366647785e-07,8.76,8.701353682471398,0.006408370365552222,0.2680965570466921,0.2680965365024898,-2.054420228381204e-08,0.11419285683659906,0.11492464695630847,0.0007317901197094051,0.04863518790261889,0.024031520006010894,6.853718187183495,13.870383119494644,11.0,0.37,-0.007749699547039257,0.36561291429061443,-0.007749699547039257,0.73,0.7302996703792757,0.9999997687609338,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-07-19 19:00:39.013,169,20.0,25.666666666666668,12.0,28.333333333333332,18.666666666666668,20.933333333333334,13.0,4.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.233000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,387945,3145476.88,1462552.65,2311132.88,1074607.65,314850.0,1.1527439708126614,3.77,-4.444284450034408e-07,6.88,6.735220622715564,0.02164115753907394,0.265252107275502,0.26525206359864134,-4.3676860683738994e-08,0.14532816610964944,0.14847323584729308,0.003145069737643641,0.04159148523821148,0.027101853850870182,8.014295361529896,12.298569973520829,8.0,0.4,-0.011841042356370256,0.39911538188043916,-0.011841042356370256,0.43,0.42662153808565395,0.9999998569000588,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-07-19 19:00:40.233,169,25.0,21.666666666666668,27.0,22.666666666666668,24.166666666666668,24.1,26.0,6.0,/arizona-statistics-for-each-scratcher-game
18,50.0,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.803000,/scratchers/1290-215-million-cash-explosion/,SET FOR LIFE,2442507,1981848,5324665.260000001,4320428.640000001,2882158.2600000007,2338580.6400000006,886248.0,0.2307780618031361,2.18,-1.4813345005275992e-07,5.98,5.972180785079937,0.0008598758137776943,0.45871566428140914,0.4587156187290656,-4.5552343563848297e-08,0.16729916573080258,0.16744302223707971,0.0001438565062771291,0.10588414655514601,0.0393454262798325,3.1480898197773706,8.471872283576868,8.0,0.38,0.00014383508327887745,0.3768707174381797,0.00014383508327887745,0.81,0.8153723001201368,0.9999995727739248,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-07-19 19:00:40.803,169,16.0,16.333333333333332,14.0,28.333333333333332,16.666666666666668,18.266666666666666,4.0,1.0,/arizona-statistics-for-each-scratcher-game
19,1.0,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:37.053000,/scratchers/1290-215-million-cash-explosion/,5X,905715,279840,3967031.6999999997,1225699.2,3061316.6999999997,945859.2,495937.5,2.2369284791780037,4.38,-1.631721714620243e-07,10.03,9.527177580687383,0.052280755277794216,0.2283105395370315,0.2283105425694934,3.0324618927046743e-09,0.09974798054008366,0.10496288030015394,0.0052148997600702796,0.03975570531413866,0.018319885177320912,8.384289593041045,18.19245754276716,12.0,0.32,-0.13173074509298402,0.3225596170022167,-0.13173074509298402,0.27,0.2695224049484544,1.0000000059387026,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-07-19 19:00:37.053,203,27.0,31.0,1.0,18.333333333333332,23.0,20.066666666666666,8.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1390,100000.0,261225.0,3.34,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:37.863000,/scratchers/1290-215-million-cash-explosion/,50X,938354,200625,3134102.36,670087.5,2195748.36,469462.5,261225.0,3.678049268229349,3.34,-7.461712089192027e-07,5.34,5.234495774459699,0.020167410677016877,0.2994014210095107,0.2994012319956402,-1.8901387049963247e-07,0.18726374336466758,0.19104036818201833,0.003776624817350749,0.033545440996440676,0.0211098193918511,9.936277913166775,15.788453073098854,6.0,0.42,-0.002104531517788538,0.4247000762587545,-0.002104531517788538,0.21,0.21040352901394935,0.9999998283167455,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-07-19 19:00:37.863,203,30.666666666666668,28.333333333333332,35.0,12.666666666666666,26.5,26.633333333333336,39.0,6.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:37.580000,/scratchers/1290-215-million-cash-explosion/,20X,868850,154926,3310318.5,590268.06,2441468.5,435342.06000000006,301287.8,4.61467977257788,3.81,-1.0164873224270257e-07,7.19,6.86486026892736,0.04757585771019457,0.2624672182805099,0.2624672312448532,1.2964343321097971e-08,0.13905378573800375,0.1456693888623389,0.006615603124335151,0.04113745859984649,0.025865193679908652,8.102491297292765,12.885308672677239,9.0,0.4,-0.014133747036582624,0.39799209850440814,-0.014133747036582624,0.17,0.1641090734166833,1.00000001071884,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-07-19 19:00:37.580,203,25.333333333333332,23.333333333333332,26.0,14.666666666666666,34.666666666666664,24.8,30.0,7.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:37.313000,/scratchers/1290-215-million-cash-explosion/,10X,690449,202786,2962026.21,869951.9400000001,2271577.21,667165.9400000001,295920.0,2.4015708930732877,4.29,-1.0805194594543176e-06,8.31,8.00982696005127,0.038033290010800636,0.23310048496984312,0.23310024962643813,-2.353434049862102e-07,0.12027229119801,0.12484664212940737,0.004574350931397367,0.03522276851431487,0.018765547534214874,9.463133995043497,17.760033531072004,10.0,0.38,-0.029441982596031608,0.38232900473704845,-0.029441982596031608,0.28,0.2808890208648605,0.9999995801667452,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-19 19:00:37.313,203,30.0,30.666666666666668,16.0,12.0,19.5,21.633333333333333,17.0,6.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1392,20000.0,329847.4,3.57,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:38.490000,/scratchers/1290-215-million-cash-explosion/,One Word Crossword,1756173,976990,6269537.609999999,3487854.3,4513364.609999999,2510864.3,329847.4,0.7968357047055296,3.57,-8.601276715457353e-08,6.59,6.444869679634455,0.022539299279244127,0.2801120689111414,0.2801120720716697,3.1605283390412353e-09,0.15174201672432389,0.1551621754525095,0.0034201587281856016,0.047998909876677896,0.03336416645937351,6.944552799628367,9.990570017843222,8.0,0.35,-0.007544783334591766,0.3504512134586673,-0.007544783334591766,0.56,0.5566475940555009,1.0000000141474616,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-07-19 19:00:38.490,203,21.0,17.333333333333332,6.0,30.333333333333332,22.5,19.43333333333333,7.0,2.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:36.570000,/scratchers/1290-215-million-cash-explosion/,Hit It Big,620298,253523,2140028.1,874654.3500000001,1519730.1,621131.3500000001,267315.0,1.4449896759175629,3.45,-4.001580738907702e-07,5.46,5.382486022067904,0.014154500839112124,0.289855188451662,0.28985508600822046,-1.024434415630715e-07,0.18319472614313775,0.1857877560480517,0.002593029904913946,0.04012484714422529,0.03080734759479212,8.307132233436528,10.819199054556828,7.0,0.42,-0.003937515223643625,0.423981940287245,-0.003937515223643625,0.37,0.36803979554892974,0.9999997557016044,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-07-19 19:00:36.570,225,26.0,19.333333333333332,34.0,18.0,25.166666666666668,24.5,28.0,4.0,/arizona-statistics-for-each-scratcher-game
25,25.0,1391,500000.0,325396.0,2.4,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:38.190000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,813784,255934,1953081.5999999999,614241.6,1139297.5999999999,358307.6,325396.0,2.178517878161829,2.4,-9.768143349742076e-07,3.6,3.528761009982384,0.018811753785886502,0.4166670736730371,0.4166667946695503,-2.790034868138669e-07,0.2781530376513453,0.28338558411043885,0.0052325464590935455,0.048182058906851635,0.03712754478665299,6.918017426769015,8.977588472904998,4.0,0.34,-0.0007042842938188884,0.3383583967856264,-0.0007042842938188884,0.29,0.2912188800245488,0.9999996927931736,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-07-19 19:00:38.190,225,20.666666666666668,17.0,5.0,13.666666666666666,15.833333333333334,14.433333333333334,1.0,1.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1361,7777.0,243621.4,3.97,7.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:32.667000,/scratchers/1290-215-million-cash-explosion/,Red Hot 7s,1288580,578299,5115662.600000001,2295847.0300000003,3827082.6000000006,1717548.0300000003,243621.4,1.228393007025294,3.97,-1.3067072752692446e-08,8.26,7.986333662216339,0.033655365879544936,0.2518891720571972,0.25188919830903606,2.6251838869395527e-08,0.1211369921427691,0.12521390193488155,0.004076909792112449,0.043029202560541,0.020464217109667168,7.746573218863874,16.28764051255831,10.0,0.36,-0.04000374948628296,0.356680344988146,-0.04000374948628296,0.41,0.4067748397637268,1.0000000848540374,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-07-19 19:00:32.667,254,23.666666666666668,29.333333333333332,8.0,27.333333333333332,27.166666666666668,23.1,24.0,7.0,/arizona-statistics-for-each-scratcher-game
