,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:51.053000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,637931,2178591.48,1952068.86,1466633.48,1314137.86,310958.6,0.11507908535973117,3.06,-4.4055822911350533e-07,5.4,5.397481858430101,0.00041416365411073113,0.32679752959425595,0.32679745762283974,-7.197141621562153e-08,0.18519488050621188,0.18527158149464493,7.670098843304274e-05,0.04739842501700548,0.029658588134863575,7.032504952882209,11.238666156226696,6.0,0.42,0.0009650842432259042,0.4223485042529256,0.0009650842432259042,0.89,0.8943860763342055,0.9999981021406792,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-30 08:00:51.053,29,15.333333333333334,15.0,19.0,21.333333333333332,12.833333333333334,16.7,17.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:50.823000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,531374,2033785.08,1849181.52,1449364.08,1317807.52,507855.0,0.09855119644858994,3.48,-2.812054924804353e-07,5.59,5.582030767541753,0.0009786423214483892,0.2873564026452792,0.2873563331423921,-6.950288705676044e-08,0.17897112289170178,0.17914627160688076,0.00017514871517898545,0.03494043721997892,0.023008709886373675,9.539873437434451,14.486633280212656,6.0,0.43,0.00015927123931299772,0.42782453421271355,0.00015927123931299772,0.91,0.906212748345329,0.9999975771842563,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-30 08:00:50.823,29,21.333333333333332,18.333333333333332,21.0,21.666666666666668,14.833333333333334,19.43333333333333,28.0,5.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:50.363000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,507749,2221362.92,1863438.83,1616086.92,1355689.83,317708.6,0.19347152950621366,3.67,-4.454130645906987e-07,6.63,6.602157760209237,0.004966370216660853,0.27247968539870926,0.27247967688292135,-8.51578790816987e-09,0.15071711535344884,0.15146563234628124,0.0007485169928324042,0.04145318346336857,0.02755910328645905,8.041072520408665,12.09469608283294,8.0,0.42,-0.0011385230226570355,0.4150854495829751,-0.0011385230226570355,0.84,0.8450284524272063,0.9999998372897739,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-30 08:00:50.363,29,17.666666666666668,16.333333333333332,16.0,26.0,14.666666666666666,18.133333333333333,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:50.120000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,847954,2235466.5999999996,1950294.2,1263524.5999999996,1102340.2,319711.4,0.14750893967781273,2.3,-1.0254863084306319e-07,3.64,3.641114681790566,0.0009493667434375462,0.434782653282018,0.4347827253914844,7.210946639801818e-08,0.27438068311751973,0.27464117101311314,0.0002604878955934087,0.05661084631578196,0.04293343961184526,5.888112268078035,7.763843292623031,4.0,0.41,0.0012596296169117074,0.40841269743604475,0.0012596296169117074,0.89,0.8887747287122689,1.0000011342615327,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-30 08:00:50.120,57,13.0,12.333333333333334,14.0,30.0,16.5,17.166666666666668,19.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:50.593000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,459684,2070351.4300000002,1576716.12,1466750.4300000002,1117032.12,296194.3,0.3149864021168047,3.43,-7.610754941718928e-08,5.48,5.462177535524518,0.003157933431332901,0.2915452116931648,0.2915452500566329,3.8363468124469335e-08,0.18250084352540344,0.18307716904041876,0.0005763255150153246,0.03502420940529167,0.023028409585570855,9.517029444897092,14.474146170302896,6.0,0.45,0.0002701227559109373,0.44540646508312215,0.0002701227559109373,0.76,0.7633330740471654,1.0000004203000301,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-30 08:00:50.593,57,21.0,18.0,27.0,27.333333333333332,22.0,23.066666666666666,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:51.243000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,559150,2726463.75,2096812.5,1999406.75,1537662.5,272400.0,0.29911503749501617,3.75,-2.384571820594298e-07,6.98,6.931321405146509,0.007475293357875326,0.2666667302552637,0.26666674002177915,9.766515429721068e-09,0.14320215641650277,0.14427263454519648,0.0010704781286937082,0.038062898204103954,0.02016130780389236,8.757297222741407,16.532408692321624,8.0,0.36,-0.007613886143015454,0.3635856083743639,-0.007613886143015454,0.76,0.7629188722135777,1.000000121963642,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-30 08:00:51.243,57,20.0,20.666666666666668,7.0,27.0,14.0,17.733333333333334,22.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:51.463000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,321638,2002158.4,1132165.76,1433363.4,810527.76,414672.0,0.8313231728590798,3.52,-6.712797956387462e-07,6.4,6.293600648799532,0.01670354541340573,0.2840910997955245,0.28409096584785015,-1.3394767434116162e-07,0.15628110743575363,0.15889155601106406,0.0026104485753104256,0.04774836967607506,0.03453402049769041,6.980889627590408,9.651791054850337,8.0,0.39,-0.009617499388165395,0.38643218965433485,-0.009617499388165395,0.53,0.5221909245383078,0.9999993864192571,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-30 08:00:51.463,57,15.0,14.0,10.0,13.666666666666666,11.666666666666666,12.866666666666665,4.0,1.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:49.413000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,262042,2290788.68,1121539.76,1755557.6800000002,859497.76,458490.0,1.0440216523901533,4.28,-6.776398190241557e-07,8.08,7.879109313411891,0.025876006425122947,0.23364501814025193,0.23364492916847826,-8.897177367073184e-08,0.1237166072691186,0.12691789899370873,0.003201291724590133,0.038393969417573545,0.02187704012392989,8.681631381895132,15.235001244821852,10.0,0.36,-0.03990974291680254,0.3559992117973606,-0.03990974291680254,0.43,0.4212457940759094,0.9999996347390357,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-30 08:00:49.413,85,19.666666666666668,19.333333333333332,5.0,12.333333333333334,11.833333333333334,13.633333333333335,6.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:49.573000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,290942,2012483.9400000002,1064847.72,1462624.9400000002,773905.72,402504.0,0.8899616564633229,3.66,-6.761530184567406e-07,6.64,6.561966682861139,0.011850897651149123,0.27322422845723376,0.273224171334615,-5.712261874624147e-08,0.15060849117291028,0.15239333698719443,0.0017848458142841472,0.050949206415043524,0.03921553791882237,6.542316578231063,8.499581670059396,9.0,0.42,0.0012032057297759727,0.41891821078521135,0.0012032057297759727,0.56,0.5609997192724633,0.9999997650720699,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-30 08:00:49.573,85,14.0,13.333333333333334,18.0,18.333333333333332,15.5,15.833333333333334,11.0,3.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-30 08:00:48.140000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,414317,2643266.12,1520543.39,1923030.12,1106226.39,330277.5,0.7376818675959838,3.67,-2.564872548076717e-07,6.68,6.591899488013327,0.012969782305215803,0.2724796339202509,0.27247957640282894,-5.751742193638165e-08,0.1497590005675604,0.15170134220316836,0.0019423416356079692,0.041606416623747075,0.027401071633443574,8.01142984401583,12.164324499207622,8.0,0.4,-0.005796316842555315,0.40383468274162587,-0.005796316842555315,0.56,0.5625789307217677,0.999999714114886,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-30 08:00:48.140,120,17.333333333333332,16.666666666666668,12.0,18.666666666666668,15.5,16.033333333333335,14.0,5.0
