,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-30 12:00:53.727000,/scratchers/1360-500x/,Money Bags,923778,860626,4101574.3200000003,3821179.4400000004,3177796.3200000003,2960553.4400000004,80470.59,0.07401409093894844,4.44,-1.151476937823605e-07,10.19,10.154446807404454,0.0032712424987992894,0.22522525115939349,0.22522524279703354,-8.362359943392406e-09,0.09815792455679255,0.09847902293119666,0.0003210983744041107,0.04360264246188989,0.022345705479755125,7.644728704385435,14.916516164705746,13.0,0.37,-0.009719322378169247,0.3717938887448088,-0.009719322378169247,0.92,0.9206227393591535,0.9999994940135215,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-30 12:00:53.727,29,22.333333333333332,27.666666666666668,12.0,31.0,18.833333333333332,22.366666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-30 12:00:53.527000,/scratchers/1360-500x/,Unlock The Loot,675847,610723,2568218.6,2320747.4,1892371.6,1710024.4,256910.0,0.10701425015307565,3.8,-1.7235826695707452e-07,7.26,7.240331538439852,0.0026353439001087753,0.2631579400942886,0.2631579562171124,1.6122823798259134e-08,0.13775219789145476,0.1381152223058946,0.00036302441443983313,0.04277508040617831,0.026357090937744874,7.792599732321444,12.64631776004845,9.0,0.37,-0.0022072828171502776,0.3742812120407782,-0.0022072828171502776,0.9,0.902350620005865,1.000000574550343,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-30 12:00:53.527,29,23.0,22.0,13.0,42.0,18.833333333333332,23.766666666666666,23.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-30 12:00:53.857000,/scratchers/1360-500x/,It`s All Cash,600681,504187,2264567.37,1900784.99,1663886.37,1396597.99,323408.6,0.19101391846732713,3.77,-5.20837446263404e-07,6.76,6.728488489559192,0.004122868391521336,0.26525212754316113,0.2652520327285525,-9.481460860882862e-08,0.14801155733634122,0.14862178950766305,0.0006102321713218339,0.04097004136275021,0.027302148534997094,8.135894994462925,12.20852154082646,8.0,0.42,-0.000987578220986838,0.42105678498977267,-0.000987578220986838,0.84,0.8428996536355158,0.9999981323009266,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-30 12:00:53.857,29,24.666666666666668,20.666666666666668,35.0,26.333333333333332,22.333333333333332,25.8,30.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-30 12:00:53.107000,/scratchers/1360-500x/,Triple Red 7`s,1109828,984860,3862201.44,3427312.8,2752373.44,2442452.8,257756.0,0.12809688759004137,3.48,-2.334190214039671e-07,5.6,5.589009239763543,0.002089296318160052,0.28735638891352755,0.2873563545760565,-3.4337471033207834e-08,0.17854954553305916,0.17892258844115053,0.00037304290809137,0.03601678504926967,0.02461224704772718,9.25485715898246,13.543093225561853,6.0,0.44,-0.0007331745082040543,0.4446664032921426,-0.0007331745082040543,0.88,0.8824938499627079,0.9999990582779932,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-30 12:00:53.107,29,28.333333333333332,25.0,42.0,27.333333333333332,27.0,29.93333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-30 12:00:50.487000,/scratchers/1360-500x/,$100 Stacked,538388,381364,2298916.76,1628424.2799999998,1760528.7599999998,1247060.2799999998,287437.5,0.4121015165583411,4.27,-1.7194536047389384e-07,7.92,7.844416236726449,0.01012709042832117,0.23419207773896725,0.23419211489241015,3.7153442905557554e-08,0.1262011613682923,0.12747921194162815,0.0012780505733358538,0.037724583123383185,0.021910669979160868,8.835766568766294,15.212161914325366,10.0,0.39,-0.015059582609781536,0.3935630400927523,-0.015059582609781536,0.69,0.6811590114412386,1.0000003853014916,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-30 12:00:50.487,56,27.666666666666668,28.666666666666668,24.0,37.666666666666664,26.0,28.8,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-30 12:00:53.397000,/scratchers/1360-500x/,Cactus Crossword,2348917,2065747,8056785.3100000005,7085512.21,5707868.3100000005,5019765.21,335870.0,0.13765667181143712,3.43,-2.9637942116719504e-08,7.09,7.068688392986396,0.0036586793558253737,0.2915451981451729,0.29154520072212425,2.576951374511083e-09,0.14095325785913565,0.1414689606338012,0.0005157027746655607,0.05114071884860262,0.02727076948090357,6.517942826947804,12.222950073072054,9.0,0.4,0.00033622984621700327,0.3979520463729368,0.00033622984621700327,0.89,0.8853467024413371,1.0000000644807767,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-30 12:00:53.397,56,19.0,21.0,27.0,39.333333333333336,26.666666666666668,26.6,33.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-30 12:00:52.510000,/scratchers/1360-500x/,Six Figures,621192,403742,2136900.48,1388872.48,1515708.48,985130.48,267307.5,0.5397099228726622,3.44,-3.456040830779199e-07,5.51,5.486898357961767,0.0038992134865286966,0.2906977748849426,0.2906977397164116,-3.51685309762928e-08,0.18154444758048258,0.18225232813889278,0.000707880558410201,0.03404880634962041,0.022099699623235082,9.789631022474548,15.082259043022294,6.0,0.44,-0.00013782597770566947,0.44219913714150766,-0.00013782597770566947,0.63,0.6232930312534202,0.9999997753755944,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-30 12:00:52.510,56,31.0,28.333333333333332,40.0,28.666666666666668,27.5,31.1,45.0,11.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-30 12:00:52.977000,/scratchers/1360-500x/,500X FORTUNE,2001449,1778624,5103694.949999999,4535491.199999999,3102245.9499999993,2756867.1999999993,1276754.0,0.1260117151593951,2.55,-4.409665695773441e-08,5.89,5.8914518035572465,0.00038421599970942677,0.3921568800379055,0.3921569357410534,5.5703147927577135e-08,0.16967225819652162,0.16973744899282756,6.519079630593061e-05,0.07418521862847341,0.033842130240127166,4.493246733149942,9.849529701368189,7.0,0.4,0.0003119858324301245,0.4004262162575122,0.0003119858324301245,0.91,0.9140595182668053,1.0000011338108952,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-30 12:00:52.977,84,17.333333333333332,18.0,28.0,43.0,26.0,26.46666666666666,32.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,12.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-30 12:00:53.257000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,978778,4791755.16,3347420.76,3390657.16,2368642.76,281488.2,0.42954854783684165,3.42,-2.270404751792309e-07,7.01,7.01260489443968,0.00018293207824440647,0.29239772720483237,0.2923976705820727,-5.662275964768426e-08,0.1425742810881216,0.14260036249766525,2.6081409543660117e-05,0.048598247394070176,0.025248965527355543,6.8589098441187835,13.201495821946667,9.0,0.44,-0.00046481367809398473,0.43697952452933897,-0.00046481367809398473,0.7,0.6995175185011656,0.9999995511932355,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-30 12:00:53.257,84,20.666666666666668,23.666666666666668,36.0,27.666666666666668,24.0,26.4,31.0,4.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-30 12:00:51.723000,/scratchers/1360-500x/,5X,909845,390055,3985121.1,1708440.9,3075276.1,1318385.9,498187.5,1.3328299501299432,4.38,-5.267960981693076e-07,9.86,9.526944776476213,0.03530451252128984,0.22831062255625015,0.2283105080121783,-1.1454407183864035e-07,0.10138605979724193,0.10496544521483789,0.003579385417595962,0.03927982605869843,0.018348457635796293,8.485935780911126,18.164926062398962,12.0,0.34,-0.09334272843026739,0.33671068343049804,-0.09334272843026739,0.39,0.38510437784691887,0.9999996235179586,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-30 12:00:51.723,126,26.666666666666668,31.333333333333332,3.0,17.0,16.333333333333332,18.866666666666667,7.0,2.0,/arizona-statistics-for-each-scratcher-game
