,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:54.220000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,596725,2141791.9,2064668.5,1522776.9,1467943.5,237660.0,0.03597285374694621,3.46,-2.4216962667687533e-07,5.53,5.529457172214736,0.0007888982642836942,0.289017411031701,0.28901746248816995,5.145646897464218e-08,0.18070701923989715,0.18084957869371943,0.00014255945382227186,0.034848211866157726,0.022951804897041735,9.565138994300682,14.52262077399389,6.0,0.44,0.0001341800611799571,0.44347033033882444,0.0001341800611799571,0.96,0.9642739511053842,1.0000047663091616,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-11 12:00:54.220,6,32.666666666666664,29.333333333333332,42.0,47.0,28.5,35.9,49.0,11.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:46.300000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,621360,2925009.12,2323886.4,2142921.12,1702526.4,324806.7,0.25791897709268014,3.74,-1.7212545340316832e-07,6.67,6.632056883600391,0.0058299932655985764,0.2673797251672414,0.267379690113774,-3.50534674065095e-08,0.14990881652542337,0.15078278391622044,0.0008739673907970646,0.03961465266725551,0.02613170185402458,8.414281004244001,12.755431328609541,8.0,0.45,-0.0022911011920611945,0.4509803837193391,-0.0022911011920611945,0.79,0.7868227430981626,0.9999994931796525,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-11 12:00:46.300,34,29.333333333333332,24.0,46.0,31.333333333333332,29.0,31.93333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:52.100000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1274606,4757911.32,4422882.82,3386755.3200000003,3148276.8200000003,339934.3,0.07601337770259303,3.47,-1.8539944053249212e-07,6.47,6.459839763650706,0.0014182149843338322,0.2881844914695893,0.28818445742259574,-3.4046993557801386e-08,0.1545833689435983,0.15480260139376292,0.00021923245016461368,0.042272178431982395,0.025603790698758688,7.885358255214028,13.018657671955667,8.0,0.4,0.0005585856103982451,0.3971191182581855,0.0005585856103982451,0.93,0.9301739023026042,0.9999984403355777,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-11 12:00:52.100,34,27.0,25.666666666666668,26.0,31.333333333333332,20.5,26.1,27.0,6.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:53.707000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,696842,2045624.52,1832694.46,1267820.52,1135852.46,510665.0,0.11456686168012772,2.63,-2.5099655720970674e-07,2.63,2.629999331451111,3.2045419675228377e-09,0.3802282323181066,0.38022823353656393,1.2184573350282335e-09,0.3802282323181066,0.38022823353656393,1.2184573350282335e-09,0.08009011069137544,0.08009011069137544,4.161953824154376,4.161953824154376,3.0,0.39,-0.0005046162923547853,0.39327205378166424,-0.0005046162923547853,0.88,0.8787353502329276,1.0000000275815757,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-11 12:00:53.707,34,17.666666666666668,17.333333333333332,25.0,42.666666666666664,20.666666666666668,24.666666666666664,23.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,36.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:52.417000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,569869,3474124.3800000004,2410545.87,2652818.3800000004,1840676.87,59932.76,0.44203907415128113,4.23,-3.609141029115787e-07,8.5,8.356060332739242,0.017543427835418922,0.23640670470785652,0.23640664524352037,-5.94643361495617e-08,0.11761033293300893,0.11967362132151875,0.002063288388509818,0.045280537032179484,0.02781380147959397,7.361419481027111,11.983951325338765,11.0,0.37,-0.04006000845182469,0.3684731046298659,-0.04006000845182469,0.66,0.6524308274422,0.9999994299113638,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-11 12:00:52.417,69,23.666666666666668,22.333333333333332,15.0,29.0,17.333333333333332,21.466666666666665,12.0,1.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:52.617000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,346975,2189621.4,1422597.4999999998,1655567.4,1075622.4999999998,243500.0,0.5404924936577259,4.1,-3.5146975866292375e-07,7.78,7.664512764147674,0.014918394195104701,0.24390252474875176,0.2439024835804918,-4.1168259967694354e-08,0.12855362411139626,0.1304714377510994,0.001917813639703142,0.03884164876747057,0.021739014012424472,8.581641090558946,15.332129941166938,9.0,0.38,-0.021408461930629688,0.3798672427960975,-0.021408461930629688,0.62,0.6114348068581252,0.9999996869460243,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-11 12:00:52.617,69,30.0,31.0,17.0,27.0,19.166666666666668,24.833333333333336,25.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:52.840000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,404205,2134126.62,1285371.9000000001,1463017.62,881166.9000000001,304685.7,0.6592873964015059,3.18,-7.001864597556212e-07,6.17,6.076789685443616,0.015387151418977417,0.3144656289896069,0.31446550016259583,-1.2882701105887406e-07,0.16206682739847095,0.1645605742116445,0.0024937468131735474,0.0467914071958379,0.02364617214165009,7.123689554527572,14.095760457267763,7.0,0.32,-0.003700150370296439,0.32100978368631833,-0.003700150370296439,0.62,0.6212250027882575,0.9999993795881617,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-11 12:00:52.840,69,23.0,28.666666666666668,2.0,25.333333333333332,12.666666666666666,18.333333333333336,4.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:53.137000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,412294,2394398.2600000002,1438906.06,1708324.2600000002,1026612.06,398800.0,0.6629300315656479,3.49,-4.169834410903217e-08,6.43,6.350548220603759,0.012669818535025931,0.2865329632373484,0.28653298240309255,1.916574415838923e-08,0.15549660644962215,0.15746672023615121,0.0019701137865290597,0.041865204438635686,0.02449999336962447,7.961907763818811,13.604618591670526,8.0,0.38,-0.006076790864262711,0.38194294832324,-0.006076790864262711,0.58,0.5749595083257957,1.000000100729444,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-11 12:00:53.137,69,27.333333333333332,27.333333333333332,18.0,34.666666666666664,28.333333333333332,27.133333333333333,31.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:53.440000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,326887,1758148.57,1036231.7899999999,1203527.57,709344.7899999999,251485.6,0.6988482297866017,3.17,-7.623776915759797e-07,5.06,5.036114898541426,0.005168487349458488,0.31545765374708923,0.31545751552201523,-1.3822507399785522e-07,0.1975447559472743,0.19856576351933966,0.0010210075720653577,0.04236184773975762,0.031350128925988895,7.868526219266255,10.632046237286717,6.0,0.42,0.0006791316470684519,0.42170182131204326,0.0006791316470684519,0.6,0.5991896867027496,0.9999993710512417,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-11 12:00:53.440,69,26.666666666666668,20.333333333333332,39.0,23.666666666666668,22.5,26.433333333333337,29.0,4.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-11 12:00:51.857000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,351610,2195781.6,1459181.5000000002,1666677.6,1107571.5000000002,274143.8,0.5030009299737318,4.15,-3.4265785304235146e-07,7.61,7.532644715988226,0.010713187476013781,0.2409639379898724,0.24096392126537208,-1.6724500312426116e-08,0.13134833855429862,0.13275549792989375,0.0014071593755951295,0.03537711391620549,0.019804394148047192,9.422034873867345,16.82980356544914,9.0,0.39,-0.01539638620354976,0.38544395794627256,-0.01539638620354976,0.65,0.6430095372827657,0.9999998625076353,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-11 12:00:51.857,97,31.666666666666668,33.0,19.0,33.666666666666664,21.0,27.666666666666668,33.0,7.0,/arizona-statistics-for-each-scratcher-game
