,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:01:01.467000,/scratchers/1360-500x/,Catan,611884,473258,2141594.0,1656403.0,1529710.0,1183145.0,356820.0,0.29251154459391815,3.5,0.0,6.09,6.063832377716429,0.005137084599453702,0.2857142857142857,0.2857142857142857,0.0,0.1640693720066916,0.16491221025086922,0.0008428382441776072,0.03941564683030754,0.026768092433815074,8.456727308792386,12.45206624554496,7.0,0.4,-0.0008720318434936204,0.40100929544319835,-0.0008720318434936204,0.76,0.759564750483123,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-19 12:01:01.467,43,23.666666666666668,19.333333333333332,24.0,34.0,23.5,24.9,33.5,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-19 12:01:01.713000,/scratchers/1360-500x/,Money Bags,923778,701198,4101574.3200000003,3113319.12,3177796.3200000003,2412121.12,80470.59,0.3182073825393414,4.44,-3.8544073238416545e-08,10.27,10.154446807404454,0.011462754907694755,0.22522523390632312,0.22522524279703354,8.890710417874814e-09,0.09736297501155519,0.09847902293119666,0.001116047919641469,0.04385735795879797,0.02232970234100892,7.600314652616411,14.927065011377147,13.0,0.36,-0.0345500457164805,0.362471368979536,-0.0345500457164805,0.73,0.7199883239408931,1.0000001243580785,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-19 12:01:01.713,79,20.0,24.666666666666668,8.0,35.333333333333336,19.5,21.5,24.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-19 12:01:01.027000,/scratchers/1360-500x/,Unlock The Loot,675847,498058,2568218.6,1892620.4,1892371.6,1394562.4,256910.0,0.3574304403419598,3.8,-2.1134718817144835e-07,7.29,7.240331538439852,0.00674230226414214,0.263157950354535,0.2631579562171124,5.8625774235210315e-09,0.13719024421172765,0.1381152223058946,0.000924978094166945,0.04293858417192168,0.026361917237736128,7.762904723401742,12.643886948840573,9.0,0.37,-0.007129232920790568,0.36871779156231393,-0.007129232920790568,0.71,0.7086834120159542,1.0000000624089906,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-19 12:01:01.027,79,20.666666666666668,20.333333333333332,9.0,34.333333333333336,17.0,20.26666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-19 12:01:01.893000,/scratchers/1360-500x/,It`s All Cash,600681,349241,2264567.37,1316638.57,1663886.37,967397.5700000001,323408.6,0.7194249292516239,3.77,-4.3292063055553963e-07,6.81,6.728488489559192,0.012810656469211527,0.26525210422302864,0.2652520327285525,-7.149447611709547e-08,0.1467419290647847,0.14862178950766305,0.001879860442878356,0.04126058353255784,0.02720420684749639,8.078548440637526,12.252229838767699,8.0,0.41,-0.004176190106009654,0.41431053941933926,-0.004176190106009654,0.57,0.5699443736280196,0.9999996256271523,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-19 12:01:01.893,79,22.333333333333332,19.0,26.0,22.333333333333332,19.833333333333332,21.9,25.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-19 12:01:00.453000,/scratchers/1360-500x/,Triple Red 7`s,1109828,776011,3862201.44,2700518.28,2752373.44,1924507.2799999998,257756.0,0.4317031028861871,3.48,-1.0368380100849326e-07,5.62,5.589009239763543,0.005001613406406939,0.28735635163327927,0.2873563545760565,2.9427772441081856e-09,0.17803214050045213,0.17892258844115053,0.0008904479406983967,0.03612302353992486,0.02457211242486299,9.22761543669713,13.5651311781219,7.0,0.44,-0.0011338631728011683,0.4428715157610504,-0.0011338631728011683,0.7,0.7043882468929047,1.0000000238065263,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-19 12:01:00.453,79,24.666666666666668,22.333333333333332,32.0,32.666666666666664,25.666666666666668,27.46666666666666,39.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:00:57.130000,/scratchers/1360-500x/,$100 Stacked,538388,268136,2298916.76,1144940.72,1760528.7599999998,876804.72,287437.5,1.0084021870141666,4.27,-6.288535182047665e-07,8.02,7.844416236726449,0.022358920459273464,0.23419218474330533,0.23419211489241015,-6.985089517907994e-08,0.12469125019651685,0.12747921194162815,0.0027879617451112976,0.03819293065028791,0.021813843933112406,8.727334568727004,15.279180490805917,10.0,0.38,-0.030099493029380857,0.38135710168218423,-0.030099493029380857,0.47,0.45876422696174696,0.9999997040722722,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-19 12:00:57.130,106,24.333333333333332,25.666666666666668,11.0,20.666666666666668,16.5,19.633333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:01:00.853000,/scratchers/1360-500x/,Cactus Crossword,2348917,1833125,8056785.3100000005,6287618.75,5707868.3100000005,4454493.75,335870.0,0.282024448686291,3.43,-1.192820414518186e-07,7.12,7.068688392986396,0.007030264388351168,0.2915452242804827,0.29154520072212425,-2.3558358430708637e-08,0.14048133967426138,0.1414689606338012,0.000987620959539831,0.05127303713809649,0.02722528363688431,6.501119687516349,12.24335134338864,9.0,0.4,-0.0008966467553020621,0.39550303469453774,-0.0008966467553020621,0.78,0.7798782873609926,0.9999997128185089,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-19 12:01:00.853,106,17.333333333333332,18.666666666666668,21.0,29.0,20.0,21.2,22.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:00:59.690000,/scratchers/1360-500x/,Six Figures,621192,269021,2136900.48,925432.24,1515708.48,656411.24,267307.5,1.3107694568590669,3.44,-2.5933827411143426e-07,5.54,5.486898357961767,0.009100917992783609,0.2906977498076574,0.2906977397164116,-1.0091245783439007e-08,0.18060862386431417,0.18225232813889278,0.0016437042745786057,0.03426853779744252,0.022078803225461893,9.72674361766917,15.096073073644027,6.0,0.45,0.001106901262081759,0.44771090690618004,0.001106901262081759,0.43,0.42433642099485736,0.9999999734823098,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-19 12:00:59.690,106,27.0,25.333333333333332,36.0,25.666666666666668,27.5,28.3,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:01:00.287000,/scratchers/1360-500x/,500X FORTUNE,2001449,1658566,5103694.949999999,4229343.3,3102245.9499999993,2570777.3,1276754.0,0.20751993867605442,2.55,-7.093299803737891e-08,5.89,5.8914518035572465,0.00046393151045894367,0.392156890561962,0.3921569357410534,4.5179091412439476e-08,0.16965873895780031,0.16973744899282756,7.871003502724072e-05,0.07418810160689664,0.033837857821916006,4.493071302678123,9.850764163182495,7.0,0.39,-0.00020938863396736701,0.39014794969336847,-0.00020938863396736701,0.82,0.8216072999371459,1.000000557268749,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-19 12:01:00.287,134,15.333333333333334,16.0,16.0,38.0,19.833333333333332,21.033333333333335,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-19 12:01:00.650000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,740125,4791755.16,2531227.5,3390657.16,1791102.5,281488.2,0.8905058297813668,3.42,-1.9753262002056376e-07,7.01,7.01260489443968,-0.0006675403483499694,0.2923977185768009,0.2923976705820727,-4.799472819172479e-08,0.14269561757993257,0.14260036249766525,-9.525508226732038e-05,0.04862137737656126,0.025379173975572607,6.855631487998179,13.133650965146877,9.0,0.44,-9.823607082715518e-05,0.4385888740914979,-9.823607082715518e-05,0.53,0.5271040901308395,0.999999816201979,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-19 12:01:00.650,134,18.666666666666668,21.666666666666668,31.0,25.666666666666668,20.666666666666668,23.53333333333334,29.0,3.0,/arizona-statistics-for-each-scratcher-game
