,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:49.633000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,950029,2235466.5999999996,2185066.6999999997,1263524.5999999996,1235037.6999999997,319711.4,0.024216110634644437,2.3,-3.2035635342554236e-07,3.64,3.641114681790566,0.00015680438145563195,0.43478274798106786,0.4347827253914844,-2.258958348155815e-08,0.2745981128258826,0.27464117101311314,4.3058187230549105e-05,0.056573446617705914,0.04294772285230043,5.8920091660188865,7.761273461898616,4.0,0.4,0.00022235351271733837,0.39616637056577086,0.00022235351271733837,0.99,0.9861867774417296,0.9999977474732035,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-14 08:00:49.633,11,12.666666666666666,12.0,11.0,21.333333333333332,10.833333333333334,13.566666666666666,4.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:49.873000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,568183,2070351.4300000002,1948867.6900000002,1466750.4300000002,1380684.6900000002,296194.3,0.06387973114635323,3.43,-3.540517417307054e-07,5.47,5.462177535524518,0.0011028428627770526,0.2915452927264919,0.2915452500566329,-4.2669858979493824e-08,0.18287548611577906,0.18307716904041876,0.00020168292463970672,0.03493319836894629,0.02303852563960673,9.541861352990036,14.467931108070497,6.0,0.44,9.731898626030971e-05,0.44463885939881986,9.731898626030971e-05,0.93,0.9284815143120786,0.999997652106704,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-14 08:00:49.873,11,20.666666666666668,17.333333333333332,25.0,19.666666666666668,15.5,19.633333333333333,28.5,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:50.123000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,698055,2726463.75,2617706.25,1999406.75,1919651.25,272400.0,0.04060578231474426,3.75,-9.550345841565407e-08,6.94,6.931321405146509,0.0013850021206076495,0.26666669213425803,0.26666674002177915,4.7887521115175247e-08,0.14407309300586085,0.14427263454519648,0.00019954153933562924,0.037810407191943174,0.020155011672210933,8.81580359456432,16.537758547425643,8.0,0.37,-0.00034377681244914443,0.3717008963828125,-0.00034377681244914443,0.96,0.960435433209361,1.0000043223223638,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-14 08:00:50.123,11,19.333333333333332,20.0,6.0,30.333333333333332,12.833333333333334,17.699999999999996,25.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:50.353000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,517860,2002158.4,1822867.2,1433363.4,1305007.2,414672.0,0.13741704688274015,3.52,-1.097172630526444e-07,6.31,6.293600648799532,0.0030655059210478904,0.2840909402605895,0.28409096584785015,2.5587260643611387e-08,0.15840596159785655,0.15889155601106406,0.00048559441320750185,0.047339364293819616,0.03474036058005176,7.041260608904658,9.594668903435245,8.0,0.41,1.2109391878304389e-05,0.4059780554478193,1.2109391878304389e-05,0.91,0.9105033988336209,1.0000009157203453,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-14 08:00:50.353,11,14.666666666666666,13.666666666666666,13.0,28.0,15.666666666666666,17.0,23.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:48.923000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,401603,2290788.68,1718860.84,1755557.6800000002,1317257.84,458490.0,0.3337037338701232,4.28,-4.886957573815567e-07,7.95,7.879109313411891,0.009495978122952024,0.23364497399439163,0.23364492916847826,-4.4825913370072357e-08,0.1257240263895838,0.12691789899370873,0.0011938726041249292,0.037766038050402975,0.02199490616077159,8.82607826590186,15.15396138506724,10.0,0.37,-0.01922626912804785,0.37200324633768894,-0.01922626912804785,0.69,0.6842198962424212,0.9999994234035906,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-14 08:00:48.923,39,19.666666666666668,18.0,7.0,17.0,10.166666666666666,14.366666666666669,9.0,2.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:49.090000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,409504,2012483.9400000002,1498784.6400000001,1462624.9400000002,1089280.6400000001,402504.0,0.3427685376945578,3.66,-4.2701264940507173e-07,6.6,6.561966682861139,0.005625465853972501,0.2732241603860196,0.273224171334615,1.0948595419169038e-08,0.15154084911501592,0.15239333698719443,0.000852487872178509,0.05076751034784953,0.03933895748331607,6.565773790292793,8.47304858964227,9.0,0.41,-0.0018106421436450265,0.41264318274014133,-0.0018106421436450265,0.74,0.7348262626223824,1.0000001169148338,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-14 08:00:49.090,39,13.666666666666666,12.666666666666666,17.0,26.0,15.5,16.966666666666665,21.0,6.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.553000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,487874,2643266.12,1790497.58,1923030.12,1302623.58,330277.5,0.4756908277422414,3.67,-3.2393230042025767e-07,6.66,6.591899488013327,0.009686441688182178,0.27247965229765814,0.27247957640282894,-7.589482919900803e-08,0.15024599315162215,0.15170134220316836,0.0014553490515462064,0.041507636614444475,0.027446808724477276,8.03051856905257,12.144154498973913,8.0,0.41,-0.001506703716160514,0.41275467090980883,-0.001506703716160514,0.67,0.6696488457905316,0.9999994151824112,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-14 08:00:47.553,74,17.333333333333332,15.666666666666666,18.0,16.0,15.333333333333334,16.466666666666665,20.0,5.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:48.403000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,433322,2132794.58,1486294.46,1510988.58,1052972.46,305100.0,0.4369297056975268,3.43,-3.094945264113229e-07,5.48,5.462315856332084,0.003061932618528687,0.29154527973604144,0.29154526878826553,-1.0947775908043411e-08,0.18251368840888815,0.18307253302475532,0.0005588446158671656,0.033972427303578585,0.022050899734052557,9.81165645684606,15.115698828383945,6.0,0.45,0.001571227007584722,0.45011114893823156,0.001571227007584722,0.72,0.725075240542247,0.9999999136711221,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-14 08:00:48.403,74,21.0,17.666666666666668,26.0,22.666666666666668,19.0,21.26666666666667,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:49.463000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3268529,11059888.6,10132439.9,7492182.6,6863910.9,2763465.0,0.09093772980029784,3.1,-8.882362085992393e-08,5.8,5.791633152356056,0.0006503207941406347,0.3225806738140738,0.3225806626613217,-1.1152752110721309e-08,0.1725506563622046,0.17266286964207955,0.00011221327987495644,0.055885407996894766,0.03675854137322384,5.964575315769442,9.068140138176267,7.0,0.91,0.0023890651998692957,0.905128271682662,0.0023890651998692957,0.93,0.9277265159370677,0.999999622282001,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-14 08:00:49.463,74,13.0,13.333333333333334,30.0,22.0,19.833333333333332,19.633333333333333,28.5,3.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-14 08:00:47.970000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,488807,2907444.6,1671719.94,2057314.6,1182912.94,322700.0,0.7373135078323569,3.42,-5.622951413128716e-07,7.1,7.015609579537914,0.01233155045859835,0.29239782523258995,0.29239772115989165,-1.0407269829260102e-07,0.14080296987711452,0.14253928880487465,0.0017363189277601332,0.04362566263528423,0.020849920482731665,7.640643208512239,15.986185418073385,8.0,0.38,-0.007970267098709967,0.37584426569297824,-0.007970267098709967,0.54,0.5402284981240075,0.999999518491147,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-14 08:00:47.970,102,15.333333333333334,19.333333333333332,9.0,13.0,11.5,13.633333333333331,5.0,2.0
