,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:43.547000,/scratchers/1275-one-million-now/,Bingo Star,1050268,1023660,3644429.9600000004,3552100.2,2594161.9600000004,2528440.2,331456.4,0.026440809661890205,3.47,-5.630471804454439e-08,6.47,6.461123472001844,0.0008029329332660961,0.28818445426649025,0.2881845139526658,5.968617555751621e-08,0.15464767320739845,0.1547718449172696,0.0001241717098711681,0.04225973599986188,0.025611227839761334,7.887667941924071,13.014816702439951,8.0,0.4,7.868124289764529e-05,0.3964868669237916,7.868124289764529e-05,0.97,0.973642449302595,1.0000079680153984,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-15 19:00:43.547,9,28.0,26.0,25.0,47.666666666666664,26.166666666666668,30.566666666666663,41.0,11.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:42.017000,/scratchers/1275-one-million-now/,24K GOLD,684643,652170,2115546.87,2015205.2999999998,1430903.87,1363035.2999999998,302365.7,0.05029508164181809,3.09,-1.4886820708198635e-07,5.5,5.498052138749054,0.0004277551372372942,0.32362464364667615,0.32362472855707225,8.491039610314388e-08,0.18180482878913062,0.18188259673861973,7.776794948910482e-05,0.04751795829584426,0.029600429201056346,7.014816290842702,11.260751857501539,7.0,0.43,0.00042459118506324065,0.4253798000699681,0.00042459118506324065,0.96,0.9639335534206366,1.000005269385539,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-15 19:00:42.017,9,24.333333333333332,22.333333333333332,40.0,46.666666666666664,30.333333333333332,32.733333333333334,44.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:43.850000,/scratchers/1275-one-million-now/,Cash Drop,480618,372359,2057045.04,1593696.52,1576427.04,1221337.52,257043.8,0.2903027930044374,4.28,-3.2628545867240576e-07,7.94,7.873133185850869,0.008560270643578772,0.23364493604802924,0.23364486435639473,-7.169163451781202e-08,0.12593618858301708,0.12701423644110849,0.0010780478580914021,0.03508753369268511,0.01992430295696485,9.499807882967435,16.72859275740559,9.0,0.4,-0.010919058857539627,0.39762100174688275,-0.010919058857539627,0.76,0.7584518176243559,0.9999989446184562,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-15 19:00:43.850,44,33.333333333333336,33.333333333333336,27.0,26.333333333333332,21.833333333333332,28.366666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:44.110000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1174736,4716956.34,4017597.12,3337729.34,2842861.12,277083.5,0.17244698758984536,3.42,-2.986859960143201e-08,7.01,7.011662925690842,0.0003993917135823979,0.2923976695522224,0.29239768189484916,1.2342626753980568e-08,0.1425625815630587,0.1426195198768019,5.693831374320446e-05,0.04856763664746041,0.02517486818301167,6.863240809855992,13.240412036207527,9.0,0.43,-0.0011544501517703756,0.434824100077733,-0.0011544501517703756,0.84,0.8351176897795081,1.0000002424933718,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-15 19:00:44.110,44,23.333333333333332,27.0,42.0,43.0,31.0,33.266666666666666,46.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:43.230000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,437170,2076558.4500000002,1508236.5,1474657.4500000002,1071066.5,259327.5,0.37552743735065336,3.45,-3.3151299547696816e-07,5.52,5.505979116840693,0.002367308143540652,0.2898551685545233,0.2898551352767416,-3.327778169692763e-08,0.18119180287435122,0.1816207397048385,0.00042893683048728093,0.03392458581293986,0.022065068484711365,9.825494802769276,15.105999241233304,6.0,0.44,-0.00030763947281393694,0.4422606939497532,-0.00030763947281393694,0.73,0.7285779486640238,0.9999996953170139,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-15 19:00:43.230,44,33.666666666666664,30.333333333333332,46.0,27.666666666666668,28.5,33.233333333333334,45.0,9.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:40.720000,/scratchers/1275-one-million-now/,Yahtzee,842831,567523,2966765.12,1997680.96,2123934.12,1430157.96,296682.0,0.4851327539946338,3.52,-4.805572157378696e-07,6.87,6.821952930084965,0.006942983213319549,0.284091045612911,0.2840909205818459,-1.2503106511241313e-07,0.14557486684554083,0.14658559070233065,0.0010107238567898247,0.044140669230570355,0.02475461009705493,7.551514369379417,13.464881828681081,8.0,0.4,-0.0033778665511585925,0.3993402346722198,-0.0033778665511585925,0.68,0.6840100045095759,0.9999990927549091,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-15 19:00:40.720,72,25.333333333333332,27.666666666666668,28.0,24.666666666666668,19.333333333333332,25.0,23.0,6.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:42.760000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,907355,4818993.96,4028656.2,3733634.96,3121301.2,241020.0,0.19652807288584587,4.44,-4.9644345491341074e-08,10.2,10.149479151309388,0.004505329136776593,0.22522523640638467,0.22522527009273513,3.3686350459083414e-08,0.09808531679051277,0.09852722342613902,0.0004419066356262519,0.043654339022600255,0.022407676140043256,7.635679194578533,14.875294657399392,13.0,0.37,-0.019683508973288383,0.3674550520074189,-0.019683508973288383,0.82,0.815273163048816,1.0000007624032121,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-15 19:00:42.760,72,25.666666666666668,30.0,15.0,43.0,24.0,27.53333333333334,31.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:42.530000,/scratchers/1275-one-million-now/,7-11-21,479887,283683,2053916.36,1214163.24,1574029.36,930480.24,256987.5,0.6932652370398373,4.28,-1.976669957517918e-07,8.02,7.882668549782968,0.017475011590947814,0.23364490599697074,0.23364490076517247,-5.231798272387067e-09,0.12468177666425348,0.12686059215664128,0.002178815492387798,0.03657158515058447,0.020526077881740087,9.114251474984572,16.2377625782798,10.0,0.38,-0.026736161728453802,0.38487048279349645,-0.026736161728453802,0.55,0.5486841865343448,0.9999999676242296,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-15 19:00:42.530,72,32.0,32.0,20.0,30.666666666666668,25.333333333333332,28.0,36.0,9.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:41.540000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4796703,15798916.62,14821812.27,10685998.62,10025109.27,1976572.0,0.06684499843878737,3.09,-1.821639581357687e-08,5.77,5.762822430151989,0.000493628106555636,0.32362460136452953,0.32362460816932,6.804790453340814e-09,0.17344046733287402,0.17352608242236367,8.561508948964902e-05,0.043640507991396356,0.020945665181070078,7.638151292997977,15.914093294755176,7.0,0.47,0.0004014026090247679,0.4691883826349977,0.0004014026090247679,0.94,0.9369900918584403,1.0000003189581672,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-15 19:00:41.540,72,26.0,31.666666666666668,49.0,45.333333333333336,33.5,37.1,51.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,60.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-15 19:00:42.997000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,373354,2063886.6,1288071.3,1465658.6,914717.3,20633.4,0.6018837470915813,3.45,-2.3290636163647813e-07,5.54,5.510058280628032,0.005268806738416037,0.28985513997287415,0.2898551567286178,1.675574362591803e-08,0.18053507919982673,0.18148628364163524,0.0009512044418085175,0.03642455846987018,0.02367671849169059,9.151110601021214,14.077675250844713,6.0,0.44,-0.0014344732102880256,0.4379875022417242,-0.0014344732102880256,0.62,0.6162562290151381,1.0000000959763666,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-15 19:00:42.997,72,32.333333333333336,29.0,44.0,35.333333333333336,33.333333333333336,34.800000000000004,50.0,12.0,/arizona-statistics-for-each-scratcher-game
